Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2022-04-21 00:00:00,101.44999694824219,58.156402587890625,-1.751885826443279,-0.43338046241262873,0.752,False,False,0.0,False,False,0.0,0.0,0.01648605614151992,0.0,1.0
2022-04-22 00:00:00,99.12000274658203,55.621883392333984,-1.748815638355923,1.8475832352587673,1.108,False,False,0.0,False,False,0.0,0.0,0.011614316231998005,0.0,1.0
2022-04-25 00:00:00,99.9000015258789,53.95185089111328,-1.7514177310959433,5.407773249738639,1.708,False,False,0.0,True,False,-1.0,-1.0,0.018314466674443648,0.0,1.0
2022-04-26 00:00:00,97.87999725341797,53.853614807128906,-1.7532485310588264,3.4612262006113497,1.298,False,False,0.0,False,False,-1.0,-1.0,-0.010122514388794872,0.010122514388794872,1.0101225143887949
2022-04-27 00:00:00,97.62000274658203,54.610042572021484,-1.7528977228253846,1.8941834786882623,0.954,False,False,0.0,False,False,-1.0,-1.0,-0.008104869842006531,0.008104869842006531,1.0182273842308014
2022-04-28 00:00:00,114.38999938964844,56.024654388427734,-1.7687354062671805,15.297209548954328,3.14,False,False,0.0,True,False,-1.0,-1.0,0.06278270074410794,-0.06278270074410794,0.9554446834866934
2022-04-29 00:00:00,114.20999908447266,54.11885070800781,-1.791766919121307,17.24163268499953,3.039,False,False,0.0,False,False,-1.0,-1.0,0.009207492119703054,-0.009207492119703054,0.9462371913669905
2022-05-02 00:00:00,114.87000274658203,57.27227020263672,-1.8094706317243054,11.23751180273186,1.891,False,False,0.0,False,False,-1.0,-1.0,-0.027478500500658493,0.027478500500658493,0.973715691867649
2022-05-03 00:00:00,114.58999633789062,58.19569778442383,-1.8221816129685338,8.546865881239881,1.366,False,False,0.0,False,False,-1.0,-1.0,-0.012195113039383107,0.012195113039383107,0.985910804907032
2022-05-04 00:00:00,118.01000213623047,60.484622955322266,-1.831731382216355,7.21842012744294,1.135,False,False,0.0,False,False,-1.0,-1.0,-0.00580610382904933,0.00580610382904933,0.9917169087360813
2022-05-05 00:00:00,112.1500015258789,61.19192886352539,-1.8313584572025625,0.08564508912408542,0.012,False,False,0.0,False,False,-1.0,-1.0,-0.031812302758539496,0.031812302758539496,1.0235292114946208
2022-05-06 00:00:00,110.41000366210938,63.795223236083984,-1.8207959105147895,-5.74807791653042,-0.857,False,False,0.0,False,True,0.0,0.0,-0.025748211622372345,0.025748211622372345,1.0492774231169932
2022-05-09 00:00:00,106.55000305175781,56.82037353515625,-1.8185466653772833,3.2195022339077752,0.484,False,True,0.0,False,False,0.0,0.0,0.04272707557443959,0.0,1.0492774231169932
2022-05-10 00:00:00,107.51000213623047,58.362701416015625,-1.8165196647763504,1.4930073245675288,0.189,False,False,0.0,False,False,0.0,0.0,-0.008085604790112605,-0.0,1.0492774231169932
2022-05-11 00:00:00,102.91000366210938,59.04053497314453,-1.807946764660281,-3.832140526399442,-0.68,False,False,0.0,False,True,0.0,0.0,-0.02539992032307371,-0.0,1.0492774231169932
2022-05-12 00:00:00,106.31999969482422,58.17605209350586,-1.8039660525075472,1.3723766492290252,0.141,False,False,0.0,False,False,0.0,0.0,0.024634712636602912,0.0,1.0492774231169932
2022-05-13 00:00:00,109.55000305175781,62.950382232666016,-1.7952840291073395,-3.463812796749906,-0.639,False,False,0.0,False,True,0.0,0.0,-0.02172945032070153,-0.0,1.0492774231169932
2022-05-16 00:00:00,108.9800033569336,66.52621459960938,-1.7780553083665247,-9.307285657432445,-1.478,False,False,0.0,False,False,0.0,0.0,-0.025711895450119246,-0.0,1.0492774231169932
2022-05-17 00:00:00,111.94000244140625,66.7423324584961,-1.7629919114346937,-5.7261898332075845,-0.87,False,False,0.0,False,False,0.0,0.0,0.015596686442428115,0.0,1.0492774231169932
2022-05-18 00:00:00,107.41999816894531,63.166500091552734,-1.7517274562701557,-3.2304943579189143,-0.463,False,False,0.0,False,False,0.0,0.0,0.011444443800376276,0.0,1.0492774231169932
2022-05-19 00:00:00,109.51000213623047,62.832489013671875,-1.745285598597991,-0.15063606339754188,0.017,False,False,0.0,False,False,0.0,0.0,0.014052330594105935,0.0,1.0492774231169932
2022-05-20 00:00:00,113.41999816894531,62.14482879638672,-1.7463060609874521,4.896106982787643,0.758,False,True,0.0,False,False,0.0,0.0,0.022738824037234748,0.0,1.0492774231169932
2022-05-23 00:00:00,112.95999908447266,64.26676177978516,-1.7444566842939386,0.8494169198002197,0.137,False,False,0.0,False,False,0.0,0.0,-0.017979649052880357,-0.0,1.0492774231169932
2022-05-24 00:00:00,108.66999816894531,63.92292404174805,-1.7378827978753504,-2.420551913101278,-0.348,False,False,0.0,False,True,0.0,0.0,-0.014879690003170248,-0.0,1.0492774231169932
2022-05-25 00:00:00,109.36000061035156,65.21966552734375,-1.728871688211708,-3.3964326345101483,-0.497,False,False,0.0,False,False,0.0,0.0,-0.0043935547877785525,-0.0,1.0492774231169932
2022-05-26 00:00:00,112.16000366210938,67.44963836669922,-1.7187852338190914,-3.771438789010901,-0.548,False,False,0.0,False,False,0.0,0.0,-0.0016441044190433655,-0.0,1.0492774231169932
2022-05-27 00:00:00,118.6500015258789,69.61084747314453,-1.71233432945841,-0.5470423050796853,-0.101,False,False,0.0,False,False,0.0,0.0,0.013556596757776467,0.0,1.0492774231169932
2022-05-31 00:00:00,116.52999877929688,68.08817291259766,-1.7078431566553027,0.24607862135401604,0.005,False,False,0.0,False,False,0.0,0.0,0.003406673149329637,0.0,1.0492774231169932
2022-06-01 00:00:00,116.41999816894531,69.17860412597656,-1.7020234866629607,-1.3236108280259913,-0.27,False,False,0.0,False,True,0.0,0.0,-0.0067033877227036555,-0.0,1.0492774231169932
2022-06-02 00:00:00,119.69999694824219,68.07836151123047,-1.7019776012269991,3.8321505278936883,0.523,False,True,0.0,False,False,0.0,0.0,0.021886524417734345,0.0,1.0492774231169932
2022-06-03 00:00:00,118.55999755859375,69.0509033203125,-1.7002640327009542,1.1552302175555127,0.052,False,False,0.0,False,False,0.0,0.0,-0.011344576430624328,-0.0,1.0492774231169932
