Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.953725814819336,31.8995418548584,-0.6724290975688825,1.5035456724961094,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,22.768356323242188,31.708192825317383,-0.6817864827100981,1.1501390637754803,,False,False,,False,False,,,-0.007962015992563598,,
2003-12-26 00:00:00-05:00,22.966079711914062,31.81208038330078,-0.6867833284445759,1.1180732615243514,,False,False,,False,False,,,-0.0007155295354008944,,
2003-12-29 00:00:00-05:00,23.299724578857422,32.218658447265625,-0.6902960259363736,1.0593126917085876,,False,False,,False,False,,,-0.0012903028926939217,,
2003-12-30 00:00:00-05:00,23.293546676635742,32.32304000854492,-0.6926169922496527,0.9060599255521709,,False,False,,False,False,,,-0.003354844552694001,,
2003-12-31 00:00:00-05:00,23.398591995239258,32.47138977050781,-0.694217282759963,0.8563920213176672,,False,False,,False,False,,,-0.0010811286028295879,,
2004-01-02 00:00:00-05:00,22.891937255859375,32.13074493408203,-0.6946871014314198,0.5711231907696543,,False,False,,False,False,,,-0.006309477353479151,,
2004-01-05 00:00:00-05:00,23.213220596313477,32.80654525756836,-0.6943163888877824,0.4350985611950122,,False,False,,False,False,,,-0.0029576137984212397,,
2004-01-06 00:00:00-05:00,23.540695190429688,32.910919189453125,-0.6941561064370849,0.6953796666133627,,False,False,,False,False,,,0.005611198320583608,,
2004-01-07 00:00:00-05:00,23.787845611572266,32.87798309326172,-0.6946262217709458,0.9499364360508444,,False,False,,False,False,,,0.0054595742331649015,,
2004-01-08 00:00:00-05:00,23.621013641357422,32.685665130615234,-0.6952665256581785,0.8957648071678967,,False,False,,False,False,,,-0.0011688456844072277,,
2004-01-09 00:00:00-05:00,23.602481842041016,32.619747161865234,-0.6959792228487479,0.8998155628034006,,False,False,,False,False,,,8.747959567896052e-05,,
2004-01-12 00:00:00-05:00,23.92378044128418,32.779075622558594,-0.6970354691993232,1.0756020847939531,,False,False,,False,False,,,0.0037583741735211906,,
2004-01-13 00:00:00-05:00,23.911415100097656,32.630741119384766,-0.6983228708126779,1.1246222848635945,,False,False,,False,False,,,0.0010497233675116533,,
2004-01-14 00:00:00-05:00,24.263593673706055,32.0758056640625,-0.7008491625811847,1.7832921349310311,,False,False,,False,False,,,0.014091034713161118,,
2004-01-15 00:00:00-05:00,24.1894588470459,31.84504508972168,-0.7039142014948371,1.773279361147381,,False,False,,False,False,,,-0.00021484039575040824,,
2004-01-16 00:00:00-05:00,24.09059715270996,31.29011344909668,-0.7075086641314555,1.9525707858178798,,False,False,,False,False,,,0.0038783639014143482,,
2004-01-20 00:00:00-05:00,23.985553741455078,31.19671058654785,-0.711083008807227,1.8021029126843615,,False,False,,False,False,,,-0.0032590668682199488,,
2004-01-21 00:00:00-05:00,24.553998947143555,31.350557327270508,-0.7151794429845124,2.132724820572207,,False,False,,False,False,,,0.007038211515429076,,
2004-01-22 00:00:00-05:00,24.529279708862305,31.586807250976562,-0.7189936945301869,1.8185644650697697,,False,False,,False,False,,,-0.006650304595021596,,
2004-01-23 00:00:00-05:00,24.448970794677734,31.647247314453125,-0.7222880594780734,1.5905419440987174,,False,False,,False,False,,,-0.004820018066537605,,
2004-01-26 00:00:00-05:00,24.628145217895508,32.00437927246094,-0.7250552113438856,1.4232032405714712,,False,False,,False,False,,,-0.0034983881103950593,,
2004-01-27 00:00:00-05:00,24.362445831298828,31.932941436767578,-0.7271107035726463,1.1436623160666457,,False,False,,False,False,,,-0.005875025264037359,,
2004-01-28 00:00:00-05:00,24.1585636138916,31.4879150390625,-0.7289223861283745,1.206317449410637,,False,False,,False,False,,,0.0013299523748104784,,
2004-01-29 00:00:00-05:00,23.163808822631836,31.921960830688477,-0.7285357310033279,-0.09248024621339468,,False,False,,False,False,,,-0.02797921061391162,,
2004-01-30 00:00:00-05:00,23.404769897460938,31.724159240722656,-0.7277600352187137,0.3171946511485366,,False,False,,False,False,,,0.008811663427496485,,
2004-02-02 00:00:00-05:00,23.231773376464844,31.949438095092773,-0.7263353762177532,0.025766237719818008,,False,False,,False,False,,,-0.0062756748965051515,,
2004-02-03 00:00:00-05:00,22.861038208007812,32.042842864990234,-0.7240241048710253,-0.3387524148396608,,False,False,,False,False,,,-0.007913853523957749,,
2004-02-04 00:00:00-05:00,22.67568588256836,32.13623809814453,-0.7210451822510455,-0.4959937737712572,,False,False,,False,False,,,-0.0034296705401350674,,
2004-02-05 00:00:00-05:00,22.929000854492188,32.13074493408203,-0.7183023087799804,-0.15058741447959179,,False,False,,False,False,,,0.0075074321093561045,,
2004-02-06 00:00:00-05:00,23.417118072509766,32.18019485473633,-0.7164845365215233,0.36050607684169833,,False,False,,False,False,,,0.01099747084151641,,
2004-02-09 00:00:00-05:00,23.608657836914062,31.674734115600586,-0.7160077478003187,0.9293028006289674,,False,False,,False,False,,,0.012288207863781583,,
2004-02-10 00:00:00-05:00,23.095834732055664,31.861526489257812,-0.7151838733474358,0.3089848067063343,,False,False,,False,False,,,-0.013519653406386284,,
2004-02-11 00:00:00-05:00,23.281192779541016,31.86701011657715,-0.7145164848170787,0.5116887294140255,-0.601,False,False,,False,False,,,0.0044017558183202105,,
2004-02-12 00:00:00-05:00,23.81255340576172,31.76812171936035,-0.714857358843069,1.1028778180546404,0.292,False,True,0.0,False,False,,,0.012707669031155217,,
2004-02-13 00:00:00-05:00,23.565410614013672,31.74614906311035,-0.7152882451418685,0.8577633606492938,-0.061,False,False,0.0,False,False,,,-0.005297131175291298,,
2004-02-17 00:00:00-05:00,23.92378044128418,32.092288970947266,-0.7159056163505312,0.9487305254388225,0.083,False,False,0.0,False,False,,,0.0019396467693719342,,
2004-02-18 00:00:00-05:00,23.855806350708008,31.861526489257812,-0.7167228164283587,1.0199233496203952,0.191,False,False,0.0,False,False,,,0.001524742950403332,,
2004-02-19 00:00:00-05:00,23.664274215698242,31.72966766357422,-0.7174450187728509,0.899982203148916,0.012,False,False,0.0,False,False,,,-0.0025833480595079403,,
2004-02-20 00:00:00-05:00,23.47890281677246,31.4879150390625,-0.7180721698054164,0.8683073420242486,-0.036,False,False,0.0,False,False,,,-0.0006872468197488434,,
2004-02-23 00:00:00-05:00,23.534515380859375,31.465925216674805,-0.7187343943381641,0.9188726779626428,0.024,False,False,0.0,False,False,,,0.0010956698316531256,,
2004-02-24 00:00:00-05:00,23.72604751586914,31.334062576293945,-0.7198114984837745,1.1714289792426378,0.373,False,True,0.0,False,False,,,0.005457058482985598,,
2004-02-25 00:00:00-05:00,23.596302032470703,31.14725685119629,-0.7210329053144593,1.1381049324769457,0.303,False,False,0.0,False,False,,,-0.0007235785296425368,,
2004-02-26 00:00:00-05:00,23.991741180419922,30.99342155456543,-0.7230245869573954,1.5827353625338176,0.935,False,False,0.0,False,False,,,0.009582398103916394,,
2004-02-27 00:00:00-05:00,23.92995262145996,30.77915382385254,-0.7254141177248746,1.6023199060117683,0.921,False,False,0.0,False,False,,,0.0004233801512835239,,
2004-03-01 00:00:00-05:00,24.146223068237305,30.724205017089844,-0.7282617998721356,1.7709582228509575,1.109,False,False,0.0,False,False,,,0.003624955357238349,,
2004-03-02 00:00:00-05:00,24.03498649597168,30.685733795166016,-0.7310636037441466,1.601763364144066,0.834,False,False,0.0,False,False,,,-0.0036410883927335937,,
2004-03-03 00:00:00-05:00,23.843454360961914,31.015405654907227,-0.7330657811470921,1.1071217869534102,0.128,False,False,0.0,False,False,,,-0.010619232283763344,,
2004-03-04 00:00:00-05:00,23.83101463317871,31.141765594482422,-0.7344518268375864,0.9588880013632028,-0.05,False,False,0.0,False,False,,,-0.0031739575021116247,,
2004-03-05 00:00:00-05:00,24.353544235229492,31.218690872192383,-0.7361951236042851,1.370496249811854,0.575,False,True,0.0,False,False,,,0.008695350238353598,,
2004-03-08 00:00:00-05:00,24.19179916381836,30.68024444580078,-0.7383728821614179,1.5383386469556015,0.86,False,False,0.0,False,False,,,0.003582911019980221,,
2004-03-09 00:00:00-05:00,24.135820388793945,30.658273696899414,-0.7405902698958624,1.4306011970659895,0.726,False,False,0.0,False,False,,,-0.00230006530287199,,
2004-03-10 00:00:00-05:00,23.893207550048828,30.25717544555664,-0.742807085866806,1.4179632307742231,0.772,False,False,0.0,False,False,,,-0.00027255527804514535,,
2004-03-11 00:00:00-05:00,23.134309768676758,30.10334587097168,-0.7439514655776603,0.7388814891761655,-0.276,False,False,0.0,False,True,0.0,0.0,-0.01491512516236062,,
2004-03-12 00:00:00-05:00,23.146747589111328,30.378040313720703,-0.7442634525504175,0.5374824235057893,-0.567,False,False,0.0,False,False,0.0,0.0,-0.004401586885422276,-0.0,1.0
2004-03-15 00:00:00-05:00,22.705089569091797,29.81215476989746,-0.7441478229852954,0.5204394985719141,-0.556,False,False,0.0,False,False,0.0,0.0,-0.00037966192432170457,-0.0,1.0
2004-03-16 00:00:00-05:00,22.891704559326172,30.438493728637695,-0.7434170261073676,0.2632100723945783,-0.939,False,False,0.0,False,False,0.0,0.0,-0.005650885355662405,-0.0,1.0
2004-03-17 00:00:00-05:00,24.22291374206543,30.98244285583496,-0.7438415104950123,1.1768866493557475,0.598,False,True,0.0,False,False,0.0,0.0,0.019329321978143202,0.0,1.0
2004-03-18 00:00:00-05:00,24.552595138549805,31.042865753173828,-0.7452098081941994,1.4191471048288555,0.953,False,False,0.0,False,False,0.0,0.0,0.005080322026256553,0.0,1.0
2004-03-19 00:00:00-05:00,24.664569854736328,30.630802154541016,-0.7475822148078883,1.765526938702319,1.448,False,False,0.0,False,False,0.0,0.0,0.007282454248015557,0.0,1.0
2004-03-22 00:00:00-05:00,23.656835556030273,30.72969627380371,-0.7486670071834608,0.6505258150649027,-0.482,False,False,0.0,False,True,0.0,0.0,-0.02389468426401176,-0.0,1.0
2004-03-23 00:00:00-05:00,24.71432876586914,30.685733795166016,-0.7507624413659026,1.6766323467061177,1.275,False,True,0.0,False,False,0.0,0.0,0.021488230659646394,0.0,1.0
2004-03-24 00:00:00-05:00,24.701892852783203,30.685733795166016,-0.753206838201899,1.5891883230210482,1.12,False,False,0.0,False,False,0.0,0.0,-0.0018288143887412683,-0.0,1.0
2004-03-25 00:00:00-05:00,25.659852981567383,30.850570678710938,-0.7569631235758042,2.307108636514233,2.458,False,False,0.0,True,False,-1.0,-1.0,0.01464766922489243,0.0,1.0
2004-03-26 00:00:00-05:00,26.412548065185547,30.542879104614258,-0.7626412035686441,3.1192899843909387,3.338,False,False,0.0,False,False,-1.0,-1.0,0.016339768144820428,-0.016339768144820428,0.9836602318551796
2004-03-29 00:00:00-05:00,27.07814598083496,30.61472511291504,-0.7698700482966676,3.5087860795658585,3.21,False,False,0.0,False,False,-1.0,-1.0,0.007690331209627155,-0.007690331209627155,0.9759699006455524
2004-03-30 00:00:00-05:00,27.07814598083496,30.509727478027344,-0.7776011100875326,3.353748025452802,2.615,False,False,0.0,False,False,-1.0,-1.0,-0.0030517773737415124,0.0030517773737415124,0.979021678019294
2004-03-31 00:00:00-05:00,26.54941177368164,30.598155975341797,-0.7843018588352697,2.5512211652895544,1.459,False,False,0.0,False,False,-1.0,-1.0,-0.015876655317836733,0.015876655317836733,0.9948983333371306
2004-04-01 00:00:00-05:00,26.474748611450195,30.487632751464844,-0.7902350762881426,2.3823518182515,1.169,False,False,0.0,False,False,-1.0,-1.0,-0.0033395072173191967,0.0033395072173191967,0.9982378405544499
2004-04-02 00:00:00-05:00,26.773353576660156,30.11737823486328,-0.7964388618493752,2.7867031333985004,1.563,False,False,0.0,True,False,-1.0,-1.0,0.007965943323966329,-0.007965943323966329,0.9902718972304835
2004-04-05 00:00:00-04:00,27.214990615844727,29.91291046142578,-0.8034080498443836,3.182717556860979,1.874,False,False,0.0,False,False,-1.0,-1.0,0.007727523287394407,-0.007727523287394407,0.9825443739430891
2004-04-06 00:00:00-04:00,27.56957244873047,30.161582946777344,-0.8106582517950893,3.11883634572337,1.662,False,False,0.0,False,False,-1.0,-1.0,-0.0012280052332652933,0.0012280052332652933,0.9837723791763544
2004-04-07 00:00:00-04:00,26.99727439880371,30.66446876525879,-0.8162194686250526,1.9683379975546593,0.33,False,False,0.0,False,False,-1.0,-1.0,-0.02211382167712171,0.02211382167712171,1.0058862008534761
2004-04-08 00:00:00-04:00,26.984838485717773,31.11759376525879,-0.8201541885601155,1.4636136212286424,-0.269,False,False,0.0,False,True,0.0,0.0,-0.009612687452106007,0.009612687452106007,1.0154988883055822
2004-04-12 00:00:00-04:00,27.302080154418945,31.449174880981445,-0.8232144689373302,1.4126643562545809,-0.349,False,False,0.0,False,False,0.0,0.0,-0.0009578460628270238,-0.0,1.0154988883055822
2004-04-13 00:00:00-04:00,27.121675491333008,30.404756546020508,-0.8267517580970404,1.984489562398057,0.293,False,True,0.0,False,False,0.0,0.0,0.010942167330145863,0.0,1.0154988883055822
2004-04-14 00:00:00-04:00,27.165231704711914,30.04001808166504,-0.8308728784743449,2.2057954117775154,0.517,False,False,0.0,False,False,0.0,0.0,0.004245702809837589,0.0,1.0154988883055822
2004-04-15 00:00:00-04:00,27.53223991394043,29.54817771911621,-0.8362586543477771,2.822320576123335,1.175,False,False,0.0,False,False,0.0,0.0,0.011801295604470612,0.0,1.0154988883055822
2004-04-16 00:00:00-04:00,27.893047332763672,30.222373962402344,-0.8416901627981209,2.4551724722035537,0.718,False,False,0.0,False,False,0.0,0.0,-0.006884338181681449,-0.0,1.0154988883055822
2004-04-19 00:00:00-04:00,27.855710983276367,30.06212043762207,-0.8470409793132437,2.391863047560289,0.621,False,False,0.0,False,False,0.0,0.0,-0.001187358371427075,-0.0,1.0154988883055822
2004-04-20 00:00:00-04:00,27.26477813720703,30.017906188964844,-0.8512698902136104,1.7114384312844706,-0.157,False,False,0.0,False,False,0.0,0.0,-0.012882409371282164,-0.0,1.0154988883055822
2004-04-21 00:00:00-04:00,27.737524032592773,30.238956451416016,-0.8552204650424822,1.8765496338134007,0.005,False,False,0.0,False,False,0.0,0.0,0.0030805191817143813,0.0,1.0154988883055822
