Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2019-03-20 00:00:00-04:00,51.106441497802734,38.707420349121094,-1.2494257425045205,2.744394087667523,,False,False,,False,False,,,,,
2019-03-21 00:00:00-04:00,52.47111129760742,38.070072174072266,-1.2827335520816616,3.6373523897544757,,False,False,,False,False,,,0.008814564396320822,,
2019-03-22 00:00:00-04:00,52.2369499206543,37.77471160888672,-1.3010647971084266,3.0896024254087706,,False,False,,False,False,,,-0.005402710067602668,,
2019-03-25 00:00:00-04:00,51.9139404296875,38.202205657958984,-1.3100812666044857,1.8659464542235469,,False,False,,False,False,,,-0.012001105886466985,,
2019-03-26 00:00:00-04:00,52.543800354003906,37.96902084350586,-1.3178411580650458,2.5066619550022864,,False,False,,False,False,,,0.0062459508420122265,,
2019-03-27 00:00:00-04:00,51.526344299316406,38.94060134887695,-1.3181498400404488,0.1967968602153647,,False,False,,False,False,,,-0.022457294917644175,,
2019-03-28 00:00:00-04:00,50.68084716796875,39.523536682128906,-1.312124648053687,-1.178959490906628,,False,False,,False,False,,,-0.013416691817132079,,
2019-03-29 00:00:00-04:00,50.48516845703125,40.12979507446289,-1.3025233615007283,-1.7848271196935244,,False,False,,False,False,,,-0.0058962256007675014,,
2019-04-01 00:00:00-04:00,51.12112808227539,41.58326721191406,-1.2903247034228258,-2.534788850289736,,False,False,,False,False,,,-0.007157691176440297,,
2019-04-02 00:00:00-04:00,50.966217041015625,43.72072982788086,-1.2732665294459247,-4.701924891773153,,False,False,,False,False,,,-0.02032305592999149,,
2019-04-03 00:00:00-04:00,51.73262023925781,44.210411071777344,-1.2565450413745238,-3.8197525701133586,,False,False,,False,False,,,0.008222700086860544,,
2019-04-04 00:00:00-04:00,51.92829895019531,46.4100456237793,-1.2374565856081423,-5.502117645324724,,False,False,,False,False,,,-0.015383914000965787,,
2019-04-05 00:00:00-04:00,52.042442321777344,44.49021530151367,-1.22340641442522,-2.3871724572535484,,False,False,,False,False,,,0.029255987654318832,,
2019-04-08 00:00:00-04:00,51.985382080078125,44.42025375366211,-1.2124966603266216,-1.8740272470982617,,False,False,,False,False,,,0.0048480912790585945,,
2019-04-09 00:00:00-04:00,50.93359375,43.736270904541016,-1.2033232867501367,-1.6952795050466705,,False,False,,False,False,,,0.0017259896101439992,,
2019-04-10 00:00:00-04:00,51.0885124206543,43.30101013183594,-1.196504461232518,-0.7213393779618613,,False,False,,False,False,,,0.009465069094873064,,
2019-04-11 00:00:00-04:00,51.03959655761719,42.66366195678711,-1.192088580545629,0.18073233467229244,,False,False,,False,False,,,0.008852652981449459,,
2019-04-12 00:00:00-04:00,54.733028411865234,45.314109802246094,-1.1896300214255635,0.8260029969388754,,False,False,,False,False,,,0.005939528189992976,,
2019-04-15 00:00:00-04:00,53.15944290161133,44.909934997558594,-1.1865288857131435,-0.12749222849157604,,False,False,,False,False,,,-0.00895751685554177,,
2019-04-16 00:00:00-04:00,52.539798736572266,45.46956253051758,-1.1816220625620584,-1.1880395245323996,,False,False,,False,False,,,-0.009979964982791587,,
2019-04-17 00:00:00-04:00,51.70001983642578,45.329654693603516,-1.1754800648378154,-1.584085601887061,,False,False,,False,False,,,-0.003772437750166771,,
2019-04-18 00:00:00-04:00,51.43910598754883,44.90216064453125,-1.1696518463866017,-1.08078911707495,,False,False,,False,False,,,0.004841297814759456,,
2019-04-22 00:00:00-04:00,51.38203430175781,44.99543380737305,-1.1640979945047851,-0.9970599552779618,,False,False,,False,False,,,0.000806941510370574,,
2019-04-23 00:00:00-04:00,51.8712272644043,44.80112075805664,-1.159980899985032,-0.09721711286434953,,False,False,,False,False,,,0.008665694220593888,,
2019-04-24 00:00:00-04:00,52.344120025634766,43.510868072509766,-1.1593047114987558,1.9017656677734038,,False,False,,False,False,,,0.019447916592406436,,
2019-04-25 00:00:00-04:00,51.8386116027832,43.00566482543945,-1.160000146020971,1.9520341255445004,,False,False,,False,False,,,0.0004941593938110352,,
2019-04-26 00:00:00-04:00,51.82230758666992,42.9434700012207,-1.1612184718292728,1.955556976806193,,False,False,,False,False,,,3.4643366003881235e-05,,
2019-04-29 00:00:00-04:00,51.61032485961914,43.13779067993164,-1.1619628758387361,1.4858135438363433,,False,False,,False,False,,,-0.004617331197741948,,
2019-04-30 00:00:00-04:00,51.993526458740234,44.09381103515625,-1.1615163800102914,0.7778426843277018,,False,False,,False,False,,,-0.0068595705548885975,,
2019-05-01 00:00:00-04:00,49.156192779541016,43.62745666503906,-1.1575934433654542,-1.3466650066186858,,False,False,,False,False,,,-0.021317759690534035,,
2019-05-02 00:00:00-04:00,48.675140380859375,40.96146774291992,-1.1561557943380028,1.3173021052933152,,False,False,,False,False,,,0.027740127914211675,,
2019-05-03 00:00:00-04:00,49.400779724121094,41.42782974243164,-1.1559292568825799,1.5131392756940443,,False,False,,False,False,,,0.0020129545741764286,,
2019-05-06 00:00:00-04:00,49.881832122802734,41.55218505859375,-1.156603246996687,1.8224399642259854,,False,False,,False,False,,,0.003158023506458712,,
2019-05-07 00:00:00-04:00,49.9144401550293,41.155784606933594,-1.1582252580420849,2.2467709087391725,1.037,False,False,,False,False,,,0.0043484502140455844,,
2019-05-08 00:00:00-04:00,49.025726318359375,40.79047393798828,-1.1594759199439622,1.7301540241601998,0.832,False,False,,False,False,,,-0.005363475077895339,,
2019-05-09 00:00:00-04:00,48.78928756713867,41.14023971557617,-1.1596603645069878,1.0805821826687492,0.596,False,False,,False,False,,,-0.006731454423276919,,
2019-05-10 00:00:00-04:00,48.25931930541992,41.249053955078125,-1.1585619980117077,0.4697329391318732,0.357,False,False,,False,False,,,-0.006359773068365181,,
2019-05-13 00:00:00-04:00,49.04203796386719,39.60126495361328,-1.1606926384817415,3.0771412576432695,1.579,False,False,,True,False,-1.0,,0.027444400006857897,,
2019-05-14 00:00:00-04:00,48.79743576049805,40.79047393798828,-1.1616961051837205,1.4113010581390029,0.811,False,False,,False,False,-1.0,,-0.017319384084910416,,
2019-05-15 00:00:00-04:00,48.927886962890625,41.155784606933594,-1.1618329004883536,1.1117423611430297,0.648,False,False,,False,False,-1.0,,-0.0030964049373508593,,
2019-05-16 00:00:00-04:00,48.87897491455078,41.17910385131836,-1.1615408516304637,1.0477635577111428,0.584,False,False,,False,False,-1.0,,-0.0006615518581708451,,
2019-05-17 00:00:00-04:00,48.88713073730469,39.48468017578125,-1.1637883701591747,2.935319149275948,1.398,False,False,,False,False,-1.0,,0.019902748230676972,,
2019-05-20 00:00:00-04:00,48.95235061645508,38.925048828125,-1.1678331720558417,3.4943873710773374,1.552,False,False,,True,False,-1.0,,0.005921685872367422,,
2019-05-21 00:00:00-04:00,49.417083740234375,39.35254669189453,-1.1722963734056289,3.2842359690507408,1.42,False,False,,False,False,-1.0,,-0.002199388306222742,,
2019-05-22 00:00:00-04:00,49.85736083984375,39.026084899902344,-1.1778091337419583,3.892081590549651,1.651,False,False,,True,False,-1.0,,0.006343444732199711,,
2019-05-23 00:00:00-04:00,50.30580139160156,37.860206604003906,-1.1859285287070442,5.406302277170489,2.426,False,False,,False,False,-1.0,,0.0159047939408047,,
2019-05-24 00:00:00-04:00,49.6453742980957,38.241065979003906,-1.1931143376874305,4.01941019009513,1.59,False,False,,False,False,-1.0,,-0.014557285646221326,,
2019-05-28 00:00:00-04:00,47.51736831665039,37.743621826171875,-1.1974811790036852,2.3200915523768657,0.612,False,False,,False,False,-1.0,,-0.018328481290469822,,
2019-05-29 00:00:00-04:00,47.83534622192383,37.860206604003906,-1.2008106211953635,2.372408011185094,0.597,False,False,,False,False,-1.0,,0.0005607440600473975,,
2019-05-30 00:00:00-04:00,48.675140380859375,38.22295379638672,-1.2041367723711829,2.649476165985419,0.715,False,False,,False,False,-1.0,,0.0029257212331309846,,
2019-05-31 00:00:00-04:00,48.40607833862305,36.87446594238281,-1.2091673751360978,3.8186771455265855,1.332,False,False,,False,False,-1.0,,0.012572935064144567,,
2019-06-03 00:00:00-04:00,49.39262390136719,37.82078552246094,-1.2143967743496182,3.463183959521885,1.059,False,False,,False,False,-1.0,,-0.0037293903601313375,,
2019-06-04 00:00:00-04:00,50.811302185058594,39.37429428100586,-1.218785278266871,2.8224919732211973,0.641,False,False,,False,False,-1.0,,-0.006484729326287854,,
2019-06-05 00:00:00-04:00,52.63763427734375,39.6976203918457,-1.2245923013122806,4.024233965072099,1.288,False,False,,False,False,-1.0,,0.01186893543084997,,
2019-06-06 00:00:00-04:00,51.757076263427734,40.265411376953125,-1.2284336723372058,2.2936890974688993,0.188,False,False,,False,False,-1.0,,-0.01709678862328528,,
2019-06-07 00:00:00-04:00,51.07221221923828,40.45466613769531,-1.230027059685458,1.311878179332055,-0.529,False,False,,False,True,0.0,,-0.009737043787563817,,
