Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,20.5787296295166,40.22594451904297,-0.48517116192176707,1.0622613878119864,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,21.64533042907715,41.05095291137695,-0.4961360728746778,1.2784718638632668,,False,False,,False,False,,,0.005146374926587637,,
2004-01-15 00:00:00-05:00,21.378679275512695,41.11541748046875,-0.5003740089870022,0.805592999636275,,False,False,,False,False,,,-0.011271965744748823,,
2004-01-16 00:00:00-05:00,21.79865264892578,40.99293518066406,-0.5043916249274745,1.1221594626039995,,False,False,,False,False,,,0.007452981190355917,,
2004-01-20 00:00:00-05:00,22.598604202270508,40.7415657043457,-0.5102396277642056,1.8106428827542302,,False,False,,False,False,,,0.015868585398964234,,
2004-01-21 00:00:00-05:00,22.785259246826172,41.083187103271484,-0.5157133576621109,1.598110882337302,,False,False,,False,False,,,-0.004833303700255866,,
2004-01-22 00:00:00-05:00,21.998641967773438,40.73514175415039,-0.518896220340127,0.8613308765255105,,False,False,,False,False,,,-0.0170804156060649,,
2004-01-23 00:00:00-05:00,22.56527328491211,40.702911376953125,-0.5220411573796497,1.3166783209661865,,False,False,,False,False,,,0.010392769747111846,,
2004-01-26 00:00:00-05:00,22.411949157714844,41.431243896484375,-0.5237916057179077,0.7106113902850275,,False,False,,False,False,,,-0.013738874904279682,,
2004-01-27 00:00:00-05:00,21.398677825927734,41.10251235961914,-0.5233398081437671,-0.11190310658216518,,False,False,,False,False,,,-0.01916869507109475,,
2004-01-28 00:00:00-05:00,21.0387020111084,40.78025436401367,-0.5217975975289189,-0.24033674265214344,,False,False,,False,False,,,-0.003034983289481286,,
2004-01-29 00:00:00-05:00,20.66539192199707,40.88983917236328,-0.5192842719779799,-0.5680584439202789,,False,False,,False,False,,,-0.007821736434055739,,
2004-01-30 00:00:00-05:00,19.332138061523438,41.469913482666016,-0.5140237288669475,-1.984381502626249,,False,False,,False,False,,,-0.03484304627593508,,
2004-02-02 00:00:00-05:00,19.818775177001953,41.82441711425781,-0.5086383575071992,-1.4547276476901345,,False,False,,False,False,,,0.012889376804914037,,
2004-02-03 00:00:00-05:00,19.232145309448242,41.87596893310547,-0.5027006991505094,-1.8189335508288877,,False,False,,False,False,,,-0.009041130908594703,,
2004-02-04 00:00:00-05:00,19.0054931640625,41.32167434692383,-0.4970772975969508,-1.5345730524876444,,False,False,,False,False,,,0.007190706182819913,,
2004-02-05 00:00:00-05:00,19.472131729125977,41.72128677368164,-0.49235899641973246,-1.0697191561037727,,False,False,,False,False,,,0.011617286408703971,,
2004-02-06 00:00:00-05:00,19.965435028076172,41.99198532104492,-0.4888277968738929,-0.5614146427710658,,False,False,,False,False,,,0.012553120109476594,,
2004-02-09 00:00:00-05:00,20.19208526611328,41.83729553222656,-0.48641315149130643,-0.1581255035901954,,False,False,,False,False,,,0.009947368023374599,,
2004-02-10 00:00:00-05:00,21.21202278137207,42.2949104309082,-0.4857056193881488,0.6691471135615252,,False,False,,False,False,,,0.019812588411837345,,
2004-02-11 00:00:00-05:00,21.092029571533203,42.41093444824219,-0.4854325941161826,0.5043796434316263,,False,False,,False,False,,,-0.003953184671953696,,
2004-02-12 00:00:00-05:00,20.69872283935547,42.18534851074219,-0.48494174098571835,0.24128648846687284,,False,False,,False,False,,,-0.006392558492851755,,
2004-02-13 00:00:00-05:00,21.172025680541992,42.21757507324219,-0.48503771924296135,0.6949093550481038,,False,False,,False,False,,,0.010891529686625741,,
2004-02-17 00:00:00-05:00,21.711992263793945,42.6558837890625,-0.4857984709823051,0.9898291406684869,,False,False,,False,False,,,0.006950056692097942,,
2004-02-18 00:00:00-05:00,21.7919864654541,42.53340530395508,-0.486949733331102,1.0803560950294973,,False,False,,False,False,,,0.0021298647291727313,,
2004-02-19 00:00:00-05:00,21.318683624267578,42.327152252197266,-0.48766184542649493,0.677346445312839,,False,False,,False,False,,,-0.009604610341034651,,
2004-02-20 00:00:00-05:00,21.352014541625977,42.16602325439453,-0.4883226787985431,0.7613891117583762,,False,False,,False,False,,,0.0020037524224192126,,
2004-02-23 00:00:00-05:00,21.058698654174805,42.2949104309082,-0.4884381323004181,0.40025159748853056,,False,False,,False,False,,,-0.008656812639408916,,
2004-02-24 00:00:00-05:00,20.998703002929688,42.04999542236328,-0.48842756728937287,0.46032603425552665,,False,False,,False,False,,,0.0014462845440282516,,
2004-02-25 00:00:00-05:00,21.23868751525879,42.140228271484375,-0.4886383229900473,0.647357042262886,,False,False,,False,False,,,0.004471215098685235,,
2004-02-26 00:00:00-05:00,21.432008743286133,42.59983444213867,-0.4888753987652511,0.6059976930519113,,False,False,,False,False,,,-0.0009787337270667988,,
2004-02-27 00:00:00-05:00,20.86537742614746,42.399166107177734,-0.48847136334766067,0.15459895297042792,,False,False,,False,False,,,-0.010857154306774608,,
2004-03-01 00:00:00-05:00,21.9119815826416,42.26969909667969,-0.48936269491500745,1.2267677194439734,,False,False,,False,False,,,0.025169937956050856,,
2004-03-02 00:00:00-05:00,22.031972885131836,42.250274658203125,-0.4908515077230093,1.2933618674415825,0.971,False,False,,False,False,,,0.0015570081565619,,
2004-03-03 00:00:00-05:00,22.54527473449707,42.74223709106445,-0.49284025685291144,1.4801796280688286,1.134,False,False,,False,False,,,0.0042837921647692736,,
2004-03-04 00:00:00-05:00,22.31195640563965,43.052947998046875,-0.4943703641593209,1.027854825712911,0.692,False,False,,False,False,,,-0.010375360141636465,,
2004-03-05 00:00:00-05:00,22.711931228637695,42.65160369873047,-0.496450788933365,1.537508923129728,1.164,False,False,,False,False,,,0.011613042697208418,,
2004-03-08 00:00:00-05:00,22.118635177612305,42.84580612182617,-0.4976783306802981,0.7952059102501572,0.44,False,False,,False,False,,,-0.01708719468937309,,
2004-03-09 00:00:00-05:00,21.83198356628418,42.59983444213867,-0.49830219164065315,0.6043927002374971,0.294,False,False,,False,False,,,-0.004431377052100864,,
2004-03-10 00:00:00-05:00,21.25201988220215,41.693580627441406,-0.4984977453172313,0.4678639452204152,0.193,False,False,,False,False,,,-0.003247887143786635,,
2004-03-11 00:00:00-05:00,21.018701553344727,40.5672607421875,-0.4989700003168271,0.7768554479626211,0.524,False,True,0.0,False,False,,,0.007488788207513103,,
2004-03-12 00:00:00-05:00,21.83198356628418,41.44112777709961,-0.5000279750401322,1.1102603605216892,0.89,False,False,0.0,False,False,,,0.007834920570963756,,
2004-03-15 00:00:00-05:00,21.332014083862305,40.055877685546875,-0.5015026133896874,1.243886742942884,1.003,False,False,0.0,False,False,,,0.0032261208635382854,,
2004-03-16 00:00:00-05:00,22.758594512939453,40.61903762817383,-0.5046036488724571,2.262079912075304,1.893,False,False,0.0,True,False,-1.0,-1.0,0.02353925790485392,,
2004-03-17 00:00:00-05:00,22.738595962524414,41.240478515625,-0.5076829464545014,1.8015083165183512,1.343,False,False,0.0,False,False,-1.0,-1.0,-0.010545263576984902,0.010545263576984902,1.010545263576985
2004-03-18 00:00:00-05:00,22.691930770874023,41.74536895751953,-0.5101710315117179,1.3946528289790336,0.892,False,False,0.0,False,False,-1.0,-1.0,-0.009248983999596637,0.009248983999596637,1.0197942475765815
2004-03-19 00:00:00-05:00,22.85858917236328,41.38287353515625,-0.5127767346200891,1.6384144118097552,1.111,False,False,0.0,False,False,-1.0,-1.0,0.005530136534720002,-0.005530136534720002,1.0142641110418615
2004-03-22 00:00:00-05:00,22.465280532836914,40.263023376464844,-0.515527007123314,1.7086045938319643,1.151,False,False,0.0,False,False,-1.0,-1.0,0.0016239473580502166,-0.0016239473580502166,1.0126401636838114
2004-03-23 00:00:00-05:00,22.47194480895996,40.107666015625,-0.5183039900097667,1.6839814830824018,1.136,False,False,0.0,False,False,-1.0,-1.0,-0.0005691900841031445,0.0005691900841031445,1.0132093537679145
2004-03-24 00:00:00-05:00,22.21196174621582,39.848751068115234,-0.5207734903976109,1.4597885644879227,0.857,False,False,0.0,False,False,-1.0,-1.0,-0.005218141107006552,0.005218141107006552,1.018427494874921
