Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,17.720277786254883,5.102298259735107,-2.153473848124446,6.732611918584455,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,17.670286178588867,5.040506839752197,-2.4624469608429616,5.258305429932909,,False,False,,False,False,,,-0.04900915520154169,,
2003-12-26 00:00:00-05:00,17.693357467651367,5.001601696014404,-2.591246040546676,4.7329768764625015,,False,False,,False,False,,,-0.01713750383271471,,
2003-12-29 00:00:00-05:00,17.75104522705078,5.1904072761535645,-2.658442091249218,3.952648053397942,,False,False,,False,False,,,-0.024733521852898312,,
2003-12-30 00:00:00-05:00,17.766429901123047,5.184686660766602,-2.7001620325239837,3.7669358291875135,,False,False,,False,False,,,-0.005846271758628378,,
2003-12-31 00:00:00-05:00,17.766429901123047,5.222446441650391,-2.7282304102621633,3.5183927030470272,,False,False,,False,False,,,-0.0077634628547886796,,
2004-01-02 00:00:00-05:00,17.7471981048584,5.384934425354004,-2.746181322437452,2.9591917634007796,,False,False,,False,False,,,-0.01718756495195672,,
2004-01-05 00:00:00-05:00,17.843345642089844,5.757965087890625,-2.75430236334965,1.984168792427921,,False,False,,False,False,,,-0.02893026690246946,,
2004-01-06 00:00:00-05:00,17.75873374938965,5.807167053222656,-2.7559571077233063,1.7544304333240603,,False,False,,False,False,,,-0.006804434051903412,,
2004-01-07 00:00:00-05:00,17.74334144592285,5.998262405395508,-2.7520010669325683,1.2361169065328994,,False,False,,False,False,,,-0.01513299158365506,,
2004-01-08 00:00:00-05:00,17.927936553955078,5.907865047454834,-2.7460102201759726,1.7048787542236958,,False,False,,False,False,,,0.01372615516948178,,
2004-01-09 00:00:00-05:00,17.7471981048584,5.835774898529053,-2.7389048002145926,1.7635662223053483,,False,False,,False,False,,,0.0017398761934869379,,
2004-01-12 00:00:00-05:00,17.83948516845703,5.993684768676758,-2.730293393298043,1.4749672430277698,,False,False,,False,False,,,-0.008437579030893124,,
2004-01-13 00:00:00-05:00,17.766429901123047,5.765974521636963,-2.7221694930464286,2.0704699606399313,,False,False,,False,False,,,0.017796180142272168,,
2004-01-14 00:00:00-05:00,17.897174835205078,5.894132137298584,-2.713990231735753,1.9005577900169435,,False,False,,False,False,,,-0.005013076472015459,,
2004-01-15 00:00:00-05:00,17.958702087402344,6.018857479095459,-2.705251224591015,1.676180521440564,,False,False,,False,False,,,-0.00655284025033185,,
2004-01-16 00:00:00-05:00,17.881793975830078,6.072639465332031,-2.6957301970319674,1.5115963934464602,,False,False,,False,False,,,-0.004805096594584329,,
2004-01-20 00:00:00-05:00,17.851030349731445,5.8998541831970215,-2.686727537101063,1.999729650855107,,False,False,,False,False,,,0.014483664548444082,,
2004-01-21 00:00:00-05:00,17.851030349731445,6.344976902008057,-2.675630948512121,0.8742137831241301,,False,False,,False,False,,,-0.03231655032924142,,
2004-01-22 00:00:00-05:00,17.7241268157959,6.367860794067383,-2.662695875731306,0.7684501422015977,,False,False,,False,False,,,-0.0030497185762569084,,
2004-01-23 00:00:00-05:00,17.60875701904297,6.483431816101074,-2.6476339599553174,0.4430027656789868,,False,False,,False,False,,,-0.009358790810119838,,
2004-01-26 00:00:00-05:00,17.52415657043457,6.380446910858154,-2.6315772708257175,0.7335175021100895,,False,False,,False,False,,,0.008466165425824719,,
2004-01-27 00:00:00-05:00,17.412647247314453,6.437661170959473,-2.6144369406715713,0.5817880704310028,,False,False,,False,False,,,-0.00443089646835548,,
2004-01-28 00:00:00-05:00,17.02808380126953,6.212240219116211,-2.597184498315906,0.8937498043663012,,False,False,,False,False,,,0.009407086534941595,,
2004-01-29 00:00:00-05:00,17.43186378479004,6.181344985961914,-2.581063583062247,1.4774193471793282,,False,False,,False,False,,,0.017482302593175316,,
2004-01-30 00:00:00-05:00,17.070384979248047,6.1962199211120605,-2.5652193132151466,1.1757219686829572,,False,False,,False,False,,,-0.00915203820087268,,
2004-02-02 00:00:00-05:00,17.101144790649414,6.144728183746338,-2.550134269415263,1.4312628730360721,,False,False,,False,False,,,0.007797769249893043,,
2004-02-03 00:00:00-05:00,17.135757446289062,6.195075988769531,-2.535634365037987,1.4273098751433526,,False,False,,False,False,,,-0.00012035602294593957,,
2004-02-04 00:00:00-05:00,17.131914138793945,5.930749416351318,-2.523153733939065,2.167721603870186,,False,False,,False,False,,,0.023068583870738714,,
2004-02-05 00:00:00-05:00,17.404943466186523,6.047464847564697,-2.512325067250144,2.2117459363356655,,False,False,,False,False,,,0.001350516658935582,,
2004-02-06 00:00:00-05:00,17.585683822631836,6.064629554748535,-2.503192144471579,2.4047507620551336,,False,False,,False,False,,,0.005890288472789347,,
2004-02-09 00:00:00-05:00,17.520309448242188,5.944480895996094,-2.49597925172367,2.6830084695682057,,False,False,,False,False,,,0.00859945168514693,,
2004-02-10 00:00:00-05:00,17.178056716918945,5.811746120452881,-2.490342938681213,2.7048158044411803,,False,False,,False,False,,,0.0006889870718197866,,
2004-02-11 00:00:00-05:00,17.151132583618164,5.958212375640869,-2.4852249762681877,2.343634373765262,0.113,False,False,,False,False,,,-0.011301530187886058,,
2004-02-12 00:00:00-05:00,17.17420768737793,5.937614917755127,-2.480723096212934,2.444629224484327,0.338,False,True,0.0,False,False,,,0.003165607061286218,,
2004-02-13 00:00:00-05:00,17.124225616455078,5.736224174499512,-2.477648881262543,2.91187620783521,0.92,False,False,0.0,False,False,,,0.014910595142481282,,
2004-02-17 00:00:00-05:00,17.066539764404297,5.664134502410889,-2.4759656769799974,3.0423371466367612,1.228,False,False,0.0,False,False,,,0.004196134566293303,,
2004-02-18 00:00:00-05:00,16.91270637512207,5.632094860076904,-2.4752493553866555,2.971867203240217,1.255,False,False,0.0,False,False,,,-0.0022840144348786904,,
2004-02-19 00:00:00-05:00,17.151132583618164,5.434137344360352,-2.476710248019963,3.6923489336928945,2.123,False,False,0.0,True,False,-1.0,-1.0,0.023537527020839995,,
2004-02-20 00:00:00-05:00,17.09345054626465,5.5691609382629395,-2.4791199487731634,3.2868325662887266,1.673,False,False,0.0,False,False,-1.0,-1.0,-0.013123477932089388,0.013123477932089388,1.0131234779320895
2004-02-23 00:00:00-05:00,17.18958854675293,5.4707536697387695,-2.482908260440713,3.606209069322194,1.961,False,False,0.0,False,False,-1.0,-1.0,0.010378475770763413,-0.010378475770763413,1.002745002161326
2004-02-24 00:00:00-05:00,17.374177932739258,5.351749420166016,-2.4886661735961764,4.055460181209144,2.22,False,False,0.0,False,False,-1.0,-1.0,0.014636973862234788,-0.014636973862234788,0.9881080282990912
2004-02-25 00:00:00-05:00,17.304967880249023,5.484485149383545,-2.4951771655819215,3.6202057705340493,1.625,False,False,0.0,False,False,-1.0,-1.0,-0.014045117876665954,0.014045117876665954,1.0021531461757571
