Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,12.221336364746094,18.939746856689453,-0.5731851436315017,1.365354842350266,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,12.393890380859375,19.64783477783203,-0.5853414312849249,0.8931986503534493,,False,False,,False,False,,,-0.019759968590211865,,
2004-01-15 00:00:00-05:00,12.333868026733398,19.659337997436523,-0.5894102447631988,0.7464528057818818,,False,False,,False,False,,,-0.006134530620792237,,
2004-01-16 00:00:00-05:00,12.397636413574219,20.217742919921875,-0.5901735951340704,0.4656583890275279,,False,False,,False,False,,,-0.011541260444900045,,
2004-01-20 00:00:00-05:00,12.382637023925781,20.309856414794922,-0.5897488565716412,0.40492242616626406,,False,False,,False,False,,,-0.002493230139059133,,
2004-01-21 00:00:00-05:00,12.5214262008667,20.74161148071289,-0.5885772578416365,0.3133853923320995,,False,False,,False,False,,,-0.003701536866903169,,
2004-01-22 00:00:00-05:00,12.489540100097656,20.70707893371582,-0.5871540682263439,0.33129446308238997,,False,False,,False,False,,,0.0007265995794228377,,
2004-01-23 00:00:00-05:00,11.864970207214355,20.597694396972656,-0.584300211842588,-0.17026699240565435,,False,False,,False,False,,,-0.020985652841850264,,
2004-01-26 00:00:00-05:00,11.909985542297363,20.71858787536621,-0.5808524301448791,-0.12445657427932666,,False,False,,False,False,,,0.0019131974578373298,,
2004-01-27 00:00:00-05:00,11.722424507141113,20.505586624145508,-0.5771742158271668,-0.1128713727261097,,False,False,,False,False,,,0.0004917793981291159,,
2004-01-28 00:00:00-05:00,11.505345344543457,20.148666381835938,-0.5735677453011594,-0.05127980291145029,,False,False,,False,False,,,0.0026706984919623133,,
2004-01-29 00:00:00-05:00,11.405295372009277,20.16593360900879,-0.5699708891745793,-0.08869973815299481,,False,False,,False,False,,,-0.001634108937596916,,
2004-01-30 00:00:00-05:00,11.601614952087402,19.975967407226562,-0.5671611252482911,0.27202279948159713,,False,False,,False,False,,,0.01573063886204075,,
2004-02-02 00:00:00-05:00,11.582740783691406,20.4077205657959,-0.5644217450273183,0.06417952991499298,,False,False,,False,False,,,-0.008997037016766622,,
2004-02-03 00:00:00-05:00,11.51478099822998,20.5516414642334,-0.5615717851494556,-0.02644098659114036,,False,False,,False,False,,,-0.003930452150476827,,
2004-02-04 00:00:00-05:00,11.32601547241211,20.401966094970703,-0.5585969577531227,-0.07046072042088092,,False,False,,False,False,,,-0.0019372758268878753,,
2004-02-05 00:00:00-05:00,11.486465454101562,20.338642120361328,-0.556035517642095,0.17745805456913466,,False,False,,False,False,,,0.01087578996855479,,
2004-02-06 00:00:00-05:00,11.694114685058594,20.655258178710938,-0.5538731238023666,0.25372231467158457,,False,False,,False,False,,,0.0032965586826496983,,
2004-02-09 00:00:00-05:00,11.707326889038086,20.545881271362305,-0.5521626472912037,0.3626586953119144,,False,False,,False,False,,,0.004725681237099537,,
2004-02-10 00:00:00-05:00,11.682785987854004,20.78766441345215,-0.550500936131824,0.23915726825439165,,False,False,,False,False,,,-0.005340275551563053,,
2004-02-11 00:00:00-05:00,12.071649551391602,21.098539352416992,-0.5493160647433288,0.48188294248963714,,False,False,,False,False,,,0.010258290230428626,,
2004-02-12 00:00:00-05:00,12.08297348022461,21.017932891845703,-0.5485511577548842,0.553562058788188,,False,False,,False,False,,,0.0030356576261599275,,
2004-02-13 00:00:00-05:00,11.979151725769043,20.989147186279297,-0.5479047429894246,0.4790984311034805,,False,False,,False,False,,,-0.003171471419918167,,
2004-02-17 00:00:00-05:00,12.103730201721191,21.219417572021484,-0.5473484518715069,0.489314844060182,,False,False,,False,False,,,0.00043074248495199877,,
2004-02-18 00:00:00-05:00,12.101842880249023,21.012187957763672,-0.5470579239428692,0.6069589585774722,,False,False,,False,False,,,0.004985611585235412,,
2004-02-19 00:00:00-05:00,12.392548561096191,21.127315521240234,-0.5473211779725072,0.829121342614151,,False,False,,False,False,,,0.009273777285501592,,
2004-02-20 00:00:00-05:00,12.26230239868164,21.13883399963379,-0.5476574421532625,0.6854626403397805,,False,False,,False,False,,,-0.006026169118339927,,
2004-02-23 00:00:00-05:00,12.273630142211914,21.006427764892578,-0.5481657711155806,0.7586254680858318,,False,False,,False,False,,,0.0030755370499782986,,
2004-02-24 00:00:00-05:00,12.25475025177002,20.897050857543945,-0.5488234529640051,0.7859586433683265,,False,False,,False,False,,,0.0011521540688822318,,
2004-02-25 00:00:00-05:00,12.279289245605469,21.09278106689453,-0.5494017082058886,0.6908792966407873,,False,False,,False,False,,,-0.003983599171099392,,
2004-02-26 00:00:00-05:00,12.28306770324707,21.012187957763672,-0.5499946881627293,0.7264759398001832,,False,False,,False,False,,,0.0014931691121312985,,
2004-02-27 00:00:00-05:00,12.317039489746094,20.83948516845703,-0.5507930417918357,0.8387960644357992,,False,False,,False,False,,,0.004720268510215771,,
2004-03-01 00:00:00-05:00,12.537899017333984,20.925832748413086,-0.5519739067399678,0.9873853634052558,,False,False,,False,False,,,0.006168496903356462,,
2004-03-02 00:00:00-05:00,12.300056457519531,20.868263244628906,-0.5529813537878004,0.760295997304441,0.853,False,False,,False,False,,,-0.009525633811888938,,
2004-03-03 00:00:00-05:00,12.349132537841797,21.063987731933594,-0.5537539959977775,0.6848651596354074,0.777,False,False,,False,False,,,-0.0031411977451232575,,
2004-03-04 00:00:00-05:00,12.532235145568848,20.925832748413086,-0.5548034590267898,0.9225107537331905,1.462,False,False,,False,False,,,0.009843674608499999,,
2004-03-05 00:00:00-05:00,12.562443733215332,21.150341033935547,-0.5558139543481659,0.806789047331339,1.114,False,False,,False,False,,,-0.004758665928869015,,
2004-03-08 00:00:00-05:00,12.481271743774414,21.02945327758789,-0.5567413174571939,0.7733062206056278,0.977,False,False,,False,False,,,-0.0013842034933225682,,
2004-03-09 00:00:00-05:00,12.181126594543457,20.897050857543945,-0.5572054268476978,0.5371764516076336,0.293,False,False,,False,False,,,-0.00991097622055244,,
2004-03-10 00:00:00-05:00,11.89042854309082,20.528608322143555,-0.5572453448713061,0.45095711888997236,0.036,False,False,,False,False,,,-0.003695658054193977,,
2004-03-11 00:00:00-05:00,11.684677124023438,20.217742919921875,-0.5569877677657106,0.4236416257951525,-0.05,False,False,,False,False,,,-0.0011904399547099053,,
2004-03-12 00:00:00-05:00,11.916860580444336,20.16017723083496,-0.5570147138390075,0.6873452292671267,0.659,False,True,0.0,False,False,,,0.01139286790515288,,
2004-03-15 00:00:00-05:00,11.63559627532959,19.67660903930664,-0.5571832078898283,0.6721201304147222,0.569,False,False,0.0,False,False,,,-0.0006737045914665836,,
