Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2019-03-12 00:00:00-04:00,29.67767333984375,35.47626876831055,-0.7874205433981571,1.7429305085615887,,False,False,,False,False,,,,,
2019-03-13 00:00:00-04:00,29.773122787475586,37.11003875732422,-0.7867765078559177,0.5758160875902796,,False,False,,False,False,,,-0.019791519768758956,,
2019-03-14 00:00:00-04:00,29.69504165649414,37.95027160644531,-0.7818373292103684,0.02410266090285873,,False,False,,False,False,,,-0.00929342732365089,,
2019-03-15 00:00:00-04:00,29.95535659790039,38.930538177490234,-0.7757187123917494,-0.243790349860177,,False,False,,False,False,,,-0.004453415704107482,,
2019-03-18 00:00:00-04:00,29.807830810546875,38.930538177490234,-0.7700091702692895,-0.16904058963927682,,False,False,,False,False,,,0.0012503158409557238,,
2019-03-19 00:00:00-04:00,30.03346824645996,37.660858154296875,-0.7684201216360819,1.0941070426159314,,False,False,,False,False,,,0.021419145800349537,,
2019-03-20 00:00:00-04:00,29.69504165649414,36.05509567260742,-0.7705394528975216,1.91316796275542,,False,False,,False,False,,,0.014250258823887462,,
2019-03-21 00:00:00-04:00,30.18965721130371,37.36210632324219,-0.7727117205057342,1.3195197525530702,,False,False,,False,False,,,-0.010051647038714695,,
2019-03-22 00:00:00-04:00,29.356599807739258,36.14844512939453,-0.7748653042801283,1.3464238732974394,,False,False,,False,False,,,0.0004689843623996275,,
2019-03-25 00:00:00-04:00,29.278507232666016,34.95345687866211,-0.7783745453626568,2.0716261258841655,,False,False,,False,False,,,0.012838758374619591,,
2019-03-26 00:00:00-04:00,29.165693283081055,35.046817779541016,-0.7817985975723909,1.7661402936607544,,False,False,,False,False,,,-0.005400592278017183,,
2019-03-27 00:00:00-04:00,28.844615936279297,34.467987060546875,-0.785143015576657,1.7823166347043298,,False,False,,False,False,,,0.0002893441889031723,,
2019-03-28 00:00:00-04:00,28.549577713012695,33.98252487182617,-0.7883581882595628,1.7591759725742833,,False,False,,False,False,,,-0.0004181545124987106,,
2019-03-29 00:00:00-04:00,28.723125457763672,34.27193832397461,-0.7912179839561208,1.6065515107999708,,False,False,,False,False,,,-0.002733260805508407,,
2019-04-01 00:00:00-04:00,29.43470573425293,34.40264129638672,-0.7947143190729492,2.0944340820840353,,False,False,,False,False,,,0.008593267558055343,,
2019-04-02 00:00:00-04:00,29.5214786529541,33.87049865722656,-0.7990577767122619,2.456993299774993,,False,False,,False,False,,,0.006407228790016918,,
2019-04-03 00:00:00-04:00,29.83386993408203,33.683780670166016,-0.8042185611435089,2.74474830964758,,False,False,,False,False,,,0.0050551631598064655,,
2019-04-04 00:00:00-04:00,30.03346824645996,34.31861877441406,-0.808956280525877,2.27120604992443,,False,False,,False,False,,,-0.008193377886108893,,
2019-04-05 00:00:00-04:00,30.102882385253906,35.17751693725586,-0.8122917620799218,1.5284751666940508,,False,False,,False,False,,,-0.012657893509486593,,
2019-04-08 00:00:00-04:00,30.09420394897461,34.9814567565918,-0.8150648122035703,1.5820494670557999,,False,False,,False,False,,,0.0009141380184015697,,
2019-04-09 00:00:00-04:00,29.755779266357422,34.832096099853516,-0.8171186750091051,1.2938230534553021,,False,False,,False,False,,,-0.004950835191849403,,
2019-04-10 00:00:00-04:00,29.851224899291992,34.05721664428711,-0.8198426438459048,1.929666363606895,,False,False,,False,False,,,0.011005931726783262,,
2019-04-11 00:00:00-04:00,30.0247802734375,34.62669372558594,-0.822273421739291,1.5521703401815152,,False,False,,False,False,,,-0.0064532113670634356,,
2019-04-12 00:00:00-04:00,30.380577087402344,35.0374755859375,-0.82447595138123,1.493021069689906,,False,False,,False,False,,,-0.0009979944937139366,,
2019-04-15 00:00:00-04:00,30.33717918395996,35.0374755859375,-0.8263978421839214,1.3822849641693828,,False,False,,False,False,,,-0.001867637597465406,,
2019-04-16 00:00:00-04:00,30.267757415771484,35.24286651611328,-0.8277454600156556,1.0956346591209503,,False,False,,False,False,,,-0.004822524948181643,,
2019-04-17 00:00:00-04:00,30.293790817260742,36.26047134399414,-0.827577935619013,0.28542479782569075,,False,False,,False,False,,,-0.013435835528891412,,
2019-04-18 00:00:00-04:00,30.241722106933594,35.88704299926758,-0.8271559452449945,0.5575411328266604,,False,False,,False,False,,,0.004540880003643405,,
2019-04-22 00:00:00-04:00,29.807830810546875,35.19618225097656,-0.8268508680196697,0.7058369653484142,,False,False,,False,False,,,0.002517336172503628,,
2019-04-23 00:00:00-04:00,30.241722106933594,35.55095291137695,-0.8268159401582404,0.8476275519921224,,False,False,,False,False,,,0.0023776078635367173,,
2019-04-24 00:00:00-04:00,29.894611358642578,35.438926696777344,-0.8265257067179602,0.6034274252626979,,False,False,,False,False,,,-0.004125992149375405,,
2019-04-25 00:00:00-04:00,29.122312545776367,35.61630630493164,-0.8248057203546825,-0.25422063243579274,,False,False,,False,False,,,-0.014660939837088039,,
2019-04-26 00:00:00-04:00,29.20039939880371,35.92438888549805,-0.8223203109930999,-0.34095524175610237,,False,False,,False,False,,,-0.0014765410182029594,,
2019-04-29 00:00:00-04:00,29.269824981689453,36.59656524658203,-0.8189459181661025,-0.7007827458983478,-2.127,False,False,,False,False,,,-0.00607401883622459,,
2019-04-30 00:00:00-04:00,27.63841438293457,36.400516510009766,-0.8132548510406069,-1.9644822492145728,-2.954,False,False,,False,False,,,-0.022076704409918678,,
2019-05-01 00:00:00-04:00,28.037593841552734,36.78329086303711,-0.8070346442838023,-1.647796215686057,-2.355,False,False,,False,False,,,0.005486307396786288,,
2019-05-02 00:00:00-04:00,27.404123306274414,34.804080963134766,-0.8023302424313014,-0.5202434104761444,-1.315,False,False,,False,False,,,0.02037924412433235,,
2019-05-03 00:00:00-04:00,27.759904861450195,34.9814567565918,-0.7987922705884752,-0.18301240964032317,-1.022,False,False,,False,False,,,0.00605410979058485,,
2019-05-06 00:00:00-04:00,27.334701538085938,35.40157699584961,-0.7948181618585556,-0.8031148166493765,-1.518,True,False,1.0,False,False,,,-0.011178551660610691,,
2019-05-07 00:00:00-04:00,27.03965950012207,34.7854118347168,-0.7911477369081183,-0.4807403503310006,-1.175,False,False,1.0,False,False,,,0.00590861648897707,,
2019-05-08 00:00:00-04:00,26.805360794067383,34.93478775024414,-0.7872752545701113,-0.6979331253588761,-1.274,False,False,1.0,False,False,,,-0.003999229518272552,,
2019-05-09 00:00:00-04:00,26.579742431640625,35.943058013916016,-0.7820377133353422,-1.5290844678418019,-1.8,True,False,1.0,False,False,,,-0.015197898804968753,,
2019-05-10 00:00:00-04:00,26.718585968017578,35.97106170654297,-0.7766781861287041,-1.2193529913439036,-1.451,False,False,1.0,False,False,,,0.005666871007796996,,
2019-05-13 00:00:00-04:00,25.685941696166992,35.448265075683594,-0.7706455994976771,-1.6321077942357611,-1.641,True,False,1.0,False,False,,,-0.007787240048376623,,
2019-05-14 00:00:00-04:00,26.085115432739258,35.37356948852539,-0.7653003620841027,-0.9862901050363888,-1.092,False,False,1.0,False,False,,,0.012149359615870974,,
2019-05-15 00:00:00-04:00,26.267345428466797,35.205528259277344,-0.7609638373446621,-0.5227884514588332,-0.703,False,False,1.0,False,False,,,0.008735840066647129,,
2019-05-16 00:00:00-04:00,26.466930389404297,34.29994583129883,-0.7585521393471848,0.44863309958001807,0.05,False,False,1.0,False,False,,,0.018508475508115185,,
2019-05-17 00:00:00-04:00,25.95494842529297,35.060916900634766,-0.7554847805734828,-0.5330406860882029,-0.65,False,False,1.0,False,True,0.0,1.0,-0.01871889394032746,,
2019-05-20 00:00:00-04:00,25.685941696166992,34.89181137084961,-0.7520937464614591,-0.55597143856183,-0.622,False,False,1.0,False,False,0.0,1.0,-0.0004415886723667206,-0.0004415886723667206,0.9995584113276332
2019-05-21 00:00:00-04:00,26.319414138793945,35.40851593017578,-0.7490914138402954,-0.20480112132805317,-0.301,False,False,1.0,False,False,0.0,1.0,0.006645461737360925,0.006645461737360925,1.0062038730649943
2019-05-22 00:00:00-04:00,26.345449447631836,34.873016357421875,-0.7470260371135251,0.2943982359518351,0.179,False,False,1.0,False,False,0.0,1.0,0.009527341539957806,0.009527341539957806,1.015731214604952
2019-05-23 00:00:00-04:00,25.711971282958984,34.67573547363281,-0.744752161063159,-0.11285764748349436,-0.125,False,False,1.0,False,False,0.0,1.0,-0.007902234553735992,-0.007902234553735992,1.0078289800512161
2019-05-24 00:00:00-04:00,25.772720336914062,34.68512725830078,-0.7425809700642836,0.016204890641944303,0.039,False,False,1.0,False,False,0.0,1.0,0.0025046468507408243,0.0025046468507408243,1.010333626901957
2019-05-28 00:00:00-04:00,25.72064971923828,34.42207717895508,-0.7407683854064594,0.22186318504719438,0.287,False,True,0.0,False,False,0.0,0.0,0.004015239320239109,0.004015239320239109,1.014348866222196
2019-05-29 00:00:00-04:00,25.330154418945312,33.623531341552734,-0.7394868488672756,0.46599517939040425,0.571,False,False,0.0,False,False,0.0,0.0,0.00486373807208871,0.0,1.014348866222196
2019-05-30 00:00:00-04:00,25.496170043945312,33.08803176879883,-0.7393051816083065,1.0340167080520786,1.242,False,False,0.0,False,False,0.0,0.0,0.011369907759772983,0.0,1.014348866222196
2019-05-31 00:00:00-04:00,25.1990909576416,33.0974235534668,-0.7391555900218238,0.7349453227766425,0.981,False,False,0.0,False,False,0.0,0.0,-0.00602198740547976,-0.0,1.014348866222196
2019-06-03 00:00:00-04:00,25.207828521728516,32.1673583984375,-0.740041098520671,1.4026612760406962,1.745,False,False,0.0,True,False,-1.0,-1.0,0.01362324303604288,0.0,1.014348866222196
2019-06-04 00:00:00-04:00,26.099063873291016,32.392822265625,-0.7423885833141102,2.0510024419679063,2.345,False,False,0.0,False,False,-1.0,-1.0,0.01292878030373468,-0.01292878030373468,1.0014200859184612
