Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,22.527626037597656,25.91383934020996,-0.7988396496059659,1.826623699119036,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,22.368173599243164,26.44415855407715,-0.8068663761204281,1.0312712171609135,,False,False,,False,False,,,-0.018198171816426217,,
2004-01-22 00:00:00-05:00,22.183208465576172,26.276451110839844,-0.8094070975136554,0.914862438991829,,False,False,,False,False,,,-0.0026790474939184725,,
2004-01-23 00:00:00-05:00,22.074787139892578,26.453231811523438,-0.8096049466812427,0.6581198095775918,,False,False,,False,False,,,-0.005903289106831563,,
2004-01-26 00:00:00-05:00,22.821020126342773,26.22658348083496,-0.8123375556949376,1.5161814072920734,,False,False,,False,False,,,0.019445776697988488,,
2004-01-27 00:00:00-05:00,22.76999282836914,25.88209342956543,-0.8163123950271809,1.6421191525633212,,False,False,,False,False,,,0.002868880774861128,,
2004-01-28 00:00:00-05:00,22.92306900024414,26.212980270385742,-0.8201042627243206,1.425692141792279,,False,False,,False,False,,,-0.004872238596152524,,
2004-01-29 00:00:00-05:00,23.318511962890625,26.44869613647461,-0.823932011281096,1.5265845594025471,,False,False,,False,False,,,0.0022365647293044176,,
2004-01-30 00:00:00-05:00,23.382299423217773,26.507606506347656,-0.8274753800896425,1.4479076541110665,,False,False,,False,False,,,-0.001736157323525124,,
2004-02-02 00:00:00-05:00,23.439712524414062,26.607341766357422,-0.8305468769367572,1.3410679167769644,,False,False,,False,False,,,-0.002346148259681185,,
2004-02-03 00:00:00-05:00,23.75860595703125,27.196596145629883,-0.83282543403762,1.1085889677011806,,False,False,,False,False,,,-0.005009391236289878,,
2004-02-04 00:00:00-05:00,24.032865524291992,26.992630004882812,-0.8353949777329019,1.4833579824104532,,False,False,,False,False,,,0.008045296751560658,,
2004-02-05 00:00:00-05:00,24.000974655151367,26.67986297607422,-0.8383622427875849,1.633584893264338,,False,False,,False,False,,,0.0032398578803155445,,
