Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,18.33741569519043,40.7415885925293,-0.4271592221185663,0.9342704041309631,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,19.091005325317383,41.08317947387695,-0.43688618939502377,1.1423315967434249,,False,False,,False,False,,,0.005617251496961963,,
2004-01-22 00:00:00-05:00,19.111936569213867,40.73512649536133,-0.4427662080673429,1.075799075719182,,False,False,,False,False,,,-0.001791008624348367,,
2004-01-23 00:00:00-05:00,19.044963836669922,40.70289611816406,-0.44657716480261067,0.8679798889650279,,False,False,,False,False,,,-0.005583243197213696,,
2004-01-26 00:00:00-05:00,19.028217315673828,41.431243896484375,-0.4481874118131436,0.4592553455093942,,False,False,,False,False,,,-0.010871149145212285,,
2004-01-27 00:00:00-05:00,18.906795501708984,41.10253143310547,-0.4489037863656438,0.4557135121750484,,False,False,,False,False,,,-9.48082057171479e-05,,
2004-01-28 00:00:00-05:00,18.299739837646484,40.78025817871094,-0.4481897642350672,0.02244553908485969,,False,False,,False,False,,,-0.01184535551670907,,
2004-01-29 00:00:00-05:00,17.935501098632812,40.889808654785156,-0.446230544931754,-0.31078049954711773,,False,False,,False,False,,,-0.009209773919219611,,
2004-01-30 00:00:00-05:00,18.061105728149414,41.46990203857422,-0.4438054655843301,-0.3434634538165753,,False,False,,False,False,,,-0.0008962662654679527,,
2004-02-02 00:00:00-05:00,18.2369384765625,41.824398040771484,-0.44150991032416037,-0.22894775178050608,,False,False,,False,False,,,0.0031200787121096873,,
2004-02-03 00:00:00-05:00,18.521623611450195,41.8759765625,-0.43993963762438293,0.0987216573767924,,False,False,,False,False,,,0.008869227690477571,,
2004-02-04 00:00:00-05:00,18.082029342651367,41.32167434692383,-0.4384623772501376,-0.03597022345688217,,False,False,,False,False,,,-0.0037207672174284384,,
2004-02-05 00:00:00-05:00,18.136459350585938,41.72127914428711,-0.4369539078169365,-0.09381661063156699,,False,False,,False,False,,,-0.0015906400912459634,,
2004-02-06 00:00:00-05:00,18.818870544433594,41.99199676513672,-0.43642825866708207,0.4923765182712323,,False,False,,False,False,,,0.015781057358818497,,
2004-02-09 00:00:00-05:00,18.810503005981445,41.83729934692383,-0.43639849919512086,0.5527683606068763,,False,False,,False,False,,,0.0016292072718335656,,
2004-02-10 00:00:00-05:00,18.735151290893555,42.294918060302734,-0.4361473976960391,0.2883328431253105,,False,False,,False,False,,,-0.007111928693939144,,
2004-02-11 00:00:00-05:00,19.488739013671875,42.41094970703125,-0.43685895036204836,0.9611360408005822,,False,False,,False,False,,,0.017697736355418603,,
2004-02-12 00:00:00-05:00,19.685514450073242,42.18535614013672,-0.438303726267051,1.1955156599487005,,False,False,,False,False,,,0.006139527651492654,,
2004-02-13 00:00:00-05:00,19.258474349975586,42.21759033203125,-0.43929327536472107,0.7125708150115955,,False,False,,False,False,,,-0.01277483910479848,,
2004-02-17 00:00:00-05:00,19.819473266601562,42.65586471557617,-0.4405694906521119,1.0266006755347767,,False,False,,False,False,,,0.00813288738479523,,
2004-02-18 00:00:00-05:00,19.526418685913086,42.53340530395508,-0.441532013248963,0.7465586117236782,,False,False,,False,False,,,-0.007310604759206562,,
2004-02-19 00:00:00-05:00,19.589214324951172,42.327152252197266,-0.44253143901214154,0.8581187295003083,,False,False,,False,False,,,0.0029112530146118316,,
2004-02-20 00:00:00-05:00,19.20405387878418,42.166019439697266,-0.4430465541356582,0.5225442644091309,,False,False,,False,False,,,-0.008857581467721079,,
2004-02-23 00:00:00-05:00,19.174741744995117,42.294918060302734,-0.44323216102600743,0.42827381270922515,,False,False,,False,False,,,-0.0024859558147583088,,
2004-02-24 00:00:00-05:00,19.45106315612793,42.05000305175781,-0.4438148228348336,0.7886485015078257,,False,False,,False,False,,,0.009455308449888416,,
2004-02-25 00:00:00-05:00,19.69807243347168,42.14023208618164,-0.4447927301239022,0.9544035558040846,,False,False,,False,False,,,0.00431185083304819,,
2004-02-26 00:00:00-05:00,21.021039962768555,42.59981918334961,-0.4473884693813236,1.962372062408626,,False,False,,False,False,,,0.025149098143298264,,
2004-02-27 00:00:00-05:00,22.08863067626953,42.39918518066406,-0.45200148913894866,2.924135836331331,,False,False,,False,False,,,0.023313718945849146,,
2004-03-01 00:00:00-05:00,23.097606658935547,42.26969528198242,-0.4585346137586016,3.7154882591179508,,False,False,,False,False,,,0.018628944083138737,,
2004-03-02 00:00:00-05:00,22.628713607788086,42.25027847290039,-0.4647606660202517,2.992446045181797,,False,False,,False,False,,,-0.01710735918753059,,
2004-03-03 00:00:00-05:00,22.482177734375,42.74222946166992,-0.4699986312663972,2.3933883901158595,,False,False,,False,False,,,-0.01407197665863216,,
2004-03-04 00:00:00-05:00,23.013879776000977,43.05295944213867,-0.4750844667586425,2.560087497051061,,False,False,,False,False,,,0.003835013449178141,,
2004-03-05 00:00:00-05:00,24.165193557739258,42.6515998840332,-0.4816266674567994,3.623045643891537,,False,False,,False,False,,,0.023775919387110538,,
2004-03-08 00:00:00-05:00,23.746532440185547,42.8458137512207,-0.4876213867247382,2.8539973234654497,1.577,False,False,,False,False,,,-0.017228144818341208,,
2004-03-09 00:00:00-05:00,23.587444305419922,42.59981918334961,-0.49300969349981794,2.585320506689065,1.263,False,False,,False,False,,,-0.006025553244849073,,
