Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.520845413208008,6.891263008117676,-2.300152509086443,6.6698895143115475,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,22.59145736694336,6.946906089782715,-2.526705491362966,5.038671601906543,,False,False,,False,False,,,-0.040633918717613696,,
2003-12-26 00:00:00-05:00,22.672908782958984,6.922563076019287,-2.6180322405130863,4.5494154629550465,,False,False,,False,False,,,-0.011992629588185264,,
2003-12-29 00:00:00-05:00,22.91185188293457,6.9069108963012695,-2.672175396896267,4.455374517283573,,False,False,,False,False,,,-0.0022732594566817954,,
2003-12-30 00:00:00-05:00,22.73807716369629,6.910390853881836,-2.707642651652149,4.027208148138918,,False,False,,False,False,,,-0.010329969965773567,,
2003-12-31 00:00:00-05:00,22.683778762817383,6.875611782073975,-2.733441201001724,3.8896982356034933,,False,False,,False,False,,,-0.0033152605965967386,,
2004-01-02 00:00:00-05:00,22.770658493041992,6.818228244781494,-2.75447131696105,3.9900443602976807,,False,False,,False,False,,,0.002414995218026455,,
2004-01-05 00:00:00-05:00,22.808671951293945,6.879086017608643,-2.771700413887529,3.7419063891201567,,False,False,,False,False,,,-0.005925620982412884,,
2004-01-06 00:00:00-05:00,22.716350555419922,7.645945072174072,-2.7792117681576856,1.4666500321464753,,False,False,,False,False,,,-0.05175030054214503,,
2004-01-07 00:00:00-05:00,22.602304458618164,7.303385257720947,-2.7830432954969213,2.276667082686828,,False,False,,False,False,,,0.018869226334266746,,
2004-01-08 00:00:00-05:00,22.944442749023438,7.432062149047852,-2.7844193430038517,2.2504651428078226,,False,False,,False,False,,,-0.0006004328219424082,,
2004-01-09 00:00:00-05:00,22.78152847290039,7.303385257720947,-2.7846305142244367,2.4442990271137397,,False,False,,False,False,,,0.004495349440989169,,
2004-01-12 00:00:00-05:00,22.949874877929688,7.258172988891602,-2.7847419504723656,2.7377360719778494,,False,False,,False,False,,,0.006798502197169063,,
2004-01-13 00:00:00-05:00,22.900997161865234,7.273820877075195,-2.784570855113574,2.646527542244989,,False,False,,False,False,,,-0.0021134872713737024,,
2004-01-14 00:00:00-05:00,23.454925537109375,7.235562801361084,-2.78565688203395,3.299130224109028,,False,False,,False,False,,,0.01496427183827201,,
2004-01-15 00:00:00-05:00,23.416900634765625,7.1816606521606445,-2.7878795665497296,3.395295648712761,,False,False,,False,False,,,0.0022138290263292136,,
2004-01-16 00:00:00-05:00,23.558107376098633,7.199049472808838,-2.791100030087667,3.4648401759392797,,False,False,,False,False,,,0.001593180693657795,,
