Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,21.379213333129883,4.300000190734863,-2.8242617171114768,9.23488741086536,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,21.151512145996094,4.190000057220459,-3.312233879168856,7.273252002751045,,False,False,,False,False,,,-0.05599909105651826,,
2004-06-25 00:00:00-04:00,21.252714157104492,3.950000047683716,-3.5383117188681465,7.276382698855462,,False,False,,False,False,,,8.886690086923266e-05,,
2004-06-28 00:00:00-04:00,21.189464569091797,4.0,-3.6708591986278556,6.5060277745803745,,False,False,,False,False,,,-0.021474564225147753,,
2004-06-29 00:00:00-04:00,21.05662727355957,4.099999904632568,-3.7549247598161637,5.6614361164108296,,False,False,,False,False,,,-0.023170082989825022,,
2004-06-30 00:00:00-04:00,21.22109031677246,4.017499923706055,-3.8170132264553485,5.886239970703096,,False,False,,False,False,,,0.006149584724563636,,
2004-07-01 00:00:00-04:00,21.334938049316406,4.007500171661377,-3.8662725714774555,5.840850055430829,,False,False,,False,False,,,-0.0012324495146578875,,
2004-07-02 00:00:00-04:00,21.252714157104492,4.244999885559082,-3.902100410262946,4.688298362098237,,False,False,,False,False,,,-0.030476974185828263,,
2004-07-06 00:00:00-04:00,21.094585418701172,4.25,-3.9284432535893914,4.39870159094626,,False,False,,False,False,,,-0.00766322241894721,,
2004-07-07 00:00:00-04:00,21.062957763671875,4.077499866485596,-3.9506568526775667,4.954154974348693,,False,False,,False,False,,,0.014942886081775285,,
2004-07-08 00:00:00-04:00,20.84157371520996,3.934999942779541,-3.9708270531068264,5.216369488447146,,False,False,,False,False,,,0.007190504039476639,,
2004-07-09 00:00:00-04:00,20.9491024017334,4.099999904632568,-3.987759668356601,4.599288141773734,,False,False,,False,False,,,-0.016544216344684635,,
2004-07-12 00:00:00-04:00,20.74036979675293,4.1875,-4.000713442638307,3.987382255705022,,False,False,,False,False,,,-0.01632038124928833,,
2004-07-13 00:00:00-04:00,20.765674591064453,4.019999980926514,-4.0124099635418515,4.6357866141568564,,False,False,,False,False,,,0.017574047211159623,,
2004-07-14 00:00:00-04:00,20.518991470336914,3.9124999046325684,-4.023485546677228,4.777104652671742,,False,False,,False,False,,,0.003897259117456196,,
