Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2007-06-14 00:00:00-04:00,27.705575942993164,37.18437194824219,-0.703391887009584,1.5503903910528507,,False,False,,False,False,,,,,
2007-06-15 00:00:00-04:00,27.669925689697266,37.04384231567383,-0.7126658124833004,1.2700457082943117,,False,False,,False,False,,,-0.005184865735672145,,
2007-06-18 00:00:00-04:00,26.493244171142578,37.01707077026367,-0.7113527793569517,0.16104799506253542,,False,False,,False,False,,,-0.020993629318417664,,
2007-06-19 00:00:00-04:00,26.172338485717773,37.083988189697266,-0.7076149801040758,-0.06884707931463652,,False,False,,False,False,,,-0.0043861785396183735,,
2007-06-20 00:00:00-04:00,25.637481689453125,37.090675354003906,-0.7023132910432832,-0.4117925854353537,,False,False,,False,False,,,-0.006635075073338194,,
2007-06-21 00:00:00-04:00,26.172338485717773,37.37173080444336,-0.6981880479230841,0.07984270785647496,,False,False,,False,False,,,0.009406617283285377,,
2007-06-22 00:00:00-04:00,27.776906967163086,36.88324737548828,-0.6995282763237184,1.976032505366458,,False,False,,False,False,,,0.035391345944852055,,
2007-06-25 00:00:00-04:00,27.990846633911133,36.72264862060547,-0.7034376519526293,2.158752914750959,,False,False,,False,False,,,0.003394842574297868,,
2007-06-26 00:00:00-04:00,28.16912269592285,36.23418045043945,-0.7089324852405648,2.4815350985377194,,False,False,,False,False,,,0.005993351283969302,,
2007-06-27 00:00:00-04:00,28.347429275512695,36.84545135498047,-0.7140393133582131,2.0383284896289986,,False,False,,False,False,,,-0.008108941574060061,,
2007-06-28 00:00:00-04:00,28.24043846130371,36.57676696777344,-0.7186715899482148,1.953755189408632,,False,False,,False,False,,,-0.0015510318082473478,,
2007-06-29 00:00:00-04:00,27.855350494384766,36.40211868286133,-0.7222818518200964,1.5627608019527557,,False,False,,False,False,,,-0.007220854313329364,,
2007-07-02 00:00:00-04:00,28.504314422607422,37.35600662231445,-0.7251319937491969,1.4162788620603415,,False,False,,False,False,,,-0.002634929804852662,,
2007-07-03 00:00:00-04:00,28.283239364624023,37.436614990234375,-0.7270034578827521,1.0666908152983616,,False,False,,False,False,,,-0.0062989077959001005,,
2007-07-05 00:00:00-04:00,28.13347053527832,37.30897521972656,-0.7282517877805427,0.963142631252488,,False,False,,False,False,,,-0.001872352116274936,,
2007-07-06 00:00:00-04:00,28.397321701049805,37.490352630615234,-0.7293652924870812,1.0531596891773134,,False,False,,False,False,,,0.0016149024376248735,,
