Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.13665008544922,19.067325592041016,-1.0321531024609958,2.4562508199901423,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,22.130407333374023,18.851303100585938,-1.0639945571337195,2.0727234394725755,,False,False,,False,False,,,-0.009090891987775174,,
2003-12-26 00:00:00-05:00,22.28009796142578,19.042123794555664,-1.0774934443094668,1.7623344070627454,,False,False,,False,False,,,-0.00725244256176965,,
2003-12-29 00:00:00-05:00,22.517120361328125,19.150129318237305,-1.0861633193757003,1.7169523345575755,,False,False,,False,False,,,-0.0010476665136231963,,
2003-12-30 00:00:00-05:00,22.548324584960938,19.344552993774414,-1.0917139560719973,1.4296061076830746,,False,False,,False,False,,,-0.006580391222390423,,
2003-12-31 00:00:00-05:00,22.691776275634766,19.492162704467773,-1.0955517324106552,1.3371036563247358,,False,False,,False,False,,,-0.0021001114432395314,,
2004-01-02 00:00:00-05:00,22.27387237548828,19.09611701965332,-1.0983752504877,1.2991700606841334,,False,False,,False,False,,,-0.000877106261009729,,
2004-01-05 00:00:00-05:00,21.986955642700195,19.416555404663086,-1.098880803495075,0.6504756385173813,,False,False,,False,False,,,-0.014973291302519856,,
2004-01-06 00:00:00-05:00,21.849729537963867,19.17892837524414,-1.0984355889260249,0.7829120531325202,,False,False,,False,False,,,0.003085905642520471,,
2004-01-07 00:00:00-05:00,21.481714248657227,19.348154067993164,-1.0962650609634021,0.2710089497794037,,False,False,,False,False,,,-0.011990491726128285,,
2004-01-08 00:00:00-05:00,21.50043487548828,19.520967483520508,-1.092891896540664,0.16612770011492017,,False,False,,False,False,,,-0.0024485089589181687,,
2004-01-09 00:00:00-05:00,21.11994171142578,19.186141967773438,-1.088993150045836,0.22636453271357126,,False,False,,False,False,,,0.0014337488072866645,,
2004-01-12 00:00:00-05:00,21.475482940673828,19.283336639404297,-1.0854789481946274,0.5438269676503289,,False,False,,False,False,,,0.007486061146044885,,
2004-01-13 00:00:00-05:00,21.662609100341797,19.18973731994629,-1.082910450333777,0.8818420174118735,,False,False,,False,False,,,0.007963905800094363,,
2004-01-14 00:00:00-05:00,21.625173568725586,19.1069278717041,-1.0811030853342376,0.9686148953675442,,False,False,,False,False,,,0.002052254563716866,,
2004-01-15 00:00:00-05:00,21.70001983642578,19.322946548461914,-1.0795187755438707,0.8405362385305146,,False,False,,False,False,,,-0.0030094020489379995,,
2004-01-16 00:00:00-05:00,21.637649536132812,19.63977813720703,-1.0773863048778087,0.4780215402673562,,False,False,,False,False,,,-0.008470508386710271,,
