Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2005-09-15 00:00:00-04:00,11.909591674804688,25.43940544128418,-0.4294691920345136,0.9841507740979623,,False,False,,False,False,,,,,
2005-09-16 00:00:00-04:00,11.927711486816406,25.15758514404297,-0.43946834523193357,0.8717491735323684,,False,False,,False,False,,,-0.00489049755679628,,
2005-09-19 00:00:00-04:00,11.557479858398438,25.2263240814209,-0.44149763032894274,0.42011755454116795,,False,False,,False,False,,,-0.0199001877061881,,
2005-09-20 00:00:00-04:00,11.20796012878418,25.2263240814209,-0.4405336079182663,0.09491656668038573,,False,False,,False,False,,,-0.014569281577312668,,
2005-09-21 00:00:00-04:00,10.84290599822998,25.020112991333008,-0.4379923023166883,-0.11571089506764665,,False,False,,False,False,,,-0.009661135270045071,,
2005-09-22 00:00:00-04:00,11.143233299255371,25.570009231567383,-0.43533912971892325,0.011607733479992888,,False,False,,False,False,,,0.005715799562147473,,
2005-09-23 00:00:00-04:00,11.391785621643066,25.899932861328125,-0.4331819018901104,0.17240344594677914,,False,False,,False,False,,,0.007111340462729528,,
2005-09-26 00:00:00-04:00,11.319286346435547,25.94804573059082,-0.43123310847320623,0.12962992722795974,,False,False,,False,False,,,-0.0019002899942554127,,
2005-09-27 00:00:00-04:00,11.321877479553223,25.604373931884766,-0.42988514106194675,0.31493758004210726,,False,False,,False,False,,,0.00829903571104009,,
2005-09-28 00:00:00-04:00,11.22608470916748,25.432519912719727,-0.4288868644720038,0.31841098817931623,,False,False,,False,False,,,0.00015692807654739334,,
2005-09-29 00:00:00-04:00,11.197609901428223,25.15758514404297,-0.42830969802930047,0.4223722052367638,,False,False,,False,False,,,0.004731349298063199,,
2005-09-30 00:00:00-04:00,11.409903526306152,24.60769271850586,-0.42883858881020653,0.857175307026905,,False,False,,False,False,,,0.01979740437425214,,
2005-10-03 00:00:00-04:00,11.285632133483887,23.85158348083496,-0.4302673933927197,1.0230734808961763,,False,False,,False,False,,,0.007698937489290526,,
2005-10-04 00:00:00-04:00,11.189835548400879,23.30169677734375,-0.43233715731801703,1.1156462029976844,,False,False,,False,False,,,0.00435349011129506,,
2005-10-05 00:00:00-04:00,11.143233299255371,23.129846572875977,-0.4346893314955149,1.0889357548980865,,False,False,,False,False,,,-0.001260073557465605,,
2005-10-06 00:00:00-04:00,11.138057708740234,22.93739128112793,-0.4372195454723785,1.1093819184833826,,False,False,,False,False,,,0.0009659574343988852,,
2005-10-07 00:00:00-04:00,11.244203567504883,23.095481872558594,-0.43979830937360326,1.0868496857849124,,False,False,,False,False,,,-0.0010528314470536987,,
2005-10-10 00:00:00-04:00,11.161359786987305,22.703678131103516,-0.442444159990698,1.1162499875720293,,False,False,,False,False,,,0.0013863836065371384,,
2005-10-11 00:00:00-04:00,11.158773422241211,22.68306541442871,-0.4450299611629021,1.0641297018024343,,False,False,,False,False,,,-0.0024523249800113248,,
2005-10-12 00:00:00-04:00,11.151002883911133,22.524967193603516,-0.44758620472992816,1.069138306059994,,False,False,,False,False,,,0.00023588920651341773,,
2005-10-13 00:00:00-04:00,11.192425727844238,22.373750686645508,-0.4502109623837324,1.1195178990758698,,False,False,,False,False,,,0.0023690948877785186,,
2005-10-14 00:00:00-04:00,11.20796012878418,22.263774871826172,-0.4528822376188739,1.125091946988686,,False,False,,False,False,,,0.0002618051224454388,,
2005-10-17 00:00:00-04:00,11.417671203613281,22.325632095336914,-0.45578324103317563,1.2420222490863342,,False,False,,False,False,,,0.005415114546595926,,
2005-10-18 00:00:00-04:00,11.094042778015137,22.291271209716797,-0.45818667310414934,0.8804793831726911,,False,False,,False,False,,,-0.01696778431986366,,
2005-10-19 00:00:00-04:00,11.158773422241211,22.79304313659668,-0.4599569691912808,0.674954382486078,,False,False,,False,False,,,-0.009496320787239703,,
2005-10-20 00:00:00-04:00,11.195013999938965,23.081737518310547,-0.46115335002697483,0.5507934189267445,,False,False,,False,False,,,-0.005685225052146758,,
2005-10-21 00:00:00-04:00,11.295989036560059,23.37042236328125,-0.4619368665265403,0.5003293606641357,,False,False,,False,False,,,-0.0022843047578497634,,
