Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2009-10-07 00:00:00-04:00,26.349010467529297,12.89018440246582,-1.707930254948101,4.333474534697814,,False,False,,False,False,,,,,
2009-10-08 00:00:00-04:00,25.74885368347168,12.806497573852539,-1.7751831309245558,3.0149752241424004,,False,False,,False,False,,,-0.027195235340118785,,
2009-10-09 00:00:00-04:00,25.55525779724121,12.858055114746094,-1.7980114822515145,2.436327061504919,,False,False,,False,False,,,-0.011888193313082942,,
2009-10-12 00:00:00-04:00,25.41005516052246,13.052078247070312,-1.8065258785592175,1.8311380382101135,,False,False,,False,False,,,-0.012353576633548953,,
2009-10-13 00:00:00-04:00,26.319978713989258,13.103633880615234,-1.81435771964625,2.545299427276859,,False,False,,False,False,,,0.01425623844076833,,
2009-10-14 00:00:00-04:00,27.094379425048828,13.333024978637695,-1.8225907615826304,2.7937312750333163,,False,False,,False,False,,,0.004833772049126993,,
2009-10-15 00:00:00-04:00,27.404138565063477,13.198280334472656,-1.8322173398599597,3.2220204799099683,,False,False,,False,False,,,0.008302389680660237,,
2009-10-16 00:00:00-04:00,27.65581703186035,13.694917678833008,-1.8401782481380917,2.4547274092300455,,False,False,,False,False,,,-0.014516420260751952,,
2009-10-19 00:00:00-04:00,26.620059967041016,13.75070858001709,-1.8438640698300615,1.2656224816435575,,False,False,,False,False,,,-0.02287862289913684,,
2009-10-20 00:00:00-04:00,27.16213607788086,13.741494178771973,-1.8462382605146008,1.7920637683933798,,False,False,,False,False,,,0.010021305079502578,,
2009-10-21 00:00:00-04:00,27.10405731201172,13.726051330566406,-1.8476479900265514,1.7431461600894274,,False,False,,False,False,,,-0.0009323861185122,,
2009-10-22 00:00:00-04:00,26.99757957458496,13.800521850585938,-1.8478636271023865,1.496097211855492,,False,False,,False,False,,,-0.004705778334266614,,
2009-10-23 00:00:00-04:00,27.46221923828125,13.790559768676758,-1.8483382226875211,1.9726005055792193,,False,False,,False,False,,,0.008998805555811737,,
2009-10-26 00:00:00-04:00,27.53965950012207,13.803510665893555,-1.849073611491264,2.015952181880092,,False,False,,False,False,,,0.0008169793757954594,,
2009-10-27 00:00:00-04:00,27.646142959594727,13.6560640335083,-1.8507200213312922,2.3725918401987514,,False,False,,False,False,,,0.006739261526839526,,
2009-10-28 00:00:00-04:00,26.803979873657227,13.457059860229492,-1.8519672499537903,1.8819457318444783,,False,False,,False,False,,,-0.00948548071396982,,
2009-10-29 00:00:00-04:00,26.99757957458496,13.72480583190918,-1.8523245292012425,1.574785073615324,,False,False,,False,False,,,-0.005859566316456216,,
2009-10-30 00:00:00-04:00,26.55229377746582,13.352950096130371,-1.852552900402468,1.8152473479500877,,False,False,,False,False,,,0.004688347975707276,,
2009-11-02 00:00:00-05:00,26.494220733642578,13.299899101257324,-1.852766558293795,1.8526124501513053,,False,False,,False,False,,,0.0007307029712708446,,
