Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,110.0899887084961,806.2874145507812,-0.13619986986389893,0.27374777378015835,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,109.38202667236328,805.417724609375,-0.13591940759840151,-0.08987332579546603,,False,False,,False,False,,,-0.0016614785263736438,,
2003-12-26 00:00:00-05:00,108.74482727050781,803.927001953125,-0.13563900357492678,-0.29903022139227176,,False,False,,False,False,,,-0.0009603662184056125,,
2003-12-29 00:00:00-05:00,109.84937286376953,817.4688110351562,-0.1352610519180582,-0.7223184270500553,,False,False,,False,False,,,-0.0019203618641497734,,
2003-12-30 00:00:00-05:00,109.45744323730469,820.2018432617188,-0.1348311372547304,-1.1313040680989843,,False,False,,False,False,,,-0.001858635407594342,,
2003-12-31 00:00:00-05:00,110.38391876220703,823.431884765625,-0.13465351291702246,-0.49407716936920565,,False,False,,False,False,,,0.002879966485021485,,
2004-01-02 00:00:00-05:00,110.88270568847656,829.7678833007812,-0.13445529207601903,-0.6839774160300465,,False,False,,False,False,,,-0.0008536784375594154,,
2004-01-05 00:00:00-05:00,112.52173614501953,842.564453125,-0.134290921636923,-0.6270208036467153,,False,False,,False,False,,,0.0002523883898267815,,
2004-01-06 00:00:00-05:00,111.77349090576172,840.5759887695312,-0.13408194563362832,-0.9325731213679376,,False,False,,False,False,,,-0.0013611587826453406,,
2004-01-07 00:00:00-05:00,112.87805938720703,850.8878784179688,-0.13387037767640161,-1.0306222568785444,,False,False,,False,False,,,-0.0004323406873997,,
2004-01-08 00:00:00-05:00,114.908935546875,858.3423461914062,-0.1338499311491724,0.019871606736174385,,False,False,,False,False,,,0.004571379498341035,,
2004-01-09 00:00:00-05:00,113.30560302734375,858.8388671875,-0.13359744942239238,-1.4330790937230518,,False,False,,False,False,,,-0.006371353263747215,,
