Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,7.273820400238037,40.2259521484375,-0.17149004466237647,0.37547006971587127,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,7.235563278198242,41.05095672607422,-0.171951287680871,0.17679840861806717,,False,False,,False,False,,,-0.013898635811623022,,
2004-01-15 00:00:00-05:00,7.181658744812012,41.11540985107422,-0.17174948903816994,0.12010811129507548,,False,False,,False,False,,,-0.00398016316527973,,
2004-01-16 00:00:00-05:00,7.199047565460205,40.99296188354492,-0.17164274391100348,0.16290310672937736,,False,False,,False,False,,,0.0030062815704612078,,
2004-01-20 00:00:00-05:00,7.1781792640686035,40.7415657043457,-0.17164296859171196,0.18517598150042502,,False,False,,False,False,,,0.001571701916741849,,
2004-01-21 00:00:00-05:00,7.164268493652344,41.083187103271484,-0.17149706054952427,0.11862266743515981,,False,False,,False,False,,,-0.004683583065114237,,
2004-01-22 00:00:00-05:00,7.1903533935546875,40.73513412475586,-0.17151359177724257,0.20372422829008752,,False,False,,False,False,,,0.00600279788042677,,
2004-01-23 00:00:00-05:00,7.164268493652344,40.702903747558594,-0.17154319912245458,0.18196217122279723,,False,False,,False,False,,,-0.0015383269342732404,,
2004-01-26 00:00:00-05:00,7.197308540344238,41.43124008178711,-0.17140011751790077,0.09598912141356752,,False,False,,False,False,,,-0.006012678283125946,,
2004-01-27 00:00:00-05:00,7.2025251388549805,41.10251998901367,-0.17131974904897546,0.16085172905666045,,False,False,,False,False,,,0.004553615805167591,,
2004-01-28 00:00:00-05:00,7.143404006958008,40.7802619934082,-0.17126365798546864,0.15922716436114026,,False,False,,False,False,,,-0.00011499241893005185,,
2004-01-29 00:00:00-05:00,7.120796203613281,40.88982391357422,-0.17115372009850385,0.1223507266322903,,False,False,,False,False,,,-0.002611785998360916,,
2004-01-30 00:00:00-05:00,7.239044666290283,41.469905853271484,-0.17106320574254233,0.14506962918824318,,False,False,,False,False,,,0.001585074396470396,,
2004-02-02 00:00:00-05:00,7.131233215332031,41.824405670166016,-0.17072652030309104,-0.009302028480282942,,False,False,,False,False,,,-0.010816575262585318,,
2004-02-03 00:00:00-05:00,7.129493713378906,41.87598419189453,-0.17030824117500418,-0.002331501814929915,,False,False,,False,False,,,0.0004887715294962996,,
