Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2005-12-21 00:00:00-05:00,10.850000381469727,2.225158929824829,-1.7732876673758429,6.904153493260129,,False,False,,False,False,,,,,
2005-12-22 00:00:00-05:00,10.600000381469727,2.2409017086029053,-2.3148184990506464,5.41271965184152,,False,False,,False,False,,,-0.09447059509000445,,
2005-12-23 00:00:00-05:00,11.949999809265137,2.2206180095672607,-2.6126712581194798,6.148254960406267,,False,False,,False,False,,,0.04143453630785142,,
2005-12-27 00:00:00-05:00,12.5,2.2472591400146484,-2.811753422833709,6.181261421069475,,False,False,,False,False,,,0.0017539146167938374,,
2005-12-28 00:00:00-05:00,13.300000190734863,2.227278709411621,-2.9667032945015936,6.692325105750149,,False,False,,False,False,,,0.025671690822885458,,
2005-12-29 00:00:00-05:00,13.210000038146973,2.163097858428955,-3.090581417864306,6.5247699918643685,,False,False,,False,False,,,-0.008421873643819433,,
2005-12-30 00:00:00-05:00,13.100000381469727,2.176417589187622,-3.1908615758593615,6.155353123106479,,False,False,,False,False,,,-0.018429701304590658,,
2006-01-03 00:00:00-05:00,13.5,2.263002634048462,-3.27519794715617,6.088218418555472,,False,False,,False,False,,,-0.003210377092431775,,
2006-01-04 00:00:00-05:00,13.0,2.269662857055664,-3.3442779501618776,5.409616552847333,,False,False,,False,False,,,-0.03295722332951403,,
2006-01-05 00:00:00-05:00,13.0,2.251800775527954,-3.4023984096588125,5.338476622475208,,False,False,,False,False,,,-0.003443111578573601,,
2006-01-06 00:00:00-05:00,12.930000305175781,2.309926748275757,-3.4511335777960115,4.958134541952162,,False,False,,False,False,,,-0.018196560980651814,,
2006-01-09 00:00:00-05:00,13.75,2.302358865737915,-3.495943367623495,5.701083793434384,,False,False,,False,False,,,0.03408193528715217,,
2006-01-10 00:00:00-05:00,13.649999618530273,2.4479777812957764,-3.535287988504623,4.995693172189119,,False,False,,False,False,,,-0.03162575958174428,,
2006-01-11 00:00:00-05:00,14.319999694824219,2.5400118827819824,-3.5713557118428683,5.248713749102027,,False,False,,False,False,,,0.01081687346309527,,
2006-01-12 00:00:00-05:00,14.399999618530273,2.551819086074829,-3.6046156958191014,5.201672487974189,,False,False,,False,False,,,-0.001993415110656477,,
2006-01-13 00:00:00-05:00,14.770000457763672,2.591174840927124,-3.636042961237643,5.348377416074532,,False,False,,False,False,,,0.0060642861816885205,,
2006-01-17 00:00:00-05:00,14.869999885559082,2.5645344257354736,-3.666209359404594,5.467879771412402,,False,False,,False,False,,,0.004923441188463088,,
2006-01-18 00:00:00-05:00,14.489999771118164,2.4973247051239014,-3.6946634520766946,5.263225455128678,,False,False,,False,False,,,-0.00862909582610451,,
2006-01-19 00:00:00-05:00,15.220000267028809,2.392878532409668,-3.72423521337183,6.308357775307217,,False,False,,False,False,,,0.043309621753768165,,
2006-01-20 00:00:00-05:00,16.559999465942383,2.303569793701172,-3.7583478359709153,7.902382916777615,,False,False,,False,False,,,0.0632107785492278,,
2006-01-23 00:00:00-05:00,17.59000015258789,2.3514039516448975,-3.797762132136773,8.659927267674131,,False,False,,False,False,,,0.02856494210348833,,
2006-01-24 00:00:00-05:00,17.59000015258789,2.302055835723877,-3.841416282999001,8.746845380865317,,False,False,,False,False,,,0.003288223196968702,,
2006-01-25 00:00:00-05:00,16.729999542236328,2.2463505268096924,-3.8866464887719103,7.999229154660506,,False,False,,False,False,,,-0.029363457125050348,,
2006-01-26 00:00:00-05:00,16.56999969482422,2.1897382736206055,-3.9329044365504386,7.957968323617441,,False,False,,False,False,,,-0.0016385029045065073,,
2006-01-27 00:00:00-05:00,17.049999237060547,2.1806561946868896,-3.9807981469318734,8.369247098155466,,False,False,,False,False,,,0.015983939548776183,,
2006-01-30 00:00:00-05:00,17.239999771118164,2.270570755004883,-4.029593763537564,8.09052201707971,,False,False,,False,False,,,-0.010561978000892662,,
2006-01-31 00:00:00-05:00,17.75,2.2860114574432373,-4.0797954036690856,8.423540963188213,,False,False,,False,False,,,0.012299205950665372,,
2006-02-01 00:00:00-05:00,17.510000228881836,2.28328537940979,-4.130424449681877,8.079062472166477,,False,False,,False,False,,,-0.012786432722049108,,
2006-02-02 00:00:00-05:00,17.399999618530273,2.1827752590179443,-4.181536850635244,8.272644436291849,,False,False,,False,False,,,0.007297446940309405,,
2006-02-03 00:00:00-05:00,17.649999618530273,2.175206422805786,-4.233338514930799,8.44161449094169,,False,False,,False,False,,,0.006291147298955075,,
2006-02-06 00:00:00-05:00,17.639999389648438,2.037458658218384,-4.28627130664043,8.90689880446087,,False,False,,False,False,,,0.017642382350316493,,
2006-02-07 00:00:00-05:00,17.760000228881836,2.046541690826416,-4.340102302576259,8.877799924207798,,False,False,,False,False,,,-0.0010922100903948061,,
2006-02-08 00:00:00-05:00,17.8700008392334,2.083172082901001,-4.394460148825459,8.715584137779224,,False,False,,False,False,,,-0.006002563651347669,,
2006-02-09 00:00:00-05:00,18.950000762939453,1.9663143157958984,-4.451683683179335,10.196591407308913,2.146,False,False,,False,False,,,0.05345938507898523,,
2006-02-10 00:00:00-05:00,19.06999969482422,2.037761926651001,-4.510918915448193,9.877820874714065,1.78,False,False,,False,False,,,-0.011279050283629175,,
2006-02-13 00:00:00-05:00,19.399999618530273,1.9590485095977783,-4.572631160142113,10.441993359313507,1.951,False,False,,False,False,,,0.019894645872901705,,
2006-02-14 00:00:00-05:00,19.020000457763672,2.047752618789673,-4.635052726128386,9.528559099606058,1.312,False,False,,False,False,,,-0.03203746291067509,,
2006-02-15 00:00:00-05:00,19.06999969482422,2.095585346221924,-4.697655852541292,9.225660928645029,1.069,False,False,,False,False,,,-0.010475708146307623,,
2006-02-16 00:00:00-05:00,18.5,2.1364550590515137,-4.758890436980401,8.332844450441353,0.519,False,False,,False,False,,,-0.031144229732182872,,
