Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,25.57393455505371,863.3115844726562,-0.029554280536618172,0.05938179703649027,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,25.02003288269043,864.8023071289062,-0.029224386238332463,-0.2532837606457434,,False,False,,False,False,,,-0.006216837029723593,,
2004-01-15 00:00:00-05:00,25.040292739868164,864.0569458007812,-0.029128227632467717,-0.12815466483181126,,False,False,,False,False,,,0.002492177566169609,,
2004-01-16 00:00:00-05:00,25.040292739868164,867.2867431640625,-0.02905188929015903,-0.15602570535676819,,False,False,,False,False,,,-0.000554795394583208,,
2004-01-20 00:00:00-05:00,24.58771324157715,858.46630859375,-0.028956729331439512,-0.27066329653209564,,False,False,,False,False,,,-0.002318435930649126,,
2004-01-21 00:00:00-05:00,24.689043045043945,870.02001953125,-0.028842588683285528,-0.4045865245199387,,False,False,,False,False,,,-0.002690157457487441,,
2004-01-22 00:00:00-05:00,24.6552734375,864.8023071289062,-0.028782110755410366,-0.23556234781858976,,False,False,,False,False,,,0.0034114520666237184,,
2004-01-23 00:00:00-05:00,25.22943687438965,855.2361450195312,-0.02888275596957156,0.5278600014334138,,False,False,,False,False,,,0.015289542349670074,,
2004-01-26 00:00:00-05:00,25.074073791503906,865.0509033203125,-0.028892535199035622,0.08056011836421817,,False,False,,False,False,,,-0.008933921239665622,,
2004-01-27 00:00:00-05:00,24.783605575561523,850.3909912109375,-0.028920218892630335,0.19011196542033204,,False,False,,False,False,,,0.0022186772585424566,,
2004-01-28 00:00:00-05:00,24.371572494506836,846.04296875,-0.02890231709869469,-0.08102966742670858,,False,False,,False,False,,,-0.005553429930049507,,
2004-01-29 00:00:00-05:00,24.925451278686523,860.5787353515625,-0.02890544528046014,0.0500397344543444,,False,False,,False,False,,,0.0026318701012692882,,
2004-01-30 00:00:00-05:00,24.952486038208008,862.814453125,-0.028903191825974398,0.014394389312936795,,False,False,,False,False,,,-0.0007144704830832631,,
2004-02-02 00:00:00-05:00,25.141620635986328,880.5801391601562,-0.02885967396848892,-0.2716350833023853,,False,False,,False,False,,,-0.005657801842996238,,
2004-02-03 00:00:00-05:00,25.080820083618164,878.8410034179688,-0.02882062845683588,-0.247929948523943,,False,False,,False,False,,,0.00047025068303510473,,
2004-02-04 00:00:00-05:00,25.195653915405273,871.510986328125,-0.028826471457565235,0.07306734306305174,,False,False,,False,False,,,0.006379342530173679,,
2004-02-05 00:00:00-05:00,25.614450454711914,886.1708984375,-0.02883125125126155,0.06503463030417223,,False,False,,False,False,,,-0.0001569997215428913,,
2004-02-06 00:00:00-05:00,25.763076782226562,896.7308959960938,-0.028817075628738663,-0.07808526631945512,,False,False,,False,False,,,-0.0027734135773800476,,
2004-02-09 00:00:00-05:00,25.877899169921875,892.3826293945312,-0.028832439255173935,0.14833121553165896,,False,False,,False,False,,,0.004387281423940492,,
2004-02-10 00:00:00-05:00,26.62093162536621,913.1299438476562,-0.028862678211705083,0.2655558906189768,,False,False,,False,False,,,0.002212775501517454,,
2004-02-11 00:00:00-05:00,26.445314407348633,923.6900024414062,-0.02883512858245495,-0.18940558337744307,,False,False,,False,False,,,-0.008571235477815025,,
2004-02-12 00:00:00-05:00,25.49962043762207,930.64697265625,-0.028682661515964682,-1.1938116699343873,,False,False,,False,False,,,-0.01924405716043387,,
2004-02-13 00:00:00-05:00,25.40505599975586,928.286376953125,-0.028544196986599376,-1.092133203970782,,False,False,,False,False,,,0.0019590379099203754,,
2004-02-17 00:00:00-05:00,25.506376266479492,933.2565307617188,-0.028416720058030066,-1.0137133105045955,,False,False,,False,False,,,0.001507307717232517,,
2004-02-18 00:00:00-05:00,25.553665161132812,923.81396484375,-0.02833740188359518,-0.6248224263220017,,False,False,,False,False,,,0.0075173922506677655,,
2004-02-19 00:00:00-05:00,25.317245483398438,912.6329956054688,-0.028275211643085923,-0.48764561980969745,,False,False,,False,False,,,0.0026833152069047723,,
2004-02-20 00:00:00-05:00,25.79007911682129,914.8692016601562,-0.028263501219505306,-0.0673276799883844,,False,False,,False,False,,,0.008138207163156058,,
2004-02-23 00:00:00-05:00,25.769821166992188,919.7142944335938,-0.02823628228076217,-0.19949126828677421,,False,False,,False,False,,,-0.002554422138460168,,
2004-02-24 00:00:00-05:00,25.97246742248535,916.856689453125,-0.028242009918314933,0.07859170527679993,,False,False,,False,False,,,0.005361530363044895,,
2004-02-25 00:00:00-05:00,26.134572982788086,924.311279296875,-0.028242088104758135,0.03009239666403829,,False,False,,False,False,,,-0.0009284109358677959,,
2004-02-26 00:00:00-05:00,26.073795318603516,924.5596923828125,-0.028234973182177735,-0.03112280114769206,,False,False,,False,False,,,-0.0011731833496441335,,
2004-02-27 00:00:00-05:00,26.24942398071289,919.3416748046875,-0.028262633586945494,0.2664070844992068,,False,False,,False,False,,,0.005696266164316499,,
2004-03-01 00:00:00-05:00,26.97894287109375,920.4597778320312,-0.028361087273428138,0.8737027803192383,,False,False,,False,False,,,0.01144023816390407,,
2004-03-02 00:00:00-05:00,26.82358169555664,918.34814453125,-0.028439953549083633,0.7058031232007487,1.859,False,False,,False,False,,,-0.003171426957464346,,
