Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,21.92543601989746,32.30508041381836,-0.6348154782127041,1.4176709482994987,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,22.1691837310791,31.75568962097168,-0.6499752710156478,1.5287707633992405,,False,False,,False,False,,,0.0025952081698298853,,
2004-01-15 00:00:00-05:00,22.14418601989746,31.5272216796875,-0.6582735292604394,1.3906505370333342,,False,False,,False,False,,,-0.0032197567033254815,,
2004-01-16 00:00:00-05:00,21.837919235229492,30.977842330932617,-0.6640453801129307,1.2672261495069073,,False,False,,False,False,,,-0.0029103613811350486,,
2004-01-20 00:00:00-05:00,21.881669998168945,30.885366439819336,-0.6686190493589211,1.2311256500750147,,False,False,,False,False,,,-0.0008487801537439709,,
2004-01-21 00:00:00-05:00,22.275432586669922,31.037673950195312,-0.6729714475974738,1.3879642183485785,,False,False,,False,False,,,0.0036336428924716962,,
2004-01-22 00:00:00-05:00,22.456693649291992,31.271568298339844,-0.6767738570121595,1.292913757205362,,False,False,,False,False,,,-0.0021790332251448667,,
2004-01-23 00:00:00-05:00,22.450435638427734,31.33139419555664,-0.6798271852271222,1.1505021132210693,,False,False,,False,False,,,-0.0032550958244865766,,
2004-01-26 00:00:00-05:00,22.68794822692871,31.684972763061523,-0.6822517122049213,1.0708213081636906,,False,False,,False,False,,,-0.0017984577341389155,,
2004-01-27 00:00:00-05:00,22.462947845458984,31.614261627197266,-0.6838329068893133,0.8440754177734071,,False,False,,False,False,,,-0.005143750620670743,,
2004-01-28 00:00:00-05:00,21.775426864624023,31.173660278320312,-0.684186949420204,0.4468153365382612,,False,False,,False,False,,,-0.00921630770685131,,
2004-01-29 00:00:00-05:00,22.25044059753418,31.6033935546875,-0.6842948708679308,0.6244004860408978,,False,False,,False,False,,,0.004047388182300112,,
2004-01-30 00:00:00-05:00,22.1691837310791,31.407560348510742,-0.6843767523917853,0.6745795792163101,,False,False,,False,False,,,0.0011492153019325125,,
2004-02-02 00:00:00-05:00,22.05668067932129,31.630577087402344,-0.6839894481442659,0.4216997128242994,,False,False,,False,False,,,-0.005787829001376828,,
2004-02-03 00:00:00-05:00,21.90667724609375,31.723045349121094,-0.6830589985295288,0.23796565961626825,,False,False,,False,False,,,-0.004216463883179299,,
2004-02-04 00:00:00-05:00,22.162935256958008,31.815526962280273,-0.6822567859448314,0.4565760885315413,,False,False,,False,False,,,0.004983221904494014,,
2004-02-05 00:00:00-05:00,22.187936782836914,31.810083389282227,-0.6816074525063988,0.5059468798521465,,False,False,,False,False,,,0.0011253903311527831,,
2004-02-06 00:00:00-05:00,22.70669937133789,31.859037399291992,-0.6818403012383388,0.9839237138411363,,False,False,,False,False,,,0.010758102221076971,,
