Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,28.26372528076172,21.50527572631836,-1.185279289526654,2.7739673467962973,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,27.58892822265625,21.291181564331055,-1.2074220458495613,1.8814862196971873,,False,False,,False,False,,,-0.016745626828263166,,
2004-01-22 00:00:00-05:00,26.37120246887207,21.21188735961914,-1.2081582358836611,0.7438860567116805,,False,False,,False,False,,,-0.021877549350746414,,
2004-01-23 00:00:00-05:00,25.867033004760742,21.04535484313965,-1.204683260943805,0.5140463046077706,,False,False,,False,False,,,-0.004487303078523818,,
2004-01-26 00:00:00-05:00,27.069265365600586,21.21188735961914,-1.20433691869859,1.5230063031353005,,False,False,,False,False,,,0.019176089367063998,,
2004-01-27 00:00:00-05:00,26.495304107666016,21.029508590698242,-1.2040554548865825,1.174609575451548,,False,False,,False,False,,,-0.006723728902825911,,
2004-01-28 00:00:00-05:00,26.650428771972656,20.79161262512207,-1.2050306705955995,1.5958978675578734,,False,False,,False,False,,,0.008147928066148728,,
2004-01-29 00:00:00-05:00,26.37120246887207,21.1643009185791,-1.204729004475727,0.8739552928075547,,False,False,,False,False,,,-0.013918722840037595,,
2004-01-30 00:00:00-05:00,25.52577781677246,21.544931411743164,-1.2007801608160555,-0.34494838859138355,,False,False,,False,False,,,-0.023715692430636145,,
2004-02-02 00:00:00-05:00,24.843217849731445,21.410125732421875,-1.1940423248772665,-0.7213784557241567,,False,False,,False,False,,,-0.007467692726645198,,
2004-02-03 00:00:00-05:00,24.827707290649414,21.346681594848633,-1.186352433424818,-0.4969803649440401,,False,False,,False,False,,,0.004474324526687978,,
2004-02-04 00:00:00-05:00,25.285327911376953,21.180160522460938,-1.1799018261206566,0.29481783339665313,,False,False,,False,False,,,0.015749080075170636,,
2004-02-05 00:00:00-05:00,22.880903244018555,21.449766159057617,-1.1691778555379595,-2.1976883556191247,,False,False,,False,False,,,-0.051971068443092044,,
2004-02-06 00:00:00-05:00,22.919679641723633,21.877965927124023,-1.1557557346616236,-2.3659049412815634,,False,False,,False,False,,,-0.0034895895369067434,,
2004-02-09 00:00:00-05:00,23.284223556518555,21.711454391479492,-1.1425555805072571,-1.5223198193951326,,False,False,,False,False,,,0.017541519416225403,,
2004-02-10 00:00:00-05:00,23.594472885131836,22.115863800048828,-1.129823521460688,-1.3925502335842843,,False,False,,False,False,,,0.0026711731108603515,,
2004-02-11 00:00:00-05:00,24.05208396911621,22.1555118560791,-1.118703236789212,-0.7333588570012424,,False,False,,False,False,,,0.01349764043840517,,
