Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2010-08-06 00:00:00-04:00,12.890067100524902,8.490474700927734,-1.1454710267864714,3.1644743269486515,,False,False,,False,False,,,,,
2010-08-09 00:00:00-04:00,12.890067100524902,8.711272239685059,-1.225563915954949,2.2138461815068435,,False,False,,False,False,,,-0.04033847607452963,,
2010-08-10 00:00:00-04:00,12.521781921386719,8.69788932800293,-1.2501745895641339,1.647901700676396,,False,False,,False,False,,,-0.02419014590795077,,
2010-08-11 00:00:00-04:00,11.73917007446289,8.28306770324707,-1.2594524815357668,1.3070399008796034,,False,False,,False,False,,,-0.015374010363998868,,
2010-08-12 00:00:00-04:00,11.407708168029785,8.135870933532715,-1.262908255771288,1.1328495981816626,,False,False,,False,False,,,-0.0080336569375637,,
2010-08-13 00:00:00-04:00,11.048628807067871,8.115798950195312,-1.2625109689486802,0.8023436106641064,,False,False,,False,False,,,-0.015520418981906899,,
2010-08-16 00:00:00-04:00,10.8460693359375,8.1559419631958,-1.2595306509124027,0.5734104462297136,,False,False,,False,False,,,-0.010840291232896803,,
2010-08-17 00:00:00-04:00,11.251187324523926,8.075657844543457,-1.257076863970167,1.0994646868091582,,False,False,,False,False,,,0.024578631667729566,,
2010-08-18 00:00:00-04:00,11.048628807067871,8.1024169921875,-1.2543060804360058,0.8857179075390764,,False,False,,False,False,,,-0.010076910126595277,,
2010-08-19 00:00:00-04:00,10.634306907653809,7.814723014831543,-1.2512871389937554,0.8558445043965914,,False,False,,False,False,,,-0.0014634664551133232,,
2010-08-20 00:00:00-04:00,10.266016006469727,7.734428405761719,-1.2475158723479909,0.6171938067428151,,False,False,,False,False,,,-0.011983561964340667,,
2010-08-23 00:00:00-04:00,10.109496116638184,7.761193752288818,-1.2428711828206829,0.46333205763048646,,False,False,,False,False,,,-0.007788236269725083,,
2010-08-24 00:00:00-04:00,9.833279609680176,7.3865132331848145,-1.2381541939035379,0.6876372716884163,,False,False,,False,False,,,0.011818648850360249,,
2010-08-25 00:00:00-04:00,9.89773178100586,7.346372127532959,-1.2337085787862956,0.834449464311918,,False,False,,False,False,,,0.007742844969526806,,
2010-08-26 00:00:00-04:00,10.127908706665039,7.326302528381348,-1.2300637570976745,1.1160894929700866,,False,False,,False,False,,,0.014714944216034151,,
2010-08-27 00:00:00-04:00,10.22918701171875,7.480184555053711,-1.2268729205592066,1.0519511403381347,,False,False,,False,False,,,-0.0033050064413369345,,
2010-08-30 00:00:00-04:00,10.219983100891113,7.259394645690918,-1.2246086793745818,1.3300654107726473,,False,False,,False,False,,,0.014553412572678233,,
2010-08-31 00:00:00-04:00,10.201565742492676,7.3865132331848145,-1.2227151819330966,1.16996387072788,,False,False,,False,False,,,-0.008324241916660912,,
2010-09-01 00:00:00-04:00,10.800031661987305,7.8013410568237305,-1.221306070026504,1.2722064749415019,,False,False,,False,False,,,0.005029679467586614,,
2010-09-02 00:00:00-04:00,10.928935050964355,7.841481685638428,-1.2204496785694563,1.3588012482186578,,False,False,,False,False,,,0.0042243271582300896,,
2010-09-03 00:00:00-04:00,10.947349548339844,7.981990337371826,-1.2197233611829323,1.211529465110992,,False,False,,False,False,,,-0.007120368189742302,,
2010-09-07 00:00:00-04:00,11.076251029968262,7.614001274108887,-1.2202545161267444,1.7852315894421071,,False,False,,False,False,,,0.028167845326266167,,
2010-09-08 00:00:00-04:00,11.195943832397461,7.761193752288818,-1.2216106129975495,1.7147871750711658,,False,False,,False,False,,,-0.0034068806893863685,,
2010-09-09 00:00:00-04:00,10.956555366516113,8.002058029174805,-1.2225227320670045,1.1738575225306214,,False,False,,False,False,,,-0.026082407454605806,,
2010-09-10 00:00:00-04:00,11.030214309692383,8.08903694152832,-1.223016645292685,1.1371874858158169,,False,False,,False,False,,,-0.0017525982939598983,,
2010-09-13 00:00:00-04:00,10.99338436126709,8.370048522949219,-1.2224328751929006,0.7615618798541863,,False,False,,False,False,,,-0.017697147017023004,,
2010-09-14 00:00:00-04:00,11.269604682922363,8.356664657592773,-1.2216174455880073,1.060957350278299,,False,False,,False,False,,,0.01393947096845334,,
2010-09-15 00:00:00-04:00,11.481367111206055,8.343283653259277,-1.2210919353395286,1.2934507279610301,,False,False,,False,False,,,0.010729167752236314,,
2010-09-16 00:00:00-04:00,11.067042350769043,8.176016807556152,-1.2203823157894136,1.089176025230497,,False,False,,False,False,,,-0.009706609131571387,,
2010-09-17 00:00:00-04:00,11.122285842895508,8.182705879211426,-1.2196385622944579,1.142342208695677,,False,False,,False,False,,,0.002519458122796329,,
2010-09-20 00:00:00-04:00,11.683926582336426,8.289759635925293,-1.2197260228140598,1.572691031524739,,False,False,,False,False,,,0.019745153543709943,,
2010-09-21 00:00:00-04:00,11.518196105957031,8.21616268157959,-1.2202893627201412,1.492100183247267,,False,False,,False,False,,,-0.0037407053418250257,,
2010-09-22 00:00:00-04:00,11.214357376098633,8.055582046508789,-1.220989450333332,1.378576681016808,,False,False,,False,False,,,-0.005393005112203172,,
2010-09-23 00:00:00-04:00,11.048628807067871,7.841481685638428,-1.2219655514677141,1.4666083147527296,0.467,False,False,,False,False,,,0.004267031660440963,,
2010-09-24 00:00:00-04:00,11.251187324523926,8.189397811889648,-1.2227057285009386,1.2379637069534013,0.171,False,False,,False,False,,,-0.010752454343642767,,
2010-09-27 00:00:00-04:00,11.27880859375,7.968602657318115,-1.223831021864505,1.5265854608121607,1.133,False,True,0.0,False,False,,,0.013723613639577456,,
2010-09-28 00:00:00-04:00,11.610268592834473,8.04896068572998,-1.2256816036685088,1.7448055516841698,1.762,False,False,0.0,True,False,-1.0,-1.0,0.01016124128347188,,
2010-09-29 00:00:00-04:00,11.555025100708008,7.968602657318115,-1.2281319007112375,1.768529973163293,1.714,False,False,0.0,False,False,-1.0,-1.0,0.0011116556470853439,-0.0011116556470853439,0.9988883443529146
2010-09-30 00:00:00-04:00,11.407708168029785,8.055656433105469,-1.23050695523893,1.495166898078276,0.888,False,False,0.0,False,False,-1.0,-1.0,-0.012821757826061366,0.012821757826061366,1.011710102178976
2010-10-01 00:00:00-04:00,11.380087852478027,7.968602657318115,-1.2329390083253482,1.5552867944254967,0.999,False,False,0.0,False,False,-1.0,-1.0,0.002835190346947046,-0.002835190346947046,1.008874911832029
2010-10-04 00:00:00-04:00,11.370880126953125,7.968602657318115,-1.235358811373565,1.5267966199003862,0.873,False,False,0.0,False,False,-1.0,-1.0,-0.0013429282753727211,0.0013429282753727211,1.0102178401074018
2010-10-05 00:00:00-04:00,11.370880126953125,8.377081871032715,-1.2367629555915434,1.010415592902369,-0.644,False,False,0.0,False,True,0.0,0.0,-0.023762037510943555,0.023762037510943555,1.0339798776183453
2010-10-06 00:00:00-04:00,11.481367111206055,8.223064422607422,-1.237952634975844,1.3016028416630796,0.18,False,False,0.0,False,False,0.0,0.0,0.013442845788724516,0.0,1.0339798776183453
2010-10-07 00:00:00-04:00,10.910523414611816,8.383781433105469,-1.2374668732356777,0.5358716186954631,-1.991,True,False,1.0,False,True,0.0,1.0,-0.03597486116012177,-0.0,1.0339798776183453
2010-10-08 00:00:00-04:00,11.030214309692383,8.290030479431152,-1.2361822095056518,0.7822261147599825,-1.33,False,False,1.0,False,False,0.0,1.0,0.01157778698698702,0.01157778698698702,1.0455576646053322
2010-10-11 00:00:00-04:00,11.094666481018066,8.223064422607422,-1.234604294484723,0.9424358310424044,-0.97,False,False,1.0,False,False,0.0,1.0,0.007540381792912119,0.007540381792912119,1.0530980463982444
2010-10-12 00:00:00-04:00,11.324846267700195,8.544488906860352,-1.2325024838939667,0.793742466390368,-1.471,False,False,1.0,False,False,0.0,1.0,-0.006803335667520193,-0.006803335667520193,1.046294710730724
2010-10-13 00:00:00-04:00,11.113080024719238,8.504307746887207,-1.2297289572712973,0.6550865268254178,-1.847,True,False,1.0,False,False,0.0,1.0,-0.006427864585394722,-0.006427864585394722,1.0398668461453295
2010-10-14 00:00:00-04:00,11.186736106872559,8.2632474899292,-1.227224972907782,1.0458724299138993,-0.622,False,False,1.0,False,False,0.0,1.0,0.018323013702870695,0.018323013702870695,1.0581898598482002
2010-10-15 00:00:00-04:00,10.99338436126709,8.122618675231934,-1.2249256607935948,1.0437803131342207,-0.628,False,False,1.0,False,False,0.0,1.0,-9.98958094604856e-05,-9.98958094604856e-05,1.0580899640387398
2010-10-18 00:00:00-04:00,11.269604682922363,8.397167205810547,-1.2226927402049983,1.0024493020903176,-0.721,False,False,1.0,False,False,0.0,1.0,-0.0019190914010070502,-0.0019190914010070502,1.0561708726377326
2010-10-19 00:00:00-04:00,11.149907112121582,8.290030479431152,-1.2205721071359514,1.0313271416210394,-0.616,False,False,1.0,False,False,0.0,1.0,0.0013577759160084844,0.0013577759160084844,1.0575286485537412
2010-10-20 00:00:00-04:00,11.232772827148438,8.30341911315918,-1.218698835011038,1.1134056273329591,-0.35,False,False,1.0,False,False,0.0,1.0,0.0038440402511537154,0.0038440402511537154,1.0613726888048949
2010-10-21 00:00:00-04:00,11.27880859375,8.571273803710938,-1.2164945524276864,0.851900704169509,-1.086,False,False,1.0,False,False,0.0,1.0,-0.012047744351783093,-0.012047744351783093,1.0493249444531116
2010-10-22 00:00:00-04:00,11.352462768554688,8.611451148986816,-1.214128082941221,0.8970580936933477,-0.91,False,False,1.0,False,False,0.0,1.0,0.0020706925902317886,0.0020706925902317886,1.0513956370433435
2010-10-25 00:00:00-04:00,11.38929557800293,8.450738906860352,-1.2121359580737847,1.14585107670435,-0.122,False,False,1.0,False,False,0.0,1.0,0.011500761443024534,0.011500761443024534,1.062896398486368
2010-10-26 00:00:00-04:00,11.306428909301758,8.564579010009766,-1.2100275805965368,0.9430520909917579,-0.708,False,False,1.0,False,True,0.0,1.0,-0.009358597315627278,-0.009358597315627278,1.0535378011707408
