Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,23.00295066833496,40.22595977783203,-0.5423252313150676,1.1873977269515983,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,23.180025100708008,41.05094909667969,-0.5462347219581047,0.7565713347668677,,False,False,,False,False,,,-0.009447226459291106,,
2004-01-15 00:00:00-05:00,23.126636505126953,41.115421295166016,-0.5475061848339081,0.6156890539717885,,False,False,,False,False,,,-0.00308697938370347,,
2004-01-16 00:00:00-05:00,23.18893051147461,40.99295425415039,-0.5485787056101455,0.7010687275968799,,False,False,,False,False,,,0.001869213430597639,,
2004-01-20 00:00:00-05:00,23.322406768798828,40.74158477783203,-0.5501733906944829,0.9074709293122503,,False,False,,False,False,,,0.004512772057683566,,
2004-01-21 00:00:00-05:00,23.13553810119629,41.08319091796875,-0.5507389884268523,0.5094230936869337,,False,False,,False,False,,,-0.008698283575546627,,
2004-01-22 00:00:00-05:00,23.108842849731445,40.735137939453125,-0.5512377061518658,0.6540988522074613,,False,False,,False,False,,,0.0031752495475285943,,
2004-01-23 00:00:00-05:00,23.0020694732666,40.702903747558594,-0.5514667217369268,0.5557725784267902,,False,False,,False,False,,,-0.002163472125362729,,
2004-01-26 00:00:00-05:00,23.28680419921875,41.43124008178711,-0.5513506260266485,0.4436640430650556,,False,False,,False,False,,,-0.002430276839227925,,
2004-01-27 00:00:00-05:00,22.508216857910156,41.10251998901367,-0.5500544728582138,-0.10040810779095821,,False,False,,False,False,,,-0.012059180759662155,,
2004-01-28 00:00:00-05:00,22.13892936706543,40.78024673461914,-0.5481252709629024,-0.21375442428170288,,False,False,,False,False,,,-0.0025475883755253976,,
2004-01-29 00:00:00-05:00,21.77855110168457,40.889827728271484,-0.5454456135197382,-0.5246260702788703,,False,False,,False,False,,,-0.007052165560918038,,
2004-01-30 00:00:00-05:00,21.573896408081055,41.46991729736328,-0.5418853203880876,-0.8980430130681398,,False,False,,False,False,,,-0.008477917055247659,,
2004-02-02 00:00:00-05:00,21.68511962890625,41.82442092895508,-0.5381620680927701,-0.8231972350027519,,False,False,,False,False,,,0.0016935948865971534,,
2004-02-03 00:00:00-05:00,21.987653732299805,41.875972747802734,-0.5350862350271669,-0.419602863422206,,False,False,,False,False,,,0.009091005446311251,,
2004-02-04 00:00:00-05:00,21.45376968383789,41.321678161621094,-0.532129191539706,-0.5347015093694658,,False,False,,False,False,,,-0.0026494638311367036,,
2004-02-05 00:00:00-05:00,21.823043823242188,41.721282958984375,-0.5296537358565893,-0.2747895607137423,,False,False,,False,False,,,0.005917731274573155,,
2004-02-06 00:00:00-05:00,22.254610061645508,41.99199676513672,-0.5279472879366137,0.08504925444852063,,False,False,,False,False,,,0.008100068231428509,,
2004-02-09 00:00:00-05:00,22.254610061645508,41.83729934692383,-0.526761233692243,0.21634264330823783,,False,False,,False,False,,,0.00296420996624237,,
2004-02-10 00:00:00-05:00,22.57493782043457,42.2949333190918,-0.5259599685938418,0.3294960202464168,,False,False,,False,False,,,0.0025245965762885885,,
2004-02-11 00:00:00-05:00,22.99761962890625,42.410945892333984,-0.5258640735087358,0.6952268606049152,,False,False,,False,False,,,0.008073526275260867,,
2004-02-12 00:00:00-05:00,22.614988327026367,42.18535232543945,-0.5256673002958786,0.43952805808214634,,False,False,,False,False,,,-0.005708779673748834,,
2004-02-13 00:00:00-05:00,22.739559173583984,42.21757888793945,-0.5255952237756163,0.5502013507127117,,False,False,,False,False,,,0.002463297582697066,,
2004-02-17 00:00:00-05:00,23.046552658081055,42.6558723449707,-0.5256799532259868,0.6232156789631915,,False,False,,False,False,,,0.00160577315742475,,
2004-02-18 00:00:00-05:00,22.935335159301758,42.533409118652344,-0.5257527609687956,0.5732778817549402,,False,False,,False,False,,,-0.0011024430882610333,,
2004-02-19 00:00:00-05:00,22.24571418762207,42.32714080810547,-0.5250179489721837,0.023205534693719443,,False,False,,False,False,,,-0.01237000968160148,,
2004-02-20 00:00:00-05:00,21.689573287963867,42.16600799560547,-0.5233836849947346,-0.3794273582935688,,False,False,,False,False,,,-0.009201234336213365,,
2004-02-23 00:00:00-05:00,21.578336715698242,42.2949333190918,-0.5212713655088875,-0.4688009296520832,,False,False,,False,False,,,-0.0020486555772173446,,
2004-02-24 00:00:00-05:00,21.582788467407227,42.049991607666016,-0.5192892713715889,-0.25332103571908604,,False,False,,False,False,,,0.004962813521412582,,
2004-02-25 00:00:00-05:00,21.533849716186523,42.14023208618164,-0.5173404527577686,-0.2669970305961371,,False,False,,False,False,,,-0.00031558995431611297,,
2004-02-26 00:00:00-05:00,21.578336715698242,42.599822998046875,-0.5152554034134237,-0.3714522685008461,,False,False,,False,False,,,-0.0023997182563033122,,
2004-02-27 00:00:00-05:00,21.600589752197266,42.39916229248047,-0.5134154977805608,-0.16779726167537845,,False,False,,False,False,,,0.004695868383613766,,
2004-03-01 00:00:00-05:00,21.863086700439453,42.26969528198242,-0.5122196791552304,0.21171694511306072,,False,False,,False,False,,,0.008721566065618452,,
2004-03-02 00:00:00-05:00,21.55608558654785,42.25028610229492,-0.5109261356597433,-0.03068982221625305,-0.3,False,False,,False,False,,,-0.005618699403260588,,
2004-03-03 00:00:00-05:00,21.56499481201172,42.74223327636719,-0.5093437333719567,-0.2054938576282268,-0.588,False,False,,False,False,,,-0.004033739129413109,,
2004-03-04 00:00:00-05:00,21.734052658081055,43.05296325683594,-0.5077645804276489,-0.12671716619323092,-0.388,False,False,,False,False,,,0.0018070194337155548,,
2004-03-05 00:00:00-05:00,21.800798416137695,42.65163040161133,-0.5066465808457156,0.19149570566614216,0.301,False,True,0.0,False,False,,,0.007330387711636013,,
2004-03-08 00:00:00-05:00,21.538288116455078,42.84581756591797,-0.505274165633816,-0.11059660506282043,-0.293,False,False,0.0,False,True,0.0,0.0,-0.006994954540375547,,
2004-03-09 00:00:00-05:00,21.467111587524414,42.599822998046875,-0.5039617067389116,-0.001567917346825709,0.001,False,False,0.0,False,False,0.0,0.0,0.0025393427008569727,0.0,1.0
2004-03-10 00:00:00-05:00,21.400375366210938,41.69358825683594,-0.5032727936146786,0.41712672837295983,0.978,False,True,0.0,False,False,0.0,0.0,0.009878689129551253,0.0,1.0
2004-03-11 00:00:00-05:00,21.017745971679688,40.56725311279297,-0.5030969867737946,0.6084831689437067,1.432,False,False,0.0,False,False,0.0,0.0,0.004619122795293973,0.0,1.0
2004-03-12 00:00:00-05:00,21.13787841796875,41.441123962402344,-0.5026856364881304,0.30602064214501823,0.758,False,False,0.0,False,False,0.0,0.0,-0.007206681628926322,-0.0,1.0
2004-03-15 00:00:00-05:00,20.670705795288086,40.05588912963867,-0.5025208088615437,0.5417879901937432,1.3,False,False,0.0,False,False,0.0,0.0,0.00577866478274361,0.0,1.0
2004-03-16 00:00:00-05:00,20.688512802124023,40.61903381347656,-0.5020955582512538,0.2938763439199512,0.685,False,False,0.0,False,False,0.0,0.0,-0.006034387595334315,-0.0,1.0
