Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2012-06-29 00:00:00-04:00,24.600000381469727,13.830653190612793,-1.5058764407072893,3.7727455821328206,,False,False,,False,False,,,,,
2012-07-02 00:00:00-04:00,24.770000457763672,13.689440727233887,-1.5760860061773252,3.194264495176398,,False,False,,False,False,,,-0.012481862014439906,,
2012-07-03 00:00:00-04:00,25.309999465942383,13.956169128417969,-1.6070103460322815,2.8822912855983773,,False,False,,False,False,,,-0.0065351527117639,,
2012-07-05 00:00:00-04:00,25.959999084472656,13.540388107299805,-1.6339029784885373,3.836318626064738,,False,False,,False,False,,,0.019840980339609165,,
2012-07-06 00:00:00-04:00,25.84000015258789,13.344264030456543,-1.6568938517298188,3.7299711246650737,,False,False,,False,False,,,-0.0022178818911519948,,
2012-07-09 00:00:00-04:00,25.270000457763672,13.195207595825195,-1.6752976551872671,3.164100112768505,,False,False,,False,False,,,-0.011944279735228092,,
2012-07-10 00:00:00-04:00,25.049999237060547,13.093225479125977,-1.6904007883438954,2.91720056518162,,False,False,,False,False,,,-0.005232829728821707,,
2012-07-11 00:00:00-04:00,23.739999771118164,13.101069450378418,-1.6994116961330703,1.4758891152934268,,False,False,,False,False,,,-0.031330058042901975,,
2012-07-12 00:00:00-04:00,24.079999923706055,12.834342956542969,-1.706647649122739,2.176298688887016,,False,False,,False,False,,,0.015231692011458228,,
2012-07-13 00:00:00-04:00,24.18000030517578,13.242277145385742,-1.7111482006200505,1.520501595736949,,False,False,,False,False,,,-0.01400094166134118,,
2012-07-16 00:00:00-04:00,24.3799991607666,12.983393669128418,-1.7152353338229667,2.110423586544126,,False,False,,False,False,,,0.012645817119629853,,
2012-07-17 00:00:00-04:00,24.270000457763672,13.210898399353027,-1.7178308052959113,1.5759122217205963,,False,False,,False,False,,,-0.011381278327540868,,
2012-07-18 00:00:00-04:00,24.229999542236328,13.242277145385742,-1.7191750204011962,1.4642074606595017,,False,False,,False,False,,,-0.00237690987217019,,
2012-07-19 00:00:00-04:00,24.0,13.226590156555176,-1.7192399733760442,1.260317491388232,,False,False,,False,False,,,-0.004362245490942371,,
2012-07-20 00:00:00-04:00,25.229999542236328,12.763731956481934,-1.7225447091267696,3.243900591886103,,False,False,,False,False,,,0.04201073709657131,,
2012-07-23 00:00:00-04:00,24.350000381469727,12.614686012268066,-1.726655032730919,2.568789292066743,,False,False,,False,False,,,-0.014634588563658808,,
2012-07-24 00:00:00-04:00,24.84000015258789,12.497008323669434,-1.7325398132361745,3.188435685486734,,False,False,,False,False,,,0.013328146696907952,,
2012-07-25 00:00:00-04:00,24.93000030517578,12.528385162353516,-1.7395288082807696,3.136513394024494,,False,False,,False,False,,,-0.001111267470722875,,
2012-07-26 00:00:00-04:00,24.420000076293945,12.67744255065918,-1.7456142947277786,2.290075139273089,,False,False,,False,False,,,-0.018183450446145635,,
2012-07-27 00:00:00-04:00,25.329999923706055,12.904946327209473,-1.7519114478843463,2.721676718734731,,False,False,,False,False,,,0.009003268184895098,,
2012-07-30 00:00:00-04:00,25.389999389648438,12.850030899047852,-1.7584761583615447,2.7935264194636247,,False,False,,False,False,,,0.0014972907404011459,,
2012-07-31 00:00:00-04:00,27.0,12.904946327209473,-1.7679031429593803,4.185304828404263,,False,False,,False,False,,,0.02793911323047156,,
2012-08-01 00:00:00-04:00,27.709999084472656,12.802962303161621,-1.780688993199186,4.911905030888658,,False,False,,False,False,,,0.014385817348089884,,
2012-08-02 00:00:00-04:00,29.079999923706055,12.67744255065918,-1.7983984216079114,6.280907250575613,,False,False,,False,False,,,0.026388322369586593,,
2012-08-03 00:00:00-04:00,28.670000076293945,13.265814781188965,-1.8163244573979185,4.574976241909614,,False,False,,False,False,,,-0.03233071611137397,,
2012-08-06 00:00:00-04:00,28.020000457763672,13.430558204650879,-1.832147415620103,3.4132379527771946,,False,False,,False,False,,,-0.02207504744220562,,
2012-08-07 00:00:00-04:00,28.0,13.461936950683594,-1.8459625341342027,3.1497687521612505,,False,False,,False,False,,,-0.004985204310278554,,
2012-08-08 00:00:00-04:00,27.56999969482422,13.39133358001709,-1.857482863335282,2.6958270527361634,,False,False,,False,False,,,-0.008655712907601462,,
2012-08-09 00:00:00-04:00,29.510000228881836,13.571764945983887,-1.8701383256889041,4.128922456156168,,False,False,,False,False,,,0.0261079843135534,,
2012-08-10 00:00:00-04:00,31.649999618530273,13.658060073852539,-1.8868911448852628,5.87872700886696,,False,False,,False,False,,,0.030473106652131016,,
2012-08-13 00:00:00-04:00,32.43000030517578,13.61883544921875,-1.9075280446969471,6.451689749678071,,False,False,,False,False,,,0.009809609837508386,,
2012-08-14 00:00:00-04:00,32.279998779296875,13.55607795715332,-1.930166660835751,6.114509054709121,,False,False,,False,False,,,-0.005769148373985084,,
2012-08-15 00:00:00-04:00,29.68000030517578,13.760046005249023,-1.9480505947282465,2.87473450116239,,False,False,,False,False,,,-0.057356099682421,,
2012-08-16 00:00:00-04:00,29.75,13.94832706451416,-1.9617181643904793,2.3873134346832394,-0.656,False,False,,False,False,,,-0.008534374686116591,,
2012-08-17 00:00:00-04:00,29.600000381469727,13.893407821655273,-1.9720949240333059,2.200881338858732,-0.752,False,False,,False,False,,,-0.003270789052676916,,
2012-08-20 00:00:00-04:00,29.889999389648438,14.215054512023926,-1.9793627969631533,1.7532493317450673,-1.025,False,False,,False,False,,,-0.007714235440988514,,
2012-08-21 00:00:00-04:00,30.260000228881836,14.552383422851562,-1.9837979241099075,1.3910122037774748,-1.221,False,False,,False,False,,,-0.006126218943771157,,
