Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,26.544776916503906,10.810259819030762,-1.975828253974802,5.185560133254398,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,26.79806137084961,10.805292129516602,-2.094343201660183,4.1680712574442325,,False,False,,False,False,,,-0.020585251598159417,,
2004-01-15 00:00:00-05:00,26.84238052368164,11.17789077758789,-2.1332052375585433,2.9976453720738157,,False,False,,False,False,,,-0.0230911913171065,,
2004-01-16 00:00:00-05:00,26.763235092163086,11.222603797912598,-2.151195070767913,2.6212251209122464,,False,False,,False,False,,,-0.007394527826998048,,
2004-01-20 00:00:00-05:00,25.66142463684082,11.207694053649902,-2.1557576347041274,1.500352613256993,,False,False,,False,False,,,-0.02249731713155179,,
2004-01-21 00:00:00-05:00,25.987531661987305,11.302087783813477,-2.1558967726698937,1.621397084432001,,False,False,,False,False,,,0.0024038859573635558,,
2004-01-22 00:00:00-05:00,25.879873275756836,11.257375717163086,-2.1541130490648435,1.630213345190132,,False,False,,False,False,,,0.00017586959610904382,,
2004-01-23 00:00:00-05:00,26.003366470336914,11.30705738067627,-2.1515150870895665,1.6760619252244844,,False,False,,False,False,,,0.0009109471244736416,,
2004-01-26 00:00:00-05:00,25.88937759399414,11.475970268249512,-2.14727624020518,1.2472993036808973,,False,False,,False,False,,,-0.008485063690332738,,
2004-01-27 00:00:00-05:00,25.575937271118164,11.227571487426758,-2.1427822756843407,1.5176960888812374,,False,False,,False,False,,,0.005447794113373953,,
2004-01-28 00:00:00-05:00,25.221336364746094,11.033814430236816,-2.138423857030127,1.6263643530844085,,False,False,,False,False,,,0.0022260647684635023,,
2004-01-29 00:00:00-05:00,24.553279876708984,10.954334259033203,-2.1331620995726612,1.1859092092889831,,False,False,,False,False,,,-0.00919134316404617,,
2004-01-30 00:00:00-05:00,24.727407455444336,11.093435287475586,-2.127178388163557,1.1296916614352916,,False,False,,False,False,,,-0.0011633192855711417,,
2004-02-02 00:00:00-05:00,24.702085494995117,11.093435287475586,-2.120820810384583,1.1748970786622124,,False,False,,False,False,,,0.0009373024630234573,,
2004-02-03 00:00:00-05:00,24.689416885375977,11.103368759155273,-2.1143088675517387,1.2134658581970363,,False,False,,False,False,,,0.0008007574987249401,,
2004-02-04 00:00:00-05:00,24.37914276123047,11.068593978881836,-2.1073814806274354,1.0533927935505503,,False,False,,False,False,,,-0.0033554852655496635,,
2004-02-05 00:00:00-05:00,24.793903350830078,11.008977890014648,-2.101423873646511,1.659374388306702,,False,False,,False,False,,,0.012643467885498057,,
2004-02-06 00:00:00-05:00,25.126344680786133,11.138148307800293,-2.0964017557469474,1.776311012543708,,False,False,,False,False,,,0.0024122392847721755,,
2004-02-09 00:00:00-05:00,24.819244384765625,11.133180618286133,-2.0915752284449325,1.5333595897551113,,False,False,,False,False,,,-0.005050426574693324,,
2004-02-10 00:00:00-05:00,24.945859909057617,11.182857513427734,-2.08704413111939,1.6067427665138894,,False,False,,False,False,,,0.001519793137322084,,
2004-02-11 00:00:00-05:00,25.31314468383789,11.470999717712402,-2.082368002854917,1.4263019109158002,,False,False,,False,False,,,-0.0036674980000080664,,
2004-02-12 00:00:00-05:00,25.2751522064209,11.45609188079834,-2.0776943053902506,1.4728953436587027,,False,False,,False,False,,,0.0009493865635250021,,
2004-02-13 00:00:00-05:00,24.96170425415039,11.416352272033691,-2.072693831772551,1.2991013185636113,,False,False,,False,False,,,-0.0035742211074993573,,
2004-02-17 00:00:00-05:00,25.085195541381836,11.381576538085938,-2.0679571236418486,1.5485832611720909,,False,False,,False,False,,,0.005131070887448402,,
2004-02-18 00:00:00-05:00,24.964862823486328,11.36170482635498,-2.063364188638066,1.521527962909186,,False,False,,False,False,,,-0.0005588991029883309,,
2004-02-19 00:00:00-05:00,24.98069953918457,11.262347221374512,-2.059398101894889,1.7870430486047262,,False,False,,False,False,,,0.005511544057412876,,
2004-02-20 00:00:00-05:00,25.13267707824707,11.30705738067627,-2.0560712648648205,1.8845613076609098,,False,False,,False,False,,,0.002015639953666766,,
2004-02-23 00:00:00-05:00,25.16750717163086,11.37661075592041,-2.053061491619022,1.8106257235118939,,False,False,,False,False,,,-0.001523678839694304,,
2004-02-24 00:00:00-05:00,24.83823013305664,11.302087783813477,-2.0500105707328946,1.668830704887899,,False,False,,False,False,,,-0.0029535934167122333,,
