Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2007-11-15 00:00:00-05:00,23.58187484741211,17.567081451416016,-1.180514409566629,2.843682059984854,,False,False,,False,False,,,,,
2007-11-16 00:00:00-05:00,22.551862716674805,17.336427688598633,-1.2037825042246686,1.6825743793836594,,False,False,,False,False,,,-0.026740601122206834,,
2007-11-19 00:00:00-05:00,23.26564598083496,17.149410247802734,-1.2202030746715677,2.3398828676619736,,False,False,,False,False,,,0.014874123766454885,,
2007-11-20 00:00:00-05:00,24.684165954589844,17.049665451049805,-1.2403314037689976,3.5369304718974597,,False,False,,False,False,,,0.02611850318113402,,
2007-11-21 00:00:00-05:00,24.07880973815918,16.93122100830078,-1.256727724361137,2.8008748897418627,,False,False,,False,False,,,-0.016228139582430162,,
2007-11-23 00:00:00-05:00,24.75644874572754,17.479808807373047,-1.2703072209324082,2.55172139720365,,False,False,,False,False,,,-0.005305520714348374,,
2007-11-26 00:00:00-05:00,25.11785888671875,16.35147476196289,-1.2867718103629737,4.077242105163286,,False,False,,False,False,,,0.033049633591088486,,
2007-11-27 00:00:00-05:00,24.376972198486328,17.055904388427734,-1.2994706955115984,2.213324260276817,,False,False,,False,False,,,-0.040049269636113584,,
2007-11-28 00:00:00-05:00,24.66609764099121,18.12189483642578,-1.306765344499364,0.9850334920880286,,False,False,,False,False,,,-0.025405643738233417,,
2007-11-29 00:00:00-05:00,24.66609764099121,17.853836059570312,-1.3113506740614742,1.2534576896906273,,False,False,,False,False,,,0.0055830125965211225,,
2007-11-30 00:00:00-05:00,24.982336044311523,18.645545959472656,-1.3125566520977072,0.5090006632121629,,False,False,,False,False,,,-0.015053016267330546,,
2007-12-03 00:00:00-05:00,25.27145767211914,18.689178466796875,-1.312201568078648,0.7474883818865763,,False,False,,False,False,,,0.004789349810269209,,
2007-12-04 00:00:00-05:00,26.518320083618164,17.860065460205078,-1.3156844275052861,3.0201100834013097,,False,False,,False,False,,,0.04543741234558829,,
2007-12-05 00:00:00-05:00,26.455062866210938,18.072025299072266,-1.320610617363043,2.5889543790025797,,False,False,,False,False,,,-0.008568077665970968,,
2007-12-06 00:00:00-05:00,26.120769500732422,18.69541358947754,-1.3239550586392412,1.3688821055908207,,False,False,,False,False,,,-0.02398286914538391,,
2007-12-07 00:00:00-05:00,26.093660354614258,18.56450843811035,-1.3264773197506385,1.4682609591415243,,False,False,,False,False,,,0.001959398577978039,,
2007-12-10 00:00:00-05:00,26.202089309692383,19.331268310546875,-1.3267005516239105,0.5552849785000227,,False,False,,False,False,,,-0.01760839849283856,,
2007-12-11 00:00:00-05:00,26.202089309692383,17.93488121032715,-1.3289538582210991,2.367459728491024,,False,False,,False,False,,,0.03621689811321346,,
2007-12-12 00:00:00-05:00,25.732255935668945,16.850181579589844,-1.334104188983424,3.252358105206806,,False,False,,False,False,,,0.018354259405382982,,
2007-12-13 00:00:00-05:00,26.14787483215332,17.19927978515625,-1.3407581285024648,3.0878006558169524,,False,False,,False,False,,,-0.0033441233114890247,,
2007-12-14 00:00:00-05:00,25.949094772338867,16.58212661743164,-1.3492309153895152,3.5759768971967283,,False,False,,False,False,,,0.010102522517772664,,
2007-12-17 00:00:00-05:00,25.28049087524414,16.57588768005371,-1.3573903056248864,2.7805416312122446,,False,False,,False,False,,,-0.01664771743413853,,
2007-12-18 00:00:00-05:00,25.75031852722168,16.55718994140625,-1.3660013088639769,3.1331753961512696,,False,False,,False,False,,,0.007290722995354247,,
2007-12-19 00:00:00-05:00,26.156906127929688,15.9151029586792,-1.376901331054285,4.2433796802583075,,False,False,,False,False,,,0.023095367040040747,,
2007-12-20 00:00:00-05:00,26.102699279785156,16.039783477783203,-1.3885326680865566,3.8309359318481775,,False,False,,False,False,,,-0.008526063670912373,,
2007-12-21 00:00:00-05:00,30.46670150756836,16.8688907623291,-1.4060105239700778,6.748863568032014,,False,False,,False,False,,,0.053851664440782716,,
2007-12-24 00:00:00-05:00,30.64739418029785,16.843944549560547,-1.4269597484287264,6.611763303309516,,False,False,,False,False,,,-0.002507181425659453,,
2007-12-26 00:00:00-05:00,31.03591537475586,16.569656372070312,-1.4507865719182462,6.996880408856647,,False,False,,False,False,,,0.006992600141535607,,
2007-12-27 00:00:00-05:00,33.023651123046875,15.967473030090332,-1.4807193646366397,9.380304603078837,,False,False,,False,False,,,0.0420601812934761,,
2007-12-28 00:00:00-05:00,33.7193603515625,15.999165534973145,-1.514806255819953,9.483724311286196,,False,False,,False,False,,,0.0017844830410846469,,
2007-12-31 00:00:00-05:00,34.695167541503906,15.929431915283203,-1.5524675024726793,9.965242160175602,,False,False,,False,False,,,0.008102938089044182,,
2008-01-02 00:00:00-05:00,30.584136962890625,15.473034858703613,-1.5853219280774236,6.054395507481427,,False,False,,False,False,,,-0.07095938019480101,,
2008-01-03 00:00:00-05:00,27.819387435913086,15.574464797973633,-1.6092140150893153,2.7567404054987357,,False,False,,False,False,,,-0.06235870339070386,,
2008-01-04 00:00:00-05:00,27.241134643554688,15.073697090148926,-1.6272339932247644,2.7127023348911408,-0.342,False,False,,False,False,,,-0.0008506555723798256,,
2008-01-07 00:00:00-05:00,25.425058364868164,14.725061416625977,-1.6389257050547055,1.291776700650594,-0.878,False,False,,False,False,,,-0.028671776201676793,,
2008-01-08 00:00:00-05:00,24.060739517211914,14.300361633300781,-1.6451744791627978,0.5341495153066447,-1.147,False,False,,False,False,,,-0.015920775403872767,,
2008-01-09 00:00:00-05:00,25.08171844482422,14.680685997009277,-1.648539407901874,0.8800290437212119,-0.984,False,False,,False,False,,,0.007018173935858429,,
2008-01-10 00:00:00-05:00,26.780336380004883,15.016651153564453,-1.6520050542275628,1.9727527767442439,-0.546,False,False,,False,False,,,0.02118177537255811,,
2008-01-11 00:00:00-05:00,27.494115829467773,15.4413480758667,-1.6554708563163432,1.9314141076340121,-0.55,False,False,,False,False,,,-0.0007791396283853758,,
2008-01-14 00:00:00-05:00,27.557363510131836,15.09906005859375,-1.659953852991808,2.4936205893144248,-0.336,False,False,,False,False,,,0.010684049040628864,,
2008-01-15 00:00:00-05:00,27.747102737426758,14.522223472595215,-1.6669970145203075,3.538599564413804,0.067,False,False,,False,False,,,0.020112920574936577,,
2008-01-16 00:00:00-05:00,26.473134994506836,15.25118350982666,-1.6711077995879182,0.986763278288862,-0.88,False,False,,False,True,0.0,,-0.049112019102333496,,
2008-01-17 00:00:00-05:00,26.193042755126953,14.636319160461426,-1.674542450637198,1.6839049998597027,-0.63,False,False,,False,False,0.0,,0.01374973846396849,,
2008-01-18 00:00:00-05:00,26.491209030151367,14.32572078704834,-1.6789118093962783,2.439587222662162,-0.36,False,False,,False,False,0.0,,0.014951323665070279,,
2008-01-22 00:00:00-05:00,26.111730575561523,14.91523265838623,-1.6813529834216476,1.033959646955843,-0.907,False,False,,False,False,0.0,,-0.027459294081851736,,
2008-01-23 00:00:00-05:00,28.153684616088867,15.948447227478027,-1.6830306394088714,1.31195928124788,-0.812,False,False,,False,False,0.0,,0.005054960669264665,,
