Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,17.720285415649414,110.0899887084961,-0.15798921683796063,0.32725431789418735,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,17.670284271240234,109.38206481933594,-0.1588944552597829,0.2900806665815878,,False,False,,False,False,,,-0.0010605744332066933,,
2003-12-26 00:00:00-05:00,17.693355560302734,108.74486541748047,-0.15965694985016177,0.3314820358814643,,False,False,,False,False,,,0.0011810326271100573,,
2003-12-29 00:00:00-05:00,17.75104331970215,109.84942626953125,-0.15986980652365074,0.18943679525814971,,False,False,,False,False,,,-0.004022503019462917,,
2003-12-30 00:00:00-05:00,17.766433715820312,109.45748901367188,-0.1600783644526088,0.24465789742232147,,False,False,,False,False,,,0.0015648598467605703,,
2003-12-31 00:00:00-05:00,17.766433715820312,110.38387298583984,-0.1600176911154533,0.10306122424476172,,False,False,,False,False,,,-0.003996541001344847,,
2004-01-02 00:00:00-05:00,17.7471981048584,110.8827133178711,-0.1598135334348539,0.026639892685484057,,False,False,,False,False,,,-0.0021546705936563793,,
2004-01-05 00:00:00-05:00,17.843334197998047,112.52173614501953,-0.15944305867149178,-0.09747557999041945,,False,False,,False,False,,,-0.003468448840335347,,
2004-01-06 00:00:00-05:00,17.758739471435547,111.77349090576172,-0.1591589624955853,-0.031013375635229323,,False,False,,False,False,,,0.0018696209043045778,,
2004-01-07 00:00:00-05:00,17.74335479736328,112.87802124023438,-0.1587399473448219,-0.17489635069921405,,False,False,,False,False,,,-0.004034674582075019,,
2004-01-08 00:00:00-05:00,17.927942276000977,114.90896606445312,-0.15823810599068036,-0.25503487538545144,,False,False,,False,False,,,-0.00221923246367021,,
2004-01-09 00:00:00-05:00,17.7471981048584,113.30558013916016,-0.1578653215580958,-0.13982373813671245,,False,False,,False,False,,,0.0032331600752685745,,
2004-01-12 00:00:00-05:00,17.839488983154297,114.3388671875,-0.15749429502112078,-0.16823029805457423,,False,False,,False,False,,,-0.000792434370575564,,
2004-01-13 00:00:00-05:00,17.766433715820312,112.62861633300781,-0.15733822021183022,0.04564767706379058,,False,False,,False,False,,,0.00602690141965209,,
2004-01-14 00:00:00-05:00,17.89717674255371,114.01823425292969,-0.15715151755939868,-0.020961799737200693,,False,False,,False,False,,,-0.0018598042840398312,,
2004-01-15 00:00:00-05:00,17.958698272705078,114.01823425292969,-0.15703285312553175,0.054089639632298514,,False,False,,False,False,,,0.0020927082816617737,,
2004-01-16 00:00:00-05:00,17.881797790527344,118.82836151123047,-0.15626483325039311,-0.6868963064425166,,False,False,,False,False,,,-0.02032855820881196,,
2004-01-20 00:00:00-05:00,17.851028442382812,118.86397552490234,-0.1554794684663602,-0.6298792920274536,,False,False,,False,False,,,0.0015693359731123405,,
2004-01-21 00:00:00-05:00,17.851028442382812,120.60990905761719,-0.15456544081888673,-0.7910953182336264,,False,False,,False,False,,,-0.004417706240046947,,
2004-01-22 00:00:00-05:00,17.724123001098633,119.43408203125,-0.1537756574477466,-0.6419314849249353,,False,False,,False,False,,,0.004133086720394106,,
2004-01-23 00:00:00-05:00,17.6087589263916,118.32950592041016,-0.15312071090532003,-0.5099391412168757,,False,False,,False,False,,,0.003694423135971472,,
2004-01-26 00:00:00-05:00,17.524152755737305,121.64312744140625,-0.15209967695264362,-0.9777276316098451,,False,False,,False,False,,,-0.012984734914750556,,
2004-01-27 00:00:00-05:00,17.412639617919922,121.82130432128906,-0.15103820376904106,-0.9870313675692977,,False,False,,False,False,,,-0.00025979155778256,,
2004-01-28 00:00:00-05:00,17.02808380126953,120.28921508789062,-0.1499625629416484,-1.0107951875497463,,False,False,,False,False,,,-0.000677669752088286,,
2004-01-29 00:00:00-05:00,17.431861877441406,121.25123596191406,-0.14917903398225038,-0.6562803725108317,,False,False,,False,False,,,0.0099807087231025,,
2004-01-30 00:00:00-05:00,17.07037925720215,119.82603454589844,-0.1483909282338303,-0.7107172356427363,,False,False,,False,False,,,-0.001561967232673959,,
2004-02-02 00:00:00-05:00,17.101139068603516,119.82603454589844,-0.14769708115851704,-0.5968164806253142,,False,False,,False,False,,,0.003273095356884804,,
2004-02-03 00:00:00-05:00,17.13574981689453,118.32950592041016,-0.14726145057954737,-0.28962487130620573,,False,False,,False,False,,,0.00888835689573179,,
2004-02-04 00:00:00-05:00,17.13190269470215,118.22264099121094,-0.14689971599157595,-0.23496969068078144,,False,False,,False,False,,,0.0015842643832584883,,
2004-02-05 00:00:00-05:00,17.40494155883789,119.43408203125,-0.14664638401553098,-0.10963469925922453,,False,False,,False,False,,,0.0035892532101566674,,
2004-02-06 00:00:00-05:00,17.58568572998047,118.22264099121094,-0.14668548024691558,0.24414086012600578,,False,False,,False,False,,,0.010128932449253572,,
2004-02-09 00:00:00-05:00,17.520313262939453,117.18927764892578,-0.14681368556239743,0.3153235029055743,,False,False,,False,False,,,0.0020498782323793113,,
2004-02-10 00:00:00-05:00,17.178049087524414,115.79972076416016,-0.14684048738980543,0.17396165091176385,,False,False,,False,False,,,-0.004135547580356496,,
2004-02-11 00:00:00-05:00,17.151138305664062,117.86627960205078,-0.14661625868982658,-0.12997463527764452,0.219,False,False,,False,False,,,-0.00882708144793087,,
2004-02-12 00:00:00-05:00,17.17421531677246,117.08245849609375,-0.14648468421174826,0.023428357237044395,0.624,False,False,,False,False,,,0.004469132770329695,,
2004-02-13 00:00:00-05:00,17.124216079711914,116.5835952758789,-0.14639044033683415,0.05749223122474234,0.737,False,False,,False,False,,,0.000996283637104801,,
2004-02-17 00:00:00-05:00,17.06653594970703,117.7593994140625,-0.1461424745615758,-0.14311408354904387,0.278,False,False,,False,False,,,-0.005852644015687658,,
2004-02-18 00:00:00-05:00,16.912721633911133,116.69052124023438,-0.1459013640489086,-0.11258458661720638,0.387,False,False,,False,False,,,0.0008995660284910719,,
2004-02-19 00:00:00-05:00,17.151138305664062,116.15604400634766,-0.14590917293836853,0.2029059929051371,1.227,False,False,,False,False,,,0.009252093918469342,,
2004-02-20 00:00:00-05:00,17.09345054626465,116.51236724853516,-0.14586305819988554,0.09860034128512751,0.952,False,False,,False,False,,,-0.003059866561879081,,
2004-02-23 00:00:00-05:00,17.18959617614746,119.07772827148438,-0.14561515748460754,-0.14992597901403926,0.31,False,False,,False,False,,,-0.007197586625715195,,
2004-02-24 00:00:00-05:00,17.374181747436523,118.57891845703125,-0.14555286354747066,0.11468060965360394,0.987,False,False,,False,False,,,0.007640151627667899,,
2004-02-25 00:00:00-05:00,17.304967880249023,117.47438049316406,-0.14558088037089248,0.202944147029001,1.182,False,False,,False,False,,,0.0025652791260263857,,
2004-02-26 00:00:00-05:00,17.20497703552246,117.1158676147461,-0.14558148901638318,0.15507464072211619,1.016,False,False,,False,False,,,-0.0013974507311945222,,
2004-02-27 00:00:00-05:00,17.162677764892578,116.578125,-0.14560509684939069,0.1883085837472045,1.049,False,False,,False,False,,,0.0009735447555736961,,
2004-03-01 00:00:00-05:00,17.22420310974121,117.54610443115234,-0.14557199621241448,0.11278204070542586,0.833,False,False,,False,False,,,-0.002199655455468957,,
2004-03-02 00:00:00-05:00,17.10883903503418,116.47061157226562,-0.14556545452836828,0.15474152232030391,0.902,False,False,,False,False,,,0.001231822205230631,,
2004-03-03 00:00:00-05:00,17.154979705810547,117.76121520996094,-0.14546030298685012,0.025397661269966676,0.587,False,False,,False,False,,,-0.003772656100788937,,
2004-03-04 00:00:00-05:00,17.304967880249023,117.94037628173828,-0.14544298583089876,0.1513674038132926,0.876,False,False,,False,False,,,0.0036556870627763205,,
2004-03-05 00:00:00-05:00,17.466474533081055,117.47442626953125,-0.14560094799442758,0.3620867031358195,1.336,False,False,,False,False,,,0.006095286172204144,,
2004-03-08 00:00:00-05:00,17.635671615600586,114.10468292236328,-0.1462390303272606,0.9491134292346466,2.419,False,False,,True,False,-1.0,,0.01710339711277129,,
2004-03-09 00:00:00-05:00,17.33572769165039,113.1367416381836,-0.1467617339498516,0.7315833153941931,1.789,False,False,,False,False,-1.0,,-0.006409279133557758,,
2004-03-10 00:00:00-05:00,17.08576774597168,111.48775482177734,-0.1472256951269902,0.671905544188057,1.561,False,False,,False,False,-1.0,,-0.0017814456846003115,,
2004-03-11 00:00:00-05:00,16.655061721801758,109.05007934570312,-0.14759590953126467,0.5597160763161249,1.248,False,False,,False,False,-1.0,,-0.003425589996904654,,
2004-03-12 00:00:00-05:00,16.770431518554688,109.6953353881836,-0.1479430271672477,0.5417715351002954,1.14,False,False,,False,False,-1.0,,-0.0005437889468786415,,
2004-03-15 00:00:00-05:00,16.13207244873047,108.61988830566406,-0.14790994158184106,0.06611111481359444,0.084,False,False,,False,False,-1.0,,-0.014772964818213562,,
2004-03-16 00:00:00-05:00,16.151294708251953,109.33688354492188,-0.147774655330211,-0.00592557247829717,-0.156,False,False,,False,False,-1.0,,-0.0022296502119165005,,
2004-03-17 00:00:00-05:00,16.382034301757812,110.26887512207031,-0.14770744005459113,0.0945010397774162,0.013,False,False,,False,False,-1.0,,0.003074011067326845,,
2004-03-18 00:00:00-05:00,16.18974494934082,110.12552642822266,-0.14752648619576886,-0.056687005074149255,-0.487,False,False,,False,True,0.0,,-0.004661093238582607,,
2004-03-19 00:00:00-05:00,15.928251266479492,108.04627990722656,-0.14738077736602814,0.004306542244973954,-0.407,False,False,,False,False,0.0,,0.0019148930057100266,,
2004-03-22 00:00:00-05:00,15.685983657836914,105.42938995361328,-0.14735676503925713,0.15024981421010608,-0.001,False,False,,False,False,0.0,,0.004674415235429956,,
