Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2020-03-19 00:00:00-04:00,42.97654724121094,89.5530014038086,-0.46896953152198884,0.9789181264788098,,False,False,,False,False,,,,,
2020-03-20 00:00:00-04:00,42.739105224609375,78.36227416992188,-0.4941128304432784,4.019300134537069,,False,False,,False,False,,,0.03732411833540423,,
2020-03-23 00:00:00-04:00,37.990318298339844,73.1805648803711,-0.5023649118601071,1.226970272339372,,False,False,,False,False,,,-0.03735375132080304,,
2020-03-24 00:00:00-04:00,37.990318298339844,80.53497314453125,-0.4968620082268572,-2.02445019074797,,False,False,,False,False,,,-0.041682159420549286,,
2020-03-25 00:00:00-04:00,38.94956970214844,82.08950805664062,-0.49106040705237697,-1.361337538874885,,False,False,,False,False,,,0.008366246046545041,,
2020-03-26 00:00:00-04:00,42.739105224609375,87.51668548583984,-0.4886614581885953,-0.026925920733795294,,False,False,,False,False,,,0.01560621589289713,,
2020-03-27 00:00:00-04:00,42.96228790283203,88.55302429199219,-0.48697864148005904,-0.16114356583299383,,False,False,,False,False,,,-0.0015591162631747484,,
2020-03-30 00:00:00-04:00,47.487892150878906,93.47113800048828,-0.4887383002758215,1.8049670396735138,,False,False,,False,False,,,0.021102214870305887,,
2020-03-31 00:00:00-04:00,47.487892150878906,90.2075424194336,-0.49281331601753,3.03241404136584,,False,False,,False,False,,,0.013350032723578488,,
2020-04-01 00:00:00-04:00,44.353694915771484,86.03488159179688,-0.49532614886767456,1.738368348620348,,False,False,,False,False,,,-0.014879386598590083,,
2020-04-02 00:00:00-04:00,41.78934097290039,88.51667022705078,-0.4928510241153285,-1.8361905997803945,,False,False,,False,False,,,-0.04184937402433281,,
2020-04-03 00:00:00-04:00,44.942543029785156,85.59854125976562,-0.49492951764321835,2.5772982931262334,,False,False,,False,False,,,0.05055091883341603,,
2020-04-06 00:00:00-04:00,43.631874084472656,94.20748138427734,-0.4915953579893489,-2.680086451906085,,False,False,,False,False,,,-0.0584518635123159,,
2020-04-07 00:00:00-04:00,42.05528259277344,89.47117614746094,-0.4885403448022494,-1.6549966521699204,,False,False,,False,False,,,0.01195223091613171,,
2020-04-08 00:00:00-04:00,41.874820709228516,93.31657409667969,-0.4838137862580873,-3.2730243251194366,,False,False,,False,False,,,-0.018593175227672797,,
2020-04-09 00:00:00-04:00,46.67110824584961,95.63470458984375,-0.482951105502929,0.4842219397385321,,False,False,,False,False,,,0.040462280959078015,,
2020-04-13 00:00:00-04:00,43.68885803222656,93.88021087646484,-0.4807641965183772,-1.4453861187728734,,False,False,,False,False,,,-0.021724168725057284,,
2020-04-14 00:00:00-04:00,43.584388732910156,98.2801284790039,-0.4765126607908582,-3.247336791487392,,False,False,,False,False,,,-0.01992953012320898,,
2020-04-15 00:00:00-04:00,42.31171798706055,96.6801528930664,-0.4719177523229318,-3.313362460472746,,False,False,,False,False,,,-0.0007508309395009755,,
2020-04-16 00:00:00-04:00,43.32795333862305,95.53470611572266,-0.4691545886846316,-1.4925924142059728,,False,False,,False,False,,,0.0206557124061496,,
2020-04-17 00:00:00-04:00,43.831329345703125,100.6346206665039,-0.4652496831157296,-2.9888960298594753,,False,False,,False,False,,,-0.016506099870590398,,
2020-04-20 00:00:00-04:00,43.1095085144043,93.2074966430664,-0.46399595256007625,-0.13839267623541218,,False,False,,False,False,,,0.03300820813593219,,
2020-04-21 00:00:00-04:00,43.59388732910156,91.62569427490234,-0.46433643224968374,1.0487393470931323,,False,False,,False,False,,,0.013781580198117581,,
2020-04-22 00:00:00-04:00,44.68611145019531,93.01659393310547,-0.4652842266835066,1.406957473296579,,False,False,,False,False,,,0.004072267894198981,,
2020-04-23 00:00:00-04:00,45.08500671386719,92.11660766601562,-0.4669635977699105,2.069904183785212,,False,False,,False,False,,,0.007524924953871895,,
2020-04-24 00:00:00-04:00,45.44591522216797,94.91655731201172,-0.46777942905432024,1.0459022349534592,,False,False,,False,False,,,-0.01139731058758006,,
2020-04-27 00:00:00-04:00,45.797325134277344,95.95291900634766,-0.46827711716988657,0.8647688379492493,,False,False,,False,False,,,-0.001996402884563995,,
2020-04-28 00:00:00-04:00,47.35493469238281,97.40743255615234,-0.46944344362716217,1.6276541183421074,,False,False,,False,False,,,0.00819582213647686,,
2020-04-29 00:00:00-04:00,48.580116271972656,95.32564544677734,-0.47251002712867074,3.537792955857846,,False,False,,False,False,,,0.020402574916011745,,
2020-04-30 00:00:00-04:00,48.35218048095703,92.69841003417969,-0.47647583567406687,4.183628094263959,,False,False,,False,False,,,0.0069804369073683545,,
2020-05-01 00:00:00-04:00,47.212459564208984,90.9984359741211,-0.47997411470939777,3.5355658175903955,,False,False,,False,False,,,-0.007130233113853176,,
2020-05-04 00:00:00-04:00,47.041507720947266,91.58934020996094,-0.48273694072378565,2.827949825080715,,False,False,,False,False,,,-0.007754265341071668,,
2020-05-05 00:00:00-04:00,45.67385482788086,92.5166015625,-0.4836041480068827,0.9324425527558162,,False,False,,False,False,,,-0.02096446024060777,,
