Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,44.93333435058594,22.32343864440918,-1.822680331583922,4.244841800100879,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,44.67333221435547,22.413747787475586,-1.8580671327925267,3.0270841277458658,,False,False,,False,False,,,-0.014107548578307885,,
2004-01-15 00:00:00-05:00,43.99333190917969,22.574304580688477,-1.8657975640756854,1.8742494118285435,,False,False,,False,False,,,-0.013387555370063928,,
2004-01-16 00:00:00-05:00,44.81999969482422,22.298351287841797,-1.8747203266860613,3.0168272839208896,,False,False,,False,False,,,0.013190210475065235,,
2004-01-20 00:00:00-05:00,45.099998474121094,22.388656616210938,-1.8831177363979812,2.9395221060102656,,False,False,,False,False,,,-0.000885912872355929,,
2004-01-21 00:00:00-05:00,44.233333587646484,22.579336166381836,-1.886727522494376,1.6322786028812217,,False,False,,False,False,,,-0.015054444726571954,,
2004-01-22 00:00:00-05:00,44.20000076293945,22.714805603027344,-1.8871757233405906,1.333171068505429,,False,False,,False,False,,,-0.003435378694785852,,
2004-01-23 00:00:00-05:00,44.51333236694336,22.945615768432617,-1.8857928586745578,1.2426540129428005,,False,False,,False,False,,,-0.0010311337431411355,,
2004-01-26 00:00:00-05:00,45.67333221435547,23.567800521850586,-1.8835740225862343,1.2816353819034063,,False,False,,False,False,,,0.0004328135945012225,,
2004-01-27 00:00:00-05:00,45.53333282470703,23.532684326171875,-1.8809347101429288,1.2698900527738886,,False,False,,False,False,,,-0.00013079900755319791,,
2004-01-28 00:00:00-05:00,44.06666564941406,23.382150650024414,-1.8758296824275367,0.20573342110594695,,False,False,,False,False,,,-0.012102646465422914,,
2004-01-29 00:00:00-05:00,42.7400016784668,23.567800521850586,-1.8664407167922574,-1.247900820752946,,False,False,,False,False,,,-0.016760859790647238,,
2004-01-30 00:00:00-05:00,43.06666564941406,23.838760375976562,-1.8549935522017942,-1.1540811405060794,,False,False,,False,False,,,0.001074836309440064,,
2004-02-02 00:00:00-05:00,42.58000183105469,24.220094680786133,-1.8408752768258636,-2.0061716691861093,,False,False,,False,False,,,-0.009775472256772312,,
2004-02-03 00:00:00-05:00,42.46666717529297,23.823711395263672,-1.827249779792847,-1.0652042255509144,,False,False,,False,False,,,0.010941667837786927,,
2004-02-04 00:00:00-05:00,41.80666732788086,23.38717269897461,-1.814836372413114,-0.6372243341252357,,False,False,,False,False,,,0.005079846312676115,,
2004-02-05 00:00:00-05:00,41.71333312988281,23.582860946655273,-1.8028664597783413,-0.8034158964584819,,False,False,,False,False,,,-0.0019730666061206683,,
2004-02-06 00:00:00-05:00,43.33333206176758,24.21006202697754,-1.7925441619922384,-0.06427328616099004,,False,False,,False,False,,,0.008522248604393141,,
2004-02-09 00:00:00-05:00,42.9466667175293,24.23514747619629,-1.7828673957105718,-0.2613875480184191,,False,False,,False,False,,,-0.002287910164506799,,
2004-02-10 00:00:00-05:00,43.7400016784668,24.220094680786133,-1.775394565282556,0.73977721157015,,False,False,,False,False,,,0.0115421045583945,,
2004-02-11 00:00:00-05:00,47.119998931884766,24.4609317779541,-1.7744555405815274,3.715163010707357,,False,False,,False,False,,,0.032868171524055086,,
2004-02-12 00:00:00-05:00,46.866668701171875,24.084630966186523,-1.7777636799937795,4.0498865234319865,,False,False,,False,False,,,0.0037322773537847484,,
2004-02-13 00:00:00-05:00,46.45333480834961,24.230138778686523,-1.782077598239752,3.273347288612051,,False,False,,False,False,,,-0.008663510563376742,,
2004-02-17 00:00:00-05:00,46.459999084472656,24.350553512573242,-1.7863967180267746,2.96025020747647,,False,False,,False,False,,,-0.003480413053954811,,
2004-02-18 00:00:00-05:00,46.0,24.3154354095459,-1.7898705590397552,2.478518030221025,,False,False,,False,False,,,-0.005381190823204537,,
2004-02-19 00:00:00-05:00,45.560001373291016,24.230138778686523,-1.7922678647580885,2.1331022816223637,,False,False,,False,False,,,-0.0038816471502417993,,
2004-02-20 00:00:00-05:00,44.2599983215332,24.109708786010742,-1.7921973616273532,1.050641845640932,,False,False,,False,False,,,-0.012375310627228867,,
2004-02-23 00:00:00-05:00,43.03333282470703,24.074586868286133,-1.7888925109713538,-0.03351532869933038,,False,False,,False,False,,,-0.01259181063296318,,
2004-02-24 00:00:00-05:00,41.880001068115234,24.049497604370117,-1.782170246336776,-0.9802980017407563,,False,False,,False,False,,,-0.011172755719532586,,
2004-02-25 00:00:00-05:00,44.14666748046875,24.084630966186523,-1.7775187004553368,1.3357855445065212,,False,False,,False,False,,,0.026634646005900948,,
2004-02-26 00:00:00-05:00,45.0533332824707,23.94915008544922,-1.7760455225296747,2.5185525048174426,,False,False,,False,False,,,0.01350373818414475,,
2004-02-27 00:00:00-05:00,47.6533317565918,23.94915008544922,-1.7805914262053981,5.009680449534642,,False,False,,False,False,,,0.027588163637330403,,
2004-03-01 00:00:00-05:00,48.099998474121094,24.074586868286133,-1.7885362378693592,5.041727448457536,,False,False,,False,False,,,0.00035155339278319323,,
2004-03-02 00:00:00-05:00,47.893333435058594,24.285324096679688,-1.7970213131033952,4.252088437701737,1.388,False,False,,False,False,,,-0.008626674468587071,,
2004-03-03 00:00:00-05:00,47.95333480834961,24.58638572692871,-1.8046614987505698,3.583231093530827,1.069,False,False,,False,False,,,-0.007244718728744717,,
2004-03-04 00:00:00-05:00,47.66666793823242,24.701793670654297,-1.8107220751886801,2.938584842022671,0.737,False,False,,False,False,,,-0.006977087380947109,,
2004-03-05 00:00:00-05:00,48.426666259765625,25.088144302368164,-1.8157890278102213,2.871889107405991,0.683,False,False,,False,False,,,-0.0007096691878226115,,
2004-03-08 00:00:00-05:00,47.47999954223633,24.676706314086914,-1.8197824790114498,2.57376175214975,0.538,False,False,,False,False,,,-0.0032269671746003275,,
2004-03-09 00:00:00-05:00,47.82666778564453,24.756990432739258,-1.823372196229585,2.685459768265929,0.601,False,False,,False,False,,,0.001201468949907393,,
2004-03-10 00:00:00-05:00,46.5,24.245187759399414,-1.825957929681382,2.229307154110664,0.355,False,False,,False,False,,,-0.0050253292098334165,,
2004-03-11 00:00:00-05:00,45.33333206176758,23.94636344909668,-1.8269012954460555,1.5856896553907802,0.017,False,False,,False,False,,,-0.007225083723686066,,
2004-03-12 00:00:00-05:00,46.86000061035156,24.392053604125977,-1.8280998264416448,2.2688916500935647,0.355,False,True,0.0,False,False,,,0.007470680212745621,,
2004-03-15 00:00:00-05:00,45.586666107177734,24.103382110595703,-1.8281715103030916,1.521549630637466,-0.035,False,False,0.0,False,False,,,-0.008336053092510693,,
2004-03-16 00:00:00-05:00,46.0533332824707,24.062850952148438,-1.8285238406762305,2.0538366418285534,0.228,False,True,0.0,False,False,,,0.005910830471908037,,
2004-03-17 00:00:00-05:00,46.866668701171875,24.630102157592773,-1.8286468635815003,1.8269096409979042,0.087,False,False,0.0,False,False,,,-0.0024691091402215346,,
