Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2010-01-05 00:00:00-05:00,36.710304260253906,35.0,-0.9864061420692771,2.186089287829205,,False,False,,False,False,,,,,
2010-01-06 00:00:00-05:00,37.925819396972656,35.0,-1.0107714991591632,2.5488169264019476,,False,False,,False,False,,,0.004948344815813282,,
2010-01-07 00:00:00-05:00,39.42400360107422,35.0,-1.0309564795568453,3.340526816584635,,False,False,,False,False,,,0.010485184860360586,,
2010-01-08 00:00:00-05:00,39.329776763916016,33.5,-1.051393615378531,4.108090648735228,,False,False,,False,False,,,0.010295758158299093,,
2010-01-11 00:00:00-05:00,38.924617767333984,33.5,-1.0674823992200606,3.1639573934619563,,False,False,,False,False,,,-0.012641490783340422,,
2010-01-12 00:00:00-05:00,38.81153869628906,33.5,-1.079555468773115,2.6464304923897117,,False,False,,False,False,,,-0.006902507947057099,,
2010-01-13 00:00:00-05:00,38.566551208496094,32.75,-1.0899143949301093,2.8718547745350165,,False,False,,False,False,,,0.0030355574313893374,,
2010-01-14 00:00:00-05:00,38.71731185913086,32.75,-1.0987775767621262,2.7323462201712303,,False,False,,False,False,,,-0.001867527457477481,,
2010-01-15 00:00:00-05:00,37.94466781616211,32.25,-1.1056872040352541,2.286255486025162,,False,False,,False,False,,,-0.006060761767841571,,
2010-01-19 00:00:00-05:00,38.246177673339844,32.0,-1.1122736420331747,2.6534211282782536,,False,False,,False,False,,,0.004972520881288534,,
2010-01-20 00:00:00-05:00,37.82217025756836,31.75,-1.1179227434927423,2.3281231516737932,,False,False,,False,False,,,-0.004436917073773808,,
2010-01-21 00:00:00-05:00,37.596031188964844,31.600000381469727,-1.1226455367357695,2.12043179985924,,False,False,,False,False,,,-0.002842298032375966,,
2010-01-22 00:00:00-05:00,37.369876861572266,31.5,-1.1264430280328714,1.886921478536813,,False,False,,False,False,,,-0.003205233264485894,,
2010-01-25 00:00:00-05:00,37.643131256103516,31.25,-1.1305191974270117,2.3144063365094,,False,False,,False,False,,,0.00585821548712304,,
2010-01-26 00:00:00-05:00,36.69145584106445,30.75,-1.1338342369365728,1.8260530552648362,,False,False,,False,False,,,-0.00682468865480946,,
2010-01-27 00:00:00-05:00,37.14374923706055,30.75,-1.1373562831944815,2.1700435288302415,,False,False,,False,False,,,0.004769864297434796,,
2010-01-28 00:00:00-05:00,35.88111877441406,30.75,-1.1387544729276915,0.8644187318875467,,False,False,,False,False,,,-0.01841558483362995,,
2010-01-29 00:00:00-05:00,35.60785675048828,30.6299991607666,-1.138903785530464,0.7232347554962644,,False,False,,False,False,,,-0.0020028232643235643,,
2010-02-01 00:00:00-05:00,36.097835540771484,30.5,-1.1394841177033421,1.3435699508195498,,False,False,,False,False,,,0.008755353552306878,,
2010-02-02 00:00:00-05:00,35.19327163696289,30.5,-1.138817074137126,0.4593508757805509,,False,False,,False,False,,,-0.012644853092406613,,
2010-02-03 00:00:00-05:00,35.40057373046875,29.75,-1.1392652464696778,1.5074326479958344,,False,False,,False,False,,,0.015125206882681635,,
2010-02-04 00:00:00-05:00,34.09083557128906,30.25,-1.137291110655308,-0.31222052603400385,,False,False,,False,False,,,-0.02656664893321734,,
2010-02-05 00:00:00-05:00,33.85527038574219,30.5,-1.1334974408136387,-0.7164015590737947,,False,False,,False,False,,,-0.005906752797564231,,
2010-02-08 00:00:00-05:00,34.13794708251953,29.850000381469727,-1.1306217057298222,0.38888873518638434,,False,False,,False,False,,,0.016281323461855603,,
2010-02-09 00:00:00-05:00,34.580810546875,29.799999237060547,-1.1290666079440441,0.9346264915519455,,False,False,,False,False,,,0.007998853819481875,,
2010-02-10 00:00:00-05:00,34.194480895996094,29.75,-1.1276855071252967,0.6458370590185183,,False,False,,False,False,,,-0.004263007259729492,,
2010-02-11 00:00:00-05:00,34.6750373840332,29.739999771118164,-1.1272016724872476,1.1520599022584506,,False,False,,False,False,,,0.007422838395457964,,
2010-02-12 00:00:00-05:00,34.39234924316406,29.739999771118164,-1.1267225331036068,0.8836213665491144,,False,False,,False,False,,,-0.003953376692917619,,
2010-02-16 00:00:00-05:00,36.06015396118164,29.739999771118164,-1.128821670263244,2.4889977459195407,,False,False,,False,False,,,0.023055380909858633,,
2010-02-17 00:00:00-05:00,36.503013610839844,29.739999771118164,-1.1327029021232078,2.816429560950766,,False,False,,False,False,,,0.004664962130341766,,
