Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2008-03-17 00:00:00-04:00,23.712867736816406,19.40336799621582,-1.0888880131313754,2.5847729113600444,,False,False,,False,False,,,,,
2008-03-18 00:00:00-04:00,23.813695907592773,20.36820411682129,-1.1034085568272847,1.3392451978874362,,False,False,,False,False,,,-0.026908135332580983,,
2008-03-19 00:00:00-04:00,24.053756713867188,19.757301330566406,-1.1149427070966431,2.025497683441369,,False,False,,False,False,,,0.014891980623458756,,
2008-03-20 00:00:00-04:00,23.597640991210938,19.902755737304688,-1.1202082727455625,1.302409363848021,,False,False,,False,False,,,-0.015756004763595868,,
2008-03-24 00:00:00-04:00,24.485857009887695,20.305173873901367,-1.1248838210739858,1.6448954350418603,,False,False,,False,False,,,0.007236617238081516,,
2008-03-25 00:00:00-04:00,24.84595489501953,20.731836318969727,-1.1284998365146865,1.450080998412954,,False,False,,False,False,,,-0.004038288794365163,,
2008-03-26 00:00:00-04:00,24.149782180786133,20.42638397216797,-1.1303619638095677,1.0605746804780694,,False,False,,False,False,,,-0.008245441330655114,,
2008-03-27 00:00:00-04:00,24.332218170166016,20.00457000732422,-1.1329033476005157,1.6689738415595343,,False,False,,False,False,,,0.012945912833549752,,
2008-03-28 00:00:00-04:00,24.514667510986328,19.980329513549805,-1.1361165687184347,1.8146841021884512,,False,False,,False,False,,,0.0030861238575388976,,
2008-03-31 00:00:00-04:00,24.28420639038086,20.25668716430664,-1.1382914438200338,1.2261927111115085,,False,False,,False,False,,,-0.012430582896432613,,
2008-04-01 00:00:00-04:00,24.28420639038086,21.299104690551758,-1.1372662999193766,0.061452407361624495,,False,False,,False,False,,,-0.02401181799032281,,
2008-04-02 00:00:00-04:00,24.58667755126953,21.173036575317383,-1.135427395009331,0.546231788119627,,False,False,,False,False,,,0.009969320570815066,,
2008-04-03 00:00:00-04:00,24.509855270385742,21.168193817138672,-1.1330960010563835,0.5242595065994493,,False,False,,False,False,,,-0.000453079228084611,,
2008-04-04 00:00:00-04:00,24.66349983215332,21.541515350341797,-1.1300918206892796,0.31960952947949295,,False,False,,False,False,,,-0.004175900339865714,,
2008-04-07 00:00:00-04:00,24.32741928100586,21.279705047607422,-1.1267885605489418,0.34969106150624185,,False,False,,False,False,,,0.0006227396785494574,,
2008-04-08 00:00:00-04:00,24.29380989074707,21.100317001342773,-1.1237838093510242,0.5816152724639103,,False,False,,False,False,,,0.004831150047366305,,
2008-04-09 00:00:00-04:00,23.70806121826172,21.076066970825195,-1.1200695300647154,0.10140079063707219,,False,False,,False,False,,,-0.010149367155129168,,
2008-04-10 00:00:00-04:00,23.36239242553711,21.216670989990234,-1.1152115071925752,-0.29868320681888605,,False,False,,False,False,,,-0.00850817717152196,,
2008-04-11 00:00:00-04:00,23.203954696655273,20.5281982421875,-1.1109955718125006,0.3972173522958009,,False,False,,False,False,,,0.015124757491027277,,
2008-04-14 00:00:00-04:00,23.045513153076172,21.090612411499023,-1.105926044720178,-0.2791444118992388,,False,False,,False,False,,,-0.014586139186495097,,
2008-04-15 00:00:00-04:00,23.141529083251953,21.30394744873047,-1.1003302237305799,-0.29984817935416075,,False,False,,False,False,,,-0.00044444988685775414,,
2008-04-16 00:00:00-04:00,23.74648666381836,21.861513137817383,-1.0946436676093072,-0.1840802568511144,,False,False,,False,False,,,0.0024281685590720418,,
2008-04-17 00:00:00-04:00,23.9337158203125,22.317262649536133,-1.0886050760697321,-0.36096958395397394,,False,False,,False,False,,,-0.003667741882613148,,
2008-04-18 00:00:00-04:00,23.986536026000977,22.646957397460938,-1.0820994531561068,-0.5197241894411526,,False,False,,False,False,,,-0.003273777092513861,,
2008-04-21 00:00:00-04:00,24.308212280273438,22.680898666381836,-1.0761026368991893,-0.09876258186336173,,False,False,,False,False,,,0.008641280723138434,,
2008-04-22 00:00:00-04:00,24.039348602294922,22.365751266479492,-1.070770310507259,0.0907661739585528,,False,False,,False,False,,,0.003949508798387995,,
2008-04-23 00:00:00-04:00,24.965972900390625,22.404537200927734,-1.0675308605573268,1.048438021895599,,False,False,,False,False,,,0.019590898678320614,,
2008-04-24 00:00:00-04:00,24.965972900390625,23.296646118164062,-1.0639770818510512,0.17887534666980542,,False,False,,False,False,,,-0.0174775680634186,,
2008-04-25 00:00:00-04:00,24.6298885345459,23.24816131591797,-1.0599230940150086,-0.011374537581907873,,False,False,,False,False,,,-0.003861283490397335,,
2008-04-28 00:00:00-04:00,24.51947021484375,23.490583419799805,-1.0551429612701182,-0.266453536686555,,False,False,,False,False,,,-0.005173450176234456,,
2008-04-29 00:00:00-04:00,24.970767974853516,24.23723793029785,-1.0495956414017091,-0.4685313164032898,,False,False,,False,False,,,-0.004008679033296741,,
2008-04-30 00:00:00-04:00,24.5002498626709,23.98511505126953,-1.0435341577292252,-0.5290369703942126,,False,False,,False,False,,,-0.001221607509931174,,
2008-05-01 00:00:00-04:00,24.365827560424805,24.712383270263672,-1.0359534379848043,-1.2350508492030094,,False,False,,False,False,,,-0.014129686260125772,,
2008-05-02 00:00:00-04:00,24.495454788208008,24.54753875732422,-1.0283933234436304,-0.7490701767979715,-1.317,False,False,,False,False,,,0.00977042360725199,,
2008-05-05 00:00:00-04:00,24.394636154174805,24.692989349365234,-1.020761554993882,-0.8110180515306169,-1.363,False,False,,False,False,,,-0.0012489417760092926,,
2008-05-06 00:00:00-04:00,24.90835952758789,24.78510284423828,-1.0141257098961691,-0.2268504891748151,-0.628,False,False,,False,False,,,0.011673179345012337,,
2008-05-07 00:00:00-04:00,24.817138671875,24.954805374145508,-1.007884513893385,-0.3344232119496766,-0.719,False,False,,False,False,,,-0.0021528020856766356,,
2008-05-08 00:00:00-04:00,25.06199836730957,25.105106353759766,-1.0022867379621643,-0.10051678619350923,-0.376,False,False,,False,False,,,0.00465721635430552,,
