Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,19.189727783203125,6.837477684020996,-1.96964922328392,5.722295173650034,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,19.106929779052734,6.8595356941223145,-2.162814371313846,4.271027399264696,,False,False,,False,False,,,-0.042756236945517806,,
2004-01-15 00:00:00-05:00,19.322948455810547,6.86688756942749,-2.2419244619426184,3.927905236501367,,False,False,,False,False,,,-0.009883122444816528,,
2004-01-16 00:00:00-05:00,19.63977813720703,6.97349214553833,-2.2874172236718535,3.6884920943622674,,False,False,,False,False,,,-0.006726776724852375,,
2004-01-20 00:00:00-05:00,19.470558166503906,6.914677619934082,-2.3173774352846594,3.4466402778008316,,False,False,,False,False,,,-0.006813787480205855,,
2004-01-21 00:00:00-05:00,19.39495086669922,6.892616271972656,-2.3389278131995392,3.2736189624706533,,False,False,,False,False,,,-0.004871605411132908,,
2004-01-22 00:00:00-05:00,19.171737670898438,6.8595356941223145,-2.3548294867250106,3.0187007531364998,,False,False,,False,False,,,-0.007216414324013407,,
2004-01-23 00:00:00-05:00,18.426471710205078,6.85585880279541,-2.364504080678803,2.215765594437638,,False,False,,False,False,,,-0.023181310057448876,,
2004-01-26 00:00:00-05:00,18.51647186279297,6.885265827178955,-2.3705163641919,2.1948365476539777,,False,False,,False,False,,,-0.0006007515470564275,,
2004-01-27 00:00:00-05:00,18.318456649780273,6.852182388305664,-2.3738444009601523,2.052441852943108,,False,False,,False,False,,,-0.004117301457987054,,
2004-01-28 00:00:00-05:00,17.998027801513672,6.774987697601318,-2.375038431611004,1.9071716460187922,,False,False,,False,False,,,-0.004261512553697109,,
2004-01-29 00:00:00-05:00,17.80721092224121,6.984519958496094,-2.373088674552284,1.2323257115497412,,False,False,,False,False,,,-0.019627829899022762,,
2004-01-30 00:00:00-05:00,17.926021575927734,6.811746597290039,-2.370261638205799,1.7803999271922706,,False,False,,False,False,,,0.0160859343363222,,
2004-02-02 00:00:00-05:00,17.82881736755371,6.896293640136719,-2.366185115831064,1.5109100018617774,,False,False,,False,False,,,-0.007892116372382699,,
2004-02-03 00:00:00-05:00,17.598390579223633,6.995548248291016,-2.360244089878942,1.0871891707317793,,False,False,,False,False,,,-0.012422336546347442,,
2004-02-04 00:00:00-05:00,17.342769622802734,6.999225616455078,-2.352461806484637,0.8773586851232729,,False,False,,False,False,,,-0.006206500383335438,,
2004-02-05 00:00:00-05:00,17.429174423217773,6.925703048706055,-2.343988848936036,1.1954037060084737,,False,False,,False,False,,,0.0094479261858538,,
2004-02-06 00:00:00-05:00,17.778404235839844,7.017609596252441,-2.335397403877266,1.3894970033277048,,False,False,,False,False,,,0.0056806722266987,,
2004-02-09 00:00:00-05:00,17.64520263671875,6.888943195343018,-2.3272075830549146,1.6132017932819274,,False,False,,False,False,,,0.006642617760291218,,
2004-02-10 00:00:00-05:00,17.565990447998047,6.947760105133057,-2.318999190426613,1.4541403889161693,,False,False,,False,False,,,-0.004723028613794861,,
2004-02-11 00:00:00-05:00,17.6199893951416,6.966140270233154,-2.310920997848058,1.5217895707048612,,False,False,,False,False,,,0.002006311233030619,,
2004-02-12 00:00:00-05:00,17.533588409423828,7.035987377166748,-2.3025605836169714,1.332801207933116,,False,False,,False,False,,,-0.005602248725498843,,
2004-02-13 00:00:00-05:00,17.094343185424805,6.951436519622803,-2.2936311249560357,1.150312020861886,,False,False,,False,False,,,-0.00552355225284557,,
2004-02-17 00:00:00-05:00,17.090749740600586,6.951436519622803,-2.284387120045256,1.2109776893620339,,False,False,,False,False,,,0.0018399972218566415,,
2004-02-18 00:00:00-05:00,17.216760635375977,6.958787441253662,-2.275250178842357,1.3837782651376322,,False,False,,False,False,,,0.005228499832698969,,
2004-02-19 00:00:00-05:00,17.094343185424805,7.076422691345215,-2.2655447113647247,1.062391181666321,,False,False,,False,False,,,-0.009701872232795101,,
2004-02-20 00:00:00-05:00,16.993541717529297,7.1095075607299805,-2.255196194632373,0.9602073208609596,,False,False,,False,False,,,-0.003093960823059327,,
2004-02-23 00:00:00-05:00,17.029539108276367,7.153618812561035,-2.2443777982295545,0.974115868367111,,False,False,,False,False,,,0.0004203887965710222,,
2004-02-24 00:00:00-05:00,17.947622299194336,6.991870403289795,-2.2359049797899684,2.3144644464325896,,False,False,,False,False,,,0.039914158396567305,,
2004-02-25 00:00:00-05:00,17.67039680480957,7.032310962677002,-2.2286311642196597,1.9979694369040484,,False,False,,False,False,,,-0.009492147632399226,,
2004-02-26 00:00:00-05:00,17.533588409423828,7.149943828582764,-2.221593739856474,1.6493179595189318,,False,False,,False,False,,,-0.010433088452876424,,
