Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,6.6714582443237305,12.364569664001465,-0.44710386055842766,1.143211413405055,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,6.6832356452941895,12.329570770263672,-0.46905243275492103,0.900020480678049,,False,False,,False,False,,,-0.019507631838059234,,
2003-12-26 00:00:00-05:00,6.653794288635254,12.40457534790039,-0.4772351598345985,0.7338947897996908,,False,False,,False,False,,,-0.013212162924143721,,
2003-12-29 00:00:00-05:00,6.750950336456299,12.454565048217773,-0.4822376495547531,0.7448901613769792,,False,False,,False,False,,,0.0008619081694214892,,
2003-12-30 00:00:00-05:00,6.750950336456299,12.494561195373535,-0.48564176864165465,0.6830695391337089,,False,False,,False,False,,,-0.004822641128360508,,
2003-12-31 00:00:00-05:00,6.762728214263916,12.149572372436523,-0.48886912055767473,0.823177453399051,,False,False,,False,False,,,0.01103013990951349,,
2004-01-02 00:00:00-05:00,6.81866455078125,12.364569664001465,-0.49166225049097817,0.739472403425812,,False,False,,False,False,,,-0.006489841834367071,,
2004-01-05 00:00:00-05:00,6.968818187713623,12.254570007324219,-0.4946829586042814,0.9066912400671878,,False,False,,False,False,,,0.012832441154833809,,
2004-01-06 00:00:00-05:00,6.998263835906982,12.15958023071289,-0.4979016538535428,0.9439887288701909,,False,False,,False,False,,,0.0028574891801541945,,
2004-01-07 00:00:00-05:00,6.877549171447754,12.23457145690918,-0.5007339707122183,0.7512836258672513,,False,False,,False,False,,,-0.014819120942302866,,
2004-01-08 00:00:00-05:00,7.2691264152526855,12.33457088470459,-0.5040154840498368,1.0523117002512787,,False,False,,False,False,,,0.022321621566974443,,
2004-01-09 00:00:00-05:00,7.113081455230713,12.27457046508789,-0.5071919187097639,0.887518509704587,,False,False,,False,False,,,-0.012354568095191242,,
2004-01-12 00:00:00-05:00,7.266178607940674,12.374567985534668,-0.5104177515486655,0.9499794403779696,,False,False,,False,False,,,0.0045986742311080854,,
2004-01-13 00:00:00-05:00,7.142521381378174,12.309571266174316,-0.5133843166163947,0.8229805490524633,,False,False,,False,False,,,-0.009433836310474486,,
2004-01-14 00:00:00-05:00,7.272067070007324,12.424565315246582,-0.5162343623520373,0.8580795169897648,,False,False,,False,False,,,0.0025645789750285202,,
2004-01-15 00:00:00-05:00,7.448715686798096,12.379571914672852,-0.5193220593568304,1.0197309061142104,,False,False,,False,False,,,0.011648283482067123,,
2004-01-16 00:00:00-05:00,7.51348876953125,12.294567108154297,-0.5226970891265579,1.087154330027876,,False,False,,False,False,,,0.004836748852737782,,
2004-01-20 00:00:00-05:00,7.3810014724731445,12.489564895629883,-0.5257201652252519,0.8149853519510968,,False,False,,False,False,,,-0.019514493063626348,,
2004-01-21 00:00:00-05:00,7.431051731109619,12.649560928344727,-0.528355915494293,0.747581386213203,,False,False,,False,False,,,-0.004775504645139706,,
2004-01-22 00:00:00-05:00,7.504655838012695,12.614559173583984,-0.5308309506413962,0.8084573999769642,,False,False,,False,False,,,0.0042867853285725515,,
2004-01-23 00:00:00-05:00,7.448715686798096,12.729559898376465,-0.5329071665492731,0.6650419899350419,,False,False,,False,False,,,-0.010076692407429762,,
2004-01-26 00:00:00-05:00,7.690136909484863,12.794557571411133,-0.5350494174260152,0.8444163346777245,,False,False,,False,False,,,0.012340128192404284,,
2004-01-27 00:00:00-05:00,7.542929172515869,12.754556655883789,-0.5369405798773133,0.6944901256275822,,False,False,,False,False,,,-0.010417787020972331,,
2004-01-28 00:00:00-05:00,7.148413181304932,12.809560775756836,-0.5378111133551617,0.25928903890453814,,False,False,,False,False,,,-0.03100266639990447,,
2004-01-29 00:00:00-05:00,7.148413181304932,12.829557418823242,-0.5379426153771909,0.24684750929131383,,False,False,,False,False,,,-0.0008855194547346718,,
2004-01-30 00:00:00-05:00,7.004148006439209,12.799552917480469,-0.5373265132371157,0.12660886629547718,,False,False,,False,False,,,-0.008661673593863847,,
2004-02-02 00:00:00-05:00,7.095418453216553,12.729559898376465,-0.5364578587860255,0.2665460068450587,,False,False,,False,False,,,0.010049857587629225,,
2004-02-03 00:00:00-05:00,7.039477825164795,12.714554786682129,-0.5353492965435185,0.2327498642504917,,False,False,,False,False,,,-0.002440823364661057,,
