Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2011-10-13 00:00:00-04:00,20.52335548400879,7.729927062988281,-1.9449485941070002,5.489044710300078,,False,False,,False,False,,,,,
2011-10-14 00:00:00-04:00,21.45430564880371,7.8056440353393555,-2.1385365995263204,4.761650196356179,,False,False,,False,False,,,-0.01906821652223407,,
2011-10-17 00:00:00-04:00,21.293506622314453,7.310047149658203,-2.232676784286404,4.972534059233585,,False,False,,False,False,,,0.005606454414482132,,
2011-10-18 00:00:00-04:00,21.3612117767334,7.716156959533691,-2.2834056703239423,3.7420952222246164,,False,False,,False,False,,,-0.03156563553167378,,
2011-10-19 00:00:00-04:00,20.94651222229004,7.33758020401001,-2.3186343926470543,3.933346402466242,,False,False,,False,False,,,0.005038271927107614,,
2011-10-20 00:00:00-04:00,20.94651222229004,8.005260467529297,-2.3374991555434006,2.2342226395353393,,False,False,,False,False,,,-0.04284354760094563,,
2011-10-21 00:00:00-04:00,21.61511993408203,8.025906562805176,-2.3506172960923006,2.7492851507314775,,False,False,,False,False,,,0.012723576180240963,,
2011-10-24 00:00:00-04:00,21.809768676757812,8.266820907592773,-2.3589426695089544,2.3088120966484773,,False,False,,False,False,,,-0.010662438176627743,,
2011-10-25 00:00:00-04:00,21.792831420898438,8.046554565429688,-2.3658353188173202,2.7560084352141274,,False,False,,False,False,,,0.010952733866235003,,
2011-10-26 00:00:00-04:00,21.175016403198242,8.259939193725586,-2.3685382700306215,1.6110343147333168,,False,False,,False,False,,,-0.028105112125304657,,
2011-10-27 00:00:00-04:00,21.682819366455078,8.597220420837402,-2.3677733363249107,1.3265500874882505,,False,False,,False,False,,,-0.006767135930194502,,
2011-10-28 00:00:00-04:00,21.852083206176758,8.473320007324219,-2.3658749675353863,1.8052675089316317,,False,False,,False,False,,,0.011425537042079268,,
2011-10-31 00:00:00-04:00,22.630704879760742,8.266820907592773,-2.366209231693846,3.0696769314550245,,False,False,,False,False,,,0.029968179493265374,,
2011-11-01 00:00:00-04:00,23.113113403320312,7.840059757232666,-2.371406285124747,4.521146419265172,,False,False,,False,False,,,0.034803181634665344,,
2011-11-02 00:00:00-04:00,22.529142379760742,8.142923355102539,-2.377133788500347,3.172324135177888,,False,False,,False,False,,,-0.03220225259208607,,
2011-11-03 00:00:00-04:00,22.334484100341797,8.266820907592773,-2.3821033906601077,2.6420619863851833,,False,False,,False,False,,,-0.012617206369863573,,
2011-11-04 00:00:00-04:00,21.318897247314453,8.266820907592773,-2.384305641103092,1.6082695233520212,,False,False,,False,False,,,-0.02519630592254915,,
2011-11-07 00:00:00-05:00,20.819570541381836,8.43202018737793,-2.382592651185371,0.729501208288486,,False,False,,False,False,,,-0.021480715004089452,,
2011-11-08 00:00:00-05:00,21.107311248779297,8.597220420837402,-2.3777904949432482,0.6649222491801297,,False,False,,False,False,,,-0.0015542581227376388,,
