Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,8.043519973754883,22.527626037597656,-0.32363355203386984,0.7528243403164607,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,8.142350196838379,22.368173599243164,-0.3329242643410492,0.69544245665747,,False,False,,False,False,,,-0.00368086049322001,,
2004-01-22 00:00:00-05:00,8.132943153381348,22.18320655822754,-0.33755083801252617,0.6449831898466751,,False,False,,False,False,,,-0.003230240046502306,,
2004-01-23 00:00:00-05:00,8.05292797088623,22.07478141784668,-0.3403311179785903,0.5401929318174599,,False,False,,False,False,,,-0.006732142277665705,,
2004-01-26 00:00:00-05:00,8.057635307312012,22.821014404296875,-0.34135854693692047,0.2674869906346986,,False,False,,False,False,,,-0.017207828403837937,,
2004-01-27 00:00:00-05:00,7.977628231048584,22.76999282836914,-0.3414510752717566,0.2027896958717541,,False,False,,False,False,,,-0.004107121489166435,,
2004-01-28 00:00:00-05:00,8.071755409240723,22.923072814941406,-0.34124687635523476,0.2493284146783692,,False,False,,False,False,,,0.002928034775508777,,
2004-01-29 00:00:00-05:00,8.109404563903809,23.318511962890625,-0.34068118583076,0.16522625657746737,,False,False,,False,False,,,-0.005238840374482539,,
2004-01-30 00:00:00-05:00,8.151764869689941,23.382301330566406,-0.34002815272620646,0.20112414176992655,,False,False,,False,False,,,0.0022293492096477447,,
2004-02-02 00:00:00-05:00,8.227071762084961,23.439701080322266,-0.3394982822948768,0.2693335078101846,,False,False,,False,False,,,0.004214406345907767,,
2004-02-03 00:00:00-05:00,8.212950706481934,23.758607864379883,-0.33881700904769935,0.16313025073559473,,False,False,,False,False,,,-0.006530452652574757,,
2004-02-04 00:00:00-05:00,8.06234073638916,24.032865524291992,-0.3376192928478038,-0.05161832702866498,,False,False,,False,False,,,-0.013275506785972283,,
2004-02-05 00:00:00-05:00,8.048224449157715,24.000974655151367,-0.3362157663382424,-0.021281637388735675,,False,False,,False,False,,,0.001882193623520827,,
2004-02-06 00:00:00-05:00,8.10469913482666,24.21146011352539,-0.3347566337961517,-0.00024775206689398033,,False,False,,False,False,,,0.0012976153392651026,,
2004-02-09 00:00:00-05:00,8.132943153381348,23.624671936035156,-0.33375831264630057,0.2480125111878433,,False,False,,False,False,,,0.015498952384262289,,
2004-02-10 00:00:00-05:00,8.137645721435547,23.873416900634766,-0.3329152876341635,0.18982026715042366,,False,False,,False,False,,,-0.003617689740121179,,
2004-02-11 00:00:00-05:00,8.212950706481934,23.7968692779541,-0.33237471184476186,0.303473137414473,,False,False,,False,False,,,0.007049364296841721,,
2004-02-12 00:00:00-05:00,8.151764869689941,23.7968692779541,-0.3319156012853107,0.25321269458986784,,False,False,,False,False,,,-0.0031314299078546793,,
2004-02-13 00:00:00-05:00,8.114114761352539,23.643800735473633,-0.3315441394117146,0.2751511940878686,,False,False,,False,False,,,0.0013751891043277007,,
2004-02-17 00:00:00-05:00,8.23648738861084,24.103015899658203,-0.3311851030635261,0.25392758374072955,,False,False,,False,False,,,-0.0013085608602008147,,
2004-02-18 00:00:00-05:00,8.255316734313965,23.726709365844727,-0.3310924679065005,0.39958197507615534,,False,False,,False,False,,,0.009040650847259843,,
2004-02-19 00:00:00-05:00,8.208247184753418,23.67569351196289,-0.331096052680038,0.3693185184801191,,False,False,,False,False,,,-0.0018859054625552667,,
2004-02-20 00:00:00-05:00,8.22236442565918,23.548124313354492,-0.33124573724387935,0.42214862677155107,,False,False,,False,False,,,0.003297228508208406,,
2004-02-23 00:00:00-05:00,8.227071762084961,23.46521759033203,-0.3315215976905994,0.4478453363805288,,False,False,,False,False,,,0.0016054124012621982,,
2004-02-24 00:00:00-05:00,8.180006980895996,23.324901580810547,-0.331853278391924,0.43956192313504516,,False,False,,False,False,,,-0.0005203001287507689,,
2004-02-25 00:00:00-05:00,8.189417839050293,23.318511962890625,-0.3322210360658993,0.4425176352237017,,False,False,,False,False,,,0.00018547019962228048,,
2004-02-26 00:00:00-05:00,8.203540802001953,23.3376522064209,-0.33260659563183215,0.44128375158458244,,False,False,,False,False,,,-7.728293008120958e-05,,
2004-02-27 00:00:00-05:00,8.22236442565918,23.3376522064209,-0.33301770467251823,0.45051305543136166,,False,False,,False,False,,,0.0005770400977803858,,
2004-03-01 00:00:00-05:00,8.448278427124023,23.784116744995117,-0.33355433239010496,0.5149832447588611,,False,False,,False,False,,,0.00393553091200924,,
2004-03-02 00:00:00-05:00,8.344733238220215,23.90531349182129,-0.33389894695492656,0.3627742366736877,,False,False,,False,False,,,-0.009322709453323292,,
2004-03-03 00:00:00-05:00,8.344733238220215,24.364540100097656,-0.33387298537210086,0.21007149778234435,,False,False,,False,False,,,-0.009266283081939814,,
2004-03-04 00:00:00-05:00,8.372974395751953,24.34539222717285,-0.3337058178934354,0.2487753706467526,,False,False,,False,False,,,0.0023460911682891966,,
2004-03-05 00:00:00-05:00,8.396506309509277,24.236970901489258,-0.33356819499494733,0.31182367375444464,,False,False,,False,False,,,0.003825470560229762,,
2004-03-08 00:00:00-05:00,8.391804695129395,24.29437828063965,-0.3334128415212648,0.2917469995888293,-0.166,False,False,,False,False,,,-0.0012173685233375106,,
2004-03-09 00:00:00-05:00,8.405921936035156,24.262489318847656,-0.33329502271585143,0.31935500736672395,0.059,False,False,,False,False,,,0.0016739746198634654,,
2004-03-10 00:00:00-05:00,8.36827278137207,23.994604110717773,-0.33328671453584496,0.371190010722664,0.465,False,True,0.0,False,False,,,0.003167361881699985,,
2004-03-11 00:00:00-05:00,8.28825569152832,24.045625686645508,-0.333178273281247,0.2767756452845713,-0.088,False,False,0.0,False,False,,,-0.00579238626668666,,
2004-03-12 00:00:00-05:00,8.340025901794434,23.650177001953125,-0.3333210416159721,0.45692426910131,1.245,False,True,0.0,False,False,,,0.011104432448908137,,
2004-03-15 00:00:00-05:00,8.415335655212402,23.382301330566406,-0.3338615367843659,0.6088845994343783,2.118,False,False,0.0,True,False,-1.0,-1.0,0.009367669113175657,,
2004-03-16 00:00:00-05:00,8.38709545135498,23.669309616088867,-0.3343916820209274,0.47227519655691275,1.122,False,False,0.0,False,False,-1.0,-1.0,-0.00837996008198615,0.00837996008198615,1.008379960081986
2004-03-17 00:00:00-05:00,8.584771156311035,23.599149703979492,-0.33525734024175236,0.6729829945879331,2.199,False,False,0.0,True,False,-1.0,-1.0,0.012166646035795196,-0.012166646035795196,0.996213314046191
2004-03-18 00:00:00-05:00,8.54711627960205,23.656564712524414,-0.3361762696933092,0.5943406007872216,1.591,False,False,0.0,False,False,-1.0,-1.0,-0.004766236894090365,0.004766236894090365,1.0009795509402812
