Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,16.91357421875,31.899545669555664,-0.4954828805663306,1.1078954416413413,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,16.743642807006836,31.708208084106445,-0.5020423905069411,0.8247782217705204,,False,False,,False,False,,,-0.008667957314815854,,
2003-12-26 00:00:00-05:00,16.888586044311523,31.81206703186035,-0.5055356034468987,0.8064535404668085,,False,False,,False,False,,,-0.0005557865315233366,,
2003-12-29 00:00:00-05:00,16.84360694885254,32.218650817871094,-0.5068609569268767,0.5132307644134961,,False,False,,False,False,,,-0.00883893787716586,,
2003-12-30 00:00:00-05:00,16.748641967773438,32.32304763793945,-0.5069498366239827,0.3624782485308202,,False,False,,False,False,,,-0.00454967254996605,,
2003-12-31 00:00:00-05:00,16.333791732788086,32.47139358520508,-0.5052803557197431,-0.0733655686601189,,False,False,,False,False,,,-0.013311887103064406,,
2004-01-02 00:00:00-05:00,16.493736267089844,32.1307487487793,-0.5039457719267504,0.3015812863017935,,False,False,,False,False,,,0.01147121405129975,,
2004-01-05 00:00:00-05:00,16.723651885986328,32.80654525756836,-0.5026508835896625,0.23341292474534114,,False,False,,False,False,,,-0.0020524051780022937,,
2004-01-06 00:00:00-05:00,16.51873016357422,32.91094970703125,-0.5009770050469979,0.03110114609332726,,False,False,,False,False,,,-0.006129478793533102,,
2004-01-07 00:00:00-05:00,17.38840103149414,32.877960205078125,-0.5010234714912877,0.9157712739934887,,False,False,,False,False,,,0.026126497253228596,,
2004-01-08 00:00:00-05:00,17.13849449157715,32.6856803894043,-0.5015244556974129,0.745826425181555,,False,False,,False,False,,,-0.0050682659307774505,,
2004-01-09 00:00:00-05:00,17.118505477905273,32.61974334716797,-0.5022073887647689,0.7366293493471048,,False,False,,False,False,,,-0.00027453644983780495,,
2004-01-12 00:00:00-05:00,16.793624877929688,32.779075622558594,-0.5022191413613519,0.3313456641494881,,False,False,,False,False,,,-0.012186819040612005,,
2004-01-13 00:00:00-05:00,17.01852798461914,32.6307258605957,-0.5024388407844154,0.623583909267392,,False,False,,False,False,,,0.008746120265304707,,
2004-01-14 00:00:00-05:00,16.993547439575195,32.07581329345703,-0.5031552270778225,0.8544343181999849,,False,False,,False,False,,,0.0069674576392053855,,
2004-01-15 00:00:00-05:00,16.92857551574707,31.84503936767578,-0.5041316538909536,0.8744831510981506,,False,False,,False,False,,,0.0006078596483118971,,
2004-01-16 00:00:00-05:00,17.063522338867188,31.29011344909668,-0.5058313270153139,1.2360027304508954,,False,False,,False,False,,,0.01099142982250835,,
2004-01-20 00:00:00-05:00,16.313800811767578,31.19670867919922,-0.5066498652480355,0.5079925632690756,,False,False,,False,False,,,-0.0226655986321581,,
2004-01-21 00:00:00-05:00,16.343795776367188,31.35055923461914,-0.5069532163199657,0.4505289389474125,,False,False,,False,False,,,-0.0017825328880022512,,
2004-01-22 00:00:00-05:00,16.45874786376953,31.586816787719727,-0.5070005788758801,0.44421346754926105,,False,False,,False,False,,,-0.00019448207753032528,,
2004-01-23 00:00:00-05:00,16.77363395690918,31.64724349975586,-0.5073702584508923,0.7167638431797272,,False,False,,False,False,,,0.008301742033690449,,
2004-01-26 00:00:00-05:00,17.063522338867188,32.004364013671875,-0.5080340619973853,0.8042152873585238,,False,False,,False,False,,,0.0026243703124457347,,
2004-01-27 00:00:00-05:00,16.6436824798584,31.932952880859375,-0.5082073292990513,0.41512177964440866,,False,False,,False,False,,,-0.011836536544910601,,
2004-01-28 00:00:00-05:00,15.938944816589355,31.487916946411133,-0.5074184158951268,-0.03860412019590065,,False,False,,False,False,,,-0.014216032103850246,,
2004-01-29 00:00:00-05:00,15.908953666687012,31.921966552734375,-0.5058520615577039,-0.23883892298974274,,False,False,,False,False,,,-0.00624626096461965,,
2004-01-30 00:00:00-05:00,16.01891326904297,31.724178314208984,-0.5043327770804761,0.0193703192417356,,False,False,,False,False,,,0.008064387629017273,,
2004-02-02 00:00:00-05:00,16.213848114013672,31.949426651000977,-0.5030331606367275,0.1422270452293546,,False,False,,False,False,,,0.003805325711452824,,
2004-02-03 00:00:00-05:00,16.153854370117188,32.04283142089844,-0.5017356594641679,0.07682321605355114,,False,False,,False,False,,,-0.0020292284283264586,,
2004-02-04 00:00:00-05:00,15.599076271057129,32.13624954223633,-0.4995938551817604,-0.4559965288318004,,False,False,,False,False,,,-0.01683254045752894,,
2004-02-05 00:00:00-05:00,15.6140718460083,32.1307487487793,-0.49720485932397296,-0.36149256560242904,,False,False,,False,False,,,0.0029916128966688623,,
2004-02-06 00:00:00-05:00,16.41376495361328,32.180198669433594,-0.4959920476786251,0.45264232085594713,,False,False,,False,False,,,0.02514711083664475,,
