Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2020-03-19 00:00:00-04:00,42.97654724121094,142.25607299804688,-0.29780397491770333,0.6121232462096131,,False,False,,False,False,,,,,
2020-03-20 00:00:00-04:00,42.73910140991211,128.6212615966797,-0.31094798785024197,2.74457892166496,,False,False,,False,False,,,0.025774957931013486,,
2020-03-23 00:00:00-04:00,37.990318298339844,124.10186004638672,-0.3102811754431272,-0.5161527115314968,,False,False,,False,False,,,-0.04262573191220784,,
2020-03-24 00:00:00-04:00,37.990318298339844,136.1855010986328,-0.3023578665390984,-3.1864392674008144,,False,False,,False,False,,,-0.03372976109985229,,
2020-03-25 00:00:00-04:00,38.94956970214844,135.83126831054688,-0.2981130894672865,-1.5435093401686188,,False,False,,False,False,,,0.020680704296716354,,
2020-03-26 00:00:00-04:00,42.73910140991211,144.59237670898438,-0.2968879617159443,-0.18863459088223777,,False,False,,False,False,,,0.015815627029521367,,
2020-03-27 00:00:00-04:00,42.96230697631836,142.696533203125,-0.29709058103230557,0.5685110157062709,,False,False,,False,False,,,0.008870433168064889,,
2020-03-30 00:00:00-04:00,47.487892150878906,149.418212890625,-0.29981487274309593,2.690089667575357,,False,False,,False,False,,,0.022989247253097637,,
2020-03-31 00:00:00-04:00,47.487892150878906,148.6426239013672,-0.3023886138316233,2.540055153049167,,False,False,,False,False,,,-0.0016231225296532033,,
2020-04-01 00:00:00-04:00,44.353694915771484,140.8294219970703,-0.30383815851171125,1.5643426719129607,,False,False,,False,False,,,-0.011196676188622147,,
2020-04-02 00:00:00-04:00,41.78935241699219,144.73602294921875,-0.30198598737359766,-1.9188983818553282,,False,False,,False,False,,,-0.04074080351673492,,
2020-04-03 00:00:00-04:00,44.94254684448242,149.5714111328125,-0.3014326427892263,-0.14315889899516065,,False,False,,False,False,,,0.019724246909326858,,
2020-04-06 00:00:00-04:00,43.631874084472656,160.22837829589844,-0.29779665750094964,-4.083601408843606,,False,False,,False,False,,,-0.04313691123017063,,
2020-04-07 00:00:00-04:00,42.05527877807617,160.0751953125,-0.2933965606351024,-4.910232969603591,,False,False,,False,False,,,-0.00928582588267198,,
