Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,22.016626358032227,9.515947341918945,-1.8030695572080515,4.858711397823299,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,21.279001235961914,9.246626853942871,-1.916334478542143,3.559371385537524,,False,False,,False,False,,,-0.03331758003011932,,
2004-01-22 00:00:00-05:00,20.89702606201172,8.908248901367188,-1.9646239801047818,3.3956666496436654,,False,False,,False,False,,,-0.004263323415071348,,
2004-01-23 00:00:00-05:00,20.39649772644043,9.136137962341309,-1.9850865590444111,2.260473055821304,,False,False,,False,False,,,-0.029460661363528817,,
2004-01-26 00:00:00-05:00,21.068262100219727,9.267341613769531,-1.9982821580163073,2.5494987011820207,,False,False,,False,False,,,0.00730101950615456,,
2004-01-27 00:00:00-05:00,20.086959838867188,9.21900749206543,-2.0036500482873163,1.6152950322291595,,False,False,,False,False,,,-0.024228137739393186,,
2004-01-28 00:00:00-05:00,20.232603073120117,8.887534141540527,-2.0083453257619452,2.383365422407497,,False,False,,False,False,,,0.02016894077542991,,
2004-01-29 00:00:00-05:00,20.160118103027344,8.618213653564453,-2.013980816343499,2.8032011335989147,,False,False,,False,False,,,0.011190535456242713,,
2004-01-30 00:00:00-05:00,20.660982131958008,8.922063827514648,-2.0196555781230776,2.6414861543479127,,False,False,,False,False,,,-0.0041807905991472155,,
2004-02-02 00:00:00-05:00,20.371004104614258,8.714897155761719,-2.025510830551792,2.7188855284738906,,False,False,,False,False,,,0.002035586997307657,,
2004-02-03 00:00:00-05:00,20.272151947021484,8.618213653564453,-2.0315676552811,2.7636678421379877,,False,False,,False,False,,,0.0011853245033400914,,
2004-02-04 00:00:00-05:00,19.817411422729492,8.279840469360352,-2.038142093156691,2.9419200375039054,,False,False,,False,False,,,0.004857947497336526,,
2004-02-05 00:00:00-05:00,19.791048049926758,8.162444114685059,-2.0454089242819995,3.095512013796853,,False,False,,False,False,,,0.004209546608437991,,
2004-02-06 00:00:00-05:00,20.63462257385254,8.714897155761719,-2.052449434468597,2.7477368350574167,,False,False,,False,False,,,-0.009028077922516134,,
2004-02-09 00:00:00-05:00,20.5753116607666,8.777045249938965,-2.058785220957637,2.5052606165158338,,False,False,,False,False,,,-0.006274393654742488,,
2004-02-10 00:00:00-05:00,20.660982131958008,8.756331443786621,-2.064740510467171,2.5814298768942763,,False,False,,False,False,,,0.0019661386086599667,,
2004-02-11 00:00:00-05:00,20.838930130004883,8.880629539489746,-2.0701412767806096,2.4547723565099844,,False,False,,False,False,,,-0.0032291572936813716,,
2004-02-12 00:00:00-05:00,20.628028869628906,8.735611915588379,-2.0751982836288634,2.499902015952056,,False,False,,False,False,,,0.0011644513910066007,,
2004-02-13 00:00:00-05:00,20.278743743896484,8.569876670837402,-2.07988911928205,2.4543505026326926,,False,False,,False,False,,,-0.001195479346939444,,
2004-02-17 00:00:00-05:00,20.5423526763916,8.853008270263672,-2.083590673173508,2.096307214942282,,False,False,,False,False,,,-0.009183329010455162,,
2004-02-18 00:00:00-05:00,20.72030258178711,9.101606369018555,-2.0858197981264985,1.7359918225339754,,False,False,,False,False,,,-0.00907489991939729,,
2004-02-19 00:00:00-05:00,20.36441421508789,8.98421859741211,-2.0866896644986905,1.6171381242711185,,False,False,,False,False,,,-0.003038827965072983,,
2004-02-20 00:00:00-05:00,20.179880142211914,8.908248901367188,-2.0864864304369717,1.5929396905542177,,False,False,,False,False,,,-0.000624204754122328,,
2004-02-23 00:00:00-05:00,19.599929809570312,8.618213653564453,-2.0855457278847918,1.6262511423805854,,False,False,,False,False,,,0.0008865651497638689,,
2004-02-24 00:00:00-05:00,19.71196746826172,8.500824928283691,-2.084771635685127,1.989688777850823,,False,False,,False,False,,,0.009708693850271052,,
2004-02-25 00:00:00-05:00,20.206241607666016,8.680367469787598,-2.084364337712486,2.113193215401182,,False,False,,False,False,,,0.00322471872326046,,
2004-02-26 00:00:00-05:00,20.595081329345703,8.728706359863281,-2.084793506791282,2.3975309876149673,,False,False,,False,False,,,0.0073296850449510965,,
2004-02-27 00:00:00-05:00,20.19965171813965,8.66655445098877,-2.0853229510590454,2.127086814889843,,False,False,,False,False,,,-0.00706633157416807,,
2004-03-01 00:00:00-05:00,20.443500518798828,8.797760009765625,-2.0858610266142104,2.0925957929236567,,False,False,,False,False,,,-0.0008890720646096631,,
2004-03-02 00:00:00-05:00,20.614852905273438,8.9635009765625,-2.086059788873648,1.9164539505367308,,False,False,,False,False,,,-0.004480469919256393,,
2004-03-03 00:00:00-05:00,20.258968353271484,8.839194297790527,-2.0858155860160137,1.8220391191161305,,False,False,,False,False,,,-0.002439918371379964,,
2004-03-04 00:00:00-05:00,20.5093994140625,8.866819381713867,-2.0856185841246706,2.0165961294832364,,False,False,,False,False,,,0.004988359551648638,,
2004-03-05 00:00:00-05:00,20.740068435668945,8.790860176086426,-2.0862099099818634,2.4004888190525335,,False,False,,False,False,,,0.00982334050336585,,
2004-03-08 00:00:00-05:00,20.166702270507812,8.756331443786621,-2.0864106442792902,1.8973991413539615,-0.796,False,False,,False,False,,,-0.013089020892452067,,
2004-03-09 00:00:00-05:00,19.942625045776367,8.383428573608398,-2.087380485147405,2.443219842599053,0.191,False,False,,False,False,,,0.014577753866868484,,
2004-03-10 00:00:00-05:00,19.560380935668945,8.017428398132324,-2.089627719591126,2.8069403150945647,1.056,False,True,0.0,False,False,,,0.010016034030793944,,
2004-03-11 00:00:00-05:00,19.24403953552246,7.609997272491455,-2.0937924437893103,3.310284749122591,2.196,False,False,0.0,True,False,-1.0,-1.0,0.014308584256925643,,
