Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-11-19 00:00:00-05:00,8.565999984741211,28.544382095336914,-0.2780600423366246,0.6289478908390391,,False,False,,False,False,,,,,
2004-11-22 00:00:00-05:00,8.374480247497559,28.667482376098633,-0.28023312924803717,0.3409019535804827,,False,False,,False,False,,,-0.01755515050921572,,
2004-11-23 00:00:00-05:00,8.165555000305176,28.73462677001953,-0.27963041520557147,0.13047938582748486,,False,False,,False,False,,,-0.012988541789292447,,
2004-11-24 00:00:00-05:00,8.513764381408691,28.63949966430664,-0.28036675483735646,0.4842008003614797,,False,False,,False,False,,,0.021381514973090328,,
2004-11-26 00:00:00-05:00,8.531179428100586,28.600337982177734,-0.2814310984816054,0.4821548928311241,,False,False,,False,False,,,-0.00012339459362958047,,
2004-11-29 00:00:00-05:00,8.531179428100586,28.415668487548828,-0.2826247299561668,0.5002087952831396,,False,False,,False,False,,,0.001090069971930608,,
2004-11-30 00:00:00-05:00,8.600821495056152,28.180639266967773,-0.2840793290353021,0.5952844003100601,,False,False,,False,False,,,0.0057252530416454644,,
2004-12-01 00:00:00-05:00,8.696578025817871,28.846561431884766,-0.2852892880905296,0.4669630510557372,,False,False,,False,False,,,-0.007581229237426618,,
2004-12-02 00:00:00-05:00,9.445228576660156,28.908105850219727,-0.2878377766527539,1.1243836614904428,,False,False,,False,False,,,0.03700427169442,,
2004-12-03 00:00:00-05:00,9.697687149047852,26.854433059692383,-0.29248024046492926,1.8432961101996774,,False,False,,False,False,,,0.04095882214135755,,
2004-12-06 00:00:00-05:00,9.688982009887695,26.300432205200195,-0.29807384144357435,1.849511150857376,,False,False,,False,False,,,0.000354568694919979,,
2004-12-07 00:00:00-05:00,9.497466087341309,25.735265731811523,-0.3037259152563352,1.6809989485818546,,False,False,,False,False,,,-0.009732751078275457,,
2004-12-08 00:00:00-05:00,9.488757133483887,25.617753982543945,-0.3091334482760288,1.5694525077731072,,False,False,,False,False,,,-0.006407746155302462,,
2004-12-09 00:00:00-05:00,9.410412788391113,25.91992950439453,-0.3138266131293377,1.2760490994757845,,False,False,,False,False,,,-0.01672312033594898,,
2004-12-10 00:00:00-05:00,9.062199592590332,26.098995208740234,-0.31721599143929236,0.7831809518804569,,False,False,,False,False,,,-0.02842177181352096,,
2004-12-13 00:00:00-05:00,8.992558479309082,26.412364959716797,-0.31949431104942444,0.5539581333184049,,False,False,,False,False,,,-0.013150176695616796,,
2004-12-14 00:00:00-05:00,8.905505180358887,26.580228805541992,-0.3208651944914686,0.3768348950409184,,False,False,,False,False,,,-0.01015954202286159,,
2004-12-15 00:00:00-05:00,8.748808860778809,26.915992736816406,-0.3212728639753935,0.10143078748091128,,False,False,,False,False,,,-0.01583129157002382,,
2004-12-16 00:00:00-05:00,8.713988304138184,26.7313289642334,-0.32121914460164885,0.1273736801818508,,False,False,,False,False,,,0.0014995369126015116,,
2004-12-17 00:00:00-05:00,8.270017623901367,26.367584228515625,-0.3204000825376633,-0.17815853923382718,,False,False,,False,False,,,-0.018275432340818448,,
2004-12-20 00:00:00-05:00,8.095911979675293,26.457136154174805,-0.31890377740889614,-0.34136867931252723,,False,False,,False,False,,,-0.009871665058630645,,
2004-12-21 00:00:00-05:00,8.243904113769531,26.70894432067871,-0.3172449781518844,-0.22937434370408383,,False,False,,False,False,,,0.006699354698745456,,
2004-12-22 00:00:00-05:00,8.365775108337402,26.613821029663086,-0.3158265287071921,-0.03957560309555852,,False,False,,False,False,,,0.011316994616114812,,
2004-12-23 00:00:00-05:00,8.505062103271484,26.686559677124023,-0.31477979900792064,0.1046722118935044,,False,False,,False,False,,,0.008532621016859946,,
2004-12-27 00:00:00-05:00,8.46153736114502,26.65297508239746,-0.3139136968531735,0.09480342089411664,,False,False,,False,False,,,-0.0005864411633635315,,
2004-12-28 00:00:00-05:00,8.270017623901367,26.753713607788086,-0.3128186082517497,-0.09904183245279796,,False,False,,False,False,,,-0.011650000322249703,,
2004-12-29 00:00:00-05:00,8.270017623901367,26.328420639038086,-0.3118699269736307,0.05897500187352733,,False,False,,False,False,,,0.009587783308137301,,
2004-12-30 00:00:00-05:00,8.174262046813965,26.570842742919922,-0.31076087160456134,-0.0829162032435633,,False,False,,False,False,,,-0.008635348000753554,,
2004-12-31 00:00:00-05:00,8.095911979675293,26.66668128967285,-0.30944633918190884,-0.15599492354467515,,False,False,,False,False,,,-0.00447024283940252,,
2005-01-03 00:00:00-05:00,7.721586227416992,26.80762481689453,-0.30741876390322836,-0.5195806569742327,,False,False,,False,False,,,-0.022777131919718804,,
2005-01-04 00:00:00-05:00,7.530069828033447,26.615936279296875,-0.3049099633430997,-0.5853943272292401,,False,False,,False,False,,,-0.004206546758025197,,
2005-01-05 00:00:00-05:00,7.225386619567871,26.18747901916504,-0.3019898581422273,-0.6829664545323322,,False,False,,False,False,,,-0.006447324275302293,,
2005-01-06 00:00:00-05:00,7.173153877258301,26.080350875854492,-0.29895103999175227,-0.6235941404282066,,False,False,,False,False,,,0.003966112438196742,,
2005-01-07 00:00:00-05:00,7.181859970092773,25.905593872070312,-0.2960738072002174,-0.4881078353937065,-1.164,False,False,,False,False,,,0.009122534080100175,,
2005-01-10 00:00:00-05:00,6.790120601654053,25.950687408447266,-0.2927499631961151,-0.8069421820827722,-1.506,True,False,1.0,False,False,,,-0.02216099830998321,,
2005-01-11 00:00:00-05:00,6.285214424133301,25.747737884521484,-0.2886274462147605,-1.1462894072831755,-1.813,False,False,1.0,False,False,,,-0.02473968035780742,,
2005-01-12 00:00:00-05:00,5.745488166809082,25.510940551757812,-0.2835161359685171,-1.4872751233478425,-2.048,False,False,1.0,False,False,,,-0.02627362531811978,,
2005-01-13 00:00:00-05:00,5.4233903884887695,25.099388122558594,-0.2777785464861944,-1.5486811618884078,-1.931,False,False,1.0,False,False,,,-0.004953912879037347,,
2005-01-14 00:00:00-05:00,5.466917037963867,25.093746185302734,-0.2720123974924264,-1.3588930239667585,-1.589,False,False,1.0,False,False,,,0.015439058915029377,,
2005-01-18 00:00:00-05:00,5.475623607635498,26.59340476989746,-0.2658119041725287,-1.5932199526817534,-1.703,False,False,1.0,False,False,,,-0.018679703615760428,,
2005-01-19 00:00:00-05:00,5.519149303436279,26.317136764526367,-0.25985490815722506,-1.319487853470851,-1.324,False,False,1.0,False,False,,,0.022150576892497605,,
2005-01-20 00:00:00-05:00,5.963119983673096,26.097272872924805,-0.25507552222481,-0.6936555230315662,-0.641,False,False,1.0,False,False,,,0.04959092814330045,,
2005-01-21 00:00:00-05:00,6.668246269226074,25.939411163330078,-0.2522820347451931,0.12419884084898491,0.238,False,True,0.0,False,False,,,0.061901012995867456,,
2005-01-24 00:00:00-05:00,6.894583225250244,26.277679443359375,-0.25083724961717146,0.3031623873562932,0.507,False,False,0.0,False,False,,,0.01327031681655773,,
2005-01-25 00:00:00-05:00,6.824943542480469,26.074724197387695,-0.2501103931739506,0.3033840215695083,0.605,False,False,0.0,False,False,,,1.6606163589248386e-05,,
2005-01-26 00:00:00-05:00,6.764004707336426,26.288970947265625,-0.24959592884492166,0.20238458537650228,0.582,False,False,0.0,False,False,,,-0.007579339617228231,,
2005-01-27 00:00:00-05:00,6.668246269226074,26.176206588745117,-0.24910352140736083,0.14766103088310523,0.619,False,False,0.0,False,False,,,-0.004149234483888229,,
2005-01-28 00:00:00-05:00,6.633426666259766,25.821027755737305,-0.24872852621419825,0.21100048723931852,0.818,False,False,0.0,False,False,,,0.0048514223549257435,,
2005-01-31 00:00:00-05:00,6.424499034881592,26.198755264282227,-0.24794540028640782,-0.07136182612649922,0.432,False,False,0.0,False,False,,,-0.02185405945662898,,
2005-02-01 00:00:00-05:00,6.5289626121521,26.4693660736084,-0.24704710274305447,-0.010217587778154957,0.577,False,False,0.0,False,False,,,0.004678877421802615,,
2005-02-02 00:00:00-05:00,6.589899063110352,26.717426300048828,-0.2461283279703014,0.013983600209577673,0.647,False,False,0.0,False,False,,,0.0018381838768820114,,
2005-02-03 00:00:00-05:00,6.398382186889648,26.700523376464844,-0.24494085934589463,-0.14166695392679873,0.394,False,False,0.0,False,False,,,-0.012030094699584598,,
2005-02-04 00:00:00-05:00,6.589899063110352,27.11206817626953,-0.24381307346828918,-0.02037760702771685,0.616,False,False,0.0,False,False,,,0.009188464559117948,,
2005-02-07 00:00:00-05:00,6.546370983123779,27.038776397705078,-0.24272534342921734,-0.016625303915001943,0.612,False,False,0.0,False,False,,,0.00028623068035139236,,
2005-02-08 00:00:00-05:00,6.633426666259766,26.847082138061523,-0.24191844199367704,0.1386223833436464,0.848,False,False,0.0,False,False,,,0.01182548416916705,,
2005-02-09 00:00:00-05:00,6.172045707702637,26.801990509033203,-0.24057192446304704,-0.27576072849580235,0.136,False,False,0.0,False,False,,,-0.032835813535241135,,
2005-02-10 00:00:00-05:00,6.015351295471191,26.90348243713379,-0.23872369071655844,-0.4071473250494968,-0.072,False,False,0.0,False,False,,,-0.010563449265034549,,
