Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2010-02-11 00:00:00-05:00,8.460628509521484,7.929890155792236,-0.7880953968702542,2.2111185800548796,,False,False,,False,False,,,,,
2010-02-12 00:00:00-05:00,8.836217880249023,7.756191730499268,-0.8707196910414965,2.0827490130100914,,False,False,,False,False,,,-0.00823426211982566,,
2010-02-16 00:00:00-05:00,8.7769136428833,8.070182800292969,-0.900991060373875,1.5057510842363309,,False,False,,False,False,,,-0.03595433630348419,,
2010-02-17 00:00:00-05:00,8.7637357711792,8.05013656616211,-0.9169388744439422,1.3822526090824931,,False,False,,False,False,,,-0.007649228893347658,,
2010-02-18 00:00:00-05:00,8.585824966430664,7.963291168212891,-0.9263390073541754,1.2091177303960627,,False,False,,False,False,,,-0.010846329171990101,,
2010-02-19 00:00:00-05:00,8.717610359191895,8.170392036437988,-0.9323297276930264,1.1001109767143937,,False,False,,False,False,,,-0.0066731571079441596,,
2010-02-22 00:00:00-05:00,8.625361442565918,8.384172439575195,-0.9352938857145969,0.7836962230544016,,False,False,,False,False,,,-0.0192150507892646,,
2010-02-23 00:00:00-05:00,8.6121826171875,8.197117805480957,-0.9371791331778057,0.9300148576904999,,False,False,,False,False,,,0.008979715745247805,,
2010-02-24 00:00:00-05:00,8.599003791809082,8.477699279785156,-0.9375708007265865,0.6505604897417072,,False,False,,False,False,,,-0.016888065353126733,,
2010-02-25 00:00:00-05:00,8.697842597961426,8.150352478027344,-0.9381804457199112,1.0513412773513497,,False,False,,False,False,,,0.024521069160460422,,
2010-02-26 00:00:00-05:00,8.849395751953125,8.157032012939453,-0.939280829622575,1.1876519555814529,,False,False,,False,False,,,0.008255679617457599,,
2010-03-01 00:00:00-05:00,8.730789184570312,8.177071571350098,-0.9403491300365465,1.0414870462046721,,False,False,,False,False,,,-0.008901589309227183,,
2010-03-02 00:00:00-05:00,8.717610359191895,8.457658767700195,-0.9407390131212713,0.7611607967491452,,False,False,,False,False,,,-0.016812117191194857,,
2010-03-03 00:00:00-05:00,8.658307075500488,8.37749195098877,-0.940680199893717,0.7777662724363674,,False,False,,False,False,,,0.0010040285640902473,,
2010-03-04 00:00:00-05:00,8.730789184570312,8.237200736999512,-0.9407446271788363,0.9816868482444709,,False,False,,False,False,,,0.012373902798421734,,
2010-03-05 00:00:00-05:00,8.631950378417969,8.504422187805176,-0.9401564940276124,0.636462630600418,,False,False,,False,False,,,-0.02076232159296643,,
2010-03-08 00:00:00-05:00,8.882342338562012,8.424254417419434,-0.9397817339655122,0.9653819147929505,,False,False,,False,False,,,0.019579341407553255,,
2010-03-09 00:00:00-05:00,8.948234558105469,8.430939674377441,-0.9396930163584929,1.0257394247532412,,False,False,,False,False,,,0.0035776466735076666,,
2010-03-10 00:00:00-05:00,9.06025218963623,8.658079147338867,-0.939610977644919,0.9250259774780716,,False,False,,False,False,,,-0.005856972683275851,,
2010-03-11 00:00:00-05:00,9.21839427947998,8.871856689453125,-0.9394490912300684,0.8837365750498396,,False,False,,False,False,,,-0.0023522634392058777,,
2010-03-12 00:00:00-05:00,9.323822975158691,8.78500747680664,-0.939606802951151,1.0693701859744458,,False,False,,False,False,,,0.010560399291332031,,
2010-03-15 00:00:00-04:00,9.87732219696045,8.938665390014648,-0.9408169325510539,1.4676744436265974,,False,False,,False,False,,,0.021780768423351707,,
2010-03-16 00:00:00-04:00,10.101357460021973,8.985428810119629,-0.9431443122323209,1.6268013847892142,,False,False,,False,False,,,0.008566305008936117,,
2010-03-17 00:00:00-04:00,10.147482872009277,9.152444839477539,-0.9460376693503111,1.4889252872126644,,False,False,,False,False,,,-0.007331479366601735,,
2010-03-18 00:00:00-04:00,10.140893936157227,8.978748321533203,-0.9495984845794997,1.6146881366085708,,False,False,,False,False,,,0.006737139200866374,,
2010-03-19 00:00:00-04:00,10.147482872009277,8.885221481323242,-0.9537694100893427,1.6730304212544524,,False,False,,False,False,,,0.0031329871806912574,,
2010-03-22 00:00:00-04:00,9.956393241882324,8.972065925598145,-0.9577802456321871,1.3631257358347568,,False,False,,False,False,,,-0.016706757586080406,,
2010-03-23 00:00:00-04:00,9.98275089263916,8.99211311340332,-0.9616113890153051,1.3358325114766547,,False,False,,False,False,,,-0.0014650407345923062,,
2010-03-24 00:00:00-04:00,10.002519607543945,9.072275161743164,-0.9651276601608939,1.2466159083549702,,False,False,,False,False,,,-0.004756082196399856,,
2010-03-25 00:00:00-04:00,9.897090911865234,8.95870304107666,-0.968348472635846,1.2219445052405415,,False,False,,False,False,,,-0.001328402318543849,,
2010-03-26 00:00:00-04:00,9.7191801071167,8.818415641784668,-0.9712073685713934,1.1546698566901963,,False,False,,False,False,,,-0.003679489601648725,,
2010-03-29 00:00:00-04:00,9.501734733581543,8.898642539978027,-0.9731790807984749,0.8417619661715197,,False,False,,False,False,,,-0.017228990748892576,,
2010-03-30 00:00:00-04:00,9.317234992980957,8.871898651123047,-0.9741520160338112,0.6746570359417916,,False,False,,False,False,,,-0.009304380323712716,,
2010-03-31 00:00:00-04:00,9.231574058532715,9.065780639648438,-0.9738375699035722,0.40297627113862866,-1.877,False,False,,False,False,,,-0.015043088577500795,,
2010-04-01 00:00:00-04:00,9.422662734985352,9.08584213256836,-0.9729046732805021,0.5830044635207106,-1.43,False,False,,False,False,,,0.00985790318319881,,
2010-04-05 00:00:00-04:00,9.488554954528809,9.326522827148438,-0.9712021722499606,0.43061572526340264,-1.836,True,False,1.0,False,False,,,-0.008216579195353482,,
2010-04-06 00:00:00-04:00,9.745536804199219,9.593948364257812,-0.9689523741445766,0.44945775923113374,-1.66,False,False,1.0,False,False,,,0.0009895186478386532,,
2010-04-07 00:00:00-04:00,9.818018913269043,9.560522079467773,-0.9665488198438209,0.5773075802686733,-1.216,False,False,1.0,False,False,,,0.006708202455542134,,
2010-04-08 00:00:00-04:00,10.134305000305176,9.54046630859375,-0.9647334127403461,0.9302983792812363,-0.187,False,False,1.0,False,False,,,0.018253444557343523,,
2010-04-09 00:00:00-04:00,10.088179588317871,9.426810264587402,-0.9635119561102273,1.0053351904052938,0.036,False,False,1.0,False,False,,,0.0039140742392243955,,
2010-04-12 00:00:00-04:00,10.042055130004883,9.600639343261719,-0.9623351072380149,0.8030228380536126,-0.547,False,False,1.0,False,True,0.0,1.0,-0.010492787461836826,,
2010-04-13 00:00:00-04:00,10.028876304626465,9.580581665039062,-0.9612268209636211,0.8197642477586111,-0.488,False,False,1.0,False,False,0.0,1.0,0.0008702266261116552,0.0008702266261116552,1.0008702266261116
2010-04-14 00:00:00-04:00,10.035465240478516,9.98840618133545,-0.9594404415566593,0.45218440341076693,-1.492,False,False,1.0,False,False,0.0,1.0,-0.01873615382425184,-0.01873615382425184,0.9821340728018598
2010-04-15 00:00:00-04:00,10.08159065246582,9.961661338806152,-0.9573342074260001,0.5449514900336059,-1.165,False,False,1.0,False,False,0.0,1.0,0.004728616572347004,0.004728616572347004,0.9868626893742068
2010-04-16 00:00:00-04:00,10.075000762939453,9.493667602539062,-0.955899152639913,1.000011946227369,0.099,False,False,1.0,False,False,0.0,1.0,0.02376296103457429,0.02376296103457429,1.0106256504087812
2010-04-19 00:00:00-04:00,10.048644065856934,9.520406723022461,-0.9548775591405501,0.9578213321519637,-0.01,False,False,1.0,False,False,0.0,1.0,-0.00220437771424077,-0.00220437771424077,1.0084212726945403
2010-04-20 00:00:00-04:00,10.00910758972168,9.894807815551758,-0.9534089728044586,0.5753090341989502,-1.039,False,False,1.0,False,True,0.0,1.0,-0.0196736174672413,-0.0196736174672413,0.988747655227299
2010-04-21 00:00:00-04:00,10.088179588317871,10.128808975219727,-0.9513627194900569,0.4520083364575349,-1.317,False,False,1.0,False,False,0.0,1.0,-0.006251191673707892,-0.006251191673707892,0.9824964635535911
2010-04-22 00:00:00-04:00,10.147482872009277,10.001777648925781,-0.9492882501200673,0.6529128695705211,-0.749,False,False,1.0,False,False,0.0,1.0,0.010228285933103204,0.010228285933103204,0.9927247494866943
2010-04-23 00:00:00-04:00,10.114537239074707,10.108747482299805,-0.9469753861107674,0.5418021889276012,-1.028,False,False,1.0,False,False,0.0,1.0,-0.005643782389485698,-0.005643782389485698,0.9870809670972086
2010-04-26 00:00:00-04:00,10.035465240478516,9.707609176635742,-0.9451228159978141,0.8605823188503212,-0.184,False,False,1.0,False,False,0.0,1.0,0.016594188050767778,0.016594188050767778,1.0036751551479763
2010-04-27 00:00:00-04:00,10.022286415100098,9.393383026123047,-0.9441831711393519,1.1532122417686779,0.57,False,True,0.0,False,False,0.0,0.0,0.01549014543174588,0.01549014543174588,1.0191653005797223
2010-04-28 00:00:00-04:00,10.022286415100098,9.654121398925781,-0.9434479826662447,0.914125056868544,-0.053,False,False,0.0,False,False,0.0,0.0,-0.012497730723973316,-0.0,1.0191653005797223
2010-04-29 00:00:00-04:00,10.048644065856934,9.941607475280762,-0.9424058558701808,0.6796149643895806,-0.645,False,False,0.0,False,True,0.0,0.0,-0.012077146960820864,-0.0,1.0191653005797223
2010-04-30 00:00:00-04:00,9.943215370178223,9.97503662109375,-0.9408985615600829,0.557717761881964,-0.912,False,False,0.0,False,False,0.0,0.0,-0.006306534876034842,-0.0,1.0191653005797223
2010-05-03 00:00:00-04:00,10.002519607543945,10.269203186035156,-0.9386621374511535,0.363207395019991,-1.333,False,False,0.0,False,False,0.0,0.0,-0.009902862861458946,-0.0,1.0191653005797223
2010-05-04 00:00:00-04:00,9.758715629577637,9.734352111816406,-0.9364467912703109,0.6430128293717878,-0.569,False,False,0.0,False,False,0.0,0.0,0.014824585742481421,0.0,1.0191653005797223
2010-05-05 00:00:00-04:00,9.679643630981445,9.754408836364746,-0.9340999023345081,0.5680512896022734,-0.729,False,False,0.0,False,False,0.0,0.0,-0.003989175585883378,-0.0,1.0191653005797223
2010-05-06 00:00:00-04:00,9.290877342224121,9.099210739135742,-0.9321358126414313,0.8091771455041865,0.025,False,False,0.0,False,False,0.0,0.0,0.013567298011419421,0.0,1.0191653005797223
2010-05-07 00:00:00-04:00,8.908699989318848,8.898642539978027,-0.9301100175197902,0.6319834205575354,-0.485,False,False,0.0,False,True,0.0,0.0,-0.010310702935119659,-0.0,1.0191653005797223
2010-05-10 00:00:00-04:00,8.987771034240723,9.614008903503418,-0.9269477956452288,0.07608667382462642,-2.265,True,False,1.0,False,False,0.0,1.0,-0.031056629069220184,-0.0,1.0191653005797223
2010-05-11 00:00:00-04:00,9.304056167602539,9.767778396606445,-0.9233371821548941,0.2851031869664933,-1.491,False,False,1.0,False,False,0.0,1.0,0.011407324607593722,0.011407324607593722,1.030572625187316
2010-05-12 00:00:00-04:00,9.304056167602539,10.028522491455078,-0.919003497508331,0.08780892311436084,-2.059,True,False,1.0,False,False,0.0,1.0,-0.010652863479727425,-0.010652863479727425,1.0199197617075886
