Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,71.0,10.810264587402344,-5.284797047273482,13.869945628251003,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,71.44000244140625,10.805294036865234,-5.5957819483723785,10.975933123060067,,False,False,,False,False,,,-0.021940281801626528,,
2004-01-15 00:00:00-05:00,71.4800033569336,11.177894592285156,-5.695554718367441,7.8156930704299725,,False,False,,False,False,,,-0.02338418811292368,,
2004-01-16 00:00:00-05:00,71.80000305175781,11.22260570526123,-5.744933704924166,7.326877278528329,,False,False,,False,False,,,-0.0035870299311129743,,
2004-01-20 00:00:00-05:00,71.20999908447266,11.207695960998535,-5.7721871611073094,6.517080352802665,,False,False,,False,False,,,-0.00595864267477468,,
2004-01-21 00:00:00-05:00,72.66999816894531,11.302087783813477,-5.793183106143546,7.194934155605722,,False,False,,False,False,,,0.004906826144162984,,
2004-01-22 00:00:00-05:00,73.08999633789062,11.25737476348877,-5.812443426509139,7.657142394100447,,False,False,,False,False,,,0.0033366930983216303,,
2004-01-23 00:00:00-05:00,72.56999969482422,11.307055473327637,-5.827453022996021,6.678665095597367,,False,False,,False,False,,,-0.007066790909475726,,
2004-01-26 00:00:00-05:00,72.5199966430664,11.475968360900879,-5.836706424264973,5.53813838633468,,False,False,,False,False,,,-0.008175709993834194,,
2004-01-27 00:00:00-05:00,72.0,11.227570533752441,-5.844518428570943,6.38025710740375,,False,False,,False,False,,,0.0061191708643598625,,
2004-01-28 00:00:00-05:00,72.11000061035156,11.033820152282715,-5.854102093488576,7.516890957696887,,False,False,,False,False,,,0.00831461587162385,,
2004-01-29 00:00:00-05:00,70.27999877929688,10.954334259033203,-5.861471005838467,6.071486131710742,,False,False,,False,False,,,-0.010747422293925562,,
2004-01-30 00:00:00-05:00,69.58000183105469,11.093438148498535,-5.863889167876851,4.529310037562297,,False,False,,False,False,,,-0.011454862577245623,,
2004-02-02 00:00:00-05:00,71.94999694824219,11.093438148498535,-5.867906745761762,6.854736402976755,,False,False,,False,False,,,0.016968309651464026,,
2004-02-03 00:00:00-05:00,71.9000015258789,11.103370666503906,-5.87268444289128,6.693409349046036,,False,False,,False,False,,,-0.0011766542335704502,,
2004-02-04 00:00:00-05:00,71.58000183105469,11.068592071533203,-5.877624717227801,6.522971486499472,,False,False,,False,False,,,-0.0012473767896796233,,
