Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,8.702198028564453,10.721336364746094,-0.651840219815279,1.7135997758548154,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,8.736945152282715,10.696372032165527,-0.6904401440913358,1.351740505139814,,False,False,,False,False,,,-0.022444852281914257,,
2003-12-26 00:00:00-05:00,8.783272743225098,10.80178451538086,-0.7056606652535617,1.1608782961758184,,False,False,,False,False,,,-0.011633919349354023,,
2003-12-29 00:00:00-05:00,8.852767944335938,10.923835754394531,-0.7140759244912589,1.0523198290259943,,False,False,,False,False,,,-0.006518768912923869,,
2003-12-30 00:00:00-05:00,8.895769119262695,10.818427085876465,-0.7202331113909866,1.1039797188453653,,False,False,,False,False,,,0.003095712878456562,,
2003-12-31 00:00:00-05:00,8.747212409973145,10.965448379516602,-0.7239660781579268,0.8085997514113172,,False,False,,False,False,,,-0.017702449008113845,,
2004-01-02 00:00:00-05:00,8.76676082611084,10.984865188598633,-0.7264350714473766,0.7869694979913922,,False,False,,False,False,,,-0.0012916242830594321,,
2004-01-05 00:00:00-05:00,8.772621154785156,11.334383010864258,-0.7274035223786106,0.5279510286942131,,False,False,,False,False,,,-0.015220898850586287,,
2004-01-06 00:00:00-05:00,8.819536209106445,11.220656394958496,-0.7278519546746549,0.652559519303237,,False,False,,False,False,,,0.007335731079745178,,
2004-01-07 00:00:00-05:00,8.712030410766602,11.181816101074219,-0.7277754915691265,0.5741787011717392,,False,False,,False,False,,,-0.004651713143843427,,
2004-01-08 00:00:00-05:00,8.669026374816895,11.2511625289917,-0.7271523236023276,0.4877173986331389,,False,False,,False,False,,,-0.005131132451525115,,
2004-01-09 00:00:00-05:00,8.692487716674805,11.026476860046387,-0.7266202598444934,0.6804262354586061,,False,False,,False,False,,,0.011536308734976054,,
2004-01-12 00:00:00-05:00,8.66511344909668,11.137432098388672,-0.7259273741163822,0.5801466115138822,,False,False,,False,False,,,-0.005986814524374035,,
2004-01-13 00:00:00-05:00,8.727667808532715,11.01260757446289,-0.7254710868918344,0.7383394219738735,,False,False,,False,False,,,0.009462992550446341,,
2004-01-14 00:00:00-05:00,8.706165313720703,10.984865188598633,-0.725185215472851,0.7401034849865837,,False,False,,False,False,,,0.00010580848003313123,,
2004-01-15 00:00:00-05:00,8.692487716674805,10.943256378173828,-0.7250574590621339,0.7579980532505983,,False,False,,False,False,,,0.001076237000564683,,
2004-01-16 00:00:00-05:00,8.600615501403809,10.829521179199219,-0.7250235596582181,0.748957506666728,,False,False,,False,False,,,-0.0005495013552984583,,
2004-01-20 00:00:00-05:00,8.629927635192871,10.965448379516602,-0.724918700067361,0.6808690502579458,,False,False,,False,False,,,-0.004106913143224592,,
2004-01-21 00:00:00-05:00,8.659250259399414,10.957120895385742,-0.7248360248504501,0.7171343057822082,,False,False,,False,False,,,0.0021844741606764835,,
2004-01-22 00:00:00-05:00,8.72571086883545,10.89055347442627,-0.724994162312992,0.8301231755189322,,False,False,,False,False,,,0.006797836481561603,,
2004-01-23 00:00:00-05:00,8.796082496643066,10.665862083435059,-0.7257682413883607,1.055138529457607,,False,False,,False,False,,,0.013606760225657943,,
2004-01-26 00:00:00-05:00,8.911409378051758,10.621478080749512,-0.7272423280771871,1.1870209309866695,,False,False,,False,False,,,0.007927627091617182,,
2004-01-27 00:00:00-05:00,9.011096000671387,10.541031837463379,-0.7294812211731393,1.3216112234536608,,False,False,,False,False,,,0.008059018680666684,,
2004-01-28 00:00:00-05:00,9.032596588134766,10.638121604919434,-0.7321233001218903,1.2441798916431699,,False,False,,False,False,,,-0.004603250143156334,,
2004-01-29 00:00:00-05:00,8.9563627243042,10.679730415344238,-0.7347944521582334,1.1089560645637073,,False,False,,False,False,,,-0.008047231784069747,,
2004-01-30 00:00:00-05:00,9.016958236694336,11.065311431884766,-0.7370126832973052,0.8616833667605981,,False,False,,False,False,,,-0.014399565639932284,,
2004-02-02 00:00:00-05:00,9.147926330566406,11.009830474853516,-0.7391824507987138,1.0096528572858183,,False,False,,False,False,,,0.008559978028964473,,
2004-02-03 00:00:00-05:00,9.17724323272705,11.018153190612793,-0.741313410132841,1.0093385176278389,,False,False,,False,False,,,-1.8122627660771228e-05,,
2004-02-04 00:00:00-05:00,9.056056022644043,10.915515899658203,-0.7432832455061372,0.94273593837225,,False,False,,False,False,,,-0.0038791496464895612,,
2004-02-05 00:00:00-05:00,9.089287757873535,11.040346145629883,-0.7449857377561812,0.8643873394878465,,False,False,,False,False,,,-0.004525109585665305,,
2004-02-06 00:00:00-05:00,9.304299354553223,11.167945861816406,-0.7466893171908523,0.9653134845691262,,False,False,,False,False,,,0.005720371449922328,,
2004-02-09 00:00:00-05:00,9.22415828704834,11.439797401428223,-0.7478216492413287,0.6692301273256209,,False,False,,False,False,,,-0.01665346293972705,,
2004-02-10 00:00:00-05:00,9.280841827392578,11.51191520690918,-0.7485270355276331,0.6638620643193711,,False,False,,False,False,,,-0.00029992828898849864,,
2004-02-11 00:00:00-05:00,9.341442108154297,11.805957794189453,-0.7486116383955342,0.5033647010176026,-1.37,False,False,,False,False,,,-0.008828471135706997,,
2004-02-12 00:00:00-05:00,9.271073341369629,11.875306129455566,-0.7480230365751395,0.3880707901549094,-1.828,True,False,1.0,False,False,,,-0.006350855397150172,,
2004-02-13 00:00:00-05:00,9.187019348144531,11.72551155090332,-0.7470287786197146,0.4277247755818685,-1.602,False,False,1.0,False,False,,,0.002209589423330252,,
2004-02-17 00:00:00-05:00,9.147926330566406,11.886407852172852,-0.7454710490589815,0.2869533994641955,-2.001,False,False,1.0,False,False,,,-0.007816767369969162,,
2004-02-18 00:00:00-05:00,9.05018424987793,11.805957794189453,-0.7434855635728657,0.2726250657475173,-1.886,False,False,1.0,False,False,,,-0.0008037098901336749,,
2004-02-19 00:00:00-05:00,9.11469841003418,11.939105033874512,-0.7411810180637682,0.2656603862568083,-1.772,False,False,1.0,False,False,,,-0.000387707730870511,,
2004-02-20 00:00:00-05:00,9.216339111328125,11.811505317687988,-0.7390803832564928,0.486687234295184,-0.91,False,False,1.0,False,False,,,0.012316224174063355,,
2004-02-23 00:00:00-05:00,9.222201347351074,11.889178276062012,-0.7370726961464528,0.4590126604482112,-0.962,False,False,1.0,False,False,,,-0.0015387252539013835,,
2004-02-24 00:00:00-05:00,9.075596809387207,11.88363265991211,-0.734909098187972,0.34220704809406755,-1.335,False,False,1.0,False,False,,,-0.006558801753854172,,
2004-02-25 00:00:00-05:00,9.187019348144531,12.02509880065918,-0.7326996227280445,0.3762339936340897,-1.162,False,False,1.0,False,False,,,0.0018906164447379868,,
2004-02-26 00:00:00-05:00,9.151834487915039,11.941884994506836,-0.7305605363485415,0.42756458131552577,-0.96,False,False,1.0,False,False,,,0.002871463857482692,,
2004-02-27 00:00:00-05:00,9.17724323272705,11.747705459594727,-0.7288355300579057,0.6150980971191764,-0.335,False,False,1.0,False,False,,,0.01057158859763174,,
2004-03-01 00:00:00-05:00,9.26520824432373,11.830921173095703,-0.7274865724649288,0.6583719510055825,-0.184,False,False,1.0,False,False,,,0.00242131524433387,,
2004-03-02 00:00:00-05:00,9.480222702026367,11.72551155090332,-0.7269754677298709,0.9560634579364216,0.795,False,True,0.0,False,False,,,0.01653439189536042,,
2004-03-03 00:00:00-05:00,9.47826862335205,11.647841453552246,-0.7271597424207251,1.0084272322295558,0.934,False,False,0.0,False,False,,,0.0029175090998943397,,
2004-03-04 00:00:00-05:00,9.51931381225586,11.584040641784668,-0.727986338193116,1.0862904839628058,1.138,False,False,0.0,False,False,,,0.004337220893505862,,
2004-03-05 00:00:00-05:00,9.632682800292969,11.53133773803711,-0.7295244511192255,1.220289966281035,1.481,False,False,0.0,False,False,,,0.007425819931920213,,
2004-03-08 00:00:00-05:00,9.665914535522461,11.525788307189941,-0.7315947792691705,1.2337079830206488,1.431,False,False,0.0,False,False,,,0.0007414038548174318,,
2004-03-09 00:00:00-05:00,9.607276916503906,11.37598705291748,-0.734084968684568,1.2563358170069279,1.404,False,False,0.0,False,False,,,0.0012600266889575323,,
2004-03-10 00:00:00-05:00,9.466535568237305,11.056988716125488,-0.7369855378569176,1.3176947922056925,1.482,False,False,0.0,False,False,,,0.0034832622363318126,,
2004-03-11 00:00:00-05:00,9.31993579864502,11.1018705368042,-0.7397848119384103,1.1069405914107477,0.842,False,False,0.0,False,False,,,-0.012020477393327612,,
2004-03-12 00:00:00-05:00,9.431352615356445,11.219673156738281,-0.7425052219477003,1.1006867079318319,0.818,False,False,0.0,False,False,,,-0.0003520930614330131,,
2004-03-15 00:00:00-05:00,9.333619117736816,10.992477416992188,-0.7452429082899394,1.1415532781860769,0.941,False,False,0.0,False,False,,,0.002331810160563899,,
2004-03-16 00:00:00-05:00,9.30038833618164,11.059795379638672,-0.7477863078192166,1.0300247840056063,0.665,False,False,0.0,False,False,,,-0.006347394516131608,,
2004-03-17 00:00:00-05:00,9.626821517944336,11.16357707977295,-0.7506059113032926,1.2473745705768113,1.302,False,False,0.0,False,False,,,0.012070784515399073,,
2004-03-18 00:00:00-05:00,9.722599983215332,11.006501197814941,-0.7539557352607535,1.4241852799684036,1.729,False,False,0.0,True,False,-1.0,-1.0,0.00981136259349569,,
2004-03-19 00:00:00-05:00,9.675687789916992,11.085037231445312,-0.7574163571168588,1.2796992715709337,1.255,False,False,0.0,False,False,-1.0,-1.0,-0.007995163588194942,0.007995163588194942,1.007995163588195
2004-03-22 00:00:00-05:00,9.665914535522461,10.941986083984375,-0.7610648185565072,1.3383538818670662,1.355,False,False,0.0,False,False,-1.0,-1.0,0.003259771093657895,-0.003259771093657895,1.004735392494537
2004-03-23 00:00:00-05:00,9.677640914916992,11.553462982177734,-0.7639408561892163,0.8514785123617177,0.058,False,False,0.0,False,False,-1.0,-1.0,-0.026312178158833705,0.026312178158833705,1.0310475706533708
2004-03-24 00:00:00-05:00,9.603367805480957,11.413217544555664,-0.7662623855295121,0.8578485032224528,0.082,False,False,0.0,False,False,-1.0,-1.0,0.0003471595210833391,-0.0003471595210833391,1.0307004111322875
2004-03-25 00:00:00-05:00,9.80079174041748,11.805902481079102,-0.7679526157636015,0.7344180486227909,-0.24,False,False,0.0,False,True,0.0,0.0,-0.006542077295242631,0.006542077295242631,1.03724248842753
2004-03-26 00:00:00-05:00,9.622910499572754,11.735780715942383,-0.7689236605724895,0.5989910317943057,-0.575,False,False,0.0,False,False,0.0,0.0,-0.007262736726060401,-0.0,1.03724248842753
2004-03-29 00:00:00-05:00,9.769512176513672,11.948952674865723,-0.7693352766215246,0.5767613650583456,-0.625,False,False,0.0,False,False,0.0,0.0,-0.0011723108549894137,-0.0,1.03724248842753
2004-03-30 00:00:00-05:00,9.90047836303711,11.977005004882812,-0.7695497766104182,0.6835768370676796,-0.341,False,False,0.0,False,False,0.0,0.0,0.0055873489269708055,0.0,1.03724248842753
2004-03-31 00:00:00-05:00,9.964978218078613,11.971393585205078,-0.7697504327147064,0.7499928256689437,-0.184,False,False,0.0,False,False,0.0,0.0,0.0034627796981296388,0.0,1.03724248842753
2004-04-01 00:00:00-05:00,10.11917495727539,11.9910306930542,-0.7701976870996886,0.88371085154367,0.142,False,False,0.0,False,False,0.0,0.0,0.006908835935375522,0.0,1.03724248842753
2004-04-02 00:00:00-05:00,9.893821716308594,12.246274948120117,-0.7700146328733823,0.46401080806538175,-1.026,False,False,0.0,False,True,0.0,0.0,-0.02171952094271523,-0.0,1.03724248842753
