Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2006-03-15 00:00:00-05:00,9.877910614013672,55.54569625854492,-0.17123964999249888,0.36628502811078434,,False,False,,False,False,,,,,
2006-03-16 00:00:00-05:00,9.947588920593262,55.659515380859375,-0.1729388852324792,0.3218943780474124,,False,False,,False,False,,,-0.00226792046142741,,
2006-03-17 00:00:00-05:00,10.250893592834473,55.28468704223633,-0.17525626487010648,0.5619058372993582,,False,False,,False,False,,,0.012036754635532004,,
2006-03-20 00:00:00-05:00,10.205806732177734,55.44532775878906,-0.1768117572316691,0.40242090086039894,,False,False,,False,False,,,-0.007970583317286116,,
2006-03-21 00:00:00-05:00,9.918896675109863,54.916568756103516,-0.17735242918166447,0.1793098038930072,,False,False,,False,False,,,-0.011349354411880924,,
2006-03-22 00:00:00-05:00,9.90250301361084,55.465396881103516,-0.1772796388672798,0.06961748489846187,,False,False,,False,False,,,-0.0055581535047717155,,
2006-03-23 00:00:00-05:00,9.877910614013672,54.98350524902344,-0.17717429224501316,0.13624698636797916,,False,False,,False,False,,,0.0033960727510609816,,
2006-03-24 00:00:00-05:00,10.041857719421387,54.20042419433594,-0.17761447314972045,0.4150779316530482,,False,False,,False,False,,,0.014176424024447267,,
2006-03-27 00:00:00-05:00,10.144325256347656,53.644901275634766,-0.17847985752409806,0.5697909197780575,,False,False,,False,False,,,0.007845939943736915,,
2006-03-28 00:00:00-05:00,10.123834609985352,53.035831451416016,-0.17949823163923637,0.6039966509395818,,False,False,,False,False,,,0.0017413103909831344,,
2006-03-29 00:00:00-05:00,10.205806732177734,53.67165756225586,-0.18039947398895692,0.523467939831356,,False,False,,False,False,,,-0.004049080946683826,,
2006-03-30 00:00:00-05:00,10.431236267089844,54.10671615600586,-0.18138490371152394,0.6170947669859643,,False,False,,False,False,,,0.004624602624423454,,
2006-03-31 00:00:00-05:00,10.554198265075684,53.91261672973633,-0.1825190998899917,0.7141159868500999,,False,False,,False,False,,,0.004757275926362762,,
2006-04-03 00:00:00-04:00,10.205806732177734,54.013004302978516,-0.18309258479044388,0.31642616204803,,False,False,,False,False,,,-0.019790301967297665,,
2006-04-04 00:00:00-04:00,10.164819717407227,54.5819091796875,-0.18325919481338532,0.16218298976037104,,False,False,,False,False,,,-0.007648122246248159,,
2006-04-05 00:00:00-04:00,10.115633964538574,55.659515380859375,-0.18297047429974328,-0.06841396399112121,,False,False,,False,False,,,-0.011359633858609094,,
2006-04-06 00:00:00-04:00,9.939391136169434,55.69297790527344,-0.18233919690505798,-0.21562172832926407,,False,False,,False,False,,,-0.007325808933335284,,
2006-04-07 00:00:00-04:00,9.882007598876953,55.06379699707031,-0.18173289229017753,-0.12489548987982602,,False,False,,False,False,,,0.0045616494474907884,,
2006-04-10 00:00:00-04:00,9.963982582092285,55.0504150390625,-0.1812869037028131,-0.015936707894132596,,False,False,,False,False,,,0.005463263040731001,,
2006-04-11 00:00:00-04:00,9.877910614013672,54.5819091796875,-0.1809193914339424,0.0029848219218955307,,False,False,,False,False,,,0.00095791457120455,,
2006-04-12 00:00:00-04:00,9.877910614013672,53.966156005859375,-0.180739222153466,0.12410955490205033,,False,False,,False,False,,,0.006169850851363497,,
2006-04-13 00:00:00-04:00,9.99267292022705,54.15354919433594,-0.18072551999997666,0.20574458223637215,,False,False,,False,False,,,0.004127233217120862,,
2006-04-17 00:00:00-04:00,10.082846641540527,54.38783645629883,-0.18081956178026104,0.24846188733606844,,False,False,,False,False,,,0.002144741116419534,,
2006-04-18 00:00:00-04:00,9.939391136169434,55.27799606323242,-0.18056631978317886,-0.04195317795749354,,False,False,,False,False,,,-0.014578531300622309,,
2006-04-19 00:00:00-04:00,10.144325256347656,56.95124435424805,-0.18011323296615137,-0.11334748574123488,,False,False,,False,False,,,-0.003499378236838002,,
2006-04-20 00:00:00-04:00,10.492717742919922,57.29930114746094,-0.1799820270254375,0.179873375258925,,False,False,,False,False,,,0.01409338807775056,,
2006-04-21 00:00:00-04:00,10.431236267089844,56.904422760009766,-0.17996371127785374,0.19050515907451704,,False,False,,False,False,,,0.000514309239303255,,
2006-04-24 00:00:00-04:00,10.455828666687012,57.178829193115234,-0.1799489801671698,0.16655666623312904,,False,False,,False,False,,,-0.00115441680547355,,
2006-04-25 00:00:00-04:00,10.574690818786621,57.35953903198242,-0.1800395190589494,0.24770699802546936,,False,False,,False,False,,,0.0038824799061218233,,
2006-04-26 00:00:00-04:00,10.554198265075684,58.30996322631836,-0.17992494013092428,0.06278162254395703,,False,False,,False,False,,,-0.008786883932513034,,
2006-04-27 00:00:00-04:00,10.406645774841309,58.1560173034668,-0.17961913762426157,-0.03928790086903078,,False,False,,False,False,,,-0.004894815226817783,,
2006-04-28 00:00:00-04:00,10.136130332946777,61.52931594848633,-0.17824823870784925,-0.8313618637696898,,False,False,,False,False,,,-0.03753260663127007,,
2006-05-01 00:00:00-04:00,10.30417537689209,58.79853057861328,-0.1774603213841652,-0.13023075650528781,,False,False,,False,False,,,0.033808055141887845,,
2006-05-02 00:00:00-04:00,10.144325256347656,60.518672943115234,-0.17634378309403978,-0.5277664782721914,-2.111,False,False,,False,False,,,-0.01909722129122409,,
