Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,26.34421730041504,4.300000190734863,-3.4801544485984874,11.37955250765476,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,26.21957778930664,4.190000057220459,-4.089053083412957,9.086445135828857,,False,False,,False,False,,,-0.05289421003681592,,
2004-06-25 00:00:00-04:00,26.070802688598633,3.950000047683716,-4.365482012503522,8.827148531047317,,False,False,,False,False,,,-0.005986375535137002,,
2004-06-28 00:00:00-04:00,26.006471633911133,4.0,-4.526090059235009,7.902111396971097,,False,False,,False,False,,,-0.02097074788307252,,
2004-06-29 00:00:00-04:00,26.054733276367188,4.099999904632568,-4.629399469708287,7.074195892057148,,False,False,,False,False,,,-0.01838371331554688,,
2004-06-30 00:00:00-04:00,25.998432159423828,4.017499923706055,-4.7045352962344085,7.097961965729652,,False,False,,False,False,,,0.0005293241577620501,,
2004-07-01 00:00:00-04:00,26.49298858642578,4.007500171661377,-4.76559658278225,7.394859462857042,,False,False,,False,False,,,0.006512178512840087,,
2004-07-02 00:00:00-04:00,26.440719604492188,4.244999885559082,-4.811155459497391,6.017365229518813,,False,False,,False,False,,,-0.029393394905056828,,
2004-07-06 00:00:00-04:00,26.239683151245117,4.25,-4.845502937357088,5.646295667477496,,False,False,,False,False,,,-0.007923237938703568,,
2004-07-07 00:00:00-04:00,26.537216186523438,4.077499866485596,-4.876181091719835,6.654588436076224,,False,False,,False,False,,,0.021721158088506266,,
2004-07-08 00:00:00-04:00,26.49298858642578,3.934999942779541,-4.905857436358867,7.188439855069053,,False,False,,False,False,,,0.011656771308214898,,
2004-07-09 00:00:00-04:00,26.308029174804688,4.099999904632568,-4.931517574255742,6.088807590662309,,False,False,,False,False,,,-0.023634155177227768,,
2004-07-12 00:00:00-04:00,26.263805389404297,4.1875,-4.952761695029061,5.524115791470106,,False,False,,False,False,,,-0.01201382576645241,,
2004-07-13 00:00:00-04:00,26.33216094970703,4.019999980926514,-4.97280877236682,6.341469779641216,,False,False,,False,False,,,0.017644725028108182,,
2004-07-14 00:00:00-04:00,26.21556282043457,3.9124999046325684,-4.992727444119876,6.681517171459149,,False,False,,False,False,,,0.007432793485988021,,
2004-07-15 00:00:00-04:00,26.155242919921875,3.8350000381469727,-5.013079410915201,6.930083187828277,,False,False,,False,False,,,0.005477386753819141,,
2004-07-16 00:00:00-04:00,26.23566246032715,4.0,-5.031974119481176,6.107765982402444,,False,False,,False,False,,,-0.01773628306923149,,
2004-07-19 00:00:00-04:00,26.291948318481445,4.002500057220459,-5.049665915856559,6.080660201321368,,False,False,,False,False,,,-0.000582879454392152,,
