Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,15.106535911560059,8.777399063110352,-1.3113661679846917,3.596151737296614,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,15.675970077514648,8.724730491638184,-1.427142046406409,3.2245403493337363,,False,False,,False,False,,,-0.01321172204078492,,
2004-01-15 00:00:00-05:00,15.385778427124023,8.729119300842285,-1.4714155083275722,2.5416169138231517,,False,False,,False,False,,,-0.02419145903079473,,
2004-01-16 00:00:00-05:00,15.517189025878906,8.69840145111084,-1.497315363692814,2.492938893562778,,False,False,,False,False,,,-0.0017055208740725605,,
2004-01-20 00:00:00-05:00,15.670499801635742,8.67206859588623,-1.5160800550375215,2.5229495674953846,,False,False,,False,False,,,0.0010413846146893977,,
2004-01-21 00:00:00-05:00,15.462432861328125,8.689624786376953,-1.5294813307685173,2.171813979181209,,False,False,,False,False,,,-0.012212115480710979,,
2004-01-22 00:00:00-05:00,15.276272773742676,8.720344543457031,-1.5388336493398131,1.8571131564341652,,False,False,,False,False,,,-0.01096693085012321,,
2004-01-23 00:00:00-05:00,15.221518516540527,8.7730073928833,-1.5452966306762776,1.6646197514198882,,False,False,,False,False,,,-0.006688811380080378,,
2004-01-26 00:00:00-05:00,16.491804122924805,8.689624786376953,-1.5539998221503277,2.9881287503419394,,False,False,,False,False,,,0.04412361533077906,,
2004-01-27 00:00:00-05:00,16.39872169494629,8.628185272216797,-1.5637813183252731,2.906126755204401,,False,False,,False,False,,,-0.0027433383460391697,,
2004-01-28 00:00:00-05:00,16.015443801879883,8.645735740661621,-1.5729778003407273,2.4158934142067565,,False,False,,False,False,,,-0.01655355182107647,,
2004-01-29 00:00:00-05:00,16.07019805908203,8.636961936950684,-1.581730085446998,2.4088555165465575,,False,False,,False,False,,,-0.00023671486636034375,,
2004-01-30 00:00:00-05:00,16.168758392333984,8.593071937561035,-1.5903595935363897,2.5026839984854607,,False,False,,False,False,,,0.0031449307127458847,,
2004-02-02 00:00:00-05:00,16.41515350341797,8.514076232910156,-1.5995266267730295,2.796661866502765,,False,False,,False,False,,,0.00978828466020968,,
2004-02-03 00:00:00-05:00,16.6724910736084,8.483355522155762,-1.6095409781254013,3.01818272869229,,False,False,,False,False,,,0.007304458974797503,,
2004-02-04 00:00:00-05:00,16.990060806274414,8.250753402709961,-1.6213881605659253,3.612386923371462,,False,False,,False,False,,,0.01956695817982557,,
2004-02-05 00:00:00-05:00,17.26383399963379,8.250753402709961,-1.6349157889002577,3.774546991220747,,False,False,,False,False,,,0.0052729629557551165,,
2004-02-06 00:00:00-05:00,17.959196090698242,8.21125316619873,-1.650964993167462,4.402704563268655,,False,False,,False,False,,,0.01993158390383941,,
2004-02-09 00:00:00-05:00,19.30613899230957,8.39558219909668,-1.6707087414894657,5.279566422385395,,False,False,,False,False,,,0.026306346469281316,,
2004-02-10 00:00:00-05:00,18.818832397460938,8.557961463928223,-1.6913577563197042,4.344257897160809,,False,False,,False,False,,,-0.028092905243875317,,
2004-02-11 00:00:00-05:00,18.835264205932617,8.606239318847656,-1.7121697328076944,4.099921730902151,,False,False,,False,False,,,-0.007278276755040389,,
2004-02-12 00:00:00-05:00,18.97214126586914,8.43946647644043,-1.7335142722936745,4.342205678415647,,False,False,,False,False,,,0.007210386089261569,,
2004-02-13 00:00:00-05:00,19.672988891601562,8.316584587097168,-1.7566516492575996,5.063646860486989,,False,False,,False,False,,,0.02104411113986712,,
2004-02-17 00:00:00-05:00,19.864633560180664,8.417523384094238,-1.780789526680443,4.874796077197924,,False,False,,False,False,,,-0.0054182656524952985,,
2004-02-18 00:00:00-05:00,19.64561653137207,8.329750061035156,-1.8051212270108916,4.609407880502239,,False,False,,False,False,,,-0.007652082763844035,,
2004-02-19 00:00:00-05:00,19.5306339263916,8.285863876342773,-1.829119371475292,4.374799800765681,,False,False,,False,False,,,-0.006763677390985114,,
2004-02-20 00:00:00-05:00,18.714807510375977,8.202476501464844,-1.8511815985869875,3.530533948022086,,False,False,,False,False,,,-0.02490527253326536,,
2004-02-23 00:00:00-05:00,18.309619903564453,8.132261276245117,-1.8709097900372147,3.0948926666969285,,False,False,,False,False,,,-0.012994773007816547,,
2004-02-24 00:00:00-05:00,18.128942489624023,8.009376525878906,-1.888667847263358,3.001890568570637,,False,False,,False,False,,,-0.0027965514119893953,,
2004-02-25 00:00:00-05:00,18.26034164428711,8.176148414611816,-1.9043621191589402,2.689994322878942,,False,False,,False,False,,,-0.009219328817333929,,
2004-02-26 00:00:00-05:00,19.114501953125,8.123479843139648,-1.9200841888516655,3.516736747857353,,False,False,,False,False,,,0.023817010315286283,,
2004-02-27 00:00:00-05:00,19.89748764038086,8.44824504852295,-1.9359326472753247,3.5422542387631744,,False,False,,False,False,,,0.0007038779482582759,,
2004-03-01 00:00:00-05:00,20.576425552368164,8.575515747070312,-1.9524481205251847,3.8331759494666073,,False,False,,False,False,,,0.007795397722328604,,
2004-03-02 00:00:00-05:00,20.543575286865234,8.54479694366455,-1.9692129091495507,3.7170508393393753,0.367,False,False,,False,False,,,-0.003107433776002583,,
2004-03-03 00:00:00-05:00,20.757112503051758,8.509682655334473,-1.9864092781722857,3.8533999221935886,0.504,False,False,,False,False,,,0.003620448637288794,,
2004-03-04 00:00:00-05:00,21.08016586303711,8.970499992370605,-2.002548362656161,3.116305791108246,-0.284,False,False,,False,True,0.0,,-0.018878538097303027,,
2004-03-05 00:00:00-05:00,21.441537857055664,8.881898880004883,-2.0185998099241953,3.5125384661118844,0.112,False,False,,False,False,0.0,,0.010064192736505577,,
2004-03-08 00:00:00-05:00,21.332027435302734,8.886331558227539,-2.0340492920272455,3.2567910205706383,-0.194,False,False,,False,False,0.0,,-0.006489855436665137,,
2004-03-09 00:00:00-05:00,21.430591583251953,8.90405559539795,-2.048882415269676,3.1872286492575306,-0.296,False,False,,False,True,0.0,,-0.001753351087874761,,
2004-03-10 00:00:00-05:00,21.441537857055664,8.771157264709473,-2.063513605247167,3.342135507565139,-0.167,False,False,,False,False,0.0,,0.003917632142747151,,
2004-03-11 00:00:00-05:00,19.629188537597656,8.771157264709473,-2.0742250466005925,1.435834451464526,-2.288,True,False,1.0,False,True,0.0,1.0,-0.050401187330662255,,
2004-03-12 00:00:00-05:00,19.766071319580078,8.935062408447266,-2.0814520932282434,1.1681669663925263,-2.478,False,False,1.0,False,False,0.0,1.0,-0.006977052830893162,-0.006977052830893162,0.9930229471691069
