Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,25.618101119995117,37.06122589111328,-0.6524239767146567,1.438468742194793,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,25.495555877685547,37.177249908447266,-0.6587772430356692,1.0040296793505732,,False,False,,False,False,,,-0.008691026657317654,,
2003-12-26 00:00:00-05:00,25.61130714416504,37.28681945800781,-0.6618698389328728,0.9322859551743008,,False,False,,False,False,,,-0.0014265908884307813,,
2003-12-29 00:00:00-05:00,25.9584903717041,37.873355865478516,-0.6636697849054498,0.8230884308144191,,False,False,,False,False,,,-0.002137193300753217,,
2003-12-30 00:00:00-05:00,25.88361930847168,37.93781661987305,-0.6644726247326199,0.6749787224398247,,False,False,,False,False,,,-0.002898867826172001,,
2003-12-31 00:00:00-05:00,26.00615692138672,38.04738235473633,-0.6649546622875064,0.706372636769391,,False,False,,False,False,,,0.0006118962753945625,,
2004-01-02 00:00:00-05:00,25.631715774536133,38.01515579223633,-0.6644477077404226,0.3726326489896543,,False,False,,False,False,,,-0.006557963227006737,,
2004-01-05 00:00:00-05:00,25.944887161254883,38.498573303222656,-0.6636218324303383,0.3963933998165601,,False,False,,False,False,,,0.00046143310851112454,,
2004-01-06 00:00:00-05:00,25.92445945739746,38.38254928588867,-0.6628808867835202,0.4814011497554098,,False,False,,False,False,,,0.0016548930849196225,,
2004-01-07 00:00:00-05:00,25.931262969970703,39.284912109375,-0.6611619039112014,-0.04242431524788515,,False,False,,False,False,,,-0.010092013621589485,,
2004-01-08 00:00:00-05:00,26.387392044067383,40.01970291137695,-0.6591816093460436,0.007139873395374252,,False,False,,False,False,,,0.0009392912907302922,,
2004-01-09 00:00:00-05:00,25.631715774536133,40.0583610534668,-0.655969827089643,-0.6453603992009711,,False,False,,False,False,,,-0.012570130186164947,,
2004-01-12 00:00:00-05:00,25.57725715637207,40.40642166137695,-0.6520975438896633,-0.7716711663819318,,False,False,,False,False,,,-0.0024325061819096385,,
2004-01-13 00:00:00-05:00,25.427478790283203,40.2259407043457,-0.6482374213210124,-0.6484812821138028,,False,False,,False,False,,,0.0023918768724663407,,
2004-01-14 00:00:00-05:00,25.604482650756836,41.05094909667969,-0.6441284273905471,-0.8376006337768516,,False,False,,False,False,,,-0.0036336566738750975,,
2004-01-15 00:00:00-05:00,25.597673416137695,41.11540222167969,-0.6401650990734259,-0.722972120547638,,False,False,,False,False,,,0.0022078625722333923,,
2004-01-16 00:00:00-05:00,25.951683044433594,40.99294662475586,-0.637194612360501,-0.16880168964242515,,False,False,,False,False,,,0.01064235376684128,,
2004-01-20 00:00:00-05:00,25.978923797607422,40.7415657043457,-0.6350922929590939,0.10426941569092918,,False,False,,False,False,,,0.0052661959872459755,,
2004-01-21 00:00:00-05:00,25.665756225585938,41.083187103271484,-0.6326948906733608,-0.32736634723164215,,False,False,,False,False,,,-0.008355500021729289,,
2004-01-22 00:00:00-05:00,24.78753662109375,40.735137939453125,-0.6293950764271506,-0.8509586355788734,,False,False,,False,False,,,-0.01038337281062346,,
2004-01-23 00:00:00-05:00,24.379066467285156,40.702911376953125,-0.6254046934248617,-1.076725343917527,,False,False,,False,False,,,-0.004530296987643088,,
2004-01-26 00:00:00-05:00,24.440338134765625,41.431236267089844,-0.6208410437332469,-1.2818738324531864,,False,False,,False,False,,,-0.004089674231445097,,
2004-01-27 00:00:00-05:00,24.916881561279297,41.102535247802734,-0.6173117167554399,-0.45619503554279106,,False,False,,False,False,,,0.016418363171323974,,
2004-01-28 00:00:00-05:00,24.515214920043945,40.780242919921875,-0.6141095817356147,-0.5283230025860384,,False,False,,False,False,,,-0.0014554031912832872,,
2004-01-29 00:00:00-05:00,24.099933624267578,40.889827728271484,-0.6105488478389083,-0.8653035835600207,,False,False,,False,False,,,-0.006868020130351854,,
2004-01-30 00:00:00-05:00,24.106752395629883,41.469913482666016,-0.6065813437104733,-1.0481234482427446,,False,False,,False,False,,,-0.003711202232169056,,
2004-02-02 00:00:00-05:00,23.991012573242188,41.82441329956055,-0.6022428686433513,-1.1974420716102898,,False,False,,False,False,,,-0.0030361984749726245,,
2004-02-03 00:00:00-05:00,24.065885543823242,41.87596130371094,-0.5980916984555514,-0.9797792767721809,,False,False,,False,False,,,0.004432008218494476,,
2004-02-04 00:00:00-05:00,23.963787078857422,41.321659088134766,-0.5945802238746539,-0.6052542326378756,,False,False,,False,False,,,0.007716942460513033,,
2004-02-05 00:00:00-05:00,24.018238067626953,41.72128677368164,-0.5912630700685354,-0.6500180373898345,,False,False,,False,False,,,-0.0009194296182679572,,
2004-02-06 00:00:00-05:00,24.406291961669922,41.99199676513672,-0.588531232195912,-0.30730963688274215,,False,False,,False,False,,,0.006976977669687349,,
2004-02-09 00:00:00-05:00,24.61734390258789,41.83730697631836,-0.5865975508869854,0.07568209457255293,,False,False,,False,False,,,0.007790876278294756,,
2004-02-10 00:00:00-05:00,24.61734390258789,42.29493713378906,-0.5847085543443737,-0.11286764499608282,,False,False,,False,False,,,-0.0038208526815278966,,
2004-02-11 00:00:00-05:00,25.025806427001953,42.410945892333984,-0.5834162938028169,0.2825695578246581,0.678,False,False,,False,False,,,0.007945445132779928,,
2004-02-12 00:00:00-05:00,24.453956604003906,42.18535232543945,-0.5818218793710065,-0.09040436791133644,0.238,False,False,,False,False,,,-0.0076119741286647235,,
2004-02-13 00:00:00-05:00,24.304183959960938,42.21757888793945,-0.5799798612404505,-0.18116158537396032,0.162,False,False,,False,False,,,-0.0018601781649231254,,
2004-02-17 00:00:00-05:00,24.49480628967285,42.65587615966797,-0.5780686680488822,-0.1632192264044825,0.26,False,True,0.0,False,False,,,0.00036503205024657036,,
2004-02-18 00:00:00-05:00,24.678607940673828,42.533390045166016,-0.5765930558953802,0.15415059694140965,0.89,False,False,0.0,False,False,,,0.006450204301529055,,
2004-02-19 00:00:00-05:00,25.09389305114746,42.327144622802734,-0.5760909727220641,0.7096071328495483,1.898,False,False,0.0,True,False,-1.0,-1.0,0.011226293034170758,,
