Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,14.802265167236328,16.48512840270996,-0.7824472236924291,1.9035222163227097,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,14.753578186035156,16.47776222229004,-0.8075414466402675,1.4471022436527097,,False,False,,False,False,,,-0.01626582652268529,,
2003-12-26 00:00:00-05:00,14.91511344909668,16.418867111206055,-0.8197259669387172,1.456141730324994,,False,False,,False,False,,,0.0003185824888733627,,
2003-12-29 00:00:00-05:00,15.056751251220703,16.602930068969727,-0.8273464043769873,1.3203767565360351,,False,False,,False,False,,,-0.004715187054961052,,
2003-12-30 00:00:00-05:00,14.963809967041016,16.731779098510742,-0.8319243732387418,1.044235127343386,,False,False,,False,False,,,-0.009560570239268625,,
2003-12-31 00:00:00-05:00,15.021343231201172,16.764911651611328,-0.8350983151470484,1.020993757351432,,False,False,,False,False,,,-0.00080082751299717,,
2004-01-02 00:00:00-05:00,14.833240509033203,16.77227783203125,-0.8368542045527737,0.7972892853705709,,False,False,,False,False,,,-0.007748899728547108,,
2004-01-05 00:00:00-05:00,15.008064270019531,16.890357971191406,-0.8379976379827629,0.8539841854778008,,False,False,,False,False,,,0.001944126584722917,,
2004-01-06 00:00:00-05:00,14.71596622467041,16.846084594726562,-0.8381219330555918,0.5968932397201581,,False,False,,False,False,,,-0.008915921490124613,,
2004-01-07 00:00:00-05:00,14.963809967041016,16.82762908935547,-0.8382706277820483,0.8577027662235484,,False,False,,False,False,,,0.0089718015017861,,
2004-01-08 00:00:00-05:00,15.036829948425293,16.82762908935547,-0.8385859812345452,0.9254160966771607,,False,False,,False,False,,,0.00232306724610316,,
2004-01-09 00:00:00-05:00,14.689398765563965,16.81655502319336,-0.8382733750956747,0.5925284287895458,,False,False,,False,False,,,-0.011564112970116492,,
2004-01-12 00:00:00-05:00,14.605314254760742,16.77227783203125,-0.8375015596711096,0.5585054111973928,,False,False,,False,False,,,-0.0011874518853418944,,
2004-01-13 00:00:00-05:00,14.892991065979004,16.646814346313477,-0.8372645315067635,0.9552038512327812,,False,False,,False,False,,,0.01375954669599053,,
2004-01-14 00:00:00-05:00,15.324505805969238,16.753826141357422,-0.838029187519076,1.2843104968916226,,False,False,,False,False,,,0.01120755986479981,,
2004-01-15 00:00:00-05:00,15.390899658203125,16.676332473754883,-0.8396313979494485,1.3889273105945286,,False,False,,False,False,,,0.0035592579616656912,,
2004-01-16 00:00:00-05:00,15.481623649597168,16.735382080078125,-0.8417698841727325,1.3942830144633813,,False,False,,False,False,,,0.0001811258526771726,,
2004-01-20 00:00:00-05:00,15.335583686828613,16.86452865600586,-0.8436892729210249,1.1071617668872396,,False,False,,False,False,,,-0.009711852020160375,,
2004-01-21 00:00:00-05:00,15.667508125305176,17.167131423950195,-0.84554813191257,1.1518722194865116,,False,False,,False,False,,,0.001481305345565332,,
2004-01-22 00:00:00-05:00,15.654239654541016,17.26308250427246,-0.8471295014712452,1.0301731788397106,,False,False,,False,False,,,-0.0040193477179110305,,
2004-01-23 00:00:00-05:00,15.98838996887207,17.27046012878418,-0.8490809963414223,1.3243704754491912,,False,False,,False,False,,,0.009597852233161902,,
2004-01-26 00:00:00-05:00,15.815790176391602,17.388538360595703,-0.8507001119047712,1.0233586471724294,,False,False,,False,False,,,-0.00983434552885454,,
2004-01-27 00:00:00-05:00,15.050107955932617,17.351646423339844,-0.8507316486360049,0.28851318765567413,,False,False,,False,False,,,-0.024649563505810764,,
2004-01-28 00:00:00-05:00,14.837674140930176,17.18189239501953,-0.8496573477672428,0.23895301895572274,,False,False,,False,False,,,-0.001683635793626079,,
2004-01-29 00:00:00-05:00,14.605314254760742,17.34426498413086,-0.8472698328769853,-0.08995823971795858,,False,False,,False,False,,,-0.011225415432413444,,
2004-01-30 00:00:00-05:00,14.722597122192383,17.506629943847656,-0.8441101803731043,-0.05492743743405093,,False,False,,False,False,,,0.001187479925057307,,
