Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2018-01-02 00:00:00-05:00,14.935282707214355,20.78110694885254,-0.6456469422143921,1.5180245498574578,,False,False,,False,False,,,,,
2018-01-03 00:00:00-05:00,14.979862213134766,20.64999771118164,-0.6634980415067033,1.2786291746478415,,False,False,,False,False,,,-0.00834680032646523,,
2018-01-04 00:00:00-05:00,15.009586334228516,20.559856414794922,-0.6720443250525683,1.1924515067699453,,False,False,,False,False,,,-0.002989506416443677,,
2018-01-05 00:00:00-05:00,15.009586334228516,20.314023971557617,-0.6782671814716158,1.2312505506932911,,False,False,,False,False,,,0.0013477542340370832,,
2018-01-08 00:00:00-05:00,15.009586334228516,20.486108779907227,-0.6826290485360773,1.0251733895938653,,False,False,,False,False,,,-0.007107579713905064,,
2018-01-09 00:00:00-05:00,15.01701545715332,20.24027442932129,-0.6864400963845542,1.1232795270401876,,False,False,,False,False,,,0.003393413617382928,,
2018-01-10 00:00:00-05:00,14.860974311828613,19.773191452026367,-0.6901537469747848,1.2144321415628294,,False,False,,False,False,,,0.003197494056695358,,
2018-01-11 00:00:00-05:00,14.860974311828613,19.773191452026367,-0.6935612089804652,1.1470557429590045,,False,False,,False,False,,,-0.00235788805526324,,
2018-01-12 00:00:00-05:00,14.853544235229492,19.72402572631836,-0.6966497698090219,1.1128062532825798,,False,False,,False,False,,,-0.0011977740660281818,,
2018-01-16 00:00:00-05:00,15.975550651550293,19.69124412536621,-0.7018965010137749,2.1543352993477,,False,False,,False,False,,,0.03495443250230378,,
2018-01-17 00:00:00-05:00,15.812079429626465,19.789579391479492,-0.7075468897087169,1.8100240825414264,,False,False,,False,False,,,-0.011548589935107656,,
2018-01-18 00:00:00-05:00,15.604024887084961,19.650272369384766,-0.7128982308768477,1.59538047870236,,False,False,,False,False,,,-0.007248370678691881,,
2018-01-19 00:00:00-05:00,15.41826057434082,19.61749267578125,-0.7174976703369934,1.3427552816147426,,False,False,,False,False,,,-0.008565376094264783,,
2018-01-22 00:00:00-05:00,17.08268928527832,19.625690460205078,-0.7246344210027105,2.8612384418691956,,False,False,,False,False,,,0.0485074227885563,,
2018-01-23 00:00:00-05:00,15.604024887084961,19.805965423583984,-0.7298857565807776,1.1479328290796431,,False,False,,False,False,,,-0.05699597296707746,,
2018-01-24 00:00:00-05:00,15.604024887084961,19.814163208007812,-0.7338111578301657,1.0641708419808769,,False,False,,False,False,,,-0.0027787395008849135,,
2018-01-25 00:00:00-05:00,15.552010536193848,20.010826110839844,-0.7364491093679298,0.8150554691493301,,False,False,,False,False,,,-0.008224624640364489,,
2018-01-26 00:00:00-05:00,15.678325653076172,20.076383590698242,-0.7383729670575471,0.854466733426861,,False,False,,False,False,,,0.0012920800535962823,,
2018-01-29 00:00:00-05:00,15.678325653076172,19.846940994262695,-0.7401070979069423,0.9894637514820843,,False,False,,False,False,,,0.004445489652678151,,
2018-01-30 00:00:00-05:00,15.64117431640625,20.03541374206543,-0.7413522821365249,0.7878746151765501,,False,False,,False,False,,,-0.0066106775997824595,,
2018-01-31 00:00:00-05:00,16.34707260131836,20.2238826751709,-0.7432629183701942,1.3154105433944263,,False,False,,False,False,,,0.016811892957018768,,
2018-02-01 00:00:00-05:00,15.522287368774414,19.863332748413086,-0.7445102291121366,0.7338329533227821,,False,False,,False,False,,,-0.019187177740872773,,
2018-02-02 00:00:00-05:00,15.611452102661133,19.642080307006836,-0.7457693639287869,0.962990365866494,,False,False,,False,False,,,0.007572969763215735,,
2018-02-05 00:00:00-05:00,15.31423568725586,19.273332595825195,-0.7469521490279987,0.9179784858728528,,False,False,,False,False,,,-0.0015150162658813884,,
2018-02-06 00:00:00-05:00,15.232497215270996,19.07666015625,-0.7481636281722037,0.9600339393628765,,False,False,,False,False,,,0.0014253689139016716,,
2018-02-07 00:00:00-05:00,15.425694465637207,18.920969009399414,-0.7498865319708807,1.2371146336501706,,False,False,,False,False,,,0.009356322275623767,,
2018-02-08 00:00:00-05:00,14.860974311828613,18.602800369262695,-0.7512913320388821,0.8848516427518351,,False,False,,False,False,,,-0.012215619038615014,,
2018-02-09 00:00:00-05:00,14.79410171508789,19.082120895385742,-0.7517321509671901,0.44945792938360185,,False,False,,False,False,,,-0.014942088476540504,,
2018-02-12 00:00:00-05:00,14.548896789550781,19.098649978637695,-0.7511465823954709,0.20301112972974167,,False,False,,False,False,,,-0.008529110751592387,,
2018-02-13 00:00:00-05:00,14.638062477111816,19.11517906188965,-0.7501075826449759,0.29962171917191327,,False,False,,False,False,,,0.003334101035535082,,
2018-02-14 00:00:00-05:00,14.600907325744629,18.792869567871094,-0.7491880556180209,0.5215139147082066,,False,False,,False,False,,,0.007736745774486518,,
2018-02-15 00:00:00-05:00,14.749517440795898,19.313520431518555,-0.7479518541206572,0.3039340244444002,,False,False,,False,False,,,-0.007452616496460557,,
2018-02-16 00:00:00-05:00,14.853544235229492,19.40442657470703,-0.7466325264265924,0.36556819789667294,,False,False,,False,False,,,0.00210057873210843,,
2018-02-20 00:00:00-05:00,14.860974311828613,19.02427101135254,-0.7458106127579301,0.6724710915788492,-0.731,False,False,,False,False,,,0.010564833510112998,,
2018-02-21 00:00:00-05:00,14.615766525268555,18.84245491027832,-0.7451200087460352,0.575876357725198,-0.86,False,False,,False,False,,,-0.0033708783884852105,,
2018-02-22 00:00:00-05:00,14.742086410522461,19.0738582611084,-0.7444491741613676,0.5425683799693353,-0.874,False,False,,False,False,,,-0.0011508683916842599,,
2018-02-23 00:00:00-05:00,14.727225303649902,19.503599166870117,-0.7432361570714614,0.2314452098031996,-1.362,False,False,,False,False,,,-0.010646515166191226,,
2018-02-26 00:00:00-05:00,14.638062477111816,19.49533462524414,-0.7416020729063038,0.18028190702872315,-1.362,False,False,,False,False,,,-0.0017584402930510387,,
2018-02-27 00:00:00-05:00,14.459728240966797,19.27219581604004,-0.739754306622024,0.20303838798822582,-1.248,False,False,,False,False,,,0.0007924554129646376,,
2018-02-28 00:00:00-05:00,14.526601791381836,19.11517906188965,-0.7381564958435828,0.41660819763474954,-0.837,False,False,,False,False,,,0.007457932997070987,,
2018-03-01 00:00:00-05:00,14.482017517089844,19.148237228393555,-0.7366392624432406,0.3766741680778143,-0.857,False,False,,False,False,,,-0.0013969120739748997,,
2018-03-02 00:00:00-05:00,14.415145874023438,19.148237228393555,-0.7351044939201181,0.3391906367828277,-0.872,False,False,,False,False,,,-0.0013156224165786058,,
2018-03-05 00:00:00-05:00,14.467158317565918,19.44574737548828,-0.7333227291473309,0.20714978186330413,-1.034,False,False,,False,False,,,-0.0045963758136664335,,
2018-03-06 00:00:00-05:00,14.571183204650879,19.181285858154297,-0.731968467714795,0.5310867862582125,-0.454,False,False,,False,False,,,0.011322003372893859,,
2018-03-07 00:00:00-05:00,14.571183204650879,18.966421127319336,-0.7311807533816431,0.7033011158240132,-0.093,False,False,,False,False,,,0.00605555519454068,,
2018-03-08 00:00:00-05:00,14.333410263061523,19.0738582611084,-0.7302093037456712,0.4055015024739408,-0.61,False,False,,False,True,0.0,,-0.010537357194859636,,
2018-03-09 00:00:00-05:00,14.56375503540039,18.974681854248047,-0.7296806814324301,0.718296250029109,0.038,False,False,,False,False,0.0,,0.011010327477857388,,
