Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2022-01-20 00:00:00-05:00,537.2139892578125,44.0576171875,-11.620132724817795,25.25862999984878,,False,False,,False,False,,,,,
2022-01-21 00:00:00-05:00,521.362548828125,44.0576171875,-11.618341946949286,9.486086975959893,,False,False,,False,False,,,-0.015265144715649248,,
2022-01-24 00:00:00-05:00,527.4091796875,41.903690338134766,-11.748273541655204,35.113163190278556,,False,False,,False,False,,,0.025131848214762133,,
2022-01-25 00:00:00-05:00,508.973388671875,41.02058410644531,-11.83942968744761,23.313067405584718,,False,False,,False,False,,,-0.011863760162952278,,
2022-01-26 00:00:00-05:00,500.5791015625,42.31489944458008,-11.837896810657563,-0.3403116157899717,,False,False,,False,False,,,-0.02361798711952829,,
2022-01-27 00:00:00-05:00,510.1866149902344,44.80170440673828,-11.760041304540628,-16.683279346827703,,False,False,,False,False,,,-0.015758994407777126,,
2022-01-28 00:00:00-05:00,527.54736328125,45.770973205566406,-11.682935049431439,-7.191943828649073,,False,False,,False,False,,,0.00893481560366731,,
2022-01-31 00:00:00-05:00,547.6797485351562,46.99480056762695,-11.629059964368665,1.1743947206758776,,False,False,,False,False,,,0.007646182105165938,,
2022-02-01 00:00:00-05:00,553.2036743164062,48.73752212524414,-11.563365540879198,-10.36610957447931,,False,False,,False,False,,,-0.010333791701748233,,
2022-02-02 00:00:00-05:00,554.653564453125,51.89987564086914,-11.441887014144047,-39.17894867782661,,False,False,,False,False,,,-0.025087669468277046,,
2022-02-03 00:00:00-05:00,528.3068237304688,52.497100830078125,-11.26323804359711,-62.98051951742059,,False,False,,False,False,,,-0.021259105791727535,,
2022-02-04 00:00:00-05:00,536.6221923828125,49.08998107910156,-11.158757826755341,-11.161018198883653,,False,False,,False,False,,,0.04778609658055433,,
2022-02-07 00:00:00-05:00,537.8650512695312,45.1052131652832,-11.157455100069543,34.605660598818304,,False,False,,False,False,,,0.04395889382100277,,
2022-02-08 00:00:00-05:00,546.6932983398438,44.54714584350586,-11.212765296560333,47.196607364969395,,False,False,,False,False,,,0.012035048026409135,,
2022-02-09 00:00:00-05:00,571.52099609375,46.319244384765625,-11.290083041538374,48.57288056843606,,False,False,,False,False,,,0.001257480169020692,,
2022-02-10 00:00:00-05:00,549.9977416992188,46.064693450927734,-11.342450389251521,27.511241535991417,,False,False,,False,False,,,-0.019638180413606442,,
2022-02-11 00:00:00-05:00,528.5237426757812,47.082908630371094,-11.33645738990704,-5.229644805307089,,False,False,,False,False,,,-0.03082141694650205,,
2022-02-14 00:00:00-05:00,521.8558349609375,47.10249710083008,-11.301664137400518,-10.48076730552566,,False,False,,False,False,,,-0.004981180204659206,,
2022-02-15 00:00:00-05:00,520.6030883789062,46.99480056762695,-11.259602641378542,-8.539692223404018,,False,False,,False,False,,,0.0018490904698729277,,
2022-02-16 00:00:00-05:00,520.968017578125,46.2115478515625,-11.230411727121567,1.9933086574980052,,False,False,,False,False,,,0.010128443242604536,,
2022-02-17 00:00:00-05:00,489.4327087402344,44.341552734375,-11.19334645502264,-6.8976533692815,,False,False,,False,False,,,-0.009019370160737806,,
2022-02-18 00:00:00-05:00,474.65643310546875,44.45903396606445,-11.134347407120172,-20.36589645764866,,False,False,,False,False,,,-0.013889386471971538,,
2022-02-22 00:00:00-05:00,476.67852783203125,42.62820053100586,-11.10127546471783,3.45113117210434,,False,False,,False,False,,,0.025073038303757452,,
2022-02-23 00:00:00-05:00,460.6495666503906,42.187625885009766,-11.06405254666005,-6.116542960193158,,False,False,,False,False,,,-0.010316489549617187,,
2022-02-24 00:00:00-05:00,490.36981201171875,43.5343132019043,-11.047171453295483,9.438789968816934,,False,False,,False,False,,,0.016014948596384453,,
2022-02-25 00:00:00-05:00,480.55511474609375,43.1315803527832,-11.03118633941963,4.762614760891552,,False,False,,False,False,,,-0.004889618728477973,,
2022-02-28 00:00:00-05:00,467.91925048828125,45.16488265991211,-10.969854067498304,-27.53292126663922,,False,False,,False,False,,,-0.033523452410837457,,
2022-03-01 00:00:00-05:00,462.20806884765625,46.94279861450195,-10.863274700991402,-47.744447734997095,,False,False,,False,False,,,-0.02079031671440537,,
2022-03-02 00:00:00-05:00,479.39111328125,48.58319854736328,-10.74741794945699,-42.75282682871489,,False,False,,False,False,,,0.004983970245854594,,
2022-03-03 00:00:00-05:00,466.27203369140625,48.64213562011719,-10.6184120620443,-50.230205900840815,,False,False,,False,False,,,-0.007608439979958417,,
2022-03-04 00:00:00-05:00,458.6274108886719,50.09589767456055,-10.463702530245497,-65.56116036354683,,False,False,,False,False,,,-0.01559900809641928,,
2022-03-07 00:00:00-05:00,431.4421691894531,50.734378814697266,-10.267439329861219,-89.46998722864737,,False,False,,False,False,,,-0.025104970095922986,,
2022-03-08 00:00:00-05:00,436.19659423828125,51.39249801635742,-10.068947856315713,-81.27178849423035,,False,False,,False,False,,,0.008596518622774274,,
2022-03-09 00:00:00-05:00,458.4201965332031,50.420047760009766,-9.925270108472164,-42.01239636696067,-0.888,False,False,,False,False,,,0.040944128817177426,,
2022-03-10 00:00:00-05:00,446.2184143066406,50.410221099853516,-9.793891169326548,-47.493804967013546,-0.987,False,False,,False,False,,,-0.005831716090764709,,
2022-03-11 00:00:00-05:00,433.3459777832031,48.4456787109375,-9.683533761142833,-35.77938759563875,-0.61,False,False,,False,False,,,0.012980376008760853,,
