Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,3.610893726348877,22.520854949951172,-0.14532450812300857,0.3380615582376003,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,3.596348524093628,22.591445922851562,-0.14823739169192307,0.2474515059409823,,False,False,,False,False,,,-0.013046342529642567,,
2003-12-26 00:00:00-05:00,3.610893726348877,22.672914505004883,-0.14948167901119808,0.22170839806340004,,False,False,,False,False,,,-0.0036775453072260987,,
2003-12-29 00:00:00-05:00,3.6363487243652344,22.9118595123291,-0.15018282063027327,0.19538103691909248,,False,False,,False,False,,,-0.0037199638411488383,,
2003-12-30 00:00:00-05:00,3.5890755653381348,22.73808479309082,-0.15057051604777935,0.16539040410428596,,False,False,,False,False,,,-0.004276580077966913,,
2003-12-31 00:00:00-05:00,3.5708954334259033,22.68376922607422,-0.15077572171440248,0.15073375716161008,,False,False,,False,False,,,-0.0020964850826866404,,
2004-01-02 00:00:00-05:00,3.5781667232513428,22.770660400390625,-0.15086887111147088,0.14278289418173573,,False,False,,False,False,,,-0.0011336430700201088,,
2004-01-05 00:00:00-05:00,3.8072566986083984,22.808670043945312,-0.15144729601558152,0.3529452947412861,,False,False,,False,False,,,0.028941737871728393,,
2004-01-06 00:00:00-05:00,3.839984893798828,22.716358184814453,-0.1523284242395354,0.3796378470451698,,False,False,,False,False,,,0.003656347755313657,,
2004-01-07 00:00:00-05:00,3.858165740966797,22.602310180664062,-0.1533790409773365,0.3914450815842536,,False,False,,False,False,,,0.0016119341507495214,,
2004-01-08 00:00:00-05:00,3.9345288276672363,22.944438934326172,-0.1545003290996554,0.38960546130689666,,False,False,,False,False,,,-0.000245956552650462,,
2004-01-09 00:00:00-05:00,3.9490737915039062,22.781524658203125,-0.15566813043625757,0.40271643947392377,,False,False,,False,False,,,0.0017491959989970165,,
2004-01-12 00:00:00-05:00,3.9927093982696533,22.94986343383789,-0.15682827138640923,0.39352198738669486,,False,False,,False,False,,,-0.0012110876001560369,,
2004-01-13 00:00:00-05:00,3.8618009090423584,22.90099334716797,-0.1576913178634638,0.25051308774502434,,False,False,,False,False,,,-0.019136518352990302,,
2004-01-14 00:00:00-05:00,3.9236202239990234,23.454925537109375,-0.15830363141577677,0.21062033688797088,,False,False,,False,False,,,-0.0052238752585081205,,
2004-01-15 00:00:00-05:00,3.8290746212005615,23.41690444946289,-0.15858943229048114,0.11540103855979966,,False,False,,False,False,,,-0.01262395293530792,,
2004-01-16 00:00:00-05:00,3.9999845027923584,23.558101654052734,-0.1589473380000537,0.2554869565460143,,False,False,,False,False,,,0.01808848120496361,,
2004-01-20 00:00:00-05:00,3.9927093982696533,23.563535690307617,-0.15931293464181365,0.2387333769096327,,False,False,,False,False,,,-0.0021626771617612004,,
2004-01-21 00:00:00-05:00,4.109074115753174,24.150035858154297,-0.15970564488738653,0.25217706497313275,,False,False,,False,False,,,0.001687639558624053,,
2004-01-22 00:00:00-05:00,4.014528751373291,24.101167678833008,-0.1599453808822306,0.15965830727584018,,False,False,,False,False,,,-0.011756775250459024,,
