Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2007-06-14 00:00:00-04:00,27.70557975769043,12.646590232849121,-1.8236002272921008,4.643254934596712,,False,False,,False,False,,,,,
2007-06-15 00:00:00-04:00,27.669933319091797,12.720377922058105,-1.9042462002759861,3.447201994938105,,False,False,,False,False,,,-0.02304859362843085,,
2007-06-18 00:00:00-04:00,26.493240356445312,12.726054191589355,-1.9229176887431034,2.022085643534826,,False,False,,False,False,,,-0.027962979830602995,,
2007-06-19 00:00:00-04:00,26.172340393066406,12.737404823303223,-1.927381845462451,1.6224975783259161,,False,False,,False,False,,,-0.007877974486465074,,
2007-06-20 00:00:00-04:00,25.637468338012695,12.584146499633789,-1.9266771399711888,1.3918809511198198,,False,False,,False,False,,,-0.004623145552227151,,
2007-06-21 00:00:00-04:00,26.172340393066406,12.510359764099121,-1.926876335432568,2.0664242158760473,,False,False,,False,False,,,0.013416202365999873,,
2007-06-22 00:00:00-04:00,27.77689552307129,12.374127388000488,-1.9334982615258092,3.8515417304734427,,False,False,,False,False,,,0.03452688303169025,,
2007-06-25 00:00:00-04:00,27.990846633911133,12.419533729553223,-1.9433951038242467,3.854785592117313,,False,False,,False,False,,,6.223008017378025e-05,,
2007-06-26 00:00:00-04:00,28.16913604736328,12.595497131347656,-1.9542825041403804,3.5539763726202054,,False,False,,False,False,,,-0.0056988393116160704,,
2007-06-27 00:00:00-04:00,28.347431182861328,12.629555702209473,-1.9655988072923245,3.522791557966414,,False,False,,False,False,,,-0.000586488624197842,,
2007-06-28 00:00:00-04:00,28.24044418334961,12.765786170959473,-1.9759029656991995,3.016489428668958,,False,False,,False,False,,,-0.009469892851209324,,
2007-06-29 00:00:00-04:00,27.855348587036133,12.907692909240723,-1.9837240253432222,2.250048051222958,,False,False,,False,False,,,-0.014336552025112241,,
2007-07-02 00:00:00-04:00,28.50430679321289,12.822550773620605,-1.9914025277590637,2.969446770305879,,False,False,,False,False,,,0.013312542762378867,,
2007-07-03 00:00:00-04:00,28.283241271972656,13.004182815551758,-1.9975263335883922,2.30704365111038,,False,False,,False,False,,,-0.012208071677699762,,
2007-07-05 00:00:00-04:00,28.13347816467285,12.811197280883789,-2.0028947677500866,2.4739981621765743,,False,False,,False,False,,,0.003103649934018498,,
2007-07-06 00:00:00-04:00,28.3973331451416,12.850929260253906,-2.007968635618611,2.5930702519982773,,False,False,,False,False,,,0.0021968373355204756,,
2007-07-09 00:00:00-04:00,28.73964500427246,12.40251350402832,-2.0151343355758478,3.7469141948618727,,False,False,,False,False,,,0.02147390517152169,,
2007-07-10 00:00:00-04:00,27.812562942504883,11.93138599395752,-2.0235426145422446,3.6688949331793665,,False,False,,False,False,,,-0.0015016343613307767,,
2007-07-11 00:00:00-04:00,27.855348587036133,11.94273853302002,-2.0326335535449584,3.580137523605348,,False,False,,False,False,,,-0.001702598440706045,,
2007-07-12 00:00:00-04:00,27.819686889648438,12.107345581054688,-2.0412782857990286,3.1052252563766807,,False,False,,False,False,,,-0.009040067852655256,,
2007-07-13 00:00:00-04:00,28.147741317749023,12.107345581054688,-2.050032269474369,3.327292178909012,,False,False,,False,False,,,0.004192458164383205,,
2007-07-16 00:00:00-04:00,28.026508331298828,11.988146781921387,-2.0588798547354257,3.344354426389561,,False,False,,False,False,,,0.000323708604177554,,
2007-07-17 00:00:00-04:00,27.71271514892578,12.010851860046387,-2.06691175400714,2.8873442637573845,,False,False,,False,False,,,-0.008698645061710154,,
2007-07-18 00:00:00-04:00,27.056636810302734,11.77244758605957,-2.07388544161557,2.64192914939143,,False,False,,False,False,,,-0.004767995024944525,,
2007-07-19 00:00:00-04:00,27.17072868347168,11.568107604980469,-2.0809804040579025,3.097723445474127,,False,False,,False,False,,,0.008894634742682874,,
2007-07-20 00:00:00-04:00,27.12079620361328,11.454584121704102,-2.0883561749050785,3.1995447220828552,,False,False,,False,False,,,0.0019948509361697136,,
2007-07-23 00:00:00-04:00,27.748371124267578,11.358083724975586,-2.0973125379680213,3.9269197205857544,,False,False,,False,False,,,0.014104663596790204,,
2007-07-24 00:00:00-04:00,27.38467788696289,11.057247161865234,-2.107664454052808,4.079711084223241,,False,False,,False,False,,,0.003014252014840539,,
2007-07-25 00:00:00-04:00,27.434589385986328,11.187799453735352,-2.1183815575301326,3.734561353847667,,False,False,,False,False,,,-0.006749825222183707,,
