Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2007-11-15 00:00:00-05:00,23.581878662109375,15.752032279968262,-1.2955165010704492,3.1748609180161225,,False,False,,False,False,,,,,
2007-11-16 00:00:00-05:00,22.55185890197754,15.520743370056152,-1.3274161514360723,1.9493734702706682,,False,False,,False,False,,,-0.028397777017988245,,
2007-11-19 00:00:00-05:00,23.265647888183594,15.228586196899414,-1.3493825284027532,2.7164597418121943,,False,False,,False,False,,,0.017507455030450328,,
2007-11-20 00:00:00-05:00,24.684165954589844,15.015559196472168,-1.3749205773891198,4.038964634355825,,False,False,,False,False,,,0.02917545450227706,,
2007-11-21 00:00:00-05:00,24.078813552856445,14.960775375366211,-1.395517068515069,3.200796158312958,,False,False,,False,False,,,-0.01864385140988996,,
2007-11-23 00:00:00-05:00,24.756450653076172,15.47666072845459,-1.412446204738171,2.8964999451501896,,False,False,,False,False,,,-0.0065276641756678595,,
2007-11-26 00:00:00-05:00,25.117860794067383,14.50049114227295,-1.431727638319134,4.357106856473411,,False,False,,False,False,,,0.03183633420202725,,
2007-11-27 00:00:00-05:00,24.37697410583496,15.081260681152344,-1.4470205730551144,2.554079632600331,,False,False,,False,False,,,-0.03902667430292052,,
2007-11-28 00:00:00-05:00,24.666101455688477,16.04506492614746,-1.4566187598728848,1.294558880883642,,False,False,,False,False,,,-0.026219453038062633,,
2007-11-29 00:00:00-05:00,24.666101455688477,15.711441993713379,-1.4635063300032631,1.6723066444098578,,False,False,,False,False,,,0.007925904022330647,,
2007-11-30 00:00:00-05:00,24.98232650756836,16.273672103881836,-1.467331480036438,1.10345513375173,,False,False,,False,False,,,-0.0116421933010948,,
2007-12-03 00:00:00-05:00,25.27145767211914,15.859723091125488,-1.4710278755020882,1.9413629073294025,,False,False,,False,False,,,0.017240349979877403,,
2007-12-04 00:00:00-05:00,26.5183162689209,15.414889335632324,-1.4784219184538667,3.728606004581305,,False,False,,False,False,,,0.03624649418987245,,
2007-12-05 00:00:00-05:00,26.455068588256836,15.563159942626953,-1.4872597035298862,3.3086079459972737,,False,False,,False,False,,,-0.008467441732131832,,
2007-12-06 00:00:00-05:00,26.120765686035156,15.921507835388184,-1.494968519542658,2.3186126884780514,,False,False,,False,False,,,-0.01983047633480203,,
2007-12-07 00:00:00-05:00,26.093658447265625,15.618762969970703,-1.5024944173166719,2.6265542794922823,,False,False,,False,False,,,0.006213415104326655,,
2007-12-10 00:00:00-05:00,26.20209312438965,15.99564266204834,-1.5087768787522644,2.068237315107794,,False,False,,False,False,,,-0.011091813628470412,,
2007-12-11 00:00:00-05:00,26.20209312438965,14.895901679992676,-1.517162304795472,3.6025925995652166,,False,False,,False,False,,,0.03144067989841418,,
2007-12-12 00:00:00-05:00,25.732257843017578,14.339853286743164,-1.5273203819648544,3.8307076437890366,,False,False,,False,False,,,0.004788931508929672,,
2007-12-13 00:00:00-05:00,26.147876739501953,14.339853286743164,-1.5391149620433575,4.077193992368933,,False,False,,False,False,,,0.0051118563309261985,,
2007-12-14 00:00:00-05:00,25.94908905029297,14.006232261657715,-1.5522170130154425,4.208377045502104,,False,False,,False,False,,,0.0027507569801276496,,
2007-12-17 00:00:00-05:00,25.28049087524414,13.888838768005371,-1.5649474059838375,3.545188673126379,,False,False,,False,False,,,-0.014105651079510341,,
2007-12-18 00:00:00-05:00,25.750324249267578,13.888838768005371,-1.57798538520368,3.8339396559048176,,False,False,,False,False,,,0.0060577075654989695,,
2007-12-19 00:00:00-05:00,26.156911849975586,13.78381633758545,-1.5919401844447096,4.213900727167804,,False,False,,False,False,,,0.007899411221052926,,
2007-12-20 00:00:00-05:00,26.102697372436523,13.536677360534668,-1.6067615215765345,4.352485059533212,,False,False,,False,False,,,0.002896048187595674,,
2007-12-21 00:00:00-05:00,30.46669578552246,14.494318008422852,-1.6269869337060812,6.884629772837734,,False,False,,False,False,,,0.046849264054528515,,
2007-12-24 00:00:00-05:00,30.64740562438965,14.667311668395996,-1.6500293263628487,6.445911232632252,,False,False,,False,False,,,-0.007998675271087058,,
2007-12-26 00:00:00-05:00,31.03592300415039,14.778518676757812,-1.6746454892511913,6.287143364303436,,False,False,,False,False,,,-0.0028460825424136255,,
2007-12-27 00:00:00-05:00,33.02366256713867,14.61788272857666,-1.7036751798593472,8.119538580367983,,False,False,,False,False,,,0.03163240519054297,,
2007-12-28 00:00:00-05:00,33.71936798095703,14.611699104309082,-1.7360801661968501,8.352286971529754,,False,False,,False,False,,,0.003939116246428141,,
2007-12-31 00:00:00-05:00,34.6951789855957,14.488138198852539,-1.7719581626443226,9.022804242619934,,False,False,,False,False,,,0.011107246023335703,,
2008-01-02 00:00:00-05:00,30.58415412902832,14.086546897888184,-1.802968427889753,5.186554814147584,,False,False,,False,False,,,-0.06852678225443727,,
2008-01-03 00:00:00-05:00,27.819381713867188,14.006232261657715,-1.8253175159711692,2.2535606339028753,,False,False,,False,False,,,-0.05494020864867086,,
2008-01-04 00:00:00-05:00,27.241132736206055,13.493429183959961,-1.842077778170693,2.385186685113503,-0.74,False,False,,False,False,,,0.002526553393675468,,
2008-01-07 00:00:00-05:00,25.425060272216797,13.734379768371582,-1.8507537450194538,0.006105480383673978,-1.787,True,False,1.0,False,False,,,-0.046791765003861716,,
2008-01-08 00:00:00-05:00,24.06073760986328,13.289546012878418,-1.8529203511270433,-0.5637326546383967,-1.924,False,False,1.0,False,False,,,-0.011704543533891679,,
2008-01-09 00:00:00-05:00,25.081714630126953,13.845598220825195,-1.85073372981022,-0.5428010065546083,-1.782,False,False,1.0,False,False,,,0.00041280229221634653,,
2008-01-10 00:00:00-05:00,26.780338287353516,14.241003036499023,-1.8474580810140302,0.4706821458280537,-1.269,False,False,1.0,False,False,,,0.019089908810225167,,
2008-01-11 00:00:00-05:00,27.49411964416504,14.352218627929688,-1.844468255750349,1.0219079853599027,-0.996,False,False,1.0,False,False,,,0.010214254447596865,,
2008-01-14 00:00:00-05:00,27.55736541748047,14.580819129943848,-1.8410965943089939,0.7126689751054229,-1.078,False,False,1.0,False,False,,,-0.005684325183319459,,
2008-01-15 00:00:00-05:00,27.747098922729492,13.586102485656738,-1.841235972339482,2.7318783022474555,-0.241,False,False,1.0,False,False,,,0.03826991202477994,,
2008-01-16 00:00:00-05:00,26.47314453125,13.895021438598633,-1.8403431871458171,0.9015364914799342,-0.951,False,False,1.0,False,False,,,-0.035168613939894205,,
2008-01-17 00:00:00-05:00,26.19304847717285,13.20305347442627,-1.8405879039922182,1.8916679563814291,-0.564,False,False,1.0,False,False,,,0.019608726834823953,,
2008-01-18 00:00:00-05:00,26.491209030151367,13.036226272583008,-1.8426670012395152,2.4697850569710518,-0.343,False,False,1.0,False,False,,,0.011445000314109373,,
2008-01-22 00:00:00-05:00,26.11172866821289,14.673486709594727,-1.8397758006654135,-0.8841970914850492,-1.626,True,False,1.0,False,False,,,-0.06315440183879424,,
2008-01-23 00:00:00-05:00,28.153688430786133,15.742330551147461,-1.833758082423901,-0.7139374535692298,-1.481,False,False,1.0,False,False,,,0.0029858946599308485,,
2008-01-24 00:00:00-05:00,29.066234588623047,15.519916534423828,-1.8282857779989055,0.6913919130059014,-0.902,False,False,1.0,False,False,,,0.02446558166223696,,
2008-01-25 00:00:00-05:00,28.7138671875,15.464310646057129,-1.8228912234641472,0.5241110338792829,-0.921,False,False,1.0,False,False,,,-0.0029397228033058304,,
2008-01-28 00:00:00-05:00,29.870372772216797,15.804113388061523,-1.8186890586821591,1.1276046711770746,-0.68,False,False,1.0,False,False,,,0.010296217338067074,,
2008-01-29 00:00:00-05:00,29.617385864257812,15.878255844116211,-1.8146920179725883,0.8032417246135211,-0.773,False,False,1.0,False,False,,,-0.0055511629858381656,,
2008-01-30 00:00:00-05:00,29.545114517211914,15.822654724121094,-1.811008417680988,0.8901536217687642,-0.724,False,False,1.0,False,False,,,0.0014933296312592919,,
2008-01-31 00:00:00-05:00,29.789052963256836,16.150096893310547,-1.8070031215626396,0.6057774635055893,-0.788,False,False,1.0,False,False,,,-0.004822196539883231,,
2008-02-01 00:00:00-05:00,31.261798858642578,16.323095321655273,-1.8050260919867114,1.7981859010685888,-0.338,False,False,1.0,False,False,,,0.01963607000594387,,
2008-02-04 00:00:00-05:00,30.249849319458008,16.088321685791016,-1.8033543507632614,1.2369044109078509,-0.51,False,False,1.0,False,False,,,-0.009471060173120743,,
2008-02-05 00:00:00-05:00,29.698699951171875,15.692909240722656,-1.8022241080709043,1.4165605917728357,-0.416,False,False,1.0,False,False,,,0.003098543984550951,,
2008-02-06 00:00:00-05:00,28.343421936035156,15.43958854675293,-1.7998537455053643,0.5544206611001705,-0.691,False,False,1.0,False,False,,,-0.01535903638851234,,
2008-02-07 00:00:00-05:00,26.843578338623047,15.637303352355957,-1.7934138102960042,-1.2005774492801287,-1.241,False,False,1.0,False,False,,,-0.03197432246583014,,
2008-02-08 00:00:00-05:00,28.307283401489258,15.229532241821289,-1.788499845834941,1.0692673348536168,-0.414,False,False,1.0,False,False,,,0.040864750138511964,,
