Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,34.94915008544922,4.300000190734863,-4.6168932922784585,15.096508048049337,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,35.40692138671875,4.190000057220459,-5.455056650825414,12.55023370761942,,False,False,,False,False,,,-0.043702653873595315,,
2004-06-25 00:00:00-04:00,35.73841094970703,3.950000047683716,-5.8530387385186335,12.618907653463793,,False,False,,False,False,,,0.0011667750501216417,,
2004-06-28 00:00:00-04:00,35.01227951049805,4.0,-6.080246198862097,10.691294715049658,,False,False,,False,False,,,-0.03248789630846163,,
2004-06-29 00:00:00-04:00,34.649227142333984,4.099999904632568,-6.220653255825782,9.144549386696,,False,False,,False,False,,,-0.02571313252193883,,
2004-06-30 00:00:00-04:00,34.26247787475586,4.017499923706055,-6.317409647686224,8.882285097156558,,False,False,,False,False,,,-0.00439725932240905,,
2004-07-01 00:00:00-04:00,34.6334342956543,4.007500171661377,-6.391468153283396,9.019624574202862,,False,False,,False,False,,,0.0022795976693524684,,
2004-07-02 00:00:00-04:00,33.85995864868164,4.244999885559082,-6.439894700141081,6.5226063835702135,,False,False,,False,False,,,-0.04080274367202388,,
2004-07-06 00:00:00-04:00,34.041473388671875,4.25,-6.473090641974362,6.530838160280837,,False,False,,False,False,,,0.00013373671342172853,,
2004-07-07 00:00:00-04:00,34.23088455200195,4.077499866485596,-6.500954140692458,7.723244911299474,,False,False,,False,False,,,0.019631803157342153,,
2004-07-08 00:00:00-04:00,33.488983154296875,3.934999942779541,-6.525378636759412,7.811618592033749,,False,False,,False,False,,,0.0014936477261979142,,
2004-07-09 00:00:00-04:00,33.441619873046875,4.099999904632568,-6.543906938177001,6.611602050596769,,False,False,,False,False,,,-0.019910136630095852,,
2004-07-12 00:00:00-04:00,33.67840576171875,4.1875,-6.557224311228183,6.220028958450733,,False,False,,False,False,,,-0.00640486914288962,,
2004-07-13 00:00:00-04:00,33.86783981323242,4.019999980926514,-6.56992582154883,7.456738135917515,,False,False,,False,False,,,0.02051643819360559,,
2004-07-14 00:00:00-04:00,34.017791748046875,3.9124999046325684,-6.584082827985394,8.257568311461092,,False,False,,False,False,,,0.013396734118222273,,
2004-07-15 00:00:00-04:00,34.15986633300781,3.8350000381469727,-6.600659888110504,8.84633541030884,,False,False,,False,False,,,0.009899671550900876,,
2004-07-16 00:00:00-04:00,33.95465087890625,4.0,-6.616069159429437,7.490374241188501,,False,False,,False,False,,,-0.022442655387208774,,
2004-07-19 00:00:00-04:00,33.79679489135742,4.002500057220459,-6.630054794461214,7.260000197151637,,False,False,,False,False,,,-0.003818338103522831,,
2004-07-20 00:00:00-04:00,33.228511810302734,4.014999866485596,-6.641415994094906,6.563227480736387,,False,False,,False,False,,,-0.011633470598325193,,
2004-07-21 00:00:00-04:00,32.79441452026367,2.924999952316284,-6.6643568954612205,13.301170918820901,,False,False,,False,False,,,0.12886297991011683,,
2004-07-22 00:00:00-04:00,32.66023635864258,3.244999885559082,-6.691768523769263,10.945448264823451,,False,False,,False,False,,,-0.04332361553339587,,
2004-07-23 00:00:00-04:00,32.099849700927734,3.259999990463257,-6.721301933895026,10.188405460529282,,False,False,,False,False,,,-0.01401637970600304,,
2004-07-26 00:00:00-04:00,31.55525779724121,3.319999933242798,-6.750602734130651,9.1432571705788,,False,False,,False,False,,,-0.019366340267667863,,
2004-07-27 00:00:00-04:00,32.5102653503418,3.2850000858306885,-6.781820107152894,10.23198571625625,,False,False,,False,False,,,0.01987146302182149,,
2004-07-28 00:00:00-04:00,33.74943161010742,3.247499942779541,-6.817241724491858,11.610439499905816,,False,False,,False,False,,,0.024664388291714433,,
2004-07-29 00:00:00-04:00,34.27825927734375,3.240000009536743,-6.857009734987467,12.061547670590816,,False,False,,False,False,,,0.00798492615582508,,
2004-07-30 00:00:00-04:00,33.741554260253906,3.252500057220459,-6.898994480853233,11.302574316515134,,False,False,,False,False,,,-0.01350954320441016,,
2004-08-02 00:00:00-04:00,33.481082916259766,3.202500104904175,-6.942686435358578,11.24712887870713,,False,False,,False,False,,,-0.0009951611062192765,,
2004-08-03 00:00:00-04:00,33.149593353271484,3.0325000286102295,-6.988933560213683,11.955652131968499,,False,False,,False,False,,,0.01303785737913454,,
2004-08-04 00:00:00-04:00,32.92070007324219,2.994999885559082,-7.037095156143677,11.844600885923501,,False,False,,False,False,,,-0.002056626458711397,,
2004-08-05 00:00:00-04:00,32.352420806884766,2.7249999046325684,-7.088677540210971,13.03577518583884,,False,False,,False,False,,,0.023053915664933075,,
2004-08-06 00:00:00-04:00,31.5947208404541,2.692500114440918,-7.141899853167237,12.365154668475743,,False,False,,False,False,,,-0.013194882934590953,,
2004-08-09 00:00:00-04:00,31.247434616088867,2.747499942779541,-7.1950653190374165,11.478993063738507,,False,False,,False,False,,,-0.017370310407124914,,
2004-08-10 00:00:00-04:00,31.957805633544922,2.75,-7.249219054795953,12.022453232856051,0.867,False,False,,False,False,,,0.010472674813103976,,
2004-08-11 00:00:00-04:00,31.64996337890625,2.6549999713897705,-7.304496602266954,12.256525108870811,1.061,False,False,,False,False,,,0.004585742102860276,,
2004-08-12 00:00:00-04:00,31.113258361816406,2.497499942779541,-7.361304046570282,12.728401926724324,1.264,False,False,,False,False,,,0.00953322807928404,,
2004-08-13 00:00:00-04:00,31.33426284790039,2.3975000381469727,-7.4206756568579495,13.543192677507147,1.584,False,False,,True,False,-1.0,,0.016585958826567253,,
2004-08-16 00:00:00-04:00,32.06039047241211,2.430000066757202,-7.482913059065885,13.876911239343666,1.62,False,False,,False,False,-1.0,,0.006641975703557683,,
2004-08-17 00:00:00-04:00,32.30506896972656,2.742500066757202,-7.544439099235797,11.614444236426742,0.645,False,False,,False,False,-1.0,,-0.042691525383084544,,
2004-08-18 00:00:00-04:00,31.98146629333496,2.987499952316284,-7.60175725987987,9.271216841923884,-0.331,False,False,,False,True,0.0,,-0.04284428386629944,,
2004-08-19 00:00:00-04:00,31.64996337890625,3.0425000190734863,-7.653789901201866,8.363307458515116,-0.697,False,False,,False,False,0.0,,-0.01652648806914079,,
2004-08-20 00:00:00-04:00,31.018539428710938,3.1500000953674316,-7.698392512123532,6.768602281345888,-1.365,False,False,,False,False,0.0,,-0.02885379290261687,,
2004-08-23 00:00:00-04:00,31.231645584106445,3.125,-7.736872076557052,7.053920344865656,-1.264,False,False,,False,False,0.0,,0.005149274559160778,,
2004-08-24 00:00:00-04:00,31.484220504760742,3.192500114440918,-7.76933278308755,6.680624705624165,-1.386,False,False,,False,False,0.0,,-0.006631908355194869,,
2004-08-25 00:00:00-04:00,32.13142776489258,3.240000009536743,-7.7968907345657295,6.8695017105426714,-1.28,False,False,,False,False,0.0,,0.0032909212016667463,,
2004-08-26 00:00:00-04:00,32.29718017578125,3.2249999046325684,-7.820511187074042,7.07603234328953,-1.211,False,False,,False,False,0.0,,0.0035906925652837585,,
2004-08-27 00:00:00-04:00,32.08407211303711,3.2874999046325684,-7.83925375885793,6.312526128401164,-1.527,True,False,1.0,False,False,0.0,1.0,-0.013196751499558766,,
2004-08-30 00:00:00-04:00,32.186668395996094,3.2925000190734863,-7.853776144184724,6.328110291468999,-1.481,False,False,1.0,False,False,0.0,1.0,0.0002684831123485204,0.0002684831123485204,1.0002684831123485
2004-08-31 00:00:00-04:00,32.59709548950195,3.25,-7.866006626720181,7.032573952661366,-1.166,False,False,1.0,False,False,0.0,1.0,0.01211217461291184,0.01211217461291184,1.0123806577252603
2004-09-01 00:00:00-04:00,32.786529541015625,3.3324999809265137,-7.87532008814012,6.542025497498482,-1.302,False,False,1.0,False,False,0.0,1.0,-0.0083100095894546,-0.0083100095894546,1.0040706481358057
2004-09-02 00:00:00-04:00,33.12593078613281,3.4725000858306885,-7.880587561517113,5.760589802368383,-1.547,True,False,1.0,False,False,0.0,1.0,-0.012918156161480664,-0.012918156161480664,0.9911524919743251
2004-09-03 00:00:00-04:00,33.09434509277344,3.4375,-7.882829792129091,5.997117682329687,-1.419,False,False,1.0,False,False,0.0,1.0,0.003929584659856863,0.003929584659856863,0.9950820766341819
2004-09-07 00:00:00-04:00,33.228511810302734,3.3575000762939453,-7.8840175203921605,6.757922384083255,-1.14,False,False,1.0,False,False,0.0,1.0,0.012743989205789397,0.012743989205789397,1.0078260658399714
2004-09-08 00:00:00-04:00,33.33112716674805,3.309999942779541,-7.885264325372542,7.230902700963377,-0.91,False,False,1.0,False,False,0.0,1.0,0.007958431095503008,0.007958431095503008,1.0157844969354743
2004-09-09 00:00:00-04:00,33.204444885253906,3.2925000190734863,-7.886573008346323,7.237903104849195,-0.859,False,False,1.0,False,False,0.0,1.0,0.00011830804724237506,0.00011830804724237506,1.0159028049827168
2004-09-10 00:00:00-04:00,33.37070846557617,3.5625,-7.883968761381387,5.284069753154981,-1.487,False,False,1.0,False,False,0.0,1.0,-0.03179169686637102,-0.03179169686637102,0.9841111081163457
2004-09-13 00:00:00-04:00,33.56863784790039,3.799999952316284,-7.874586362094005,3.645210047432709,-1.905,True,False,1.0,False,False,0.0,1.0,-0.025812039488502532,-0.025812039488502532,0.9582990686278432
2004-09-14 00:00:00-04:00,33.63197708129883,3.9774999618530273,-7.856636647862488,2.3822051141326845,-2.101,False,False,1.0,False,False,0.0,1.0,-0.01946625903004854,-0.01946625903004854,0.9388328095977947
2004-09-15 00:00:00-04:00,34.51077651977539,4.085000038146973,-7.831551007521497,2.518890355300112,-1.881,False,False,1.0,False,False,0.0,1.0,0.0020553348640549615,0.0020553348640549615,0.9408881444618497
2004-09-16 00:00:00-04:00,34.96996307373047,4.065000057220459,-7.802036715609221,3.2546833783428646,-1.544,False,False,1.0,False,False,0.0,1.0,0.011033820864839054,0.011033820864839054,0.9519219653266887
2004-09-17 00:00:00-04:00,35.29456329345703,3.9175000190734863,-7.772455537203465,4.8459685782146344,-1.011,False,False,1.0,False,False,0.0,1.0,0.024204575016934904,0.024204575016934904,0.9761265403436236
2004-09-20 00:00:00-04:00,34.574119567871094,4.002500057220459,-7.740101226534988,3.594363965772658,-1.294,False,False,1.0,False,False,0.0,1.0,-0.019092763153921697,-0.019092763153921697,0.9570337771897018
2004-09-21 00:00:00-04:00,34.82746887207031,4.090000152587891,-7.704802633714191,3.3148249245196872,-1.294,False,False,1.0,False,False,0.0,1.0,-0.004213725744076415,-0.004213725744076415,0.9528200514456254
2004-09-22 00:00:00-04:00,34.582054138183594,4.017499923706055,-7.668221347394796,3.7749754600638603,-1.095,False,False,1.0,False,False,0.0,1.0,0.007037110231097066,0.007037110231097066,0.9598571616767225
2004-09-23 00:00:00-04:00,34.82746887207031,3.927500009536743,-7.633077823249252,4.848555648464174,-0.738,False,False,1.0,False,False,0.0,1.0,0.0165659639326161,0.0165659639326161,0.9764231256093386
2004-09-24 00:00:00-04:00,35.07289123535156,4.010000228881836,-7.598552839721173,4.602692608898934,-0.764,False,False,1.0,False,False,0.0,1.0,-0.0037511664476550526,-0.0037511664476550526,0.9726719591616836
2004-09-27 00:00:00-04:00,34.431610107421875,3.8975000381469727,-7.565455470019633,4.945247124421133,-0.614,False,False,1.0,False,False,0.0,1.0,0.0053592831399330906,0.0053592831399330906,0.9780312423016166
2004-09-28 00:00:00-04:00,34.74038314819336,3.75,-7.5369628830987025,6.476772336573227,-0.083,False,False,1.0,False,False,0.0,1.0,0.024308382943610884,0.024308382943610884,1.0023396252452275
2004-09-29 00:00:00-04:00,34.55827331542969,3.9375,-7.508948538060107,4.991788446818017,-0.527,False,False,1.0,False,True,0.0,1.0,-0.023157730832968283,-0.023157730832968283,0.9791818944122592
2004-09-30 00:00:00-04:00,34.51870346069336,3.9075000286102295,-7.482002689426778,5.28277773769641,-0.378,False,False,1.0,False,False,0.0,1.0,0.00456420646789416,0.00456420646789416,0.9837461008801535
2004-10-01 00:00:00-04:00,35.10456466674805,4.162499904632568,-7.453210572848261,4.0805763680607114,-0.814,False,False,1.0,False,False,0.0,1.0,-0.018179762231665272,-0.018179762231665272,0.9655663386484882
2004-10-04 00:00:00-04:00,36.22086715698242,4.21750020980835,-7.424642112036529,4.907437491716454,-0.437,False,False,1.0,False,False,0.0,1.0,0.012243573451753817,0.012243573451753817,0.9778099121002419
2004-10-05 00:00:00-04:00,36.775081634521484,4.224999904632568,-7.397626606960214,5.52010992560723,-0.034,False,False,1.0,False,False,0.0,1.0,0.0090059084739773,0.0090059084739773,0.9868158205742192
2004-10-06 00:00:00-04:00,37.2976188659668,4.3125,-7.371866669405277,5.50644385415654,0.028,False,False,1.0,False,False,0.0,1.0,-0.00019780445834480462,-0.00019780445834480462,0.9866180161158744
2004-10-07 00:00:00-04:00,36.96509552001953,4.625,-7.341596702030997,3.0102107731261682,-1.56,True,False,1.0,False,True,0.0,1.0,-0.03519788177655442,-0.03519788177655442,0.95142013433932
2004-10-08 00:00:00-04:00,37.004676818847656,4.40500020980835,-7.311719159434911,4.796552387477142,-0.312,False,False,1.0,False,False,0.0,1.0,0.02580941071714451,0.02580941071714451,0.9772295450564645
2004-10-11 00:00:00-04:00,37.27385330200195,4.545000076293945,-7.280781532278187,4.182700682318043,-0.688,False,False,1.0,False,False,0.0,1.0,-0.008723820841318453,-0.008723820841318453,0.9685057242151461
2004-10-12 00:00:00-04:00,36.933441162109375,4.597499847412109,-7.247761683692711,3.6118579272528066,-1.026,False,False,1.0,False,False,0.0,1.0,-0.008125294382360053,-0.008125294382360053,0.960380429832786
2004-10-13 00:00:00-04:00,36.86217498779297,4.625,-7.2128411882609775,3.5027844920859508,-1.042,False,False,1.0,False,False,0.0,1.0,-0.001553275470517457,-0.001553275470517457,0.9588271543622686
2004-10-14 00:00:00-04:00,37.028438568115234,4.497499942779541,-7.179247573078573,4.7397730189941925,-0.122,False,False,1.0,False,False,0.0,1.0,0.01784535783283904,0.01784535783283904,0.9766725121951076
2004-10-15 00:00:00-04:00,38.25557327270508,4.494999885559082,-7.149761677507747,6.1173953505330445,0.896,False,True,0.0,False,False,0.0,0.0,0.019570236109808396,0.019570236109808396,0.996242748304916
2004-10-18 00:00:00-04:00,38.42977523803711,4.572500228881836,-7.123063926010488,5.859563806014201,0.723,False,False,0.0,False,False,0.0,0.0,-0.003631430886276049,-0.0,0.996242748304916
2004-10-19 00:00:00-04:00,38.12099838256836,4.557499885559082,-7.098515717123725,5.769513814137639,0.707,False,False,0.0,False,False,0.0,0.0,-0.0012778035923493056,-0.0,0.996242748304916
2004-10-20 00:00:00-04:00,38.20016860961914,4.537499904632568,-7.076460006969716,6.0907320028578695,0.975,False,False,0.0,False,False,0.0,0.0,0.004568624553240907,0.0,0.996242748304916
2004-10-21 00:00:00-04:00,37.075927734375,4.599999904632568,-7.053324020746974,4.630637911596317,-0.135,False,False,0.0,False,False,0.0,0.0,-0.0210021363630636,-0.0,0.996242748304916
2004-10-22 00:00:00-04:00,37.060096740722656,4.349999904632568,-7.03336865314128,6.4649437703123915,1.276,False,True,0.0,False,False,0.0,0.0,0.027112542878017534,0.0,0.996242748304916
2004-10-25 00:00:00-04:00,37.170928955078125,4.537499904632568,-7.0135444938771725,5.34697148297418,0.457,False,False,0.0,False,False,0.0,0.0,-0.01620369776995186,-0.0,0.996242748304916
2004-10-26 00:00:00-04:00,36.8542594909668,4.612500190734863,-6.992243146452357,4.602536644290758,-0.082,False,False,0.0,False,False,0.0,0.0,-0.01077236461304044,-0.0,0.996242748304916
2004-10-27 00:00:00-04:00,36.814666748046875,4.817500114440918,-6.9667804898137025,3.2522009410846096,-1.2,False,False,0.0,False,True,0.0,0.0,-0.019187137272901545,-0.0,0.996242748304916
2004-10-28 00:00:00-04:00,36.64048767089844,5.037499904632568,-6.934474247655367,1.7080743096575262,-2.299,True,False,1.0,False,False,0.0,1.0,-0.02157417974064937,-0.0,0.996242748304916
2004-10-29 00:00:00-04:00,36.89383316040039,5.079999923706055,-6.896852758636062,1.8578216727173,-2.007,False,False,1.0,False,False,0.0,1.0,0.002081853002636282,0.002081853002636282,0.9983246013075523
2004-11-01 00:00:00-05:00,37.01259994506836,5.425000190734863,-6.850217792388198,-0.1498328852129731,-3.078,False,False,1.0,False,False,0.0,1.0,-0.027066446522656197,-0.027066446522656197,0.9712581547848961
2004-11-02 00:00:00-05:00,37.60637664794922,5.489999771118164,-6.797147854135406,0.29003648448951935,-2.511,False,False,1.0,False,False,0.0,1.0,0.005870974631228415,0.005870974631228415,0.9771291294161245
2004-11-03 00:00:00-05:00,37.99430465698242,5.417500019073486,-6.74167648010007,1.4712721974530183,-1.669,False,False,1.0,False,False,0.0,1.0,0.015851824000588936,0.015851824000588936,0.9929809534167134
2004-11-04 00:00:00-05:00,38.55643844604492,5.144999980926514,-6.690603678540896,4.133282647565153,-0.046,False,False,1.0,False,False,0.0,1.0,0.03647609277180727,0.03647609277180727,1.0294570461885206
2004-11-05 00:00:00-05:00,38.35850143432617,5.215000152587891,-6.642165020166837,3.719609840642164,-0.3,False,False,1.0,False,True,0.0,1.0,-0.00566695315768683,-0.00566695315768683,1.023790093030834
2004-11-08 00:00:00-05:00,38.35850143432617,5.099999904632568,-6.598187082762026,4.707747941491995,0.276,False,True,0.0,False,False,0.0,0.0,0.01372237640632949,0.01372237640632949,1.0375124694371634
2004-11-09 00:00:00-05:00,38.22393035888672,4.882500171661377,-6.561190050257044,6.188918812203781,1.114,False,False,0.0,False,False,0.0,0.0,0.021081599445413348,0.0,1.0375124694371634
2004-11-10 00:00:00-05:00,38.413936614990234,4.882500171661377,-6.530459390130221,6.528967521651779,1.257,False,False,0.0,False,False,0.0,0.0,0.004837183538231251,0.0,1.0375124694371634
2004-11-11 00:00:00-05:00,38.7939453125,5.005000114440918,-6.504057263480715,6.24113796444874,1.043,False,False,0.0,False,False,0.0,0.0,-0.004034234866616222,-0.0,1.0375124694371634
2004-11-12 00:00:00-05:00,39.189788818359375,5.0,-6.482285318808109,6.778362224318833,1.288,False,False,0.0,False,False,0.0,0.0,0.007503004757333449,0.0,1.0375124694371634
2004-11-15 00:00:00-05:00,38.722686767578125,5.199999809265137,-6.460735351257486,5.126864173326673,0.393,False,False,0.0,False,False,0.0,0.0,-0.02283645038546435,-0.0,1.0375124694371634
