Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,6.918148040771484,6.6683783531188965,-0.7212961239914139,2.1082725813585768,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,6.9562225341796875,6.650001525878906,-0.7978384276981303,1.6505957725822933,,False,False,,False,False,,,-0.037325267807189984,,
2003-12-26 00:00:00-05:00,6.989112377166748,6.6683783531188965,-0.8288324984816393,1.462143685930334,,False,False,,False,False,,,-0.015056796582095204,,
2003-12-29 00:00:00-05:00,6.933723449707031,6.760282039642334,-0.8447524219747562,1.2229588234867252,,False,False,,False,False,,,-0.018916136502115145,,
2003-12-30 00:00:00-05:00,7.01373815536499,6.767632484436035,-0.8551285463023189,1.2265424270408527,,False,False,,False,False,,,0.0002799486027104368,,
2003-12-31 00:00:00-05:00,6.958075523376465,6.804390907287598,-0.8620874102197404,1.09209578799015,,False,False,,False,False,,,-0.010483941026286064,,
2004-01-02 00:00:00-05:00,6.958075523376465,6.79336404800415,-0.8671727444776703,1.0670553776327694,,False,False,,False,False,,,-0.0019488072158696389,,
2004-01-05 00:00:00-05:00,6.914587020874023,6.837481498718262,-0.8707911153174651,0.9605688806426151,,False,False,,False,False,,,-0.008274905916921215,,
2004-01-06 00:00:00-05:00,6.8850202560424805,6.79336404800415,-0.8735051749930598,0.950981604499054,,False,False,,False,False,,,-0.0007478923540859695,,
2004-01-07 00:00:00-05:00,6.909366130828857,6.90364933013916,-0.8754005917368521,0.8659074220813139,,False,False,,False,False,,,-0.006568002228965702,,
2004-01-08 00:00:00-05:00,6.879798889160156,6.863213539123535,-0.876748585380869,0.8624861275667692,,False,False,,False,False,,,-0.00026527602514356393,,
2004-01-09 00:00:00-05:00,6.958075523376465,6.877913951873779,-0.8778708358907803,0.9201554532601701,,False,False,,False,False,,,0.004437468855581681,,
2004-01-12 00:00:00-05:00,6.9667744636535645,6.833803176879883,-0.8789291457424945,0.9603456752261845,,False,False,,False,False,,,0.0030979412859786777,,
2004-01-13 00:00:00-05:00,6.9667744636535645,6.837481498718262,-0.8799167186392818,0.9503601795445933,,False,False,,False,False,,,-0.0007691096444478706,,
2004-01-14 00:00:00-05:00,7.022439956665039,6.859532833099365,-0.8809172778775031,0.9797589658197898,,False,False,,False,False,,,0.0022501732967729494,,
2004-01-15 00:00:00-05:00,7.017219066619873,6.866885662078857,-0.8818861791845211,0.9614075071921793,,False,False,,False,False,,,-0.0014037646780269838,,
2004-01-16 00:00:00-05:00,6.9546003341674805,6.973491668701172,-0.8824864425195922,0.800588479515369,,False,False,,False,False,,,-0.012268196309444082,,
2004-01-20 00:00:00-05:00,7.001559734344482,6.914675712585449,-0.8830051484337496,0.8958654803817252,,False,False,,False,False,,,0.007269028352647409,,
2004-01-21 00:00:00-05:00,7.024179458618164,6.892617702484131,-0.8835405762187966,0.9342720421094572,,False,False,,False,False,,,0.002928649329033859,,
2004-01-22 00:00:00-05:00,7.012003421783447,6.859532833099365,-0.8841151632494473,0.9473864312328582,,False,False,,False,False,,,0.0010028882624008298,,
2004-01-23 00:00:00-05:00,7.050276756286621,6.855858325958252,-0.8847949678670243,0.9842478090695188,,False,False,,False,False,,,0.002810347568127661,,
2004-01-26 00:00:00-05:00,7.060710906982422,6.885265827178955,-0.8855145149834448,0.963708077495963,,False,False,,False,False,,,-0.0015610410733155257,,
2004-01-27 00:00:00-05:00,7.1442036628723145,6.852181911468506,-0.8864787911195817,1.0698897254622484,,False,False,,False,False,,,0.008032795444779457,,
2004-01-28 00:00:00-05:00,7.1581196784973145,6.774985313415527,-0.8877801048610099,1.1434225065214756,,False,False,,False,False,,,0.005582160740099108,,
2004-01-29 00:00:00-05:00,7.158120155334473,6.984521389007568,-0.8889581159994911,0.9491731802041556,,False,False,,False,False,,,-0.014531933177369004,,
2004-01-30 00:00:00-05:00,7.217557907104492,6.8117451667785645,-0.8904414773027959,1.1520974777880078,,False,False,,False,False,,,0.015276971878255252,,
2004-02-02 00:00:00-05:00,7.296213150024414,6.896296977996826,-0.8921483039286601,1.1436934977162014,,False,False,,False,False,,,-0.0006248901064008559,,
2004-02-03 00:00:00-05:00,7.268245220184326,6.995549201965332,-0.8937760561174332,1.015790844076295,,False,False,,False,False,,,-0.009459765948426206,,
2004-02-04 00:00:00-05:00,7.158120155334473,6.999223709106445,-0.8950948871622166,0.893150799208728,,False,False,,False,False,,,-0.009136499072203968,,
2004-02-05 00:00:00-05:00,7.263002395629883,6.925703048706055,-0.8964897979525174,1.0541802688162578,,False,False,,False,False,,,0.011953055752712733,,
2004-02-06 00:00:00-05:00,7.430810928344727,7.017605304718018,-0.8980932409299857,1.1283470366630626,,False,False,,False,False,,,0.005400515814236231,,
