Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,8.164992332458496,12.30565357208252,-0.5492810002260324,1.4057306299499608,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,8.116276741027832,12.245918273925781,-0.575285254669342,1.0713805281524902,,False,False,,False,False,,,-0.022053049774845665,,
2003-12-26 00:00:00-05:00,8.109623908996582,12.221027374267578,-0.5857980631824172,0.9505697430513331,,False,False,,False,False,,,-0.007912327741025956,,
2003-12-29 00:00:00-05:00,8.382019996643066,12.320588111877441,-0.5933407491505014,1.0717130163669442,,False,False,,False,False,,,0.007719904988838985,,
2003-12-30 00:00:00-05:00,8.395302772521973,12.290682792663574,-0.5991977552776899,1.0307532323278297,,False,False,,False,False,,,-0.002598995423711259,,
2003-12-31 00:00:00-05:00,8.368671417236328,12.250810623168945,-0.6039135329411472,0.9702410924054323,,False,False,,False,False,,,-0.003837873371549869,,
2004-01-02 00:00:00-05:00,8.239920616149902,12.210938453674316,-0.6074868993349368,0.8219354769575435,,False,False,,False,False,,,-0.00947161247265069,,
2004-01-05 00:00:00-05:00,8.26877498626709,12.320587158203125,-0.6102024863628245,0.7507220688816574,,False,False,,False,False,,,-0.004510938391835504,,
2004-01-06 00:00:00-05:00,8.217721939086914,12.250810623168945,-0.6123016832092175,0.7165299738432056,,False,False,,False,False,,,-0.0021752199450008895,,
2004-01-07 00:00:00-05:00,8.175539016723633,12.355476379394531,-0.6136965452501837,0.5930258477689607,,False,False,,False,False,,,-0.007837524880549103,,
2004-01-08 00:00:00-05:00,8.20883846282959,12.435221672058105,-0.6145679240046344,0.5665500952954003,,False,False,,False,False,,,-0.0016702757322491733,,
2004-01-09 00:00:00-05:00,8.11561107635498,12.285699844360352,-0.61507097914751,0.5590336435718486,,False,False,,False,False,,,-0.00047960447382119437,,
2004-01-12 00:00:00-05:00,8.213277816772461,12.460140228271484,-0.6152977253380878,0.5465818769234145,,False,False,,False,False,,,-0.0007841175835219513,,
2004-01-13 00:00:00-05:00,8.068995475769043,12.415283203125,-0.6150907806696738,0.4324692381237982,,False,False,,False,False,,,-0.007265765562066698,,
2004-01-14 00:00:00-05:00,8.302071571350098,12.504997253417969,-0.6149643350378878,0.6119442507513027,,False,False,,False,False,,,0.011222660113229288,,
2004-01-15 00:00:00-05:00,8.173322677612305,12.6046781539917,-0.6145136678393245,0.42757567326865953,,False,False,,False,False,,,-0.011581617592366117,,
2004-01-16 00:00:00-05:00,8.528491973876953,12.804040908813477,-0.614318323171496,0.6627350329554202,,False,False,,False,False,,,0.014344015447666591,,
2004-01-20 00:00:00-05:00,8.619508743286133,12.833945274353027,-0.614444457191203,0.7337622055646822,,False,False,,False,False,,,0.004303306516621535,,
2004-01-21 00:00:00-05:00,8.901422500610352,13.232669830322266,-0.6148575235202836,0.7652158991768321,,False,False,,False,False,,,0.0018461309037638713,,
2004-01-22 00:00:00-05:00,8.532933235168457,13.02832317352295,-0.6149839947188562,0.5207230054270671,,False,False,,False,False,,,-0.014777320865685053,,
2004-01-23 00:00:00-05:00,8.674999237060547,13.033308029174805,-0.6151790216680728,0.6571815545741515,,False,False,,False,False,,,0.008174686741294953,,
2004-01-26 00:00:00-05:00,8.746036529541016,13.008386611938477,-0.6155795555626712,0.7383396803765265,,False,False,,False,False,,,0.004844181530638981,,
2004-01-27 00:00:00-05:00,8.608406066894531,12.95854663848877,-0.6159060464220469,0.6271588394072065,,False,False,,False,False,,,-0.006701818235524657,,
2004-01-28 00:00:00-05:00,8.357566833496094,12.898736953735352,-0.6157705582753865,0.414904378447118,,False,False,,False,False,,,-0.013021562899685687,,
2004-01-29 00:00:00-05:00,8.346467971801758,12.714326858520508,-0.6155177688738992,0.5205738711117229,,False,False,,False,False,,,0.006533955410529813,,
2004-01-30 00:00:00-05:00,8.44414234161377,12.804040908813477,-0.6152708342476966,0.5661894099064666,,False,False,,False,False,,,0.0027947109749630957,,
