Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,24.59760856628418,22.323436737060547,-0.9977799646432435,2.323730648064224,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,24.70067596435547,22.413740158081055,-1.0205106204714531,1.827216088546244,,False,False,,False,False,,,-0.010436649047838196,,
2004-01-15 00:00:00-05:00,24.68440818786621,22.574325561523438,-1.0290651973669371,1.4539553984715994,,False,False,,False,False,,,-0.007790081875679129,,
2004-01-16 00:00:00-05:00,24.955596923828125,22.298349380493164,-1.0365056787952303,1.8432311631868572,,False,False,,False,False,,,0.008098445263232086,,
2004-01-20 00:00:00-05:00,25.243066787719727,22.388673782348633,-1.0433477041374477,1.8838953982240128,,False,False,,False,False,,,0.0008366741237077185,,
2004-01-21 00:00:00-05:00,25.1400146484375,22.579345703125,-1.0483527328695534,1.4688958741599976,,False,False,,False,False,,,-0.008502148894393198,,
2004-01-22 00:00:00-05:00,25.21051788330078,22.714805603027344,-1.0519240739552382,1.3162670342629852,,False,False,,False,False,,,-0.0031082284641022386,,
2004-01-23 00:00:00-05:00,25.129167556762695,22.945615768432617,-1.0537273777723,0.9507440217214551,,False,False,,False,False,,,-0.007413118435678122,,
2004-01-26 00:00:00-05:00,25.584775924682617,23.56779670715332,-1.054055136897439,0.743018740153115,,False,False,,False,False,,,-0.004119364722505424,,
2004-01-27 00:00:00-05:00,25.62816619873047,23.532684326171875,-1.0537753005644614,0.8300046998301092,,False,False,,False,False,,,0.001725010795919629,,
2004-01-28 00:00:00-05:00,25.5413875579834,23.38214874267578,-1.0533464327433155,0.9118845900122636,,False,False,,False,False,,,0.0016320198689675671,,
2004-01-29 00:00:00-05:00,25.519681930541992,23.56779670715332,-1.0524370890503647,0.7160585687347805,,False,False,,False,False,,,-0.003891358489666917,,
2004-01-30 00:00:00-05:00,25.270183563232422,23.83876609802246,-1.050304046520381,0.23223106642655722,,False,False,,False,False,,,-0.00961728142205106,,
2004-02-02 00:00:00-05:00,25.24848747253418,24.220096588134766,-1.0468529819557333,-0.10639286401058001,,False,False,,False,False,,,-0.006691727153708996,,
2004-02-03 00:00:00-05:00,25.188833236694336,23.823713302612305,-1.0435399455011287,0.32783675525177713,,False,False,,False,False,,,0.008675945986385693,,
2004-02-04 00:00:00-05:00,24.988142013549805,23.387176513671875,-1.0409273047223992,0.6437914001063412,,False,False,,False,False,,,0.006404595187263719,,
2004-02-05 00:00:00-05:00,25.161705017089844,23.582860946655273,-1.0387599569416632,0.6647733955809798,,False,False,,False,False,,,0.00042252459783259,,
2004-02-06 00:00:00-05:00,25.346120834350586,24.21006202697754,-1.0361192524516418,0.26160946515073746,,False,False,,False,False,,,-0.007994425467501053,,
2004-02-09 00:00:00-05:00,25.465452194213867,24.235157012939453,-1.0335126749842825,0.4181102411067208,,False,False,,False,False,,,0.0030982403289659135,,
2004-02-10 00:00:00-05:00,25.378664016723633,24.220096588134766,-1.0309251973015092,0.4095561629391895,,False,False,,False,False,,,-0.00016989983567757366,,
2004-02-11 00:00:00-05:00,25.758338928222656,24.460941314697266,-1.0286885343853553,0.5956490575205393,,False,False,,False,False,,,0.0036545391750859376,,
2004-02-12 00:00:00-05:00,25.682043075561523,24.084619522094727,-1.027267121112111,0.9407053160187289,,False,False,,False,False,,,0.006843179746844035,,
2004-02-13 00:00:00-05:00,25.736549377441406,24.230133056640625,-1.0261842214547199,0.8719691509683756,,False,False,,False,False,,,-0.0013583919092003027,,
2004-02-17 00:00:00-05:00,26.243425369262695,24.350553512573242,-1.0259695885378866,1.2604980012981386,,False,False,,False,False,,,0.007584550325547793,,
2004-02-18 00:00:00-05:00,26.60315704345703,24.3154354095459,-1.0268874377957828,1.6339418768595912,,False,False,,False,False,,,0.007241161489341896,,
2004-02-19 00:00:00-05:00,26.739404678344727,24.230133056640625,-1.0287427254523576,1.8128315595829854,,False,False,,False,False,,,0.003462427120336292,,
2004-02-20 00:00:00-05:00,26.690359115600586,24.109718322753906,-1.0311447061821797,1.8297506995493968,,False,False,,False,False,,,0.0003282021808033631,,
2004-02-23 00:00:00-05:00,26.821163177490234,24.07457160949707,-1.0340154831857595,1.9276833822059523,,False,False,,False,False,,,0.0018937128253619128,,
2004-02-24 00:00:00-05:00,27.224491119384766,24.049489974975586,-1.0377262899725905,2.2677031119203406,,False,False,,False,False,,,0.006516124851746604,,
2004-02-25 00:00:00-05:00,27.633255004882812,24.084619522094727,-1.042347549417522,2.528710867373963,,False,False,,False,False,,,0.004949159041485663,,
2004-02-26 00:00:00-05:00,27.524267196655273,23.949146270751953,-1.0473199861013975,2.4418476572310013,,False,False,,False,False,,,-0.001651181922532824,,
2004-02-27 00:00:00-05:00,27.567861557006836,23.949146270751953,-1.0523535354979188,2.3648928068242228,,False,False,,False,False,,,-0.0014582838655145106,,
2004-03-01 00:00:00-05:00,28.161949157714844,24.07457160949707,-1.0579774236152102,2.691595911659249,,False,False,,False,False,,,0.006091536074201029,,
2004-03-02 00:00:00-05:00,28.085643768310547,24.28532600402832,-1.0632008300950317,2.2654650016991766,1.217,False,False,,False,False,,,-0.007905099856031527,,
2004-03-03 00:00:00-05:00,28.243698120117188,24.586387634277344,-1.0677324896661358,1.9920132394735468,0.894,False,False,,False,False,,,-0.0050178886204325255,,
2004-03-04 00:00:00-05:00,28.151042938232422,24.7017765045166,-1.0713528030488286,1.6867254398328662,0.506,False,False,,False,False,,,-0.005589779087787838,,
2004-03-05 00:00:00-05:00,28.303665161132812,25.08814811706543,-1.0739104762285023,1.3612400690438733,0.088,False,False,,False,False,,,-0.005891554846634812,,
2004-03-08 00:00:00-05:00,26.881107330322266,24.676706314086914,-1.0741922396347308,0.3735809079847421,-1.124,False,False,,False,True,0.0,,-0.018499427530488673,,
2004-03-09 00:00:00-05:00,27.76952362060547,24.756977081298828,-1.0745674677118666,1.1664814501534693,-0.082,False,False,,False,False,0.0,,0.014582731762478896,,
2004-03-10 00:00:00-05:00,27.58966064453125,24.245187759399414,-1.075579227439883,1.5120403251415198,0.364,False,True,0.0,False,False,0.0,0.0,0.006438911545013061,,
