Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2005-07-08 00:00:00-04:00,7.818089008331299,7.1646504402160645,-0.778882661009189,2.237667008255153,,False,False,,False,False,,,,,
2005-07-11 00:00:00-04:00,7.843637943267822,7.153619766235352,-0.8539467900780748,1.7348273064520754,,False,False,,False,False,,,-0.036039530905052505,,
2005-07-12 00:00:00-04:00,8.252427101135254,7.131567001342773,-0.8911833224041092,1.8968935269310903,,False,False,,False,False,,,0.01109437683198372,,
2005-07-13 00:00:00-04:00,8.12468147277832,7.149941921234131,-0.9126196522624019,1.599503962925258,,False,False,,False,False,,,-0.02029982434359348,,
2005-07-14 00:00:00-04:00,8.12468147277832,7.190378189086914,-0.9266842170338764,1.4614714904468515,,False,False,,False,False,,,-0.00933415510232941,,
2005-07-15 00:00:00-04:00,8.022482872009277,7.194055557250977,-0.9362701101554829,1.2869036829572416,,False,False,,False,False,,,-0.011828640289445707,,
2005-07-18 00:00:00-04:00,7.613694190979004,7.219789981842041,-0.9414662249111508,0.8165057721228317,,False,False,,False,False,,,-0.03264185293643093,,
2005-07-19 00:00:00-04:00,7.634133815765381,7.172001361846924,-0.9445063241452245,0.860133172722799,,False,False,,False,False,,,0.0030279701181784176,,
2005-07-20 00:00:00-04:00,7.588144779205322,7.179355621337891,-0.9460964942279483,0.7957815950418308,,False,False,,False,False,,,-0.00447491686975799,,
2005-07-21 00:00:00-04:00,7.710782051086426,7.098480224609375,-0.9473465247011864,0.986061479642637,,False,False,,False,False,,,0.013181382704598512,,
2005-07-22 00:00:00-04:00,7.6596832275390625,7.1683268547058105,-0.9480471651570728,0.8637712740159031,,False,False,,False,False,,,-0.008459714324799443,,
2005-07-25 00:00:00-04:00,7.179356098175049,7.186702728271484,-0.9471467044714319,0.37249429307686377,,False,False,,False,False,,,-0.03512579200014211,,
2005-07-26 00:00:00-04:00,7.153807163238525,7.296983242034912,-0.9448559394394442,0.25920920701174666,,False,False,,False,False,,,-0.008063910821318118,,
2005-07-27 00:00:00-04:00,7.153807163238525,7.289635181427002,-0.9416401872252406,0.2895937261959025,,False,False,,False,False,,,0.0021675327815930344,,
2005-07-28 00:00:00-04:00,7.281552791595459,7.319040298461914,-0.9380325604897698,0.41605468010142044,,False,False,,False,False,,,0.008939032931443033,,
2005-07-29 00:00:00-04:00,7.291772842407227,7.296983242034912,-0.9342680885709401,0.47443425653708715,,False,False,,False,False,,,0.004137721693703747,,
2005-08-01 00:00:00-04:00,7.174245834350586,7.315367221832275,-0.9301674801203715,0.36972913946369523,,False,False,,False,False,,,-0.007490299434903087,,
2005-08-02 00:00:00-04:00,7.143587112426758,7.27125358581543,-0.925907473367673,0.4110790765687611,,False,False,,False,False,,,0.002979940441686664,,
2005-08-03 00:00:00-04:00,7.271334171295166,7.330071926116943,-0.92174331872983,0.5148893475877774,,False,False,,False,False,,,0.007400335509705354,,
2005-08-04 00:00:00-04:00,7.235565185546875,7.172001361846924,-0.9179483144958087,0.6520386238778464,,False,False,,False,False,,,0.00992462303593144,,
2005-08-05 00:00:00-04:00,7.204905033111572,7.120537757873535,-0.9145243338907401,0.6929999831484137,,False,False,,False,False,,,0.0029862161116533817,,
2005-08-08 00:00:00-04:00,7.179356098175049,7.186702728271484,-0.9112580198186483,0.6304156009850992,,False,False,,False,False,,,-0.004558787153858878,,
2005-08-09 00:00:00-04:00,7.138476848602295,7.274930953979492,-0.9079171010914647,0.5334426262246703,,False,False,,False,False,,,-0.007055909822431907,,
2005-08-10 00:00:00-04:00,7.210014820098877,7.241845607757568,-0.9047729363913459,0.6577889046752903,,False,False,,False,False,,,0.009035322142684443,,
2005-08-11 00:00:00-04:00,7.455288887023926,7.241845607757568,-0.9023109682715273,0.920892164615287,,False,False,,False,False,,,0.018806945866074287,,
2005-08-12 00:00:00-04:00,7.506387233734131,7.105828762054443,-0.9007532299436487,1.1057890248871125,,False,False,,False,False,,,0.013295250867646588,,
2005-08-15 00:00:00-04:00,7.736330986022949,7.1646504402160645,-0.9002558506623346,1.2863125092679661,,False,False,,False,False,,,0.012725154195200828,,
2005-08-16 00:00:00-04:00,7.7669901847839355,7.135239124298096,-0.9006911865374628,1.3403431916913569,,False,False,,False,False,,,0.003806683357216416,,
2005-08-17 00:00:00-04:00,7.7158918380737305,7.20508337020874,-0.9016141749740506,1.2196865396237255,,False,False,,False,False,,,-0.008489714847047818,,
2005-08-18 00:00:00-04:00,7.675013065338135,7.241845607757568,-0.9027544838838157,1.1374044713406732,,False,False,,False,False,,,-0.005789365977318133,,
2005-08-19 00:00:00-04:00,7.77209997177124,7.241845607757568,-0.904234883365162,1.2237705532920646,,False,False,,False,False,,,0.006030970133492704,,
2005-08-22 00:00:00-04:00,7.920286178588867,7.311690330505371,-0.9061225596943271,1.2949986206190802,,False,False,,False,False,,,0.004896889501717756,,
2005-08-23 00:00:00-04:00,8.012264251708984,7.363156795501709,-0.9083850457304792,1.3236827293064763,,False,False,,False,False,,,0.00195118764785013,,
2005-08-24 00:00:00-04:00,8.088912010192871,7.308012962341309,-0.9111476157960107,1.4302334233492466,0.924,False,False,,False,False,,,0.007224956059207493,,
2005-08-25 00:00:00-04:00,8.048032760620117,7.241845607757568,-0.9142889508650027,1.4268933375771216,1.063,False,False,,False,False,,,-0.00022769422366211595,,
