Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,17.72027587890625,6.891263484954834,-1.809849252661901,5.248127810764496,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,17.670284271240234,6.946906566619873,-1.9843389485291998,3.8852669993031625,,False,False,,False,False,,,-0.04332690340261384,,
2003-12-26 00:00:00-05:00,17.69336700439453,6.922562599182129,-2.0533936006376803,3.4786212632202016,,False,False,,False,False,,,-0.012744274138853061,,
2003-12-29 00:00:00-05:00,17.75104331970215,6.906914710998535,-2.0926549111014414,3.2972543291722705,,False,False,,False,False,,,-0.005631668325449027,,
2003-12-30 00:00:00-05:00,17.766427993774414,6.910390853881836,-2.1187578943671714,3.124982818949576,,False,False,,False,False,,,-0.005315730203165955,,
2003-12-31 00:00:00-05:00,17.766427993774414,6.875612735748291,-2.1381794051303222,3.0651344445456665,,False,False,,False,False,,,-0.0018433191970259068,,
2004-01-02 00:00:00-05:00,17.7471981048584,6.818227291107178,-2.1539081831934985,3.0613625476694075,,False,False,,False,False,,,-0.00011629799776247323,,
2004-01-05 00:00:00-05:00,17.843338012695312,6.879091262817383,-2.16695998467644,2.9366225152327257,,False,False,,False,False,,,-0.0038088497289933266,,
2004-01-06 00:00:00-05:00,17.758743286132812,7.64594841003418,-2.1725477020229045,1.1475556381273755,,False,False,,False,False,,,-0.05205325784720571,,
2004-01-07 00:00:00-05:00,17.743356704711914,7.30338191986084,-2.1755632916721486,1.8543870948006091,,False,False,,False,False,,,0.02101643074169109,,
2004-01-08 00:00:00-05:00,17.927940368652344,7.432060718536377,-2.1766290911329755,1.751100801619419,,False,False,,False,False,,,-0.0030284990366736654,,
2004-01-09 00:00:00-05:00,17.7471981048584,7.30338191986084,-2.1766310581898556,1.8504301882670404,,False,False,,False,False,,,0.0029523685342059225,,
2004-01-12 00:00:00-05:00,17.839492797851562,7.258172035217285,-2.1763607991266563,2.0430917070873225,,False,False,,False,False,,,0.005727854876052188,,
2004-01-13 00:00:00-05:00,17.766427993774414,7.2738213539123535,-2.17566078837364,1.941060092432446,,False,False,,False,False,,,-0.0030373968386045716,,
2004-01-14 00:00:00-05:00,17.897180557250977,7.235561847686768,-2.175137635519877,2.1588376682157477,,False,False,,False,False,,,0.006474630196586022,,
2004-01-15 00:00:00-05:00,17.958709716796875,7.181662082672119,-2.175136398653805,2.3376151179448588,,False,False,,False,False,,,0.005323957461115906,,
2004-01-16 00:00:00-05:00,17.88178825378418,7.199047565460205,-2.1752783293601023,2.221856092605993,,False,False,,False,False,,,-0.003451195225133049,,
2004-01-20 00:00:00-05:00,17.851024627685547,7.178182125091553,-2.175554926919395,2.234495139117886,,False,False,,False,False,,,0.0003776507380249528,,
2004-01-21 00:00:00-05:00,17.851024627685547,7.16426944732666,-2.1759901881847425,2.261644604791007,,False,False,,False,False,,,0.0008118761108547197,,
2004-01-22 00:00:00-05:00,17.7241268157959,7.1903533935546875,-2.17616651985395,2.076720494823956,,False,False,,False,False,,,-0.005541372918324415,,
2004-01-23 00:00:00-05:00,17.608760833740234,7.16426944732666,-2.176025746926061,2.01912605844168,,False,False,,False,False,,,-0.0017348560171562934,,
2004-01-26 00:00:00-05:00,17.524147033691406,7.197309970855713,-2.175332701804769,1.8676032890634442,,False,False,,False,False,,,-0.004566594782205149,,
2004-01-27 00:00:00-05:00,17.412633895874023,7.2025251388549805,-2.173983853709128,1.7544605380691998,,False,False,,False,False,,,-0.003421227372115576,,
2004-01-28 00:00:00-05:00,17.02808380126953,7.14340353012085,-2.1716475568075015,1.5151289777925072,,False,False,,False,False,,,-0.007354760953901685,,
2004-01-29 00:00:00-05:00,17.43186378479004,7.120800018310547,-2.169484091153103,1.9834014287825834,,False,False,,False,False,,,0.014241721599259006,,
2004-01-30 00:00:00-05:00,17.070392608642578,7.239043235778809,-2.1662641181366116,1.3887129973353947,,False,False,,False,False,,,-0.018157276506155097,,
2004-02-02 00:00:00-05:00,17.101154327392578,7.131228923797607,-2.1628046225810658,1.6776994463193144,,False,False,,False,False,,,0.00888516283567519,,
2004-02-03 00:00:00-05:00,17.135751724243164,7.129490852355957,-2.1592862402628556,1.7411402266710478,,False,False,,False,False,,,0.0019502020287676712,,
2004-02-04 00:00:00-05:00,17.131908416748047,7.124273777008057,-2.1557877497735354,1.773486282241242,,False,False,,False,False,,,0.0009955594486540222,,
2004-02-05 00:00:00-05:00,17.404939651489258,7.2060017585754395,-2.1525410845843904,1.8937248105682567,,False,False,,False,False,,,0.0036528728881357942,,
2004-02-06 00:00:00-05:00,17.585681915283203,7.259907245635986,-2.149661459140644,1.979339112403613,,False,False,,False,False,,,0.002579363644198177,,
