Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2005-09-15 00:00:00-04:00,25.439390182495117,42.810001373291016,-0.5654638752781882,1.2318809052894224,,False,False,,False,False,,,,,
2005-09-16 00:00:00-04:00,25.15757179260254,42.380001068115234,-0.5711664371366456,0.9515375766799252,,False,False,,False,False,,,-0.005679150112353655,,
2005-09-19 00:00:00-04:00,25.2263126373291,41.630001068115234,-0.576228467463926,1.2379209213274578,,False,False,,False,False,,,0.005819060551323839,,
2005-09-20 00:00:00-04:00,25.2263126373291,42.150001525878906,-0.5790077108305648,0.8211367423251446,,False,False,,False,False,,,-0.008397575638514124,,
2005-09-21 00:00:00-04:00,25.020111083984375,41.36000061035156,-0.5813869057727373,0.9739483063735541,,False,False,,False,False,,,0.003114391047493361,,
2005-09-22 00:00:00-04:00,25.569995880126953,41.25,-0.5847452584693846,1.4492539682648378,,False,False,,False,False,,,0.009565276810357815,,
2005-09-23 00:00:00-04:00,25.899940490722656,42.27000045776367,-0.5873453334293336,1.0728529777993678,,False,False,,False,False,,,-0.007420127006818073,,
2005-09-26 00:00:00-04:00,25.948049545288086,42.720001220703125,-0.5888932646745719,0.7905285595265248,,False,False,,False,False,,,-0.0055243374712217385,,
2005-09-27 00:00:00-04:00,25.604360580444336,43.369998931884766,-0.5885219497819871,0.0801642470088133,,False,False,,False,False,,,-0.01389368985544102,,
2005-09-28 00:00:00-04:00,25.43252944946289,43.810001373291016,-0.5867528217654824,-0.27311247786527204,,False,False,,False,False,,,-0.006908278402665357,,
2005-09-29 00:00:00-04:00,25.15757179260254,44.84000015258789,-0.5831965233205735,-0.9929604020807048,,False,False,,False,False,,,-0.014029906940116361,,
2005-09-30 00:00:00-04:00,24.60768699645996,46.439998626708984,-0.5769745271035966,-2.187009249877132,,False,False,,False,False,,,-0.02322944526047336,,
2005-10-03 00:00:00-04:00,23.851591110229492,46.7400016784668,-0.5689734839320837,-2.742230483759201,,False,False,,False,False,,,-0.011006377074116827,,
2005-10-04 00:00:00-04:00,23.301692962646484,46.470001220703125,-0.5604845177978157,-2.7440232636032142,,False,False,,False,False,,,-3.63297663135835e-05,,
2005-10-05 00:00:00-04:00,23.129854202270508,44.810001373291016,-0.5536673072357223,-1.6799785953085475,,False,False,,False,False,,,0.02219548634720969,,
2005-10-06 00:00:00-04:00,22.937389373779297,43.529998779296875,-0.5487074388633905,-0.9478447701352053,,False,False,,False,False,,,0.015636326420211722,,
2005-10-07 00:00:00-04:00,23.09548568725586,43.77000045776367,-0.5447934379616275,-0.7501233417112196,,False,False,,False,False,,,0.0042121179665554915,,
2005-10-10 00:00:00-04:00,22.70368003845215,43.630001068115234,-0.5410790852395669,-0.9036010284849709,,False,False,,False,False,,,-0.0033140682704572693,,
2005-10-11 00:00:00-04:00,22.68307113647461,43.439998626708984,-0.5378007100404724,-0.6789909691266267,,False,False,,False,False,,,0.004878041250906762,,
2005-10-12 00:00:00-04:00,22.524972915649414,42.97999954223633,-0.5350148661481121,-0.4699657864860747,,False,False,,False,False,,,0.004591950537946226,,
2005-10-13 00:00:00-04:00,22.373750686645508,42.209999084472656,-0.5329378194019233,-0.12155418239052906,,False,False,,False,False,,,0.007765075502050054,,
2005-10-14 00:00:00-04:00,22.26377296447754,43.060001373291016,-0.5304670719306697,-0.5781398813427607,,False,False,,False,False,,,-0.01012257525298487,,
2005-10-17 00:00:00-04:00,22.32563591003418,43.16999816894531,-0.5280133698488201,-0.4687002995180265,,False,False,,False,False,,,0.0024255241455973103,,
2005-10-18 00:00:00-04:00,22.291257858276367,42.099998474121094,-0.5264372426808416,0.12825074469241926,,False,False,,False,False,,,0.013428431323480832,,
