Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2012-07-20 00:00:00-04:00,17.709999084472656,32.15999984741211,-0.5149124928769738,1.1504133921185904,,False,False,,False,False,,,,,
2012-07-23 00:00:00-04:00,17.170000076293945,31.790000915527344,-0.5189550470342638,0.6724186559571663,,False,False,,False,False,,,-0.014197477659904359,,
2012-07-24 00:00:00-04:00,18.5,31.329999923706055,-0.5291847145148677,1.9206429346227836,,False,False,,False,False,,,0.035582872181474365,,
2012-07-25 00:00:00-04:00,19.649999618530273,31.940000534057617,-0.541178381689518,2.3647618183466292,,False,False,,False,False,,,0.012024259616612744,,
2012-07-26 00:00:00-04:00,19.959999084472656,33.4900016784668,-0.5500678953561647,1.5382243457240001,,False,False,,False,False,,,-0.021534634548926623,,
2012-07-27 00:00:00-04:00,19.0,34.599998474121094,-0.5523429575777242,-0.11106548938079186,,False,False,,False,False,,,-0.04327587838142042,,
2012-07-30 00:00:00-04:00,18.333332061767578,34.119998931884766,-0.5508211251806202,-0.46068414105474886,,False,False,,False,False,,,-0.009416741782429012,,
2012-07-31 00:00:00-04:00,19.046667098999023,33.91999816894531,-0.549774248433155,0.3983255988131198,,False,False,,False,False,,,0.022788421379652975,,
2012-08-01 00:00:00-04:00,18.726667404174805,34.040000915527344,-0.5482444051886707,0.06442734961970942,,False,False,,False,False,,,-0.008930409361706255,,
2012-08-02 00:00:00-04:00,18.366666793823242,33.779998779296875,-0.5462408437392233,-0.08534824088981807,,False,False,,False,False,,,-0.004067923756940261,,
2012-08-03 00:00:00-04:00,18.26333236694336,34.97999954223633,-0.542815490709221,-0.7243532495839773,,False,False,,False,False,,,-0.017154028085291612,,
2012-08-06 00:00:00-04:00,18.260000228881836,34.689998626708984,-0.5393500261121597,-0.4500514362644381,,False,False,,False,False,,,0.007419567981830397,,
2012-08-07 00:00:00-04:00,18.933332443237305,35.25,-0.5367749416740751,0.012015749226154782,,False,False,,False,False,,,0.012206352350943469,,
2012-08-08 00:00:00-04:00,20.309999465942383,35.310001373291016,-0.5370164633751251,1.3479474066868313,,False,False,,False,False,,,0.034017363635905525,,
2012-08-09 00:00:00-04:00,20.44333267211914,35.16999816894531,-0.5387885286480331,1.4941411061190806,,False,False,,False,False,,,0.003711204150019437,,
2012-08-10 00:00:00-04:00,20.440000534057617,35.0099983215332,-0.5412291483961061,1.4915689571450947,,False,False,,False,False,,,-6.530214167294714e-05,,
2012-08-13 00:00:00-04:00,20.906667709350586,34.68000030517578,-0.5448135428998194,2.012533875320951,,False,False,,False,False,,,0.013089307199204002,,
2012-08-14 00:00:00-04:00,19.933332443237305,34.15999984741211,-0.5475973090361536,1.2274084501190181,,False,False,,False,False,,,-0.020319371996589723,,
2012-08-15 00:00:00-04:00,20.90999984741211,34.47999954223633,-0.5511076936161304,1.9078068238050143,,False,False,,False,False,,,0.017047381382545957,,
2012-08-16 00:00:00-04:00,22.166667938232422,34.66999816894531,-0.5564838593079467,2.8733735549782864,,False,False,,False,False,,,0.023289136726322317,,
2012-08-17 00:00:00-04:00,22.43000030517578,34.970001220703125,-0.5624998879702262,2.7593785362115995,,False,False,,False,False,,,-0.002707680151754994,,
2012-08-20 00:00:00-04:00,21.823333740234375,33.959999084472656,-0.5683881379320566,2.520873096436617,,False,False,,False,False,,,-0.005799412348070944,,
2012-08-21 00:00:00-04:00,21.440000534057617,34.599998474121094,-0.5727910342432732,1.6214316232501211,,False,False,,False,False,,,-0.021800112928986603,,
2012-08-22 00:00:00-04:00,21.083332061767578,35.4900016784668,-0.575019754641187,0.675880004400284,,False,False,,False,False,,,-0.022789437194891776,,
2012-08-23 00:00:00-04:00,21.3799991607666,35.709999084472656,-0.5764404343909029,0.7953117764144402,,False,False,,False,False,,,0.002846006531843099,,
2012-08-24 00:00:00-04:00,21.59000015258789,30.1299991607666,-0.582510138489931,4.038970168748232,,False,False,,False,False,,,0.08287105324075267,,
2012-08-27 00:00:00-04:00,21.229999542236328,30.510000228881836,-0.5894851040713968,3.2448088820955796,,False,False,,False,False,,,-0.020251368986207635,,
2012-08-28 00:00:00-04:00,21.299999237060547,31.229999542236328,-0.5960406041439416,2.685651442490986,,False,False,,False,False,,,-0.014008933658904389,,
2012-08-29 00:00:00-04:00,21.57666778564453,30.920000076293945,-0.6028059856674457,2.937906662816662,,False,False,,False,False,,,0.006272598034445726,,
2012-08-30 00:00:00-04:00,21.143333435058594,30.40999984741211,-0.6091830039689831,2.6180783773157685,,False,False,,False,False,,,-0.008062507330174653,,
2012-08-31 00:00:00-04:00,21.459999084472656,31.049999237060547,-0.6150115565526499,2.3638907227294546,,False,False,,False,False,,,-0.006267555507475885,,
2012-09-04 00:00:00-04:00,23.40333366394043,31.40999984741211,-0.6229045451793921,3.837901994903415,,False,False,,False,False,,,0.03430425009309482,,
2012-09-05 00:00:00-04:00,23.333332061767578,31.299999237060547,-0.6313516922862572,3.5720245748908432,,False,False,,False,False,,,-0.006169616982466119,,
2012-09-06 00:00:00-04:00,23.803333282470703,32.77000045776367,-0.6389770973026796,2.8640535113613907,0.942,False,False,,False,False,,,-0.015823194382537414,,
2012-09-07 00:00:00-04:00,23.579999923706055,32.220001220703125,-0.6460395267490473,2.764605583229283,0.824,False,False,,False,False,,,-0.0022400505678657743,,
2012-09-10 00:00:00-04:00,23.916667938232422,31.969999313354492,-0.6532569378529326,3.032044083630108,0.967,False,False,,False,False,,,0.005969437257244393,,
2012-09-11 00:00:00-04:00,22.200000762939453,32.189998626708984,-0.657423648783332,1.037534411437985,-0.504,False,False,,False,True,0.0,,-0.045996222192069315,,
2012-09-12 00:00:00-04:00,21.6200008392334,32.58000183105469,-0.6587803358538391,0.15693629085249938,-1.095,False,False,,False,False,0.0,,-0.020439541909630314,,
2012-09-13 00:00:00-04:00,22.65999984741211,32.7400016784668,-0.660213482786122,1.0446093128480634,-0.432,False,False,,False,False,0.0,,0.020048903337437817,,
2012-09-14 00:00:00-04:00,22.329999923706055,33.470001220703125,-0.6603973639984897,0.226499344527479,-1.047,False,False,,False,False,0.0,,-0.018412008035861873,,
2012-09-17 00:00:00-04:00,22.636667251586914,33.59000015258789,-0.6603558964987555,0.4553125874314041,-0.922,False,False,,False,False,0.0,,0.005105384689536109,,
2012-09-18 00:00:00-04:00,23.059999465942383,33.470001220703125,-0.6609654463474786,0.9374851698496904,-0.574,False,False,,False,False,0.0,,0.010671663488175269,,
2012-09-19 00:00:00-04:00,22.666667938232422,33.560001373291016,-0.6611575038085622,0.47822120245541555,-0.944,False,False,,False,False,0.0,,-0.010238831641208309,,
2012-09-20 00:00:00-04:00,21.683332443237305,33.61000061035156,-0.6596446485677588,-0.4873245977402121,-1.658,True,False,1.0,False,False,0.0,1.0,-0.02201728534967553,,
2012-09-21 00:00:00-04:00,21.34000015258789,33.68000030517578,-0.6568802529227545,-0.7837269663144255,-1.878,False,False,1.0,False,False,0.0,1.0,-0.0068195340616504585,-0.0068195340616504585,0.9931804659383495
2012-09-24 00:00:00-04:00,21.553333282470703,33.47999954223633,-0.654219004160498,-0.34991867734507665,-1.556,False,False,1.0,False,False,0.0,1.0,0.009982567349705637,0.009982567349705637,1.0031630332880552
2012-09-25 00:00:00-04:00,21.389999389648438,32.93000030517578,-0.6520283464334683,-0.08129425738893303,-1.345,False,False,1.0,False,False,0.0,1.0,0.006267296222869963,0.006267296222869963,1.009430329510925
2012-09-26 00:00:00-04:00,21.083332061767578,32.400001525878906,-0.6502079259535264,0.016594268734763773,-1.213,False,False,1.0,False,False,0.0,1.0,0.0023223811125558185,0.0023223811125558185,1.011752710623481
2012-09-27 00:00:00-04:00,21.690000534057617,33.29999923706055,-0.6486674889682339,0.089373646309447,-1.107,False,False,1.0,False,False,0.0,1.0,0.0016811809370548359,0.0016811809370548359,1.0134338915605359
2012-09-28 00:00:00-04:00,20.523332595825195,33.349998474121094,-0.6455498417078656,-1.0057536401012364,-1.761,True,False,1.0,False,False,0.0,1.0,-0.026041957081998073,-0.026041957081998073,0.9873919344785377
2012-10-01 00:00:00-04:00,20.200000762939453,33.380001068115234,-0.6413877013542253,-1.2095213933405624,-1.749,False,False,1.0,False,False,0.0,1.0,-0.004897142263200657,-0.004897142263200657,0.9824947922153371
2012-10-02 00:00:00-04:00,20.666667938232422,33.40999984741211,-0.6376387687733355,-0.6368432291887629,-1.299,False,False,1.0,False,False,0.0,1.0,0.013644882541724886,0.013644882541724886,0.996139674757062
2012-10-03 00:00:00-04:00,21.953332901000977,33.779998779296875,-0.6358152576849988,0.47549427254338994,-0.555,False,False,1.0,False,False,0.0,1.0,0.025611501199724135,0.025611501199724135,1.021751175956786
2012-10-04 00:00:00-04:00,21.920000076293945,33.18000030517578,-0.6354439689303698,0.835968993262167,-0.289,False,False,1.0,False,False,0.0,1.0,0.008382347212596269,0.008382347212596269,1.0301335231693824
2012-10-05 00:00:00-04:00,20.666667938232422,33.099998474121094,-0.6339461404272919,-0.31694834258589566,-0.98,False,False,1.0,False,False,0.0,1.0,-0.027680899601657965,-0.027680899601657965,1.0024526235677245
2012-10-08 00:00:00-04:00,20.690000534057617,32.45000076293945,-0.6326726814845437,0.159771537193226,-0.628,False,False,1.0,False,False,0.0,1.0,0.011565192266129976,0.011565192266129976,1.0140178158338544
2012-10-09 00:00:00-04:00,20.65333366394043,31.469999313354492,-0.6324208281014778,0.7510506378358421,-0.225,False,False,1.0,False,False,0.0,1.0,0.014579462695921832,0.014579462695921832,1.0285972785297761
2012-10-10 00:00:00-04:00,20.479999542236328,31.030000686645508,-0.6327847579120998,0.8446880697250627,-0.167,False,False,1.0,False,False,0.0,1.0,0.002334206803352382,0.002334206803352382,1.0309314853331286
2012-10-11 00:00:00-04:00,20.31999969482422,31.010000228881836,-0.6331863897550873,0.6848896035940975,-0.27,False,False,1.0,False,True,0.0,1.0,-0.003999450057492778,-0.003999450057492778,1.0269320352756357
2012-10-12 00:00:00-04:00,20.98666763305664,31.200000762939453,-0.6344000177407702,1.1933865955358094,0.126,False,False,1.0,False,False,0.0,1.0,0.01246928965137688,0.01246928965137688,1.0394013249270126
2012-10-15 00:00:00-04:00,21.850000381469727,31.899999618530273,-0.6365457746353217,1.5441904134259055,0.42,False,True,0.0,False,False,0.0,0.0,0.008321600628278377,0.008321600628278377,1.0477229255552911
2012-10-16 00:00:00-04:00,21.856666564941406,32.68000030517578,-0.6382754657866127,0.9978241482486894,0.063,False,False,0.0,False,False,0.0,0.0,-0.012790817157583928,-0.0,1.0477229255552911
2012-10-17 00:00:00-04:00,21.833332061767578,32.20000076293945,-0.6401554789806426,1.220325150191016,0.274,False,True,0.0,False,False,0.0,0.0,0.0052419362263976385,0.0,1.0477229255552911
2012-10-18 00:00:00-04:00,20.633333206176758,31.59000015258789,-0.6408056372357019,0.39028302812175397,-0.321,False,False,0.0,False,True,0.0,0.0,-0.020306153660097394,-0.0,1.0477229255552911
2012-10-19 00:00:00-04:00,20.00666618347168,30.469999313354492,-0.6410143591571953,0.47495910010156805,-0.215,False,False,0.0,False,False,0.0,0.0,0.0021416174967123975,0.0,1.0477229255552911
2012-10-22 00:00:00-04:00,20.0,30.950000762939453,-0.6405472743949666,0.17506136877699774,-0.411,False,False,0.0,False,False,0.0,0.0,-0.007530400337878954,-0.0,1.0477229255552911
2012-10-23 00:00:00-04:00,19.916667938232422,31.3700008392334,-0.6392702001164459,-0.13723877591738898,-0.666,False,False,0.0,False,False,0.0,0.0,-0.007813251308253926,-0.0,1.0477229255552911
2012-10-24 00:00:00-04:00,19.916667938232422,31.459999084472656,-0.6376018181419092,-0.14228467677014223,-0.636,False,False,0.0,False,False,0.0,0.0,-0.00012622445337737013,-0.0,1.0477229255552911
2012-10-25 00:00:00-04:00,19.350000381469727,32.099998474121094,-0.6343744228006131,-1.0134176224514029,-1.583,True,False,1.0,False,False,0.0,1.0,-0.021935481283115114,-0.0,1.0477229255552911
2012-10-26 00:00:00-04:00,18.766666412353516,32.310001373291016,-0.6295294359077214,-1.5734305263520802,-2.309,False,False,1.0,False,False,0.0,1.0,-0.014320103632036087,-0.014320103632036087,1.033402821923255
