Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,11.773061752319336,17.16916275024414,-0.6010804344763129,1.4530139468080616,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,11.69053840637207,17.462764739990234,-0.6154656731554792,0.9428061505182139,,False,False,,False,False,,,-0.02273828513659769,,
2003-12-26 00:00:00-05:00,11.741177558898926,17.489059448242188,-0.6211790818762698,0.8773396679603422,,False,False,,False,False,,,-0.002896104304956017,,
2003-12-29 00:00:00-05:00,11.938117027282715,17.616140365600586,-0.6251284339190063,0.9257667888374304,,False,False,,False,False,,,0.002110071238044224,,
2003-12-30 00:00:00-05:00,12.022522926330566,17.537267684936523,-0.6286325569604579,0.9980254994489091,,False,False,,False,False,,,0.0031352734324898318,,
2003-12-31 00:00:00-05:00,12.003762245178223,17.462764739990234,-0.631743488962636,0.9717743214030925,,False,False,,False,False,,,-0.0011395842485389005,,
2004-01-02 00:00:00-05:00,12.031902313232422,17.43209457397461,-0.6345937156303444,0.9696046463143091,,False,False,,False,False,,,-9.394891750518498e-05,,
2004-01-05 00:00:00-05:00,12.191327095031738,17.48468589782715,-0.637463563273559,1.045476919883896,,False,False,,False,False,,,0.0032511332750828044,,
2004-01-06 00:00:00-05:00,12.144429206848145,17.401409149169922,-0.6401893451336942,1.0042324792375776,,False,False,,False,False,,,-0.0017713164369662947,,
2004-01-07 00:00:00-05:00,12.121927261352539,17.440855026245117,-0.6425785520900531,0.9148078913754265,,False,False,,False,False,,,-0.0038331865538842346,,
2004-01-08 00:00:00-05:00,12.360125541687012,17.572309494018555,-0.6449861977193335,1.026228455992639,,False,False,,False,False,,,0.004702475656811946,,
2004-01-09 00:00:00-05:00,12.198823928833008,17.5065860748291,-0.6470383501377309,0.8713913584314117,,False,False,,False,False,,,-0.006581459212019755,,
2004-01-12 00:00:00-05:00,12.195073127746582,17.300628662109375,-0.6490472553944588,0.9661475780057831,,False,False,,False,False,,,0.004045262334540723,,
2004-01-13 00:00:00-05:00,12.221331596374512,17.62489891052246,-0.6505839725008628,0.7548548482406812,,False,False,,False,False,,,-0.008919893587964078,,
2004-01-14 00:00:00-05:00,12.393889427185059,17.594234466552734,-0.6521433135791533,0.9199270622788109,,False,False,,False,False,,,0.006916090123067841,,
2004-01-15 00:00:00-05:00,12.333869934082031,17.857152938842773,-0.6532147702463555,0.6693138798818161,,False,False,,False,False,,,-0.010442900818552106,,
2004-01-16 00:00:00-05:00,12.397640228271484,17.598617553710938,-0.6543827615381455,0.8814082742204388,,False,False,,False,False,,,0.008869094587509162,,
2004-01-20 00:00:00-05:00,12.382631301879883,17.515350341796875,-0.655639108005056,0.8988826273881276,,False,False,,False,False,,,0.0007321744305164395,,
2004-01-21 00:00:00-05:00,12.521432876586914,17.48468589782715,-0.6571957637724868,1.0305713736423723,,False,False,,False,False,,,0.005484221714627099,,
2004-01-22 00:00:00-05:00,12.489542961120605,17.572309494018555,-0.6587191894387103,0.9143254946545483,,False,False,,False,False,,,-0.004830543787777144,,
2004-01-23 00:00:00-05:00,11.864973068237305,17.554794311523438,-0.6590617363321251,0.2952798483313561,,False,False,,False,False,,,-0.0264158080474309,,
2004-01-26 00:00:00-05:00,11.909987449645996,17.922887802124023,-0.6583144420671594,0.11109156595842329,,False,False,,False,False,,,-0.007768745570314264,,
2004-01-27 00:00:00-05:00,11.722428321838379,17.944791793823242,-0.656563873182996,-0.05947368177665169,,False,False,,False,False,,,-0.007256758451457165,,
2004-01-28 00:00:00-05:00,11.505338668823242,17.98862075805664,-0.6538213389904424,-0.25600544180061746,,False,False,,False,False,,,-0.008446917933551509,,
2004-01-29 00:00:00-05:00,11.405295372009277,18.273466110229492,-0.6500553354375618,-0.47346876988287256,,False,False,,False,False,,,-0.009339579636120653,,
2004-01-30 00:00:00-05:00,11.60161304473877,18.273466110229492,-0.646144922155344,-0.20569429256378235,,False,False,,False,False,,,0.011438993039786636,,
2004-02-02 00:00:00-05:00,11.582738876342773,18.580209732055664,-0.641895037824734,-0.3438055524065877,,False,False,,False,False,,,-0.005874754157770958,,
2004-02-03 00:00:00-05:00,11.51478099822998,18.453121185302734,-0.6376151465517039,-0.2512085706731746,,False,False,,False,False,,,0.003977401927758262,,
2004-02-04 00:00:00-05:00,11.32601547241211,18.185821533203125,-0.6334340659234896,-0.193503403523696,,False,False,,False,False,,,0.002525883889148409,,
