Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,24.647790908813477,28.263717651367188,-0.8073814855579916,1.8281885640610085,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,24.710233688354492,27.58892822265625,-0.8279559522056109,1.8678163514328858,,False,False,,False,False,,,0.0008333454921538151,,
2004-01-22 00:00:00-05:00,24.59922218322754,26.37120246887207,-0.8434484593834588,2.3564720887681254,,False,False,,False,False,,,0.010432006031650582,,
2004-01-23 00:00:00-05:00,24.672073364257812,25.867040634155273,-0.8570742507019871,2.50209889486133,,False,False,,False,False,,,0.00310889068322451,,
2004-01-26 00:00:00-05:00,24.713722229003906,27.069265365600586,-0.8651011673438486,1.2960691620824285,,False,False,,False,False,,,-0.02505703868555361,,
2004-01-27 00:00:00-05:00,25.345169067382812,26.495296478271484,-0.8733408413032662,2.2057445504697277,,False,False,,False,False,,,0.018762153524206134,,
2004-01-28 00:00:00-05:00,25.643550872802734,26.650432586669922,-0.88123197415646,2.1583375523279464,,False,False,,False,False,,,-0.0009649540125877656,,
2004-01-29 00:00:00-05:00,26.243791580200195,26.37120246887207,-0.8901840735447096,2.768567142187351,,False,False,,False,False,,,0.012273565302174633,,
2004-01-30 00:00:00-05:00,26.028690338134766,25.525775909423828,-0.9000258856491142,3.054831268374759,,False,False,,False,False,,,0.0058418210816861766,,
2004-02-02 00:00:00-05:00,25.973161697387695,24.84322738647461,-0.9107086262781472,3.3482202119357574,,False,False,,False,False,,,0.006037045159091647,,
2004-02-03 00:00:00-05:00,26.021726608276367,24.827709197998047,-0.9212269842093439,3.149770938978037,,False,False,,False,False,,,-0.004058791723460357,,
2004-02-04 00:00:00-05:00,26.125825881958008,25.28533363342285,-0.9304184114467622,2.599885929847332,,False,False,,False,False,,,-0.011074832886475103,,
2004-02-05 00:00:00-05:00,26.271535873413086,22.880897521972656,-0.9427629773789113,4.700272800496389,,False,False,,False,False,,,0.04390183929258149,,
2004-02-06 00:00:00-05:00,26.60115623474121,22.919679641723633,-0.9566676225860489,4.674640801459599,,False,False,,False,False,,,-0.0005281934647954696,,
2004-02-09 00:00:00-05:00,27.100780487060547,23.284225463867188,-0.9710167721011533,4.49140703626075,,False,False,,False,False,,,-0.003686043004974377,,
2004-02-10 00:00:00-05:00,27.010570526123047,23.594467163085938,-0.9842615003931953,3.7874448752061056,,False,False,,False,False,,,-0.014013744052869431,,
2004-02-11 00:00:00-05:00,27.798160552978516,24.052087783813477,-0.996911458478059,3.8203586409747174,,False,False,,False,False,,,0.0006356958751056038,,
2004-02-12 00:00:00-05:00,26.587276458740234,23.65652084350586,-1.0072692608191918,2.7587901951482827,,False,False,,False,False,,,-0.02105628058575819,,
2004-02-13 00:00:00-05:00,26.493606567382812,23.268707275390625,-1.0164811438399313,2.84140438041722,,False,False,,False,False,,,0.0016474793670921417,,
2004-02-17 00:00:00-05:00,26.642799377441406,23.27646827697754,-1.0249550708880788,2.7854651845877747,,False,False,,False,False,,,-0.0011077039182793332,,
2004-02-18 00:00:00-05:00,26.618515014648438,23.22992515563965,-1.0327369200546175,2.628113656313868,,False,False,,False,False,,,-0.00310916612231411,,
2004-02-19 00:00:00-05:00,26.587276458740234,22.39225196838379,-1.0412269795895608,3.271859575491586,,False,False,,False,False,,,0.012900023547147112,,
2004-02-20 00:00:00-05:00,26.62891387939453,21.771753311157227,-1.0509278955226202,3.74837099026243,,False,False,,False,False,,,0.009624654477602025,,
2004-02-23 00:00:00-05:00,26.3815975189209,20.546268463134766,-1.0626634374792905,4.547829246513771,,False,False,,False,False,,,0.016580984985395078,,
2004-02-24 00:00:00-05:00,26.486095428466797,20.79446792602539,-1.0748948284948248,4.134229393480599,,False,False,,False,False,,,-0.00846881894001007,,
2004-02-25 00:00:00-05:00,26.785654067993164,21.438236236572266,-1.0863695937211564,3.4958060775699806,,False,False,,False,False,,,-0.01274921447948451,,
2004-02-26 00:00:00-05:00,26.855323791503906,21.508039474487305,-1.0970229302496133,3.2605113032774895,,False,False,,False,False,,,-0.004663907605479096,,
2004-02-27 00:00:00-05:00,27.228023529052734,22.097518920898438,-1.1064076043514968,2.7791605576696234,,False,False,,False,False,,,-0.009314623581353074,,
2004-03-01 00:00:00-05:00,27.064308166503906,22.686988830566406,-1.1133959268810854,1.8047072093545928,,False,False,,False,False,,,-0.018623481399529556,,
2004-03-02 00:00:00-05:00,26.785654067993164,22.376739501953125,-1.1189027535642848,1.748258623467109,,False,False,,False,False,,,-0.0010892563525009712,,
2004-03-03 00:00:00-05:00,26.994646072387695,22.26039695739746,-1.1239558350029573,1.9749430226387439,,False,False,,False,False,,,0.004358112770753887,,
2004-03-04 00:00:00-05:00,26.931949615478516,23.346269607543945,-1.126449632827475,0.6335527881694034,,False,False,,False,False,,,-0.025199727676224627,,
2004-03-05 00:00:00-05:00,26.900611877441406,25.246551513671875,-1.1238250603179722,-1.4720954002316837,,False,False,,False,False,,,-0.0380952007331416,,
2004-03-08 00:00:00-05:00,26.76127815246582,24.86649513244629,-1.119007397369854,-1.0645138474030453,-2.668,False,False,,False,False,,,0.007466631780954929,,
2004-03-09 00:00:00-05:00,26.754301071166992,24.81220054626465,-1.1133097158582346,-0.8693628688124377,-2.276,False,False,,False,False,,,0.003588787821511994,,
2004-03-10 00:00:00-05:00,26.489582061767578,24.626047134399414,-1.107294456554813,-0.7787034170104334,-2.028,False,False,,False,False,,,0.001686440626269756,,
2004-03-11 00:00:00-05:00,26.158679962158203,24.525224685668945,-1.1010043466226545,-0.84369901866053,-1.894,False,False,,False,False,,,-0.001222616760132899,,
