Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2010-08-06 00:00:00-04:00,12.89006519317627,59.53630828857422,-0.20902928357576703,0.44523332486959966,,False,False,,False,False,,,,,
2010-08-09 00:00:00-04:00,12.89006519317627,60.269554138183594,-0.2096837637702066,0.2525182407297031,,False,False,,False,False,,,-0.007549279699195876,,
2010-08-10 00:00:00-04:00,12.521778106689453,60.242149353027344,-0.20860133509460568,-0.044814677320687224,,False,False,,False,False,,,-0.011851423886618855,,
2010-08-11 00:00:00-04:00,11.739168167114258,57.83000183105469,-0.20679509653901773,-0.21979264439026913,,False,False,,False,False,,,-0.007383619492806908,,
2010-08-12 00:00:00-04:00,11.407709121704102,58.37823486328125,-0.20419898257598834,-0.5130670419600207,,False,False,,False,False,,,-0.012571514780417192,,
2010-08-13 00:00:00-04:00,11.048629760742188,58.48786544799805,-0.20116350901965965,-0.716994487846808,,False,False,,False,False,,,-0.008938598027504189,,
2010-08-16 00:00:00-04:00,10.8460693359375,58.556396484375,-0.19816958192370338,-0.7580272743297076,,False,False,,False,False,,,-0.0018277275357885012,,
2010-08-17 00:00:00-04:00,11.251189231872559,61.969017028808594,-0.19521283717029683,-0.8459583989756059,,False,False,,False,False,,,-0.003766055165423541,,
2010-08-18 00:00:00-04:00,11.048629760742188,61.708648681640625,-0.1924809874926863,-0.8291118743392545,,False,False,,False,False,,,0.000734809898413328,,
2010-08-19 00:00:00-04:00,10.634305953979492,61.20155715942383,-0.18970710318478914,-0.9760641651330939,,False,False,,False,False,,,-0.00660617804956926,,
2010-08-20 00:00:00-04:00,10.266016006469727,61.50990676879883,-0.18665760729203829,-1.2152760157506126,,False,False,,False,False,,,-0.010999607413567659,,
2010-08-23 00:00:00-04:00,10.109495162963867,60.83835220336914,-0.18384350834779334,-1.075240948202218,,False,False,,False,False,,,0.006576197362828547,,
2010-08-24 00:00:00-04:00,9.833279609680176,59.87211990356445,-0.18125482206990712,-1.0188308303885432,,False,False,,False,False,,,0.002727051202709115,,
2010-08-25 00:00:00-04:00,9.897727966308594,59.48835754394531,-0.17914836128042463,-0.7595138029531956,,False,False,,False,False,,,0.012615782497923087,,
2010-08-26 00:00:00-04:00,10.127910614013672,59.37873458862305,-0.17767648261479543,-0.42229408981036265,,False,False,,False,False,,,0.016308048773281323,,
2010-08-27 00:00:00-04:00,10.2291898727417,60.15305709838867,-0.17645483769448211,-0.38510805438138895,,False,False,,False,False,,,0.0017840601240074092,,
2010-08-30 00:00:00-04:00,10.219983100891113,58.68171691894531,-0.17570959754918059,-0.09095776243170839,,False,False,,False,False,,,0.01432718237437312,,
2010-08-31 00:00:00-04:00,10.201568603515625,59.1583251953125,-0.1750249326379162,-0.1526132787658856,,False,False,,False,False,,,-0.0029994291075277303,,
2010-09-01 00:00:00-04:00,10.800034523010254,60.43630599975586,-0.17486009401384134,0.2321363740436606,,False,False,,False,False,,,0.018005937154328897,,
2010-09-02 00:00:00-04:00,10.928934097290039,60.29122543334961,-0.1750284520472266,0.3762542376604774,,False,False,,False,False,,,0.006708893656958857,,
2010-09-03 00:00:00-04:00,10.947349548339844,61.43102264404297,-0.17505744035936005,0.1933919656157954,,False,False,,False,False,,,-0.008426325241161511,,
2010-09-07 00:00:00-04:00,11.076249122619629,58.50901412963867,-0.175798875965507,0.7904302047791827,,False,False,,False,False,,,0.027948522494759778,,
2010-09-08 00:00:00-04:00,11.19594669342041,59.03400421142578,-0.17670603749299355,0.764281731874668,,False,False,,False,False,,,-0.001209031922787946,,
2010-09-09 00:00:00-04:00,10.956560134887695,60.24287414550781,-0.17706422203181663,0.2897024913527151,,False,False,,False,False,,,-0.02194746664865905,,
2010-09-10 00:00:00-04:00,11.0302152633667,59.80076599121094,-0.1774286119417661,0.41984836049176977,,False,False,,False,False,,,0.006013972643586114,,
2010-09-13 00:00:00-04:00,10.993386268615723,61.058013916015625,-0.17746813342796858,0.15753450812149872,,False,False,,False,False,,,-0.0120166288910528,,
2010-09-14 00:00:00-04:00,11.269600868225098,60.71953201293945,-0.17780718962310546,0.47323152577414973,,False,False,,False,False,,,0.014306962922478217,,
2010-09-15 00:00:00-04:00,11.481366157531738,60.374114990234375,-0.17851328116844334,0.7037847929841003,,False,False,,False,False,,,0.010357779359570229,,
2010-09-16 00:00:00-04:00,11.067044258117676,60.04255294799805,-0.17885750335340808,0.3279831428739328,,False,False,,False,False,,,-0.01723378125876852,,
2010-09-17 00:00:00-04:00,11.12228775024414,59.89056396484375,-0.17917821556749988,0.39120336969222613,,False,False,,False,False,,,0.0028929277568656123,,
2010-09-20 00:00:00-04:00,11.68392562866211,62.86092758178711,-0.17950354015763087,0.4001665901388609,,False,False,,False,False,,,0.00039025354869316926,,
2010-09-21 00:00:00-04:00,11.518195152282715,61.26526641845703,-0.17994307549807265,0.49393469173676685,,False,False,,False,False,,,0.004159622323689685,,
2010-09-22 00:00:00-04:00,11.214357376098633,61.43791961669922,-0.17999998909832354,0.1555325148690958,,False,False,,False,False,,,-0.015193256772287103,,
2010-09-23 00:00:00-04:00,11.048629760742188,60.906028747558594,-0.17987531620265623,0.09313858112701467,0.31,False,False,,False,False,,,-0.002835556753719052,,
2010-09-24 00:00:00-04:00,11.251189231872559,62.59843826293945,-0.17959772880195235,0.008651893299401081,0.191,False,False,,False,False,,,-0.0037560111510655516,,
2010-09-27 00:00:00-04:00,11.27880859375,58.19126510620117,-0.18022903690741776,0.7910529272351372,1.464,False,True,0.0,False,False,,,0.03594508644453452,,
2010-09-28 00:00:00-04:00,11.610264778137207,56.98929977416992,-0.1816759515168361,1.2566795153866739,2.031,False,False,0.0,True,False,-1.0,-1.0,0.02119967980498545,,
2010-09-29 00:00:00-04:00,11.555022239685059,56.51266860961914,-0.18328036180122434,1.1973598905613692,1.781,False,False,0.0,False,False,-1.0,-1.0,-0.0027070907074343807,0.0027070907074343807,1.0027070907074345
2010-09-30 00:00:00-04:00,11.407709121704102,56.51266860961914,-0.18465944572936366,0.9721110595646234,1.355,False,False,0.0,False,False,-1.0,-1.0,-0.010312029634567024,0.010312029634567024,1.0130191203420014
2010-10-01 00:00:00-04:00,11.380085945129395,56.581722259521484,-0.18584845092024677,0.8644605127976828,1.13,False,False,0.0,False,False,-1.0,-1.0,-0.004916512869170965,0.004916512869170965,1.0179356332111724
2010-10-04 00:00:00-04:00,11.370880126953125,56.747535705566406,-0.18686761104293176,0.7666036970804591,0.933,False,False,0.0,False,False,-1.0,-1.0,-0.004453065690984942,0.004453065690984942,1.0223886989021573
2010-10-05 00:00:00-04:00,11.370880126953125,57.396846771240234,-0.18763813864311318,0.6010426348136271,0.646,False,False,0.0,False,False,-1.0,-1.0,-0.007477673719304544,0.007477673719304544,1.0298663726214619
2010-10-06 00:00:00-04:00,11.481366157531738,54.50939178466797,-0.18904584578815706,1.1765920842011628,1.425,False,False,0.0,False,False,-1.0,-1.0,0.026418146734051153,-0.026418146734051153,1.0034482258874107
2010-10-07 00:00:00-04:00,10.910523414611816,53.10020446777344,-0.19019004124998554,0.8113933365033201,0.832,False,False,0.0,False,False,-1.0,-1.0,-0.01738242602736791,0.01738242602736791,1.0208306519147785
2010-10-08 00:00:00-04:00,11.0302152633667,53.079490661621094,-0.19134308436431685,0.8738218036851659,0.904,False,False,0.0,False,False,-1.0,-1.0,0.0029466002793515455,-0.0029466002793515455,1.017884051635427
2010-10-11 00:00:00-04:00,11.094664573669434,53.34199523925781,-0.1924492447252911,0.8290378777341942,0.802,False,False,0.0,False,False,-1.0,-1.0,-0.002096597157113604,0.002096597157113604,1.0199806487925407
2010-10-12 00:00:00-04:00,11.324843406677246,53.56993865966797,-0.19369593539635355,0.9485640288675761,1.021,False,False,0.0,False,False,-1.0,-1.0,0.0055078325817697,-0.0055078325817697,1.014472816210771
2010-10-13 00:00:00-04:00,11.113079071044922,53.03804397583008,-0.19478004376643307,0.7823265441467377,0.645,False,False,0.0,False,False,-1.0,-1.0,-0.007752228605301295,0.007752228605301295,1.0222250448160723
2010-10-14 00:00:00-04:00,11.186738014221191,52.26437759399414,-0.19602046793522768,0.9418502619030313,0.979,False,False,0.0,False,False,-1.0,-1.0,0.0074433792141590065,-0.0074433792141590065,1.0147816656019133
2010-10-15 00:00:00-04:00,10.993386268615723,51.96044158935547,-0.19707544952371914,0.753258884942543,0.473,False,False,0.0,False,False,-1.0,-1.0,-0.00888177906157132,0.00888177906157132,1.0236634446634847
2010-10-18 00:00:00-04:00,11.269600868225098,53.04495620727539,-0.19809136428421809,0.7618531247293134,0.45,False,False,0.0,False,False,-1.0,-1.0,0.00039464123663543167,-0.00039464123663543167,1.0232688034268491
2010-10-19 00:00:00-04:00,11.149907112121582,52.312740325927734,-0.19906528294579737,0.7362566574707543,0.328,False,False,0.0,False,False,-1.0,-1.0,-0.0011870243200500963,0.0011870243200500963,1.0244558277468991
2010-10-20 00:00:00-04:00,11.23277473449707,51.16602325439453,-0.20034131691680776,0.98210625431566,1.011,False,False,0.0,False,False,-1.0,-1.0,0.01144367755150766,-0.01144367755150766,1.0130121501953915
