Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,8.766331672668457,4.300000190734863,-1.1580601473419485,3.786672818215634,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,8.712979316711426,4.190000057220459,-1.3600989338160048,3.0141647061968806,,False,False,,False,False,,,-0.0536024950064942,,
2004-06-25 00:00:00-04:00,8.823017120361328,3.950000047683716,-1.4556573881476154,3.0731703677670943,,False,False,,False,False,,,0.004049009315163979,,
2004-06-28 00:00:00-04:00,8.786334991455078,4.0,-1.5121232493092969,2.7378419942178907,,False,False,,False,False,,,-0.02260412953927104,,
2004-06-29 00:00:00-04:00,8.846354484558105,4.099999904632568,-1.5493576212606073,2.4939883851478726,,False,False,,False,False,,,-0.01604435108355342,,
2004-06-30 00:00:00-04:00,8.819680213928223,4.017499923706055,-1.5767915372750998,2.4849203332251566,,False,False,,False,False,,,-0.0005983759126758163,,
2004-07-01 00:00:00-04:00,8.756324768066406,4.007500171661377,-1.597846486093258,2.352954700759147,,False,False,,False,False,,,-0.008705032251578083,,
2004-07-02 00:00:00-04:00,8.846354484558105,4.244999885559082,-1.6133988791912042,1.9974764270302927,,False,False,,False,False,,,-0.02264880579345726,,
2004-07-06 00:00:00-04:00,8.69296646118164,4.25,-1.6246627521535235,1.788149764529166,,False,False,,False,False,,,-0.013420282894238768,,
2004-07-07 00:00:00-04:00,8.469565391540527,4.077499866485596,-1.6332379108511674,1.8100380281056792,,False,False,,False,False,,,0.0014467664341151576,,
2004-07-08 00:00:00-04:00,8.396196365356445,3.934999942779541,-1.6404411833912906,1.9410604025785139,,False,False,,False,False,,,0.008822263994768053,,
2004-07-09 00:00:00-04:00,8.286160469055176,4.099999904632568,-1.6455294722948066,1.539489789576388,,False,False,,False,False,,,-0.02671290650672199,,
2004-07-12 00:00:00-04:00,8.26949405670166,4.1875,-1.6486621534830825,1.365721288991252,,False,False,,False,False,,,-0.011452280026181448,,
2004-07-13 00:00:00-04:00,8.20613956451416,4.019999980926514,-1.6509053500395607,1.5695000888436468,,False,False,,False,False,,,0.01372915404188752,,
2004-07-14 00:00:00-04:00,8.096099853515625,3.9124999046325684,-1.652640239383998,1.6301450745337878,,False,False,,False,False,,,0.0041645899030485975,,
2004-07-15 00:00:00-04:00,7.992726802825928,3.8350000381469727,-1.6540384303076812,1.6494893594994116,,False,False,,False,False,,,0.0013493536000423207,,
2004-07-16 00:00:00-04:00,8.002737998962402,4.0,-1.6545858087543406,1.38439476394504,,False,False,,False,False,,,-0.01813098438563387,,
2004-07-19 00:00:00-04:00,7.949385643005371,4.002500057220459,-1.6543476321018398,1.3278591508552262,,False,False,,False,False,,,-0.0038800325309360185,,
2004-07-20 00:00:00-04:00,8.07609748840332,4.014999866485596,-1.6537253664749465,1.436390362802567,,False,False,,False,False,,,0.0073751462997856485,,
2004-07-21 00:00:00-04:00,7.9360456466674805,2.924999952316284,-1.6562371631455344,3.0915520234423344,,False,False,,False,False,,,0.12950640232676763,,
2004-07-22 00:00:00-04:00,7.8360090255737305,3.244999885559082,-1.65990878599837,2.4496052049705046,,False,False,,False,False,,,-0.048549899775473894,,
2004-07-23 00:00:00-04:00,7.872687816619873,3.259999990463257,-1.6645043202138765,2.4464037485965857,,False,False,,False,False,,,-0.0002407296144159635,,
2004-07-26 00:00:00-04:00,7.78933048248291,3.319999933242798,-1.6694699944151652,2.246690212473708,,False,False,,False,False,,,-0.014980046073499355,,
2004-07-27 00:00:00-04:00,7.846017360687256,3.2850000858306885,-1.674925744140974,2.3438861474241266,,False,False,,False,False,,,0.007281604217389485,,
2004-07-28 00:00:00-04:00,7.745980739593506,3.247499942779541,-1.6806767268532496,2.287983165306671,,False,False,,False,False,,,-0.004233798389284608,,
2004-07-29 00:00:00-04:00,7.782655715942383,3.240000009536743,-1.6867318055842053,2.317644649763629,,False,False,,False,False,,,0.0022389968697724767,,
2004-07-30 00:00:00-04:00,7.792664527893066,3.252500057220459,-1.6929868130397798,2.2862248216077,,False,False,,False,False,,,-0.002362552214244695,,
2004-08-02 00:00:00-04:00,7.902699947357178,3.202500104904175,-1.699728238173767,2.4593200862971,,False,False,,False,False,,,0.012969745960924834,,
2004-08-03 00:00:00-04:00,7.769322395324707,3.0325000286102295,-1.707093427308415,2.5925615281716032,,False,False,,False,False,,,0.010292027262074125,,
2004-08-04 00:00:00-04:00,7.842679977416992,2.994999885559082,-1.7151851517532053,2.705700644203506,,False,False,,False,False,,,0.008716647588680583,,
2004-08-05 00:00:00-04:00,7.715972423553467,2.7249999046325684,-1.7243888527688784,3.017012964208809,,False,False,,False,False,,,0.025075636575513042,,
2004-08-06 00:00:00-04:00,7.689294338226318,2.692500114440918,-1.7345181848754068,3.019103926949432,,False,False,,False,False,,,0.00016917879531403566,,
2004-08-09 00:00:00-04:00,7.639276027679443,2.747499942779541,-1.7451353307144715,2.844516806398878,,False,False,,False,False,,,-0.01404106688254377,,
2004-08-10 00:00:00-04:00,7.7859954833984375,2.75,-1.7563726867478437,2.955970594841867,1.058,False,False,,False,False,,,0.008834306315068038,,
2004-08-11 00:00:00-04:00,7.645942211151123,2.6549999713897705,-1.7680970745090205,2.9516445289153364,1.18,False,False,,False,False,,,-0.0003505657883400674,,
2004-08-12 00:00:00-04:00,7.535910606384277,2.497499942779541,-1.7804196461599335,3.0893126419762726,1.411,False,False,,False,False,,,0.011489089471340449,,
2004-08-13 00:00:00-04:00,7.31916618347168,2.3975000381469727,-1.7930916858331294,3.020228798285732,1.298,False,False,,False,False,,,-0.005946223777597345,,
2004-08-16 00:00:00-04:00,7.4925642013549805,2.430000066757202,-1.8062309121808753,3.1034229641765316,1.395,False,False,,False,False,,,0.007001870760151437,,
2004-08-17 00:00:00-04:00,7.652616024017334,2.742500066757202,-1.8191684790704623,2.663546348723993,0.626,False,False,,False,False,,,-0.034795724709128326,,
2004-08-18 00:00:00-04:00,7.735978126525879,2.987499952316284,-1.8313420812948067,2.264843745982839,-0.048,False,False,,False,False,,,-0.030188476287133476,,
2004-08-19 00:00:00-04:00,7.669286727905273,3.0425000190734863,-1.8424917715515634,2.0635054778169,-0.379,False,False,,False,True,0.0,,-0.015166646867624454,,
2004-08-20 00:00:00-04:00,7.732640743255615,3.1500000953674316,-1.8524650803137925,1.8973755636023322,-0.657,False,False,,False,False,0.0,,-0.012244329755711504,,
2004-08-23 00:00:00-04:00,7.655952453613281,3.125,-1.8612699062522744,1.8394839965749235,-0.76,False,False,,False,False,0.0,,-0.00429704263334277,,
